subj_idx,rt,response
0,0.0415,0
0,0.0135,0
0,0.0335,0
0,0.0775,0
0,0.0845,0
0,0.0155,0
0,0.0405,0
0,0.0555,0
0,0.0605,0
0,0.1135,0
0,0.0375,0
0,0.0495,0
0,0.1095,0
0,0.0425,0
0,0.0505,0
0,0.0505,0
0,0.0935,0
0,0.0765,0
0,0.0675,0
0,0.0365,0
0,0.07050000000000001,0
0,0.0995,0
0,0.07050000000000001,0
0,0.0445,0
0,0.0945,0
0,0.10350000000000001,0
0,0.0285,0
0,0.0555,0
0,0.0575,0
0,0.0695,0
0,0.0365,0
0,0.0605,0
0,0.0295,0
0,0.0645,0
0,0.1545,0
0,0.1115,0
0,0.0565,0
0,0.014499999999999999,0
0,0.0385,0
0,0.0525,0
0,0.035500000000000004,0
0,0.0275,0
0,0.1325,0
0,0.0695,0
0,0.051500000000000004,0
0,0.0495,0
0,0.0885,0
0,0.0265,0
0,0.0555,0
0,0.025500000000000002,0
0,0.1365,0
0,0.1015,0
0,0.0535,0
0,0.1135,0
0,0.0275,0
0,0.0595,0
0,0.0345,0
0,0.0325,0
0,0.0845,0
0,0.1315,0
0,0.0925,0
0,0.0525,0
0,0.0345,0
0,0.0565,0
0,0.0525,0
0,0.0335,0
0,0.0495,0
0,0.0455,0
0,0.0535,0
0,0.0495,0
0,0.0965,0
0,0.0755,0
0,0.0235,0
0,0.0415,0
0,0.0165,0
0,0.0895,0
0,0.1325,0
0,0.0485,0
0,0.1055,0
0,0.1495,0
0,0.0665,0
0,0.0615,0
0,0.0225,0
0,0.0185,0
0,0.1345,0
0,0.0225,0
0,0.025500000000000002,0
0,0.0535,0
0,0.1215,0
0,0.0685,0
0,0.0315,0
0,0.1495,0
0,0.0825,0
0,0.0675,0
0,0.0575,0
0,0.014499999999999999,0
0,0.0615,0
0,0.0475,0
0,0.0375,0
0,0.23850000000000002,0
1,0.3585,0
1,0.1395,0
1,0.1595,0
1,0.1755,0
1,0.6505000000000001,0
1,0.4305,0
1,0.0565,0
1,0.23650000000000002,0
1,0.2245,0
1,0.0795,0
1,0.0845,0
1,0.3105,0
1,0.4505,0
1,0.5045000000000001,0
1,0.40950000000000003,0
1,0.1565,0
1,0.4865,0
1,0.0935,0
1,0.4005,0
1,0.6735000000000001,0
1,0.2715,0
1,0.2155,0
1,0.3705,0
1,0.1335,0
1,0.5495000000000001,0
1,0.2995,0
1,0.2465,0
1,0.2155,0
1,0.2785,0
1,0.3345,0
1,0.1805,0
1,0.2295,0
1,0.1115,0
1,0.1645,0
1,0.3825,0
1,0.5585000000000001,0
1,0.4055,0
1,0.1815,0
1,0.1055,0
1,0.1445,0
1,0.1645,0
1,0.2785,0
1,0.2885,0
1,0.4425,0
1,0.1325,0
1,0.3295,0
1,0.2765,0
1,0.2185,0
1,0.2545,0
1,0.3065,0
1,0.23750000000000002,0
1,0.1055,0
1,0.5845,0
1,0.2615,0
1,0.3895,0
1,0.3625,0
1,0.2705,0
1,0.1155,0
1,0.34850000000000003,0
1,0.7155,0
1,0.1685,0
1,0.1105,0
1,0.3245,0
1,0.1545,0
1,0.20550000000000002,0
1,0.2165,0
1,0.5005000000000001,0
1,0.3655,0
1,0.3255,0
1,0.3435,0
1,0.1395,0
1,0.2005,0
1,0.3005,0
1,0.1475,0
1,0.6235,0
1,0.2205,0
1,0.1315,0
1,0.3195,0
1,0.1355,0
1,0.1355,0
1,0.1775,0
1,0.07150000000000001,0
1,0.5055000000000001,0
1,0.2245,0
1,0.1465,0
1,0.17450000000000002,0
1,0.1775,0
1,0.2545,0
1,0.07050000000000001,0
1,0.1115,0
1,0.2995,0
1,0.1705,0
1,0.2445,0
1,0.3855,0
1,0.47550000000000003,0
1,0.2765,0
1,0.1165,0
1,0.1915,0
1,0.1085,0
1,0.1775,0
2,0.0555,1
2,0.0935,1
2,0.0205,1
2,0.10350000000000001,1
2,0.0285,1
2,0.0825,1
2,0.11750000000000001,1
2,0.051500000000000004,1
2,0.0525,1
2,0.0755,1
2,0.1765,1
2,0.0475,1
2,0.1365,1
2,0.0275,1
2,0.051500000000000004,1
2,0.0345,1
2,0.0945,1
2,0.0685,1
2,0.0915,1
2,0.1255,1
2,0.0625,1
2,0.0775,1
2,0.051500000000000004,1
2,0.0525,1
2,0.2445,1
2,0.08650000000000001,1
2,0.07150000000000001,1
2,0.0615,1
2,0.0525,1
2,0.2275,1
2,0.0585,1
2,0.0545,1
2,0.0275,1
2,0.0965,1
2,0.0945,1
2,0.2325,1
2,0.1695,1
2,0.0785,1
2,0.1485,1
2,0.0345,1
2,0.0645,1
2,0.1295,1
2,0.0695,1
2,0.1015,1
2,0.0585,1
2,0.0665,1
2,0.1455,1
2,0.0565,1
2,0.1345,1
2,0.1685,1
2,0.1695,1
2,0.3395,1
2,0.0385,1
2,0.1045,1
2,0.0755,1
2,0.0625,1
2,0.0805,1
2,0.1105,1
2,0.1275,1
2,0.0855,1
2,0.0655,1
2,0.11850000000000001,1
2,0.0675,1
2,0.0835,1
2,0.0305,1
2,0.0635,1
2,0.0885,1
2,0.2215,1
2,0.0565,1
2,0.0435,1
2,0.0805,1
2,0.0895,1
2,0.1165,1
2,0.0645,1
2,0.1265,1
2,0.1235,1
2,0.0905,1
2,0.0605,1
2,0.2015,1
2,0.0655,1
