subj_idx,rt,response
0,0.0915,1
0,0.0815,1
0,0.0585,1
0,0.0685,1
0,0.0675,1
0,0.0475,1
0,0.0805,1
0,0.0975,1
0,0.0675,1
0,0.1235,1
0,0.11750000000000001,1
0,0.1055,1
0,0.0405,1
0,0.0765,1
0,0.0525,1
0,0.10350000000000001,1
0,0.0735,1
0,0.1945,1
0,0.1385,1
0,0.2165,1
0,0.0395,1
0,0.20750000000000002,1
0,0.1095,1
0,0.1045,1
0,0.0915,1
0,0.14150000000000001,1
0,0.0935,1
0,0.0685,1
0,0.0555,1
0,0.1105,1
0,0.0575,1
0,0.0725,1
0,0.0575,1
0,0.0565,1
0,0.0445,1
0,0.0435,1
0,0.0525,1
0,0.051500000000000004,1
0,0.0765,1
0,0.1245,1
0,0.051500000000000004,1
0,0.0905,1
0,0.0855,1
0,0.0905,1
0,0.0995,1
0,0.0835,1
0,0.0885,1
0,0.1755,1
0,0.1205,1
0,0.1505,1
0,0.0785,1
0,0.0725,1
0,0.0615,1
0,0.0595,1
0,0.11750000000000001,1
0,0.0435,1
0,0.1085,1
0,0.035500000000000004,1
0,0.1475,1
0,0.0795,1
0,0.0365,1
0,0.07150000000000001,1
0,0.0465,1
0,0.0935,1
0,0.1075,1
0,0.0775,1
0,0.07150000000000001,1
0,0.0445,1
0,0.0305,1
0,0.0605,1
0,0.1195,1
0,0.08650000000000001,1
0,0.0725,1
0,0.0985,1
0,0.0905,1
0,0.1305,1
0,0.0485,1
0,0.10350000000000001,1
0,0.1345,1
0,0.0975,1
0,0.0615,1
0,0.0905,1
0,0.11850000000000001,1
0,0.0585,1
0,0.1205,1
0,0.0405,1
0,0.0955,1
0,0.0685,1
0,0.0785,1
0,0.07050000000000001,1
0,0.0545,1
0,0.07050000000000001,1
0,0.1895,1
0,0.0965,1
0,0.0565,1
0,0.1355,1
0,0.0785,1
0,0.1065,1
0,0.0915,1
0,0.0775,1
1,0.1365,0
1,0.0895,0
1,0.0975,0
1,0.0325,1
1,0.0645,0
1,0.0305,0
1,0.0135,0
1,0.0485,0
1,0.0735,0
1,0.1115,0
1,0.0225,0
1,0.051500000000000004,1
1,0.0535,0
1,0.0695,1
1,0.0245,1
1,0.0685,0
1,0.0205,0
1,0.0595,0
1,0.0815,1
1,0.0215,1
1,0.0995,0
1,0.0345,0
1,0.2285,1
1,0.0545,1
1,0.0265,1
1,0.0395,0
1,0.0275,1
1,0.2155,1
1,0.0135,0
1,0.0335,0
1,0.0195,1
1,0.0095,0
1,0.1765,1
1,0.0125,1
1,0.0485,1
1,0.0195,0
1,0.0315,1
1,0.1365,0
1,0.0505,0
1,0.0735,1
1,0.0405,1
1,0.0325,0
1,0.0335,1
1,0.0775,1
1,0.0285,1
1,0.0835,0
1,0.0475,1
1,0.0215,0
1,0.0845,1
1,0.0625,1
1,0.1375,0
1,0.1155,1
1,0.0735,0
1,0.0085,0
1,0.051500000000000004,0
1,0.0165,1
1,0.035500000000000004,0
1,0.051500000000000004,0
1,0.0095,0
1,0.0375,1
1,0.0195,0
1,0.0205,0
1,0.0235,0
1,0.1335,1
1,0.1565,0
1,0.0155,1
1,0.051500000000000004,0
1,0.0595,0
1,0.0525,0
1,0.0735,0
1,0.0125,0
1,0.0325,1
1,0.0455,0
1,0.0345,1
1,0.0335,0
1,0.0165,1
1,0.0915,0
1,0.1585,0
1,0.0365,0
1,0.0085,1
1,0.0585,0
1,0.0115,0
1,0.0385,1
1,0.0205,0
1,0.0485,1
1,0.0425,1
1,0.0435,0
1,0.0585,0
1,0.0625,0
1,0.0475,1
1,0.0135,0
1,0.07050000000000001,0
1,0.1995,0
1,0.0215,0
1,0.11750000000000001,0
1,0.0165,0
1,0.0425,1
1,0.0245,1
1,0.0265,0
1,0.08650000000000001,1
2,0.0465,1
2,0.0785,1
2,0.0765,1
2,0.0385,1
2,0.0595,1
2,0.0165,1
2,0.0165,1
2,0.014499999999999999,1
2,0.025500000000000002,1
2,0.0165,1
2,0.025500000000000002,1
2,0.0435,1
2,0.0305,1
2,0.0345,1
2,0.1345,1
2,0.11750000000000001,1
2,0.014499999999999999,1
2,0.0275,1
2,0.0585,1
2,0.0155,1
2,0.1285,1
2,0.0095,1
2,0.0325,1
2,0.0245,1
2,0.0155,1
2,0.0415,1
2,0.1515,1
2,0.0645,1
2,0.0415,1
2,0.025500000000000002,1
2,0.0335,1
2,0.0165,1
2,0.08650000000000001,1
2,0.0185,1
2,0.014499999999999999,1
2,0.1065,1
2,0.0295,1
2,0.1105,0
2,0.0315,1
2,0.006500000000000001,1
2,0.0205,1
2,0.0125,1
2,0.0585,1
2,0.1115,1
2,0.0465,1
2,0.0245,1
2,0.0455,1
2,0.0165,1
2,0.0265,1
2,0.0545,1
2,0.0305,1
2,0.0235,1
2,0.0605,1
2,0.0385,1
2,0.0975,1
2,0.0725,1
2,0.0275,1
2,0.0345,1
2,0.0155,1
2,0.0405,1
2,0.0405,1
2,0.0235,1
2,0.0315,1
2,0.0325,1
2,0.0345,1
2,0.0485,1
2,0.0685,1
2,0.0985,1
2,0.014499999999999999,1
2,0.0195,1
2,0.0125,1
2,0.0295,1
2,0.0085,1
2,0.0405,1
2,0.0645,1
2,0.0215,1
2,0.0525,1
2,0.0365,1
2,0.0275,1
2,0.0675,1
2,0.0465,1
2,0.025500000000000002,1
2,0.0275,1
2,0.0485,1
2,0.0405,1
2,0.1095,1
2,0.0115,1
2,0.0225,1
2,0.0485,1
2,0.0195,1
2,0.0615,1
2,0.0285,0
2,0.014499999999999999,1
2,0.0655,1
2,0.0605,1
2,0.0315,1
2,0.0445,1
2,0.0335,1
2,0.0465,1
2,0.0575,1
3,0.0735,0
3,0.0375,0
3,0.0235,0
3,0.0895,0
3,0.0555,0
3,0.1495,0
3,0.0245,0
3,0.0835,0
3,0.0215,0
3,0.0675,0
3,0.0845,0
3,0.0935,0
3,0.0385,0
3,0.0735,0
3,0.0735,0
3,0.0605,0
3,0.1015,0
3,0.14150000000000001,0
3,0.0555,0
3,0.025500000000000002,0
3,0.0575,0
3,0.1285,0
3,0.0275,0
3,0.10350000000000001,0
3,0.1775,0
3,0.1255,0
3,0.0485,0
3,0.0495,0
3,0.0635,0
3,0.0335,0
3,0.0655,0
3,0.0595,0
3,0.0665,0
3,0.1635,0
3,0.0625,0
3,0.0965,0
3,0.0545,0
3,0.0955,0
3,0.0425,0
3,0.1145,0
3,0.0985,0
3,0.0855,0
3,0.0935,0
3,0.0425,0
3,0.0335,0
3,0.0275,0
3,0.0615,0
3,0.0815,0
3,0.1285,0
3,0.10350000000000001,0
3,0.0315,0
3,0.0495,0
3,0.0975,0
3,0.0405,0
3,0.1655,0
3,0.0885,0
3,0.051500000000000004,0
3,0.0735,0
3,0.0775,0
3,0.1095,0
3,0.0375,0
3,0.1095,0
3,0.0415,0
3,0.0205,0
3,0.0955,0
3,0.0435,0
3,0.1095,0
3,0.0385,0
3,0.0195,0
3,0.1085,0
3,0.1045,0
3,0.0745,0
3,0.0925,0
3,0.1265,0
3,0.0365,0
3,0.0595,0
3,0.1325,0
3,0.0995,0
3,0.0665,0
3,0.0425,0
3,0.0225,0
3,0.0435,0
3,0.0465,0
3,0.0325,0
3,0.0855,0
3,0.0425,0
3,0.07150000000000001,0
3,0.0565,0
3,0.0465,0
3,0.0385,0
3,0.0315,0
3,0.0475,0
3,0.1005,0
3,0.0245,0
3,0.1685,0
3,0.0345,0
3,0.0995,0
3,0.0765,0
3,0.051500000000000004,0
3,0.0385,0
4,0.4485,1
4,0.2185,1
4,0.1755,0
4,0.47750000000000004,0
4,0.2115,0
