subj_idx,rt,response
0,0.14250000000000002,0
0,0.47350000000000003,0
0,0.2555,0
0,0.5965,0
0,0.41550000000000004,0
0,0.5425000000000001,0
0,0.2205,0
0,0.2945,1
0,0.1975,0
0,0.1335,0
0,0.1695,0
0,0.4635,0
0,0.0745,0
0,0.3635,0
0,0.9495000000000001,0
0,0.3585,1
0,0.8635,0
0,0.3635,0
0,0.1985,0
0,0.4465,0
0,0.5455000000000001,0
0,0.7825000000000001,0
0,0.3275,0
0,0.4435,0
0,0.9575000000000001,0
0,0.1105,0
0,0.3115,0
0,0.3295,0
0,0.3205,0
0,0.0825,0
0,0.2165,0
0,0.1495,1
0,0.7435,0
0,0.3355,1
0,0.3135,0
0,0.0955,0
0,0.3305,0
0,0.7555000000000001,0
0,0.3225,0
0,0.2695,0
0,0.0735,0
0,0.3345,0
0,0.3125,0
0,0.1655,0
0,0.1925,1
0,0.1965,1
0,0.1455,0
0,0.2435,0
0,0.4295,0
0,0.1325,0
0,0.5065000000000001,0
0,0.2975,0
0,0.4295,0
0,0.3815,0
0,0.8665,0
0,0.4985,0
0,0.7165,0
0,0.3615,0
0,0.9075000000000001,1
0,0.4445,0
0,0.3525,0
0,0.11850000000000001,0
0,0.4675,0
0,0.5825,0
0,0.20550000000000002,0
0,0.2795,0
0,0.1265,0
0,0.7935000000000001,0
0,0.9375000000000001,0
0,0.2295,0
0,0.4435,0
0,0.2975,0
0,0.7645000000000001,0
0,0.1275,0
0,0.9325000000000001,0
0,0.14350000000000002,0
0,0.6745000000000001,0
0,0.3565,0
0,0.2175,0
0,0.1105,0
0,0.6275000000000001,0
0,0.0765,0
0,0.2185,0
0,0.2885,1
0,0.3435,0
0,0.1535,0
0,0.3795,0
0,0.1655,0
0,0.3275,0
0,0.1945,0
0,0.2445,0
0,0.3615,0
0,0.2105,0
1,0.5805,0
1,0.6135,1
1,0.9295000000000001,0
1,0.2985,0
1,0.3085,1
1,0.5105000000000001,0
1,0.9785,0
1,0.6665000000000001,0
1,0.1085,0
1,0.2735,1
1,0.2025,0
1,0.5665000000000001,1
1,0.3285,0
1,0.3785,0
1,0.11750000000000001,0
1,0.2665,1
1,0.28550000000000003,0
1,0.8675,0
1,0.5155000000000001,0
1,0.2675,0
1,0.47850000000000004,1
1,0.7165,0
1,0.6485000000000001,1
1,0.2415,0
1,0.2415,0
1,0.6755000000000001,0
1,0.7485,0
1,0.1105,0
1,0.2485,0
1,0.3705,0
1,0.7365,0
1,0.14350000000000002,1
1,0.2795,0
1,0.3255,1
1,0.2285,0
1,0.8285000000000001,0
1,0.7765000000000001,0
1,0.6575000000000001,0
1,0.8785000000000001,0
1,0.1705,0
1,0.3205,0
1,0.3515,0
1,0.4215,1
1,0.14350000000000002,0
1,0.1385,0
1,0.8585,0
1,0.4175,0
1,0.3745,0
1,0.1895,0
1,0.8405,0
1,0.2245,1
1,0.1465,1
1,0.20650000000000002,0
1,0.3655,0
1,0.8085000000000001,0
1,0.5655000000000001,0
1,0.1665,0
1,0.4415,0
1,0.1295,1
1,0.3655,1
1,0.3295,0
1,0.1715,0
1,0.3555,0
1,0.1875,0
1,0.6345000000000001,1
1,0.5925,0
1,0.7285,0
1,0.9555000000000001,0
1,0.1825,1
1,0.2325,0
1,0.6025,0
1,0.8065000000000001,0
1,0.2165,1
1,0.1055,1
1,0.9545000000000001,1
1,0.3735,1
1,0.4485,0
2,0.5675000000000001,0
2,0.6385000000000001,0
2,0.8855000000000001,0
2,0.4165,0
2,0.3155,0
2,0.4845,0
2,0.7205,0
2,0.5615000000000001,0
2,0.6405000000000001,0
2,0.4235,1
2,0.4635,0
2,0.7695000000000001,0
2,0.6435000000000001,1
2,0.5825,1
2,0.5205000000000001,0
2,0.3545,0
2,0.2785,0
2,0.9805,1
2,0.4635,0
2,0.4965,1
2,0.9175000000000001,0
2,0.6745000000000001,0
2,0.5295000000000001,1
2,0.5605000000000001,0
2,0.4205,0
2,0.9625,0
2,0.5565000000000001,0
2,0.1805,1
2,0.40750000000000003,0
2,0.6075,1
2,0.3875,0
2,0.4295,0
2,0.3035,0
2,0.8305000000000001,0
2,0.8095000000000001,0
2,0.7125,0
2,0.9495000000000001,0
2,0.9885,1
2,0.6485000000000001,0
2,0.10250000000000001,0
2,0.5325000000000001,0
2,0.3975,0
2,0.3415,0
