subj_idx,rt,response
0,0.2255,1
0,0.1825,1
0,0.6385000000000001,1
0,0.2925,1
0,0.2175,1
0,0.2705,1
0,0.1795,1
0,0.3605,1
0,0.1405,1
0,0.1935,1
0,0.4035,1
0,0.2185,1
0,0.5575000000000001,1
0,0.7385,1
0,0.8635,1
0,0.3385,1
0,0.2115,1
0,0.1795,1
0,0.3725,1
0,0.0695,1
0,0.6195,1
0,0.2435,1
0,0.6545000000000001,1
0,0.3285,0
0,0.1755,1
0,0.7325,1
0,0.4415,1
0,0.2405,1
0,0.2155,1
0,0.4185,0
0,0.1565,1
0,0.4645,1
0,0.1355,1
0,0.1875,0
0,0.2745,1
0,0.7025000000000001,1
0,0.1245,0
0,0.2265,1
0,0.9745,1
0,0.3025,1
0,0.2885,1
0,0.2465,1
0,0.3175,1
0,0.7975000000000001,1
0,0.1695,1
0,0.7115,0
0,0.4535,1
0,0.3055,1
0,0.6645000000000001,1
0,0.7685000000000001,1
0,0.5755000000000001,1
0,0.6025,1
0,0.4975,1
0,0.2485,1
0,0.2545,1
0,0.3515,1
0,0.2025,1
0,0.1365,1
0,0.1685,1
0,0.3075,1
0,0.3245,1
0,0.5185000000000001,1
0,0.2935,1
0,0.8855000000000001,1
0,0.4345,1
0,0.3335,1
0,0.2275,1
0,0.2295,1
0,0.2995,1
0,0.6635000000000001,1
0,0.1315,1
0,0.0995,1
0,0.2985,1
0,0.1615,1
0,0.9205000000000001,1
0,0.3085,1
0,0.34950000000000003,1
0,0.6025,1
0,0.20450000000000002,1
0,0.6885000000000001,1
0,0.8555,1
0,0.7385,1
0,0.3145,1
0,0.14250000000000002,1
0,0.3175,1
0,0.4285,1
0,0.3195,1
0,0.7385,1
0,0.2425,1
0,0.5865,1
0,0.4625,1
0,0.23550000000000001,1
0,0.5945,1
0,0.9265000000000001,1
0,0.3795,1
0,0.0685,1
0,0.7395,1
0,0.4615,1
1,0.46950000000000003,0
1,0.0645,0
1,0.3675,0
1,0.1235,0
1,0.1275,0
1,0.0985,0
1,0.0465,0
1,0.3425,0
1,0.1475,0
1,0.1275,0
1,0.3625,0
1,0.2395,0
1,0.3255,0
1,0.14250000000000002,0
1,0.0825,0
1,0.1095,0
1,0.1925,0
1,0.1605,0
1,0.2805,0
1,0.4935,0
1,0.1355,0
1,0.2155,0
1,0.2575,0
1,0.1405,0
1,0.1305,0
1,0.1135,0
1,0.2415,0
1,0.3955,0
1,0.2485,0
1,0.10250000000000001,0
1,0.1885,0
1,0.2475,0
1,0.1825,0
1,0.1255,0
1,0.2605,0
1,0.1055,0
1,0.1975,0
1,0.1775,0
1,0.28250000000000003,0
1,0.1655,0
1,0.1195,0
1,0.1405,0
1,0.3295,0
1,0.46950000000000003,0
1,0.1575,0
1,0.2775,0
1,0.28650000000000003,0
1,0.0535,0
1,0.10250000000000001,0
1,0.0925,0
1,0.0485,0
1,0.1635,0
1,0.2275,0
1,0.1515,0
1,0.6135,0
1,0.0845,0
1,0.3365,0
1,0.1465,0
1,0.11750000000000001,0
1,0.0925,0
1,0.3005,0
1,0.1385,0
1,0.1645,0
1,0.0785,0
1,0.1525,0
1,0.5155000000000001,0
1,0.0975,0
1,0.2885,0
1,0.0995,0
1,0.1475,0
1,0.1995,0
1,0.0625,0
1,0.2605,0
1,0.14150000000000001,0
1,0.0815,0
1,0.2295,0
1,0.1335,0
1,0.10250000000000001,0
1,0.1205,0
1,0.1245,0
1,0.1325,0
1,0.1045,0
1,0.0455,0
1,0.0965,0
1,0.1755,0
1,0.0695,1
1,0.1455,0
1,0.1615,0
1,0.0955,0
1,0.1775,0
1,0.3915,0
1,0.6245,0
1,0.10350000000000001,0
1,0.1205,0
1,0.11850000000000001,0
1,0.20650000000000002,0
1,0.7615000000000001,0
1,0.11850000000000001,0
1,0.08650000000000001,0
2,0.3835,1
2,0.1295,1
2,0.0555,1
2,0.9995,1
2,0.4685,1
2,0.2395,1
2,0.4505,1
2,0.2565,1
2,0.3545,1
2,0.23850000000000002,1
2,0.3645,1
2,0.23450000000000001,1
2,0.4595,1
2,0.1065,1
2,0.1595,1
2,0.7845000000000001,1
2,0.5845,1
2,0.7365,1
2,0.1785,1
2,0.9685,1
2,0.2895,1
2,0.5085000000000001,1
2,0.20350000000000001,1
2,0.4335,1
2,0.3725,1
2,0.4575,1
2,0.9745,0
2,0.3815,1
2,0.20550000000000002,1
2,0.6005,1
2,0.7535000000000001,1
2,0.9185000000000001,1
2,0.1655,1
2,0.3655,1
2,0.4355,1
2,0.5345000000000001,1
2,0.1785,1
2,0.1885,1
2,0.5855,1
2,0.9275000000000001,1
2,0.23450000000000001,1
2,0.5095000000000001,1
2,0.8875000000000001,1
2,0.3755,1
2,0.2315,1
2,0.2585,1
2,0.1625,1
2,0.7345,1
2,0.3575,1
2,0.7105,1
2,0.14150000000000001,1
2,0.2395,1
2,0.1695,1
2,0.2155,1
2,0.2685,1
2,0.3725,1
2,0.1485,1
2,0.4305,1
2,0.1575,1
2,0.1615,1
2,0.3895,1
2,0.2335,1
2,0.4055,1
2,0.2265,1
2,0.2515,1
2,0.5835,1
2,0.6955000000000001,1
2,0.0825,1
2,0.3645,1
2,0.23450000000000001,1
2,0.5085000000000001,1
2,0.2765,1
2,0.6125,1
2,0.5655000000000001,1
2,0.5025000000000001,1
2,0.1135,1
2,0.3165,1
2,0.2915,1
2,0.2905,1
2,0.6055,1
2,0.1575,1
2,0.3365,1
2,0.1675,1
2,0.3365,1
2,0.4585,1
2,0.2335,1
2,0.5035000000000001,1
2,0.2305,1
2,0.3095,1
2,0.28350000000000003,1
2,0.2095,1
2,0.2785,1
2,0.3005,1
2,0.2395,1
2,0.3685,1
2,0.3295,1
3,0.1345,1
3,0.0465,0
3,0.0305,1
3,0.0455,0
3,0.1465,0
3,0.1205,1
3,0.0635,0
3,0.0165,1
3,0.0745,0
3,0.2555,0
3,0.1405,1
3,0.0275,0
3,0.0315,1
3,0.1445,1
3,0.0835,0
3,0.0215,1
3,0.1765,0
3,0.0605,0
3,0.1215,0
3,0.0385,0
3,0.051500000000000004,0
3,0.0175,0
3,0.006500000000000001,1
3,0.010499999999999999,0
3,0.0645,0
3,0.0925,1
3,0.0845,0
3,0.0845,1
3,0.0785,0
3,0.0445,0
3,0.1485,1
3,0.0235,0
3,0.0795,0
3,0.2545,1
3,0.0825,1
3,0.0235,1
3,0.0795,1
3,0.0115,1
3,0.0195,1
3,0.1065,0
3,0.2015,1
3,0.0295,0
3,0.0585,0
3,0.0095,0
3,0.0475,0
3,0.0425,0
3,0.014499999999999999,0
3,0.0375,0
3,0.1445,0
3,0.014499999999999999,0
3,0.0345,1
3,0.0115,0
3,0.0455,0
3,0.0115,1
3,0.0385,1
3,0.0615,1
3,0.0185,0
3,0.0965,0
3,0.0315,1
3,0.0275,1
3,0.2785,0
3,0.1595,1
3,0.1535,1
3,0.0155,1
3,0.1775,0
3,0.010499999999999999,0
3,0.0195,0
3,0.0435,0
3,0.07050000000000001,0
3,0.0485,1
3,0.0585,1
3,0.0405,0
3,0.0085,0
3,0.035500000000000004,1
3,0.0755,0
3,0.0525,1
3,0.0635,0
3,0.0265,0
3,0.0445,0
3,0.0325,0
3,0.0625,0
3,0.2395,0
3,0.051500000000000004,1
3,0.0615,0
