subj_idx,rt,response
0,0.1585,1
0,0.3015,1
0,0.3585,1
0,0.4435,0
0,0.23650000000000002,1
0,0.5745000000000001,1
0,0.3705,0
0,0.5355000000000001,1
0,0.3035,1
0,0.4465,1
0,0.2405,1
0,0.17450000000000002,1
0,0.3415,1
0,0.3875,1
0,0.8465,1
0,0.3175,1
0,0.2515,1
0,0.1395,1
0,0.7885000000000001,1
0,0.8065000000000001,1
0,0.1075,1
0,0.5315000000000001,1
0,0.4215,1
0,0.5705000000000001,0
0,0.5365000000000001,1
0,0.6025,1
0,0.3815,1
0,0.9625,1
0,0.8595,1
0,0.2105,1
0,0.2005,1
0,0.4605,1
0,0.41150000000000003,1
0,0.1825,1
0,0.4405,1
0,0.5715000000000001,1
0,0.3965,1
0,0.2735,1
0,0.9415000000000001,1
0,0.7605000000000001,1
0,0.4525,1
0,0.3895,1
0,0.5185000000000001,1
0,0.2185,1
0,0.8355,1
0,0.5285000000000001,1
0,0.5465000000000001,1
0,0.2015,1
0,0.4655,1
0,0.40950000000000003,0
0,0.1815,1
0,0.41150000000000003,1
0,0.5855,1
0,0.4165,1
0,0.1935,1
0,0.4235,1
0,0.2265,1
0,0.3255,0
0,0.4955,1
0,0.23450000000000001,1
0,0.2905,1
0,0.4915,1
0,0.5925,1
0,0.8385,0
0,0.4035,1
0,0.2665,1
0,0.14350000000000002,1
0,0.6915000000000001,1
0,0.8675,1
0,0.5505000000000001,1
0,0.3405,1
0,0.1445,1
0,0.28250000000000003,1
0,0.5285000000000001,1
0,0.4455,1
0,0.8325,1
0,0.41250000000000003,1
0,0.5865,1
0,0.23750000000000002,1
0,0.5015000000000001,1
0,0.3225,1
0,0.3615,1
0,0.5525000000000001,1
0,0.5665000000000001,1
0,0.5315000000000001,1
0,0.2655,1
0,0.3135,1
0,0.2925,1
0,0.1555,1
0,0.3135,1
0,0.0995,1
0,0.5245000000000001,1
0,0.2125,1
0,0.1215,1
0,0.9485000000000001,1
0,0.3875,1
0,0.2455,1
1,0.0485,0
1,0.0125,0
1,0.0175,0
1,0.0285,0
1,0.0985,0
1,0.0475,0
1,0.0215,0
1,0.0555,0
1,0.035500000000000004,0
1,0.0415,0
1,0.0325,0
1,0.0235,0
1,0.0135,0
1,0.0205,0
1,0.0565,0
1,0.0555,0
1,0.0385,0
1,0.0395,0
1,0.051500000000000004,0
1,0.0395,0
1,0.0275,0
1,0.0905,0
1,0.0455,0
1,0.0225,0
1,0.0495,0
1,0.0325,0
1,0.0625,0
1,0.0345,0
1,0.0605,0
1,0.0565,0
1,0.0405,0
1,0.0295,0
1,0.0425,0
1,0.0305,0
1,0.0595,0
1,0.0765,0
1,0.0565,0
1,0.0435,0
1,0.0935,0
1,0.0265,0
1,0.0455,0
1,0.0375,0
1,0.0405,0
1,0.0805,0
1,0.0575,0
1,0.0555,0
1,0.0365,0
1,0.0535,0
1,0.0545,0
1,0.0385,0
1,0.0525,0
1,0.0455,0
1,0.0675,0
1,0.0685,0
1,0.0575,0
1,0.0785,0
1,0.0365,0
1,0.0485,0
1,0.0275,0
1,0.0745,0
1,0.0685,0
1,0.0525,0
1,0.0395,0
1,0.0425,0
1,0.0595,0
1,0.0425,0
1,0.1165,0
1,0.0315,0
1,0.0595,0
1,0.0475,0
1,0.0335,0
1,0.1595,0
1,0.0535,0
1,0.0325,0
1,0.0785,0
1,0.0395,0
1,0.0305,0
1,0.0305,0
1,0.0305,0
1,0.0295,0
1,0.0285,0
1,0.0435,0
1,0.0385,0
1,0.0595,0
1,0.0325,0
1,0.0415,0
1,0.0505,0
1,0.0525,0
1,0.0675,0
1,0.0245,0
1,0.0535,0
1,0.07150000000000001,0
1,0.0415,0
1,0.0185,0
1,0.0485,0
1,0.0455,0
1,0.0825,0
1,0.0285,0
1,0.0905,0
1,0.0485,0
2,0.2405,1
2,0.0595,1
2,0.0365,1
2,0.0835,1
2,0.0505,1
2,0.051500000000000004,1
2,0.0635,1
2,0.0535,1
2,0.0305,1
2,0.11750000000000001,1
2,0.0675,1
2,0.0795,1
2,0.1375,1
2,0.0265,1
2,0.0675,1
2,0.1985,1
2,0.1545,1
2,0.0365,1
2,0.1085,1
2,0.11750000000000001,1
2,0.0345,1
2,0.1145,1
2,0.1135,1
2,0.0595,1
2,0.0835,1
2,0.0995,1
2,0.0915,1
2,0.20450000000000002,1
2,0.1805,1
2,0.0555,1
2,0.0565,1
2,0.0625,1
2,0.0845,1
2,0.0475,1
2,0.0555,1
2,0.07150000000000001,1
2,0.051500000000000004,1
2,0.0965,1
2,0.0545,1
2,0.0395,1
2,0.0735,1
2,0.0345,1
2,0.025500000000000002,1
2,0.1805,1
2,0.0575,1
2,0.0245,1
2,0.1265,1
2,0.1075,1
2,0.0675,1
2,0.0885,1
2,0.0615,1
2,0.1675,1
2,0.0665,1
2,0.0325,1
2,0.0745,1
2,0.1365,1
2,0.0745,1
2,0.0625,1
2,0.1115,1
2,0.0385,1
2,0.0585,1
2,0.1465,1
2,0.1685,1
2,0.0225,1
2,0.0325,1
2,0.0415,1
2,0.0735,1
2,0.1775,1
2,0.0985,1
2,0.10250000000000001,1
2,0.0945,1
2,0.0945,1
2,0.0385,1
2,0.0605,1
2,0.0985,1
2,0.1635,1
2,0.0565,1
2,0.0625,1
2,0.0425,1
2,0.0505,1
2,0.0615,1
2,0.0855,1
2,0.1555,1
2,0.0665,1
2,0.0775,1
2,0.1135,1
2,0.051500000000000004,1
2,0.0565,1
2,0.0445,1
2,0.0445,1
2,0.0775,1
2,0.0565,1
2,0.0945,1
2,0.0235,1
2,0.0495,1
2,0.1705,1
2,0.035500000000000004,1
2,0.0305,1
2,0.0275,1
2,0.0885,1
3,0.0615,1
3,0.035500000000000004,1
3,0.1625,1
3,0.1655,1
3,0.47050000000000003,1
3,0.1065,1
3,0.0815,1
3,0.0935,1
3,0.0695,1
3,0.11750000000000001,1
3,0.0555,1
3,0.2125,1
3,0.23850000000000002,1
3,0.14350000000000002,1
3,0.1345,1
3,0.1795,1
3,0.1405,1
3,0.0905,1
3,0.0385,1
3,0.1105,1
3,0.2545,1
3,0.10250000000000001,1
3,0.40850000000000003,1
3,0.1015,1
3,0.2465,1
3,0.0765,1
3,0.2795,1
3,0.1615,1
3,0.0885,1
3,0.1125,1
3,0.11850000000000001,1
3,0.2305,1
3,0.0645,1
3,0.2895,1
3,0.2775,1
3,0.0505,1
3,0.1915,1
3,0.2775,1
3,0.1125,1
3,0.1535,1
3,0.1145,1
3,0.2755,1
3,0.1935,1
3,0.1115,1
3,0.0505,1
3,0.0975,1
3,0.1965,1
3,0.1315,1
3,0.0915,1
3,0.1505,1
3,0.2125,1
3,0.40750000000000003,1
3,0.1295,1
3,0.0825,1
3,0.1405,1
3,0.1115,1
3,0.1155,1
3,0.3185,1
3,0.1485,1
3,0.0905,1
3,0.0965,1
3,0.1155,1
3,0.1445,1
3,0.1325,1
3,0.3905,1
3,0.10250000000000001,1
3,0.1645,1
3,0.10350000000000001,1
3,0.0465,1
3,0.2025,1
3,0.3835,1
3,0.1655,1
3,0.0445,1
3,0.1245,1
3,0.0575,1
3,0.1135,1
3,0.1875,1
3,0.3235,1
3,0.1645,1
3,0.1115,1
3,0.3425,1
3,0.2295,1
3,0.28350000000000003,1
3,0.1005,1
3,0.2205,1
3,0.07150000000000001,1
3,0.10350000000000001,1
3,0.0785,1
3,0.1615,1
3,0.1445,1
3,0.1685,1
3,0.0605,1
3,0.1075,1
3,0.2015,1
3,0.1635,1
3,0.1885,1
3,0.10250000000000001,1
3,0.0435,1
3,0.0785,1
3,0.2985,1
4,0.08650000000000001,0
4,0.10350000000000001,0
4,0.2665,0
4,0.3165,0
4,0.1125,0
4,0.3585,0
4,0.2635,0
4,0.2515,0
4,0.5335000000000001,0
4,0.2515,0
4,0.1575,0
4,0.3065,0
4,0.0895,0
4,0.3935,0
4,0.1995,0
4,0.3275,0
4,0.2425,0
4,0.2485,0
4,0.1835,0
4,0.1285,0
4,0.14250000000000002,0
4,0.3045,0
4,0.14350000000000002,0
4,0.07050000000000001,0
4,0.2545,0
4,0.2775,0
4,0.1695,0
4,0.2885,0
4,0.2305,0
4,0.14150000000000001,0
