subj_idx,rt,response
0,0.0125,1
0,0.0215,0
0,0.0085,1
0,0.0335,1
0,0.014499999999999999,1
0,0.0635,1
0,0.0425,1
0,0.0225,1
0,0.0285,1
0,0.0125,1
0,0.0215,1
0,0.0095,1
0,0.0345,1
0,0.0375,1
0,0.0335,1
0,0.035500000000000004,1
0,0.0755,1
0,0.014499999999999999,1
0,0.0265,1
0,0.0415,1
0,0.0095,1
0,0.0155,1
0,0.0115,1
0,0.0115,1
0,0.0565,1
0,0.0455,1
0,0.0175,1
0,0.0115,1
0,0.014499999999999999,1
0,0.0525,1
0,0.0435,1
0,0.0445,1
0,0.0745,1
0,0.0165,1
0,0.0165,1
0,0.1075,1
0,0.0475,1
0,0.0325,1
0,0.07150000000000001,1
0,0.0465,1
0,0.0765,1
0,0.0455,1
0,0.0125,1
0,0.0845,1
0,0.0415,1
0,0.0375,1
0,0.0185,1
0,0.0215,1
0,0.0245,1
0,0.0175,1
0,0.0055,1
0,0.0095,1
0,0.0185,1
0,0.0165,0
0,0.0205,1
0,0.0475,1
0,0.0205,1
0,0.0235,1
0,0.0325,1
0,0.0285,1
0,0.0365,1
0,0.0215,1
0,0.0695,1
0,0.0385,1
0,0.0235,1
0,0.0035,1
0,0.0155,1
0,0.0185,1
0,0.0135,1
0,0.0165,1
0,0.0125,1
0,0.010499999999999999,1
0,0.0205,1
0,0.0315,1
0,0.0155,1
0,0.0215,1
0,0.0275,1
0,0.0055,1
0,0.0185,1
0,0.0205,1
0,0.0055,1
0,0.0575,1
0,0.0215,1
0,0.0685,1
0,0.0115,1
0,0.0235,1
0,0.0745,1
0,0.0405,1
0,0.0445,1
0,0.010499999999999999,1
0,0.0085,0
0,0.0445,1
0,0.0135,1
0,0.0395,1
0,0.0455,1
0,0.010499999999999999,1
0,0.0215,1
0,0.025500000000000002,1
0,0.0195,1
0,0.0155,1
1,0.3885,1
1,0.0985,1
1,0.2585,1
1,0.4245,1
1,0.3055,1
1,0.3225,1
1,0.2245,1
1,0.0755,1
1,0.4355,1
1,0.2605,1
1,0.4355,1
1,0.9195000000000001,1
1,0.4795,1
1,0.1685,1
1,0.1295,1
1,0.8125000000000001,1
1,0.9155000000000001,1
1,0.2095,1
1,0.4475,1
1,0.6325000000000001,1
1,0.4925,1
1,0.3125,1
1,0.3155,1
1,0.3375,1
1,0.4925,1
1,0.3315,1
1,0.4265,1
1,0.6915000000000001,1
1,0.1675,1
1,0.2225,1
1,0.2605,1
1,0.1305,1
1,0.2525,1
1,0.2765,1
1,0.3565,1
1,0.2925,1
1,0.8035000000000001,1
1,0.2085,1
1,0.2985,1
1,0.3425,1
1,0.1935,1
1,0.5655000000000001,1
1,0.4185,1
1,0.4535,1
1,0.2235,1
1,0.3005,1
1,0.6805000000000001,1
1,0.3415,1
1,0.41450000000000004,1
1,0.3635,1
1,0.2225,1
1,0.5055000000000001,1
1,0.2985,1
1,0.3575,1
1,0.1695,1
1,0.5185000000000001,1
1,0.3295,1
1,0.3545,1
1,0.3205,1
1,0.4645,1
1,0.1645,1
1,0.2695,1
1,0.3035,1
1,0.2935,1
1,0.23450000000000001,1
1,0.28450000000000003,1
1,0.2565,1
1,0.4855,1
1,0.2925,1
1,0.3255,1
1,0.35050000000000003,1
1,0.5085000000000001,1
1,0.2275,1
1,0.8925000000000001,1
1,0.5155000000000001,1
1,0.1575,1
1,0.2615,1
1,0.3665,1
1,0.4995,1
1,0.3295,1
1,0.5425000000000001,1
1,0.2445,1
1,0.5635000000000001,1
1,0.4905,1
1,0.34850000000000003,1
1,0.3605,1
1,0.4245,1
1,0.8165000000000001,1
1,0.7705000000000001,1
1,0.2145,1
1,0.2325,1
1,0.4365,1
1,0.5145000000000001,1
1,0.3985,1
1,0.2955,1
1,0.3055,1
1,0.3585,1
1,0.6285000000000001,1
2,0.0385,0
2,0.0655,0
2,0.0415,0
2,0.0935,0
2,0.0345,0
2,0.0335,0
2,0.035500000000000004,0
2,0.0335,0
2,0.0425,0
2,0.0485,0
2,0.0655,0
2,0.0465,0
2,0.0735,0
2,0.0435,0
2,0.0545,0
2,0.0575,0
2,0.0845,0
2,0.0245,0
2,0.0205,0
2,0.0995,0
2,0.0555,0
2,0.0765,0
2,0.0595,0
2,0.0475,0
2,0.0625,0
2,0.0525,0
2,0.07050000000000001,0
2,0.0445,0
2,0.0205,0
2,0.0365,0
2,0.0605,0
2,0.0465,1
2,0.0285,0
