subj_idx,rt,response
0,0.0645,0
0,0.0495,0
0,0.0585,0
0,0.0925,0
0,0.0185,0
0,0.0175,0
0,0.0555,0
0,0.0405,0
0,0.1125,0
0,0.0495,0
0,0.1005,0
0,0.1055,0
0,0.0245,0
0,0.0585,0
0,0.0465,0
0,0.0475,0
0,0.0595,0
0,0.0725,0
0,0.0405,0
0,0.0785,0
0,0.0405,0
0,0.0435,0
0,0.08650000000000001,0
0,0.0615,0
0,0.0935,0
0,0.0455,0
0,0.0455,0
0,0.0665,0
0,0.0875,0
0,0.0365,0
0,0.0575,0
0,0.0725,0
0,0.1005,0
0,0.0755,0
0,0.07050000000000001,0
0,0.0605,0
0,0.0815,0
0,0.0565,0
0,0.0945,0
0,0.1775,0
0,0.0875,0
0,0.0895,0
0,0.0425,0
0,0.0895,0
0,0.0585,0
0,0.0385,0
0,0.0525,0
0,0.1335,0
0,0.0475,0
0,0.0575,0
0,0.0385,0
0,0.0245,0
0,0.0275,0
0,0.0775,0
0,0.0405,0
0,0.0775,0
0,0.0475,0
0,0.1465,0
0,0.0485,0
0,0.025500000000000002,0
0,0.0535,0
0,0.0205,0
0,0.0565,0
0,0.0445,0
0,0.051500000000000004,0
0,0.0365,0
0,0.0525,0
0,0.0615,0
0,0.0435,0
0,0.07050000000000001,0
0,0.0265,0
0,0.0425,0
0,0.0925,0
0,0.0425,0
0,0.1315,0
0,0.07050000000000001,0
0,0.0365,0
0,0.07150000000000001,0
0,0.0195,0
0,0.0455,0
0,0.0985,0
0,0.0415,0
0,0.0595,0
0,0.0465,0
0,0.0605,0
0,0.1095,0
0,0.0595,0
0,0.0645,0
0,0.1095,0
0,0.0765,0
0,0.0245,0
0,0.0195,0
0,0.0305,0
0,0.0385,0
0,0.1255,0
0,0.0635,0
0,0.0535,0
0,0.0205,0
0,0.0615,0
0,0.0295,0
1,0.20550000000000002,0
1,0.1285,0
1,0.1465,0
1,0.0935,0
1,0.1005,0
1,0.1195,0
1,0.0875,0
1,0.0645,0
1,0.1665,0
1,0.0905,0
1,0.0645,0
1,0.1295,0
1,0.0825,0
1,0.0915,0
1,0.1755,0
1,0.0945,0
1,0.1275,0
1,0.1395,0
1,0.1385,0
1,0.1275,0
1,0.0555,0
1,0.1545,0
1,0.0965,0
1,0.1475,0
1,0.0895,0
1,0.1335,0
1,0.0825,0
1,0.1495,0
1,0.1605,0
1,0.1015,0
1,0.0905,0
1,0.0935,0
1,0.0815,0
1,0.1715,0
1,0.1205,0
1,0.1885,0
1,0.1575,0
1,0.0835,0
1,0.1075,0
1,0.14150000000000001,0
1,0.2125,0
1,0.0825,0
1,0.1195,0
1,0.1055,0
1,0.0995,0
1,0.0985,0
1,0.0695,0
1,0.0805,0
1,0.1325,0
1,0.0675,0
1,0.1915,0
1,0.0675,0
1,0.1275,0
1,0.1335,0
1,0.1195,0
1,0.1095,0
1,0.0915,0
1,0.1055,0
1,0.0615,0
1,0.0695,0
1,0.1805,0
1,0.0945,0
1,0.0855,0
1,0.1135,0
1,0.0565,0
1,0.0815,0
1,0.1315,0
1,0.0815,0
1,0.1335,0
1,0.0755,0
1,0.0975,0
1,0.0885,0
1,0.1115,0
1,0.14350000000000002,0
1,0.1645,0
1,0.1795,0
1,0.1095,0
1,0.1695,0
1,0.07050000000000001,0
1,0.0755,0
1,0.0925,0
1,0.3185,0
1,0.0605,0
1,0.0735,0
1,0.1285,0
1,0.0645,0
1,0.0645,0
1,0.1275,0
1,0.0695,0
1,0.0945,0
1,0.10250000000000001,0
1,0.0845,0
1,0.1145,0
1,0.0615,0
1,0.1645,0
1,0.1065,0
1,0.11750000000000001,0
1,0.1295,0
1,0.1595,0
1,0.07050000000000001,0
2,0.0985,0
2,0.1605,0
2,0.1105,0
2,0.0635,0
2,0.1395,0
2,0.1855,0
2,0.1235,0
2,0.1225,0
2,0.14350000000000002,0
2,0.2195,0
2,0.3315,0
2,0.2725,0
2,0.3305,0
2,0.2945,0
2,0.1485,0
2,0.1205,0
2,0.3835,0
2,0.1285,0
2,0.23850000000000002,0
2,0.3765,0
2,0.1305,0
2,0.2335,0
2,0.1495,0
2,0.1385,0
2,0.1125,0
2,0.1615,0
2,0.2885,0
2,0.3055,0
2,0.2765,0
2,0.1325,0
2,0.3015,0
2,0.4025,0
2,0.1245,0
2,0.3875,0
2,0.1445,0
2,0.2655,0
2,0.4915,0
2,0.1705,0
2,0.1775,0
2,0.11850000000000001,0
2,0.3005,0
2,0.1305,0
2,0.2025,0
2,0.4605,0
2,0.2515,0
2,0.1995,0
2,0.1975,0
2,0.3375,0
2,0.1285,0
2,0.1485,0
2,0.1485,0
2,0.2435,0
2,0.1315,0
2,0.3105,0
2,0.1535,0
2,0.1985,0
2,0.2585,0
2,0.8305000000000001,0
2,0.3335,0
2,0.1535,0
2,0.0665,0
2,0.4295,0
2,0.2805,0
2,0.2475,0
2,0.4595,0
2,0.4925,0
2,0.1845,0
2,0.2575,0
2,0.1915,0
2,0.1805,0
2,0.3245,0
2,0.1115,0
2,0.2595,0
2,0.1885,0
2,0.08650000000000001,0
2,0.20650000000000002,0
2,0.2205,0
2,0.2645,0
2,0.2445,0
2,0.0805,0
2,0.1255,0
2,0.1385,0
2,0.3925,0
2,0.11850000000000001,0
2,0.2405,0
2,0.1755,0
2,0.6485000000000001,0
2,0.2595,0
2,0.1265,0
2,0.0915,0
2,0.2255,0
2,0.1345,0
2,0.1545,0
2,0.3815,0
2,0.0985,0
2,0.1475,0
2,0.3125,0
2,0.28450000000000003,0
2,0.2125,0
2,0.2145,0
3,0.051500000000000004,0
3,0.1335,0
3,0.051500000000000004,0
3,0.1195,0
3,0.0425,0
3,0.0685,0
3,0.0765,0
3,0.0925,0
3,0.1285,0
3,0.08650000000000001,0
3,0.0695,0
3,0.0885,0
3,0.1195,0
3,0.08650000000000001,0
3,0.0645,0
3,0.0565,0
3,0.1305,0
3,0.1095,0
3,0.08650000000000001,0
3,0.1105,0
3,0.0825,0
3,0.1255,0
3,0.0755,0
3,0.0435,0
3,0.1275,0
3,0.0645,0
3,0.0755,0
3,0.1195,0
3,0.1015,0
3,0.0635,0
3,0.1385,0
3,0.1955,0
3,0.1405,0
3,0.1145,0
3,0.1135,0
3,0.0735,0
3,0.0735,0
3,0.0995,0
