subj_idx,rt,response
0,0.2535,1
0,0.2485,1
0,0.6415000000000001,0
0,0.4955,1
0,0.1465,1
0,0.3205,1
0,0.3325,1
0,0.5225000000000001,1
0,0.3625,1
0,0.1065,0
0,0.2805,1
0,0.23550000000000001,1
0,0.3665,1
0,0.6955000000000001,1
0,0.7645000000000001,1
0,0.5155000000000001,0
0,0.9685,1
0,0.8455,1
0,0.1095,1
0,0.5315000000000001,1
0,0.1495,1
0,0.7985000000000001,1
0,0.6255000000000001,1
0,0.8865000000000001,1
0,0.3825,1
0,0.6425000000000001,1
0,0.2325,1
0,0.9755,1
0,0.3395,1
0,0.9065000000000001,1
0,0.7535000000000001,1
0,0.23850000000000002,1
0,0.4805,1
0,0.1575,1
0,0.7685000000000001,1
0,0.5535000000000001,1
0,0.3945,1
0,0.7705000000000001,1
0,0.2495,1
0,0.3945,1
0,0.6145,1
0,0.9685,1
0,0.3375,1
0,0.7715000000000001,1
0,0.5755000000000001,1
0,0.2295,1
0,0.0635,1
0,0.3515,1
0,0.4855,1
0,0.41050000000000003,1
0,0.7025000000000001,1
0,0.28650000000000003,1
0,0.7005000000000001,1
0,0.4215,1
0,0.5585000000000001,1
0,0.9775,1
0,0.41050000000000003,1
0,0.6665000000000001,1
0,0.6035,0
0,0.34850000000000003,1
0,0.3725,1
0,0.3175,1
0,0.5095000000000001,1
0,0.28250000000000003,1
0,0.8095000000000001,1
0,0.3095,1
0,0.6715000000000001,1
0,0.2625,1
0,0.4865,1
0,0.6325000000000001,1
0,0.2225,1
0,0.7695000000000001,0
0,0.4385,1
0,0.3395,1
0,0.2525,1
0,0.2935,1
0,0.3535,1
0,0.2765,1
0,0.3885,1
0,0.4495,1
0,0.3555,1
0,0.5045000000000001,1
0,0.2585,1
0,0.8565,1
1,0.8255000000000001,0
1,0.2265,0
1,0.1595,0
1,0.4555,0
1,0.28150000000000003,0
1,0.28250000000000003,0
1,0.1885,0
1,0.41450000000000004,0
1,0.1835,0
1,0.34550000000000003,0
1,0.3855,0
1,0.1965,0
1,0.1905,0
1,0.5455000000000001,0
1,0.4185,0
1,0.1395,0
1,0.7385,0
1,0.2185,0
1,0.3115,0
1,0.9115000000000001,0
1,0.2565,0
1,0.3885,0
1,0.3225,0
1,0.7975000000000001,0
1,0.4675,0
1,0.2245,0
1,0.14150000000000001,0
1,0.4885,0
1,0.28750000000000003,0
1,0.14250000000000002,0
1,0.3175,0
1,0.2135,0
1,0.3425,0
1,0.4265,0
1,0.3155,0
1,0.3635,0
1,0.1995,0
1,0.28350000000000003,0
1,0.2635,0
1,0.1975,0
1,0.1925,0
1,0.1605,0
1,0.3785,0
1,0.2625,0
1,0.4305,0
1,0.1925,0
1,0.1125,0
1,0.4495,0
1,0.5625000000000001,0
1,0.5375000000000001,0
1,0.4235,0
1,0.5255000000000001,0
1,0.4345,0
1,0.2205,0
1,0.3955,0
1,0.2705,0
1,0.2335,0
1,0.6435000000000001,0
1,0.20750000000000002,0
1,0.2275,0
1,0.0855,0
1,0.4215,0
1,0.5895,0
1,0.2415,0
1,0.2895,0
1,0.6145,0
1,0.6265000000000001,0
1,0.28350000000000003,0
1,0.4905,0
1,0.4815,0
1,0.2425,0
1,0.34950000000000003,0
1,0.1225,0
1,0.2335,0
1,0.1505,0
1,0.4045,0
1,0.3675,0
1,0.3995,0
1,0.3575,0
1,0.1975,0
1,0.1545,0
1,0.7835000000000001,0
1,0.34750000000000003,0
1,0.2295,0
1,0.23450000000000001,0
1,0.1925,0
1,0.1805,0
1,0.1565,0
1,0.4175,0
1,0.5165000000000001,0
1,0.5115000000000001,0
1,0.1955,0
1,0.3175,0
1,0.3725,0
1,0.7305,0
1,0.3705,0
1,0.2205,0
1,0.1975,0
1,0.4625,0
1,0.7655000000000001,0
2,0.1485,0
2,0.3285,0
2,0.3385,0
2,0.2885,0
2,0.5455000000000001,0
2,0.3905,0
2,0.28450000000000003,0
2,0.34850000000000003,0
2,0.1545,0
2,0.0975,0
2,0.1695,0
2,0.0795,0
2,0.0955,0
2,0.07150000000000001,0
2,0.1215,0
2,0.1365,0
2,0.3025,0
2,0.20750000000000002,0
2,0.3755,0
2,0.1445,0
2,0.1315,1
2,0.17350000000000002,0
2,0.4805,0
2,0.5255000000000001,0
2,0.4825,0
2,0.1485,0
2,0.0655,0
2,0.2265,0
2,0.2735,0
2,0.3045,0
2,0.20650000000000002,0
2,0.2325,0
2,0.2635,0
2,0.1875,0
2,0.1635,0
2,0.2005,0
2,0.10350000000000001,0
2,0.0845,0
2,0.1345,0
2,0.0835,0
2,0.1665,0
2,0.1325,0
2,0.2455,0
2,0.1825,0
2,0.2255,0
2,0.3525,0
2,0.17350000000000002,0
2,0.1155,0
2,0.3215,0
2,0.6455000000000001,0
2,0.2555,0
2,0.2135,0
2,0.1695,0
2,0.4435,0
2,0.1665,0
2,0.2575,0
2,0.41450000000000004,0
2,0.5205000000000001,0
2,0.3695,0
2,0.3775,0
2,0.07150000000000001,0
2,0.14350000000000002,0
2,0.3835,0
2,0.1465,0
2,0.2415,0
2,0.3625,0
2,0.0565,0
2,0.1285,0
2,0.2595,0
2,0.1525,0
2,0.1585,0
2,0.3265,0
2,0.1245,0
2,0.0735,0
2,0.1555,0
2,0.3395,0
2,0.1085,0
2,0.1835,0
2,0.2275,0
2,0.3385,0
2,0.1305,0
2,0.14250000000000002,0
2,0.4975,0
2,0.5255000000000001,0
2,0.2685,0
2,0.0685,0
2,0.1995,0
2,0.1815,0
2,0.9505000000000001,0
2,0.5765,0
2,0.1865,0
2,0.1565,0
2,0.0875,0
2,0.2115,0
2,0.0845,0
2,0.2265,0
2,0.1565,0
2,0.28750000000000003,0
2,0.41150000000000003,0
2,0.1325,0
3,0.0425,0
3,0.0235,1
3,0.0725,0
3,0.0875,0
3,0.0575,0
3,0.2665,0
3,0.1215,0
3,0.0165,0
3,0.1405,1
3,0.4295,0
3,0.0415,0
3,0.1045,0
3,0.0575,0
3,0.0575,0
3,0.1375,0
3,0.0505,0
3,0.0635,1
3,0.0965,0
3,0.11750000000000001,0
3,0.1205,0
3,0.0285,0
3,0.0875,0
3,0.3555,0
3,0.1125,0
3,0.1565,0
3,0.0955,0
3,0.0215,1
3,0.0595,0
3,0.0805,0
3,0.1125,0
3,0.025500000000000002,0
3,0.0295,0
3,0.0275,0
3,0.0235,0
3,0.1385,0
3,0.0725,1
3,0.0455,1
3,0.0195,0
3,0.1445,0
3,0.07050000000000001,0
3,0.0265,0
3,0.1665,1
3,0.0485,1
3,0.0175,0
3,0.0095,0
3,0.3115,0
3,0.2705,0
3,0.0785,0
3,0.0375,1
3,0.0535,0
3,0.1575,0
3,0.0155,0
3,0.0325,1
3,0.1155,0
3,0.1645,0
3,0.0585,0
3,0.0645,0
3,0.0905,0
3,0.0565,1
3,0.1515,0
3,0.025500000000000002,0
3,0.1885,1
3,0.0665,0
