subj_idx,rt,response
0,0.1085,1
0,0.4365,1
0,0.2005,1
0,0.3965,1
0,0.1525,0
0,0.1385,1
0,0.34950000000000003,1
0,0.4165,1
0,0.2405,1
0,0.23550000000000001,1
0,0.1865,0
0,0.5445000000000001,0
0,0.7125,1
0,0.7855000000000001,1
0,0.1505,1
0,0.3185,1
0,0.3315,1
0,0.7185,1
0,0.2795,0
0,0.2975,1
0,0.34450000000000003,1
0,0.9545000000000001,1
0,0.6215,1
0,0.1195,1
0,0.4325,0
0,0.3865,1
0,0.5265000000000001,1
0,0.2925,1
0,0.3925,1
0,0.1805,1
0,0.8665,1
0,0.5435000000000001,1
0,0.9325000000000001,1
0,0.2265,1
0,0.3355,1
0,0.4795,1
0,0.8105000000000001,1
0,0.1455,1
0,0.7725000000000001,0
0,0.5145000000000001,1
0,0.6765000000000001,1
0,0.1565,1
0,0.5045000000000001,1
0,0.3995,1
0,0.3035,1
0,0.5285000000000001,1
0,0.3755,1
0,0.1885,1
0,0.8225000000000001,1
0,0.7735000000000001,1
0,0.2585,1
0,0.1095,1
0,0.40950000000000003,1
0,0.1445,0
0,0.35050000000000003,1
0,0.3035,1
0,0.3515,1
0,0.9185000000000001,0
0,0.3935,1
0,0.8945000000000001,1
0,0.17350000000000002,0
0,0.41450000000000004,1
0,0.5805,1
0,0.6765000000000001,1
0,0.8125000000000001,1
0,0.1625,1
0,0.5735000000000001,1
0,0.2205,1
0,0.1535,1
0,0.28750000000000003,1
0,0.2455,1
0,0.5515000000000001,1
0,0.5175000000000001,1
0,0.3225,0
0,0.1315,1
0,0.3535,0
0,0.4435,1
0,0.2995,1
0,0.1305,1
0,0.5535000000000001,1
0,0.2335,1
0,0.3625,1
0,0.1765,1
0,0.6835000000000001,1
0,0.9815,1
1,0.0505,0
1,0.1615,1
1,0.0555,1
1,0.3105,0
1,0.0855,1
1,0.9225000000000001,1
1,0.40650000000000003,1
1,0.1195,1
1,0.9695,1
1,0.3785,1
1,0.3065,1
1,0.8785000000000001,1
1,0.2335,1
1,0.1825,1
1,0.1355,1
1,0.1355,0
1,0.0985,1
1,0.2575,1
1,0.9525000000000001,1
1,0.5975,1
1,0.4505,1
1,0.1105,1
1,0.1105,0
1,0.4355,0
1,0.8895000000000001,1
1,0.1105,1
1,0.1405,1
1,0.3025,1
1,0.2425,1
1,0.9435000000000001,1
1,0.0775,1
1,0.2025,1
1,0.0855,0
1,0.5285000000000001,1
1,0.0785,0
1,0.2435,1
1,0.0565,1
1,0.1885,1
1,0.9935,1
1,0.3285,1
1,0.1455,1
1,0.4355,1
1,0.2025,1
1,0.5485000000000001,1
1,0.2135,1
1,0.1985,1
1,0.2105,1
1,0.4885,0
1,0.8255000000000001,1
1,0.0535,1
1,0.2545,1
1,0.3245,1
1,0.0925,1
1,0.2565,1
1,0.11850000000000001,0
1,0.6745000000000001,1
1,0.8635,0
1,0.2425,1
1,0.4835,1
1,0.0885,1
1,0.1855,1
1,0.1285,1
1,0.3985,0
1,0.1705,1
1,0.5345000000000001,0
1,0.2325,1
1,0.2495,1
1,0.4265,1
1,0.6975000000000001,1
1,0.6065,1
1,0.4055,1
1,0.1195,1
1,0.4015,1
1,0.2135,1
1,0.5635000000000001,0
1,0.8845000000000001,1
1,0.4815,1
1,0.0795,1
1,0.5125000000000001,1
1,0.1195,1
1,0.0675,1
1,0.2415,0
1,0.5325000000000001,1
1,0.0605,1
1,0.1795,1
1,0.3805,1
1,0.1165,0
1,0.2725,1
1,0.1295,1
1,0.1245,1
1,0.3665,1
1,0.3345,1
1,0.0815,1
1,0.6515000000000001,1
1,0.1635,1
1,0.3235,1
1,0.1225,1
2,0.1455,1
2,0.1455,1
2,0.0415,0
2,0.0945,1
2,0.1535,1
2,0.0875,0
2,0.3225,0
2,0.1215,0
2,0.2435,1
2,0.2745,1
2,0.1535,1
2,0.0925,1
2,0.1475,0
2,0.9005000000000001,1
2,0.17350000000000002,1
2,0.1365,0
2,0.0885,0
2,0.3715,0
2,0.0565,1
2,0.1545,1
2,0.1095,0
2,0.0595,0
2,0.0785,0
2,0.3295,1
2,0.07050000000000001,0
2,0.1015,0
2,0.1275,1
2,0.1575,1
2,0.0885,1
2,0.1875,0
2,0.4165,1
2,0.17350000000000002,1
