,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.0165629230962356,0.3868422235318028,1.402051273949397,0.5353316995943653,1.407019242353983,0.9589330843688282,1.0362525917448355,1.187273231258473,1.2526925516403513,0.9629673060389243,1.9478925038387094,0.5596926847969267,1.355599051471218,1.3762631252244877,0.5483864205982636,0.5397940653293218,1.0584889686989967,1.0847050754758965,0.7366034946043023,0.7987469987644392,0.9111666705121013,1.650439580338758,2.169803608482889,1.2198407483055806,0.8738053571602593,0.9229223297331993,1.384520096726967,0.8949571004705763,0.6266171904796967,0.6965787085831731,1.455757803954615,0.7447746490679804,0.22321539694718573,1.1015459472271516,1.9433582444388545e-15,6.40285004952535e-05,0.0003659754030144877,7.134082497282707e-18,2.1406784056847974e-06,4.4446022890588146e-12,1.7099098491507614e-17,3.3557955570807636e-07,8.40379632798563e-27,2.667634658923811e-09,0.06671647385847085,0.028732592460895164,3.773799856911034e-21,2.0797870550317794e-24,1.260323878007837e-22,3.0756453990739975e-07,4.214742684198993e-10,0.0012899105932744515,8.35023227190658e-26,8.685083044129991e-08,1.0301780465307992e-09,0.02101376622217941,0.0008758138217726495,2.447797545618584e-06,0.052919509334070455,0.00825956484334367,2.8485377207630818e-06,1.7582662857683212e-10,5.794091598947158e-10,0.014921501585925768,0.7418604663461202,4.4389928938834915,7.679453054664956,-0.897178104120872,-4.150682599292648,6.451183934574889e-05,-4.290667124444279,-1.294525100484703,4.067985885888262,7.509820873301674,7.442255964228011,2.9334929975782686,-0.42132395615388096,-0.353021482043417,6.2299730040257595,7.262143050306378,-0.42466231041869384,-0.7137211372573059,8.44050288301328,8.137669854771355,5.87904072174816,-9.478150533860664,6.874944496913576,0.40937369038861454,7.381504221458443,-6.297542022652626,-1.2155493252529734,-7.512588356708432,8.456067754142147,-7.932014033713599,-5.5556578107880235,3.0078871697221627
1,0.9777747800249017,0.42352607336920634,1.3906347748165997,0.5328910659329585,1.5916658242433321,0.974288166997263,1.0398416348678374,1.1885603489239298,1.3227043311474131,0.915016915325462,1.89722787219974,0.5657967507280881,1.4271112706236133,1.2308198054674597,0.5849534947827283,0.5348807585556055,1.0415412007420266,1.082597259288363,0.6847620350835533,0.860353320764472,0.8697828630424442,1.5643000072903557,2.1421472063621243,1.2427617420351664,0.966061755629797,0.8539463606008217,1.2893943129783951,0.9625158920549846,0.6354993237457116,0.7083817170498194,1.4870686131626984,0.7524604110013242,0.23165065740461063,1.0952656286907865,3.0321451797561663e-14,8.25342714651353e-05,0.0009619632711951688,8.25646088633608e-18,4.0437063732566255e-05,2.1277870394746668e-10,3.601622201279061e-18,3.347954207087122e-07,1.3472823700392355e-27,1.7719643348277133e-09,0.06068906848423204,0.029706975353255942,2.778580024410751e-21,6.85438701799624e-25,8.79091985615351e-22,1.545841459729885e-07,5.0631574815455246e-09,0.0011259313444036284,3.0318732045151987e-26,9.373503090268604e-08,1.6271074780777532e-10,0.01972614489905946,0.0004051596665255964,0.00012975216410997318,0.08187206823672137,0.005169730547865227,2.3032705115171728e-07,6.705034333305252e-10,2.7325726959335303e-10,0.01298561777210758,0.737210479617313,4.403936706193951,7.952478982679538,-1.0304357205648993,-4.254721559635663,0.42866276648336354,-3.993314204062406,-1.174167152475282,4.293762664280244,8.808219579599438,7.022719006265951,3.3013884771261814,-0.39516204832554247,-0.32713673033121293,6.537627145187584,7.99780068338034,-0.3562773579638343,-0.7492651126628161,7.844164915077785,8.686130885626811,5.011910747980499,-9.010534412279576,6.942232418315051,0.19215626241888284,7.514742565789443,-5.670012083886837,-0.6644860201885956,-8.168245903501926,9.510124769714123,-7.6595197347731565,-5.6131841555989785,3.115014533833058
2,0.990461063412509,0.41846115679587226,1.3619530567438043,0.4392228194920594,1.615665454908387,0.9553411918567376,1.0294373705703317,1.1848831699191054,1.3210279567555894,0.944919929460275,2.0027734013682075,0.5442317239145129,1.3213623000729078,1.2923484826438962,0.5467922337997896,0.5087432615002246,1.0532760870909272,1.1154645549875348,0.6487404934256675,0.8302080780559354,1.0109009776683937,1.5636847209340523,2.0693977918673383,1.203393918677788,0.9559316965160797,0.8855813243798403,1.256325919972601,1.046701157484546,0.6207700418756384,0.7029301418443337,1.473863026039056,0.7902346468028623,0.2069488675237259,0.8896426350371643,4.5155752600687705e-16,0.001377656952365127,0.0011374541793655571,8.044604380789537e-18,8.35096906430825e-05,1.837569665464971e-10,2.5633199532752728e-18,3.0651755885797704e-07,6.793506373794697e-28,1.0759098201877674e-09,0.04918438238330777,0.022934438979794212,1.5378707995446385e-21,7.853563346253567e-24,2.6732029994479093e-21,1.2440290090788503e-08,2.9623413879280037e-09,0.00015492308640278397,4.642201090453082e-25,8.320510860408421e-08,2.9741965700893944e-09,0.00880127321935587,8.983157811469491e-05,0.00010314918867283587,0.07902481994001984,0.006306516640336413,3.6599258041950995e-07,6.507894544400787e-10,6.888395859822708e-10,0.01101886912143341,1.8278391943389274,6.038501857332319,7.523763589666188,-1.2242425624949225,-4.776558527079105,0.5800323056619392,-4.118700332752024,-1.1609413888273628,4.076010254765214,8.280542950883765,7.2692451013060015,2.418972629560887,-0.68394523849391,-0.009317932079619284,5.598387931705805,6.598366519876587,-0.348122227257853,-0.5965427454719281,7.4329185931496795,8.9353867865957,5.362437332125982,-7.968459518926928,6.270065117968147,-0.08038754844557769,8.47264832182375,-5.875597704712151,-1.2040899841281676,-8.29283312947992,9.54877689005311,-7.469816009199982,-5.762301517204977,3.3789752004976545
3,1.017497743136167,0.4853710777604922,1.2956714696270402,0.5104195492955103,1.8001296000999785,1.0193702226799597,0.965218872234766,1.172247266035433,1.10986724111181,0.9413997829984091,1.968746213091247,0.5677839646872609,1.433573991164957,1.3469262191722275,0.555851430437108,0.5407007365496215,1.0653416768361104,1.0648093616798044,0.6869692613806202,0.8295269612700248,1.0476481450259179,1.4848996970669501,2.1020532434213086,1.2691040631346844,0.9852528039171128,0.8341237480266831,1.2676240040302904,1.0971357816589882,0.6400472855061949,0.6211856673776666,1.4635386162323434,0.7603932177039654,0.21759722086136474,1.1095381351115996,4.2255753142029826e-16,0.0007144174871028452,0.00046603733473968355,8.266268488357342e-18,7.096678747306646e-05,9.754822600654616e-10,1.784718157728088e-18,1.6193208295042343e-07,9.032379930537628e-28,1.2123705464552583e-09,0.05014361232894116,0.004739343128765471,3.6044797256825656e-22,5.23673515699436e-24,3.416598416988041e-22,1.1129871810143024e-08,3.0930289736036634e-09,0.00016989588671682145,1.7880106606232472e-25,4.3752360526842624e-08,2.906978617770806e-09,0.0015956338819176023,0.00018495300182921393,0.0010350162832682948,0.07464774274116603,0.00474924863007898,5.854535880977217e-07,1.3772692066260868e-09,1.1275791160635459e-09,0.010201327216646476,2.10162964711075,5.1791424982858585,7.666928702817355,-1.0287496087241679,-4.4865924214949,0.6151054118349233,-3.9801204077221928,-1.0756488740998744,3.7917097897545022,8.16019110333059,7.296867847350997,3.5005294020675146,-0.4034870853043586,-0.10203819242891343,6.286043152213404,7.759658141577253,-0.28079651110987025,-0.8222864570309603,6.911632552202917,8.079617176965842,6.148594543927906,-8.312167471547221,6.482451843451534,0.184741648059573,7.343916713298385,-5.961825276696558,-1.0112269100012232,-8.305034344085051,9.667886438698527,-7.678556807201515,-5.266826665524674,3.383594617458498
4,1.2268767853402773,0.45697345038388815,1.4272570383066197,0.4573482390003663,1.6111172786818544,0.949461208353964,1.0067838943220118,1.1420607439990302,1.184315845460334,0.8984736778693452,2.140141777884909,0.5301293567343863,1.3201355711096228,1.433251022302756,0.6362407038618205,0.5642162095363289,1.0705270957529978,1.1076907302109011,0.6844909954326215,0.7735533907719713,1.036413546079927,1.4242049607045872,2.0339991115319496,1.3152665296024812,0.9702858201719881,0.8760860440190592,1.2592609577626706,1.1039150473720412,0.6387215655026168,0.6585236868299899,1.5217886170147223,0.7637877260532403,0.25071075887058875,1.1707068059028038,2.87376111892948e-16,0.000750084879947833,0.0002168219629333193,2.3397786297152182e-17,0.00012547271392377354,6.831072975446503e-10,3.1627596429180014e-18,1.3816722771232297e-07,2.826777937495434e-28,2.099610133036705e-09,0.037872459973494234,0.004128975717637889,4.2295722579741167e-22,6.385477216390348e-23,2.7792592616417173e-22,2.6974828073448536e-09,3.41072611063543e-08,0.0002059583760068987,9.621163011504542e-25,1.181371274409708e-08,2.5452386665036278e-09,0.004333911658258358,0.001307136213797923,0.0007410659966544334,0.07221804137230392,0.00407662911270943,4.988691914704583e-07,2.719679167420986e-10,4.2343290195467004e-09,0.015240795824599751,1.0398264604066663,5.339179097456474,7.720437138859263,-1.3723999025477298,-5.070834323427026,0.6992654094736874,-3.737249105619325,-1.0650443126957683,3.8340525572208923,8.137741861387259,7.848205820246502,2.769972816428578,-0.6969475611729663,-0.10631459485058947,6.085839836252839,7.935727342506053,-0.5292375408607004,-0.6143877616066199,7.490553930804673,8.302188913341055,6.076950933658733,-7.977384972413675,6.285550962137971,0.5485253395422728,8.447079811557105,-6.382241008268333,-1.150385839770053,-8.484927768713154,10.295991482824896,-6.873198824345192,-5.699294981399567,3.419991928616583
5,1.0237417241135884,0.3639941041117418,1.3692405751823489,0.5139046483548757,1.4707293302276487,0.9905299765286648,0.9296981205824397,1.2452269314426978,1.2763461136841774,0.8240594031283824,2.1600946518660145,0.5700306953199246,1.3570869088953192,1.353210840019981,0.5402013850068861,0.560571003344403,1.0603021744404446,1.0655877956016104,0.670106334289131,0.8051087799689143,0.9835059825091784,1.4063113099260731,2.099222360116133,1.2536652161155506,1.0184418036988352,0.8837059231822991,1.3228487287362,1.1168914209918293,0.6038105698668637,0.689518004360276,1.7426247762520695,0.776929141233854,0.23736490792189507,1.0105707305458966,3.9297124945994994e-16,0.00031633543175935277,0.0015882509539933175,5.763326081716849e-15,0.00014057410439233912,5.952511344780037e-10,6.0751307255692206e-18,8.082390256372225e-08,4.4617206679612235e-29,7.818920082449164e-09,0.0408732837266452,0.0010687324722547938,1.646122914979536e-21,8.459320563103027e-23,2.3945051134995806e-22,1.1457542506406365e-09,1.935483761281911e-07,0.0004526519078493481,3.466871225325161e-25,5.554875195804028e-08,2.5521050652318956e-09,0.017125237874341875,0.0015350023981040182,0.00022148496612902854,0.07335129291605547,0.0015663065843170576,2.179278548074728e-07,8.249183879078754e-11,5.871690100668316e-08,0.01637508961153179,3.4351922891276168,5.813572883747834,7.906696030969185,-0.3349412260687117,-4.5904131750044925,0.3127041537562909,-3.613957735452087,-1.2667738987010893,3.3888102045472612,6.831853761806902,8.346949766853854,3.074380772227931,-0.5041882320407213,-0.2547894542789326,5.843078661460608,8.10980068583287,-0.31929915776101603,-0.77582688007543,7.37061336677046,7.47955295061428,6.268255347952239,-7.5741230070489785,6.281340399765904,0.3611205712977217,8.396294347420083,-6.443433673000552,-1.1042286668793984,-8.913580653598109,7.9630855364353526,-7.92011309656944,-6.571276333315238,4.219503253583879
6,1.107279214304925,0.5282604176584298,1.3959232630720115,0.5006484468603926,1.4293244835705514,0.9828626411149933,1.1023185895901968,1.2072306988838593,1.2114464241761618,0.8391430718495064,2.116429307567205,0.5939284521965118,1.3890818669911689,1.3934985125759418,0.5815562002295608,0.5731899676575936,1.0757591056698013,1.1180059254218784,0.6938497839691644,0.8212475454647169,0.9650787777628664,1.5026185466600441,2.1303330382954737,1.271654521239699,0.9800306881582028,0.9117108460851963,1.345218886920432,1.0919738897401596,0.6252487034736951,0.6818419066981487,1.6538084689483639,0.7653967776755451,0.20129798689308465,0.8663312010611997,1.738708295742715e-16,0.0007030277060517567,0.0008299979059739455,2.1003663143782373e-15,0.00040572174969890533,9.552368516520945e-11,2.924258752703701e-18,3.198725456446282e-07,5.297723249245604e-29,2.4186306675159375e-08,0.0524747102776129,0.0010115976019599397,9.122374309288537e-21,1.65097831528314e-22,2.3510651065871447e-22,1.1724730155871316e-09,8.92243869150157e-07,0.00012072029914925522,2.5679930110909978e-25,7.049176778006445e-08,6.295041815207138e-09,0.0207872260907137,0.0011918470529896819,0.0014109728507824834,0.0654750659643979,0.002894126980300206,2.303483064460334e-07,9.521427977077736e-11,4.119089060159129e-08,0.011698784818162809,1.5059582031895957,5.4929479543468,8.03711412205953,-0.4640487805077449,-4.014757082758525,0.5957811429796472,-4.205944343116951,-1.2760219608307708,4.195600581333208,6.637445135553944,8.203184407975913,2.9859306054729107,-0.4780765628016198,-0.45575735081909496,7.015954752008761,7.686157555679215,-0.36703663489340843,-0.2702907920300319,6.68895114602419,8.636923331209458,5.6572278130828275,-8.122649533158429,6.082891695919699,0.35872989240103714,8.182184637280566,-6.412214275735529,-0.9521974801190972,-9.197016783669033,8.13113178345275,-7.939268424854968,-6.964154392056695,3.9248493773415296
7,1.124944101298673,0.5203830433605094,1.3952663095367315,0.47814073037571303,1.4845105519955155,0.9553271033112704,0.9835206144214099,1.1725606202325753,1.22109602043815,0.8434303090105657,2.207296805703646,0.5892000931965183,1.4125681344002496,1.3177780281201086,0.6067929085680235,0.5510408881197004,1.0478155523401,1.0965147494832503,0.7434964279301973,0.8782379227417502,1.002082719287221,1.6287959918304669,2.2408298409714007,1.2572784299175777,0.9831420433758173,0.9187842652867162,1.3208564860576968,1.0179610437097573,0.6087250542893976,0.6697661568956355,1.5606914317081924,0.7876434431969948,0.20154347113813817,1.0274263889056265,4.85599592858886e-17,0.00016734979168904788,0.000569645370476872,6.731991449622634e-16,0.00026827758371642375,1.4010032339771358e-10,1.6298302415188442e-18,1.1733464718504838e-07,3.520461931481056e-28,2.3757938872798915e-08,0.029945957911109364,0.0021919453711595413,1.4358132319548086e-20,2.046870026194174e-23,1.873041798894819e-22,5.660275737813262e-10,2.953248467452976e-07,6.470476265155861e-05,1.7592527982098536e-25,2.1675619228743904e-08,1.4822877344819857e-08,0.007872608974345264,0.0018763500712589954,0.001683976087742737,0.05968221928782952,0.008427897704288919,1.3357935140715374e-07,4.7880207559102327e-11,2.998263996290753e-08,0.008610814285771217,1.760979812827805,5.686274967444675,8.01431854989922,-1.374639603935845,-4.050266215823415,0.5320285954430328,-4.555914413659333,-1.3811095090524363,3.3370260073525513,7.055077381617723,8.259346336523958,3.375989013606196,-0.3276727571504428,-0.2489199651854111,6.8346263354506345,7.5956927768360085,-0.21060087458761934,-0.3682833290917329,8.05191944619107,8.663547904371072,6.0961771382061425,-8.54817607743811,6.9783222114560415,0.172290137568132,7.98238870819908,-6.175666667464086,-1.2854076068011628,-7.528094383961944,9.391740058227327,-7.602880209227946,-6.3548643083614635,3.1384478486210674
8,1.1711798780276015,0.5201502574146046,1.3607686580823217,0.4810493189812008,1.4056241207359514,0.9748788376369586,1.0458668042591293,1.2056939552496526,1.2584275107075937,0.8569153732469218,2.0508965657206084,0.5840853714786581,1.3545177882437853,1.3203896455319706,0.5586888564873397,0.542882383454386,1.1012126093544417,1.0975037673609283,0.7699405614897726,0.8599994156118085,0.9899780940981677,1.6303106645270047,2.241471431694575,1.3065851334752367,0.9528520427742646,0.8622196349092436,1.3172867786624232,1.0145414085760696,0.6084056673921582,0.6524709681876852,1.5508642353277218,0.7511130907098,0.1996354258106329,0.9637232686737908,4.4170852493773255e-17,0.00015804762764805693,0.01375805645038946,6.690345973297465e-16,0.0005000635969800277,1.0621626732897024e-10,9.26608907320006e-19,9.14300978441161e-08,6.960240742349122e-29,3.2210594291163955e-09,0.05503236532311188,0.023729612592384333,3.3723928660694993e-20,1.906385477193891e-23,6.891132291162024e-22,5.449298166898487e-11,1.0932162257224554e-07,0.00010921387728504109,4.6865475398600474e-26,1.0400953848383781e-07,1.2467224077260714e-08,0.0016730228202296391,0.0021449949614114183,0.0012387511850716535,0.07431082614347222,0.0033529269680939635,2.0651979211484752e-07,9.562398379977181e-11,2.027737984708127e-07,0.012829837234517086,0.7919038955143282,5.610688693199504,7.410435974083291,-0.9083544489806854,-4.917185889055635,0.5862489417076873,-3.8964989487226562,-1.40333343486544,3.782053909629067,6.837053982137686,8.091260288015778,3.0600033996766993,-0.7324917022587811,-0.2691278536166545,5.84399191555801,8.09041732720052,-0.2896175228424167,-0.5166688702016979,8.726134117658438,8.69478827448348,5.45775349172598,-9.12773445630225,7.0665492517872295,0.23599892863438,8.165913168034246,-5.772895458820603,-0.8956260280122377,-7.0469950602291895,8.503736699310144,-7.189830375370388,-6.057444945977129,3.660021122187996
9,1.1610862691561072,0.41233898399528934,1.362153292801898,0.5008531538026797,1.3030948664441748,0.9841813332894954,1.0049149732494582,1.2048399667068852,1.2474158483039308,0.800762776432676,2.1075625881897384,0.5809836895593681,1.329743539673892,1.3473832697293064,0.5574088704327049,0.5701599610322488,1.0487909722419009,1.0710550170590685,0.7667324309595334,0.8447022999259496,0.990946351665527,1.6764754271165174,2.255303421283459,1.2938264232998693,1.02593287165646,0.7528706314107956,1.3024101049846697,0.9961181937826363,0.6007759766493429,0.701007194359297,1.5650308147203493,0.7740075650826376,0.20586716565437455,0.9136151775497781,2.0823093562940186e-16,0.0002794646176952939,0.002273820263436058,1.9074232244895813e-15,3.7907650405465815e-05,8.753698336067162e-10,5.616711750185035e-19,5.087145613136085e-08,2.0619026073579264e-29,5.0362518412175004e-09,0.05954774477575627,0.020357183541395853,5.461137758650318e-20,4.52900580003262e-23,9.325671449136073e-22,1.201359070263138e-10,2.867661657461517e-08,0.00011914125963327207,1.448851795155023e-26,1.4949655655802299e-07,3.631502439587497e-09,0.0005604584219419881,0.0015845716495494447,0.004444849341408569,0.06707738084998417,0.0017768635359864983,7.511810374079522e-08,1.4774212395915895e-10,2.954115904506952e-07,0.012275043499227912,2.2427300981920077,4.794290076112334,8.195049647872134,-1.0656328054849251,-4.027435288668277,0.33836233331299664,-4.501454351689456,-1.3903476843812996,4.029409710967027,6.862222244396527,8.076668729747121,3.397900462386002,-0.6739002213783143,-0.40440227654532757,6.4779298328656685,7.500326900331648,-0.2915107497582131,-0.5397641694340143,8.862885783493429,8.702652592434871,6.368641878785547,-9.212237651560972,6.997245780907278,0.1886324238004511,8.179347218054467,-5.485998787601367,-1.2777444348239977,-8.000248404355814,9.450676248469076,-7.274889318971682,-6.121221174761804,3.5389293151634957
