,a,t,v
0,0.9645103141059472,0.011254117023934421,0.8812856924020082
1,0.9740190918889805,0.005161327611061757,0.7638278232307077
2,1.0259934094872307,0.012374116330285775,0.9048551045127425
3,1.0151241683151637,0.007220429147967314,0.8758043113569401
4,0.995024033584543,0.01020967368536155,1.1727957168912169
5,0.9560323615939426,0.01210534522521296,1.2212235586141869
6,0.9572418573706937,0.008485776563848052,0.8987553630180132
7,0.9607146091358015,0.0065576238552303686,1.0098923654702767
8,1.006041770414284,0.012498022537087861,0.9088741718312208
9,0.9528480673255046,0.010492094219057524,0.9776220659629156
10,0.9439782388415703,0.01271760992343702,0.9631541846890995
11,0.9440766538015105,0.008010862516858565,0.7133719303281143
12,0.9769330102400028,0.006601020505103233,1.0126207686966642
13,0.9738556821960335,0.011236447924920345,1.2734259374858716
14,0.9588762315658924,0.002547255991692739,1.1425375553744708
15,0.9628888424699185,0.0047261200484019685,1.2820234456834387
16,1.0306506918321725,0.0069499840138565645,0.9713783621594557
17,1.031372490752318,0.010155337120348627,0.9714550595474106
18,0.9883040880804488,0.0099783525340498,1.6334290018580224
19,0.9508676410320338,0.009671089751002391,0.5900853310696881
20,0.9214154739566547,0.011669552146742212,0.5290279821324728
21,0.9305865049143626,0.01284500315385193,0.5443060870897963
22,0.9507471258014798,0.007451728975812165,1.2155914844607576
23,0.9423966851740148,0.007606612516305255,1.079865419126833
24,0.9606436410792758,0.008133051410502079,0.7242111734893977
25,1.0271164737383063,0.0042739709777521945,1.1942201992477919
26,0.9705501860226344,0.012589058117089323,0.8683336769813816
27,0.9749184614511075,0.007586761333602136,0.7805785071484667
28,0.9622775192859825,0.008181815170461595,0.9026852949439421
29,0.9312388851804736,0.012855956702768838,0.809618735126529
30,0.9540332689117554,0.013462106427793332,0.7764834990006659
31,0.9150244087146328,0.01469890283400478,1.050480611132275
32,0.9401984248912032,0.011285869692789567,0.8138565668657087
33,0.975953153280221,0.008848906647077865,1.074252079826759
34,0.9661012473537659,0.009131805027229198,0.911313290073086
35,0.9232460294371099,0.006663604716546119,0.7376290213022609
36,1.0398686894335119,0.008496292983285697,0.9006468938793547
37,0.9995504355588924,0.008789633399933626,0.8454785040301769
38,0.9774434161518136,0.014027669019633596,0.9863127255341848
39,0.9526739558807402,0.014756822744873813,1.2080251731979497
40,0.9195394445966882,0.007219683321120742,0.6258998454072566
41,1.0033350668327903,0.007654498712023958,0.9815846943807521
42,0.9175845947276489,0.012247747554696488,1.0541422890946706
43,0.9316455391624923,0.011719070432765518,0.9156666264255846
44,0.9204864481997022,0.010571722670863098,0.9616904666581444
45,0.9813288469682553,0.011790826418390564,1.1773445140886358
46,0.9312808037577092,0.010099153378952567,0.880828884332663
47,0.9638150580780853,0.006222056271651021,0.9594915544548349
48,1.0094800550551257,0.00512449254298991,1.070173462649397
49,0.9447272863089338,0.00856993948026829,0.9072702878468266
50,0.953540459027268,0.007999773209541535,0.8355988500800728
51,0.9686756980961218,0.009569509643278946,0.879043379068864
52,0.9874828448639887,0.010748617465744775,0.9230943048352593
53,0.9961498411606082,0.006108286821939153,1.171333001839046
54,0.9843066283356492,0.0081201319458488,0.788743855997458
55,0.9353445070356134,0.011981248541005369,0.9142743186097658
56,0.94279302528821,0.009747777791744044,0.7737005345496676
57,0.9382742183578895,0.009334011130878658,0.6878376344149453
58,0.9106794752813194,0.009286047358261756,0.8213379015160269
59,0.9731174585775366,0.010522027843327068,1.3078875071911642
60,0.9621544166687135,0.003950916430688447,1.0279925551148241
61,0.9728967626641788,0.0046216678614121095,0.7692457321007883
62,1.0092717915588074,0.005466950792813634,0.7970612629380418
