,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.101388728631445,0.42402781993373007,1.7463526487081458,2.1373908712128133,0.9188696146223932,0.9361538772452468,0.49042360890239844,0.6436014886832474,1.221077110845577,0.7783326899017478,0.6737608884346339,0.8600580697419266,0.5697728581089584,1.4101930293658023,1.5800016374452843,1.5143932274198952,1.4759408120022424,0.932828097209486,1.232459708896107,1.3713013903874436,1.1229098509388535,1.338618423852965,0.8477548455507009,1.2954134573982132,1.6976609633131283,0.6717336951737785,0.6274148715250131,1.0605044780414337,1.1980790266909644,0.7692719807010766,1.377650642175815,0.6902549541897367,0.012367579164407158,0.024012381238994865,6.694547068098015e-07,0.0007998420992773184,0.0007568440832864243,1.4304310569827589e-07,0.0011834017317191247,0.0016815725723700924,0.013461042734280984,0.0014917129311292077,2.9036093882532934e-08,0.004572283580346473,0.0006970969790781119,0.0020028209586566963,0.0026319418213490565,0.0027853766134300004,0.0011059181929976313,3.188014283640195e-07,9.360663948449055e-06,0.016211072265089572,4.035886210360561e-05,0.004525646798038676,0.0022829611275300655,0.0001335829823452307,0.0004656082570613084,4.9365251769976286e-06,0.001955039617560047,0.0011398255979949354,1.9846717652618958e-05,0.00023001927025253078,4.058741711836926e-05,0.0014085399522424176,-0.8566967534780005,2.145405422024899,1.8006979089097874,-3.0407614214666596,-0.4442698210638887,-1.3776563704923441,-1.5955089228454398,-0.29852200132984996,0.036390504176445904,-2.6114437158444295,-3.3587301770981983,2.416790535140696,-1.986350748001246,2.811518352587054,-3.0413113369747267,3.8095823694380195,-2.658106886962243,-3.511131982279761,-1.1616953518753665,-1.8991067563056276,0.01644527525911399,0.11421149923620977,2.964155189359809,-0.8705498791510523,3.2493942469608976,-2.376858030593728,0.03125117375649211,-0.6164663754926981,3.045022120997295,0.9837809204174219,-2.6886581583695595,3.3859473438679917
1,1.157218033394034,0.3782579507363384,2.022076816238396,2.234101348477012,0.8555938727222783,1.0709440476716967,0.43736017612275235,0.6255570562901004,1.2360128284268932,0.8253625487745523,0.6277367656032202,0.871878989021751,0.49966846303978096,1.419588257880362,1.5486526872881243,1.5193131749783029,1.3951189142878306,0.9365492974603467,1.0843672784106442,1.4501962490450002,1.2967167881260564,1.3370550680609758,0.948097124625104,1.2805573250699078,1.7288370063353267,0.6815886222850662,0.5791312656985714,1.0352266909961716,1.125001872543244,0.7786237431390542,1.3687226193727295,0.6569459847161884,0.0110867454959938,0.024034937145888436,2.4147877819976047e-07,0.009261107625702076,0.003500349210690994,1.3992480645687365e-05,0.003115790765551413,0.005133176054734229,0.006541086144333963,0.0012685412392569916,1.3408530193719395e-07,0.003896444193662518,0.00025874920931457453,0.003236600170130898,0.006218023194899145,0.0016127560913529867,0.0016797511948631726,9.383453273068942e-07,0.00014935956821732752,0.00946675550730016,0.00022724161657437374,0.04366697971334818,0.0007992021803008493,0.00035132996251013436,0.00017805984319664998,9.848637224877762e-07,0.002117822895742128,0.002042241238577263,2.5486640874362232e-05,0.003531155758815555,4.519135360522268e-05,0.002896582461575239,0.2642841479384956,2.249718459754937,1.7448126314915116,-3.0170480807905085,-0.15136330447848145,-1.413042726246833,-1.7469243917907915,-0.021704843534355867,0.04330426898433995,-2.0699320503295424,-3.0088503568991074,2.276584184137517,-1.441679374591131,2.993938999935109,-2.8271771076460293,3.5401334120264023,-2.598890101836591,-3.316374283400682,-1.432234952150465,-1.8524976491973462,0.05077730865006441,-0.3251602548192623,2.9423390581409588,-0.49173155587620765,3.1680846793212645,-2.4499698543942237,-0.773029336021519,-0.7908160834206917,3.4170773361942195,0.9990353302757319,-2.968326445906258,3.712242841832627
2,1.1778740699246901,0.4899327973664564,1.7866344050363443,1.8777959017161485,0.8950721830728402,1.0864536984178907,0.47013318532316967,0.6414049330607183,1.2071430791080606,0.8720330173478368,0.6390595965467665,0.8318769130863488,0.5042601299308067,1.3581274553675748,1.4137739668187956,1.4565448393165492,1.411525112697014,0.9354106454288313,1.1062774791202314,1.4544451145130073,1.2774052712089874,1.3539529748093342,0.9456979724554859,1.4955741139146208,1.622489213325452,0.6756577702476053,0.6177428814881155,1.0363268089933826,1.2029324429368506,0.7056241170367537,1.4119339323518099,0.6845192216859006,0.010661760081705687,0.024474221431351324,3.552465055393347e-06,0.010608145540549934,0.001107617058152073,7.167498523262658e-05,0.0005227855351645156,0.0014663920648352714,0.009860347781160392,0.0005595411694474441,4.182554300979962e-08,0.0029392081719986215,3.042505094155018e-05,4.624115437380002e-05,0.010020723528795744,0.001665846848740657,0.002469152540292856,4.146021447443577e-07,0.015489813912416037,0.009999369301184955,2.4487589559039864e-05,0.03432050653518148,0.000536987504920863,0.0005839266058264398,1.1414229635766026e-05,2.8993868387411966e-06,0.002289459163777638,0.0024743652359151547,6.367934141546494e-05,0.00013579997406679232,4.044668338747188e-05,0.002012662051999463,-0.3062749615396931,2.4756430212716003,1.756840363397692,-2.67283921503497,0.005210370370269279,-1.4042750055284658,-1.4853249399501491,0.46401452559978196,0.03802667012328961,-2.681879595761866,-3.086726976984754,1.8608468279772876,-1.533379315127041,3.0398528177103707,-2.740189204919571,3.6330180843203492,-2.0450130754080202,-2.941631420955945,-1.4268450307175173,-1.9225185288526432,0.09262883090485063,-0.464189700664731,2.6206517599108725,-1.2355794643531275,3.4617256814433284,-2.4344073412674927,-0.6035863357690944,-0.7318461090881867,3.3144687308143963,0.23203715498290822,-2.7749794829030265,3.464728723221466
3,1.1018040284112556,0.4127479916695674,1.9037315808028268,2.005246142332367,0.8709497868552228,1.0631851272176824,0.489755170768048,0.687635516847886,1.1903798093523952,0.8175447951865211,0.6299341253412298,0.9266467997045766,0.5439284500420737,1.26147225472765,1.2606941082705312,1.480068539015191,1.397376759294348,0.8738216581751953,1.1169573878394459,1.410201488939388,1.2415987259615298,1.319924777607448,0.8718915550455251,1.4730045352871648,1.7621477223446833,0.6826986006784866,0.6259103222149067,1.1271763409285525,1.076121080577813,0.8063994738602246,1.4481041307760947,0.7247254211826993,0.01156913725385831,0.02015390629921449,8.00935123524525e-07,0.010401747443126585,0.00017723373909733482,0.003949023635039703,0.0003823939899833843,0.0036523581120337344,0.0068464436779788924,0.0025633552257112806,6.390829001331841e-08,0.0032972046839903676,1.6638207946128187e-05,1.305536958809452e-05,0.0128708291756322,0.002114655866182088,0.0037499851417452205,4.48719922861605e-07,0.005596759733127798,0.020982874517256285,1.4642301421400792e-05,0.03760085925721715,0.0003814450293599253,0.0054914768440698526,7.5514135753700255e-06,5.132451449391175e-06,0.003812095925156244,0.003041595979197437,2.024756500604889e-05,0.00011503452752992276,9.171947967488752e-06,0.004496525081316894,0.09494271806188176,2.4171191629276514,1.8106387019465162,-3.0780758697254056,-0.2147589245373578,-1.7241555356885572,-1.5728241778957088,-0.20406852596270392,0.07747061089952756,-2.6455489986293683,-3.4899459887316673,1.8055882201109292,-1.6209984219978684,2.778400849005246,-2.643961347207817,3.4720227399853427,-2.0762450619095025,-3.175375926278122,-0.9381662408278457,-1.8816768410232958,0.22125354341007053,-0.4674772914868906,2.390430609694133,-1.34677268308849,3.3861991305482126,-2.6579066618409626,0.2314580558804442,-0.6834452340735215,3.1297086624527344,1.0183666893167571,-2.6530018274311287,3.476091984829507
4,1.1988081954920218,0.40270234483494183,1.8632459883987431,2.1398876175047508,0.9283391004155888,0.953979534292833,0.472592847694428,0.6725678341756519,1.2169598863355382,0.7962965070758314,0.6710097959929658,0.7866472319847406,0.5860823718975787,1.3252951418908667,1.3813718643861823,1.5410435749682154,1.4105872758790956,0.9270958772410021,1.1236491756750702,1.475197491577888,1.2728125850323861,1.2790052189722632,0.934951865017384,1.4657600546192522,1.714137688599516,0.6724028317787952,0.629152283425576,1.0479085272910427,1.1566843660762332,0.7433730781505439,1.4217873354615547,0.7027037349627835,0.00962529987529424,0.019827334027251002,9.167104303509134e-07,0.008165375758078878,0.0009117966115054078,0.00929236814738136,0.0006850293744727221,0.002554688817087506,0.011683490577124462,0.001766638293991677,2.5194268121038785e-08,0.011386074238504216,1.5188223689922241e-05,4.417160520645095e-05,0.003818713199827751,0.0004962887949119272,0.0012044081323569675,3.9301188266760516e-07,0.00831483056816724,0.01616158799061035,5.457668289977545e-05,0.03290533411299292,0.0010482142303464364,0.0010976608992611225,1.8347121399005526e-06,3.7488360394851485e-05,0.0007302036539757087,0.015810956567506654,2.4942554700316244e-06,0.00012092728764183207,2.1281425861127114e-06,0.0015038606914534894,-0.4973778441969623,2.200428783372246,1.8377241297250277,-3.1383129815312203,-0.1493828368514849,-1.698762032156273,-2.175578703129542,-0.05183200588545911,0.2587392321693449,-1.8155562788552253,-3.415448261443051,2.5400225513314068,-1.7343894782933558,2.5074897206585893,-2.9112751329893154,3.900350758016305,-2.120744875778442,-2.9672707389136583,-1.272444800179739,-1.7719944234401555,0.229437356466638,-0.13858937076564315,2.9655212595449254,-0.9465607712123436,3.634301825400298,-2.572801773478978,0.645540284655338,-0.7127286209008801,3.1368097496459284,0.7702178024303064,-2.5856330691921627,3.9390343946989943
5,0.9717027687086883,0.4189487491966235,1.971512120289722,2.1348723219492873,0.9124179174570204,0.9476602702533347,0.4765223258801085,0.6604865055685716,1.3672529960318769,0.7396494465160539,0.6935903067722005,0.8636490430695594,0.5314905204602034,1.3765506068751086,1.5122399138658156,1.412332506854173,1.3908373155100997,0.9747574803757535,1.1648327755967565,1.4855901372545208,1.127938920946299,1.3479965646877452,0.7895259384504183,1.4350097692513146,1.8231387732696054,0.6919097747596384,0.5680978797837984,0.972715828621344,1.0710106704282731,0.7523794101486768,1.549498287225739,0.7430867610926343,0.008879076529980144,0.014917238528152653,1.356780917709382e-06,0.012105098317012635,0.006121085623300227,0.000964835821132212,0.0012137374631076055,0.0030417092840396894,0.00018553324574123366,0.0009335458931698393,3.8821423071197455e-07,0.002482598424168706,1.5926533059657785e-05,8.038226725089301e-05,0.001972300860136695,0.0008337425672800635,0.01330721105335917,4.9701907546148e-07,0.002135021379472997,0.013648933958895795,0.0009519881837209351,0.021323704616116882,0.0025602364176013793,0.002366407216228849,3.4712189554381737e-06,0.00013121756988918477,0.000761464376354163,0.008252674694120474,1.4923948926563299e-05,8.139629666009087e-05,1.2761394171054976e-05,0.0017529963324105762,0.42609764869353006,2.0717659022777726,1.9699514316020799,-2.9022802164436396,-0.21116106230652743,-1.8479376203517595,-2.0984731997578905,0.13184104058053525,0.21451764748776786,-2.3205271571632538,-3.2009462156885755,2.380206001739557,-1.968056883843698,2.850479621446006,-3.279738294273611,3.2779352601502176,-1.9828189344041895,-3.225804712288597,-0.9368303954176351,-1.9941238428066845,0.00979642056600083,-0.007628347518414236,3.301740474773868,-0.5524136992115798,3.8173578169001194,-2.1695876942808123,-0.5522561545237938,-0.6736258009406951,2.926061858937727,1.023838771354984,-3.2641541103893523,3.87539509696216
6,1.1590747941016821,0.381558408012845,1.9369889664324724,2.028062366487307,0.9219051480700403,0.9308599767007805,0.46206604055516176,0.6034853244254058,1.1940112176415576,0.8313116012672992,0.6576867172964058,0.8588904598577296,0.5270195618802639,1.3698597760550593,1.6509951775956815,1.4040347058961862,1.4265781777348794,0.8822677251067356,1.199898426218342,1.4767304156791405,1.2490583440728373,1.3874197960446468,0.9411644887256948,1.369423172790838,1.8122835709699034,0.6326038278973027,0.5718155974602124,1.0722551463518393,1.0911802156151702,0.7476524299357612,1.5197539148514367,0.7033847115826787,0.007225346309791339,0.013263500672144267,2.690447753667713e-06,0.013544758044862298,0.007458586613094663,0.00029013197860195154,0.0002972405152212935,0.0009598362816432508,3.100314001234486e-05,8.427399018776018e-05,5.667413544780843e-07,0.008394995668338342,3.1549383830594714e-05,4.5445356573903294e-05,0.0022320112084779804,0.0006847488000591268,0.0026515606088171016,1.0113634072008875e-06,0.0015049310479119905,0.02510811784929326,0.00100744923188333,0.005460629726192325,0.004093876806792307,0.0025445688701597555,4.222214483136987e-05,0.0001706073481431031,0.00020878070478181731,0.0009334280689047608,1.0099476815742095e-05,1.0020604870415381e-06,0.00023478962078459084,0.0025155361435255106,-0.5770708268942912,2.887789269771857,1.6825776347950006,-2.9311314199728447,0.061731234963215975,-1.0539635046824973,-1.333775158913657,0.11747603243765303,0.11588168737590554,-1.877273551108992,-3.942691844956209,2.2820343489973522,-1.4689517947061903,2.4537002924246902,-3.412430310417588,3.416292799299863,-2.0806327066027874,-3.239324156189811,-1.101987416133321,-1.8473623464207554,-0.06545782201552552,0.22020611785689903,3.1402999216329706,-0.7419108589257659,3.7853807075159316,-2.2136050310488318,0.08086160480487103,-0.731933400728823,3.184631156962025,0.3870842793354783,-3.4425773161756714,3.5528284889294564
7,1.1922182512244945,0.4654948815518432,1.6484600513849257,1.8918304026628372,0.8764477377421763,0.941202594430174,0.4950639686896616,0.6199110227946354,1.3315260954287587,0.8792159148558635,0.679359182689834,0.8769040403995367,0.5308110449110828,1.376485132308706,1.6502340222598644,1.509777683733209,1.5003851294850588,0.884517446132952,1.176750343455712,1.4122297977425933,1.2177602087505837,1.3169495260789046,0.9490035892015405,1.4723183991879965,1.7762980138950712,0.6809951704905859,0.6164462396984569,1.0245255813140908,1.127470725645349,0.7609105021445386,1.3089987908526335,0.7194386103416447,0.006438918447506693,0.014137857553186797,6.928892201040484e-06,0.030220357624315984,0.0010514907192706482,6.789395518376831e-06,2.63263354820676e-05,0.0017078306213247508,2.5295699283475567e-06,4.550148903399371e-05,3.505808460637938e-08,0.005184631377727676,4.3739383487090915e-06,0.0007764696921500217,0.0006054370651555415,0.00025479142130947286,0.004774786395041148,0.0014951176827794482,0.0006702765292944421,0.02037376431931759,0.0019394603878133247,0.026092916733374275,0.00021852110451795782,5.7186951188757836e-05,5.407774206840318e-06,2.3745936287841458e-05,0.0004124310106769257,0.008503948984083869,3.096724706635193e-05,1.6707144225154593e-07,0.00023091907172438604,0.0009026788671600025,-0.4987887020962841,1.9102922030764085,1.5999258710817092,-2.933291583419458,-0.12035528059858897,-0.9755012829162756,-1.2393651013055855,-0.22804366696852774,0.08989071484989342,-3.1620480122011885,-3.052694353356304,2.3159397368111305,-1.5156831274412557,2.8355238070263296,-3.2886038538427322,3.3135351373998665,-2.5116400417998115,-3.3987033329278376,-1.2617824200476093,-1.622070342252413,-0.12575371130135607,-0.290376472764874,3.314881688658246,-0.6244721411888385,3.842551036761989,-2.345462311714233,0.13689836645240605,-0.5722107279133002,3.4401677107198756,0.8923967646782895,-2.8287116791106737,3.0151837305953473
8,1.1468922353193358,0.4736626546969509,2.0321877722788515,1.8619551036727822,0.8648421928840938,1.0529928689583257,0.474712488492376,0.6428732204874993,1.2573100925526723,0.8419005904214372,0.641416213838066,0.8686155512958513,0.5320560655484796,1.244771044271571,1.5924202088209254,1.5121938570915616,1.4327903693753627,0.9405898764451237,1.1379405681773167,1.3924861442496967,1.17781675747607,1.3239037041518502,0.9010555172471553,1.3791376231912906,2.050808980319564,0.6587705371721819,0.5918682995438241,1.0290373025139725,1.1680235309541074,0.7469470461821853,1.342781634969353,0.718380665523457,0.0061524382958264585,0.013543320738187498,1.7418987022917952e-06,0.029370064415394956,0.006087038211019658,1.2892419735721777e-05,1.2761006077748665e-05,0.000493409448314095,5.02343892898601e-07,7.249169827968892e-05,1.6584097759562711e-07,0.0035910391226670743,2.0090794373656394e-06,0.0027972892090773176,0.00018700749038917896,0.000714733012634058,0.002853797008409981,0.0017192213873266768,0.0006318349251884007,0.024380208536921445,0.0016668155114546203,0.02802914723257193,0.00019778504010751937,3.684067795165672e-05,3.117042027480323e-06,1.4437547125526522e-05,0.00022763066977322726,0.008657994891026644,6.122380090875469e-05,1.4724539938788962e-07,7.745208898290797e-06,0.0018685249041974885,0.2917685326671055,2.505243462141287,1.9715336705903825,-2.992045426706405,-0.027214767128354467,-1.1219478386590591,-2.0524210267909915,-0.04810800734482701,0.12725523321455823,-3.0995014100246636,-3.6321937095703563,2.5192102346771645,-1.315091474072622,2.697378161025144,-2.918238523571282,3.7173800618280772,-2.205638696239494,-3.8515602235591517,-1.5299646512437084,-1.4349528594166956,-0.19346499759223068,0.09489941888628162,3.0499424021908697,-0.7608374426508965,3.7537764010096373,-2.9015705995489367,-0.1760006006713346,-0.7263826234812022,3.441045497445519,0.33008527754405464,-2.5275335800125927,3.045837799001897
9,1.1492276814910802,0.41356104537782334,1.9851529952186167,1.9254170492509357,0.8882988921480434,0.9996179575670692,0.48396342929050357,0.6593916392776792,1.2207040263825546,0.7810440853871192,0.630096633666967,0.8411369888223488,0.5588806500637465,1.216733429612974,1.370152523191155,1.607244668584238,1.4454019629050388,0.8372727780349855,1.1090789017113158,1.224622517346193,1.1741562662545357,1.3106805354845945,0.8887569056239719,1.5158004656558177,2.0454265991259257,0.6676980312447527,0.58797438684999,0.958905435523565,1.1487239019307545,0.7331729074431513,1.5294526333338023,0.7302679698678168,0.006883820324140882,0.014346372439298719,3.0755541176661933e-06,0.030524800868417412,0.0040886905024487856,0.00014147448332628518,2.1771355737045858e-05,0.00452770840683063,3.8176124577557324e-07,2.494518777525941e-05,2.0009812261426178e-06,0.0008938626850640988,9.821553450790026e-07,0.0035572089026782586,2.884924512789309e-05,0.00034947673325017145,0.004358046607279661,0.0009672456412008561,0.0006667614471375207,0.04036245485168911,0.003931044389480595,0.04025459612266949,0.0007984125738351704,9.378431521381669e-05,6.760373771911804e-06,4.6848115559590206e-05,0.0002079548370280892,0.0034593646100073445,8.639110690846698e-05,2.3467732773919303e-07,1.0967022444687295e-06,0.0009924066913118918,-0.6089596343141865,2.4175444125845154,1.8576607524793232,-2.911062334257405,-0.1390475491026546,-1.1355733395369172,-1.9748174270041132,0.5536868988315147,0.15318964055371898,-2.408277236989049,-3.5907408093446316,2.6695100544312824,-1.152607638177889,2.5225150845754722,-2.6444358319223453,3.9179719900948684,-2.138837206527676,-2.611554680251773,-0.8126105236967138,-1.7307942964522187,0.4388306594414357,-0.07156465431098258,2.69212739502819,-1.0292218349900384,4.297801628267068,-2.4259541740331505,-0.09292823860027521,-0.6945398232264595,3.426016219140425,0.3750715319968507,-2.9129526344436765,3.8299903953812082
