,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.2631901497989322,0.4721608259428564,1.3852672856799844,1.1976952993271957,0.4574090254330454,1.1480121110384007,1.6322562932250388,1.8348831571995181,0.5039850397324994,1.057855388066337,0.6634145596616545,0.993607036565026,1.508282653438163,1.5627282388668422,0.7719704703544769,1.5180903801796573,1.1248420501631984,1.3607869532789532,0.8148437265894097,0.8177290970713986,1.0780147102528101,1.5334653407083452,1.4892731217490416,1.4103783276643416,1.2171918037124687,1.3462657592127014,1.1196627191312214,1.3705062025002888,1.5681995990271627,0.9236996443280541,0.9422939868112656,0.7363114328360684,0.03024635589920075,0.043662845776137854,0.053608853845216686,0.00034705830785273714,0.0003986114930916399,0.0007086761057379268,0.0005391513208298261,0.027470873785531917,0.0030421934453123394,0.005048387952766953,0.00177313622408035,0.007144150237691557,0.021916796844460747,0.029350580214305574,0.003181098090560666,0.06379860090230097,0.02303763186214023,0.03628539356269163,0.005934086607181716,0.007629292190374844,0.004814271288566884,0.0005438167639922719,0.034786865040810626,0.014113555140867554,0.0013749797780678273,0.00018395460901646926,0.002792913967601755,0.04818130227874305,0.04018971616452562,0.004989519334754441,0.004935595737148092,0.00011239927069959686,1.186489449455409,0.19701154630495432,1.3155620423330683,1.1234581246172366,1.0799124459986658,1.5425895324670473,1.582563438038512,1.6568809077308015,1.3736193672414156,1.3410930348343548,1.3256527313111093,1.2499100533882388,1.3776732901153892,1.168116731450013,1.1067422084173595,1.3267142049980536,0.9748395914456899,1.0056186400560359,1.0850459245132411,0.9815284909223497,1.1512249180238865,1.0325369557369488,1.2616109156919146,1.0739794796190136,1.0092037122857793,1.0590286269616738,1.3642633803336737,1.2967411656392567,1.3456431849512231,1.0500628724476353,1.286080517095262,1.2221383985892444
1,1.2309466797691022,0.4688626845615862,1.4523709802275762,1.2124321131311593,0.42462782527827747,1.165397803419404,1.7154753540096692,1.7538051831374417,0.49900319155015754,1.1437471248116975,0.6652543140318401,1.0953854160659418,1.5419265636158808,1.5540032992106811,0.788537957490891,1.6040254515853924,1.0764755852870023,1.3169458438500319,0.8127843965533602,0.790129652350574,1.2116223145317946,1.3965739176763536,1.478415146619387,1.3450636859046194,1.1861315329627262,1.5043159341927579,1.1303161820296435,1.3353135060753227,1.603627983608412,0.9204048752888943,0.9125186355100849,0.6815768212091027,0.027325973977448625,0.033221214860667446,0.039745010127756095,0.0011998256214498897,0.0002483828455593553,1.9803045116264118e-05,0.0005596545645334835,0.016531758621413994,0.0023914328494427702,0.009984257332877028,0.002348577014212115,0.007600243422355276,0.03516650415032532,0.0038253780271818184,0.003818834834908206,0.0564086423456126,0.028615685774845204,0.033262838728189845,0.0028978385789186207,0.0004995904357535386,0.0029910649067523363,8.56951595746367e-05,0.04752226630197616,0.02034848408095704,0.02030692878654641,0.0005502940570214815,0.015297678537013831,0.04392014071166726,0.042402349464399205,0.00011479667856962282,0.009590407844484655,0.0010251200230597959,1.3115686534332711,0.20165304221046515,1.2950284689187457,1.3723682117083533,1.2686080679552487,1.6038162587254843,1.49542573792279,1.758623075180295,1.6856683225616502,1.1032498272077251,1.2159725072358827,1.3051215284029647,1.2771090559973446,1.075673345149429,1.0074511178162602,1.2448490239717676,1.307917868253464,1.2233084887976846,1.0560250446610162,1.1621392725703186,1.1831608911383946,1.152382796155357,1.3808834068845544,1.0898352676396308,1.0781311831892797,1.2163477061323393,1.1548510682427202,1.1609245886744113,1.3687804580590286,0.8986575635590015,1.158568090232297,1.223154554475573
2,1.3199046598789497,0.4859270036656114,1.5071906394619838,1.165084477941197,0.4202202651690663,1.150273295738377,1.6415152464511784,1.7599861089066418,0.5130587651031642,1.1522683468226944,0.6931095285489041,1.0952040968271481,1.6385370028188304,1.6924221826087376,0.7855285505909317,1.6235227707935203,1.1983717415743889,1.3538261283744322,0.8666316722574344,0.8556478888596862,1.2296881192763007,1.5006732201285473,1.5934692768918748,1.506620110483506,1.1764674882290673,1.419519209929323,1.1727455079081375,1.3189757105348692,1.5580423350621844,0.9246845059998788,0.846347603155479,0.7465718372784581,0.019960626501436395,0.03365825332578968,0.050517458279111145,0.0033678249924512845,0.00020146083328464234,1.575951469717524e-05,0.018838275164061984,0.0023421396833647606,0.0039066212311865784,0.006450191788925791,0.0012925335192242608,0.0007306680131827915,0.02137466699747633,0.0015249275700571947,0.003479816763366666,0.05510005062859022,0.02483157444522878,0.02014745317443044,0.0031719602515712987,0.000848916801099052,0.002877364340615844,1.2967206073224497e-05,0.043906799447526006,0.017988455436268216,0.005741124620461006,0.007172327349808485,0.00998759759306705,0.05183843951839292,0.027478302244012764,0.0009853511876959213,0.007526895277212828,0.0018645518530582845,1.2499516194433276,0.18748715584923242,1.243209917696614,1.288708396081474,1.5603370383198776,0.949148361065915,1.479642859415256,1.447809434780631,1.1117079228690943,1.0640058141927042,1.2302478926025686,1.2759176088528392,1.513506115508211,1.273995977990328,0.8499749546169115,1.2088902542974045,1.2724111724396174,1.1171511306694724,1.3079525880117617,1.1456657260308454,1.2048300833532621,1.0911572988022034,1.3988362067382232,1.3074370129826236,1.1701557367105924,1.2931089145638324,1.1926453703990398,1.067779576774147,1.3066606055070702,0.8420175233652103,1.1734386673148558,1.1009291433710935
3,1.1649382380927338,0.41888349817233905,1.1770819373564876,1.2193113428874027,0.46070958417504254,1.2175140711471901,1.5374288696349914,1.7448619732398074,0.4691003656185261,1.1617003142172755,0.6652671134690753,1.116530052130173,1.6205947219970391,1.5802554605747017,0.8063145075606506,1.6369308961799236,1.1717731049558262,1.264556287762171,0.8862109714565549,0.7971796708199075,1.2112205715174964,1.4561901721580852,1.5088955630418768,1.4473199600216429,1.360276316002507,1.4776417409967093,1.1983668155619434,1.4112380123205286,1.7532080160716677,0.921610951669191,0.9086962061505053,0.6477568988660332,0.021419343893359005,0.03338629934005555,0.05837269862265307,0.005589416001527176,0.0003416608408747072,1.2488574745484447e-05,0.016076659068479146,0.010040321844056987,0.0041125751613861295,0.0021830289985305985,0.0016887004998526883,0.0008728141501942832,0.011733942399937166,0.0016091751539408458,0.0008016359084702714,0.03785472271305629,0.00989852019836496,0.035662731995561636,0.000949534394046768,0.00025628395654532044,0.0014803118675751474,1.4814266672454468e-05,0.0317626574594917,0.00957913005592839,0.0021161803702953686,0.006460601506368686,7.056770555416252e-05,0.014151416632981856,0.0034938234635886814,0.009841253132880782,0.002498427337510824,0.0007201509640930772,1.2044340219059115,0.20190567944525573,1.2508762048437976,1.3848049545242298,1.32268633200381,1.1504044564605633,1.35832510940257,1.5369939344184655,1.2169991048097837,1.0026040156772962,1.279966053958084,1.134037181317635,1.113327165590744,1.3326990458643153,1.0422341298161564,1.2683401236868264,1.3838321407110532,1.1689963357495814,0.9236580024825543,1.091728878549202,1.047857020378075,1.3351204098524503,1.3245118565644813,1.4077228410235654,1.0386490797213677,1.1228126651151216,1.2244004495652379,1.3930489034721736,1.212795563742715,1.005604296602531,1.135006318570994,0.9855435401132251
4,1.132275689391642,0.37508526892626326,1.3726712767658478,1.2054616877751752,0.44305519174518904,1.162667326068613,1.5360615782642124,1.7166955822132413,0.4900428322400425,1.0735437300072985,0.6808804863277117,1.1698622667813876,1.5309983571716987,1.4597802648867653,0.7584971418676062,1.506444125653177,1.1279711015259397,1.2580689440301212,0.8489281528015773,0.832427118189832,1.1142611698942702,1.3868090545778677,1.5824897119130872,1.410942192060948,1.2802082221414404,1.4371406331506564,1.1404425731115602,1.499221801426852,1.5409108004008598,0.9367497575430154,0.9293071687900216,0.6788378562925261,0.02014256605055579,0.028254949863677506,0.05702562447895457,0.007777807686388262,0.00046793339880149814,7.9407697946144e-07,0.028258080036010456,0.006543598299451675,0.002449822466193032,0.008697697744857038,0.001488946105933493,2.8369067044311386e-06,0.009479032075595693,0.02333026404149674,0.002230330648570705,0.05531906448698952,0.017357405003666164,0.05031330173986758,0.003672929080190547,0.0006049583675373513,0.0015076318891997717,2.7797949971983e-05,0.0180403477260482,0.004805829377903767,0.017389003740618733,0.009031464232890142,0.0003758393274565571,0.028247994162927524,0.008059868038911188,0.0002368120574867431,0.0011036553846531046,0.0057551772282465954,1.1817072309688137,0.1201383040374813,1.38250292307514,1.3097072041036362,1.3168464090314367,1.0307344090104946,1.306707466716809,1.5179712561413892,1.19640884570364,1.2691785201629657,1.2219491944121834,1.223019831602474,1.1959674240734892,0.9989458143549809,1.0521983375501707,1.1702164128765977,1.1911312448180795,1.2059185469140554,1.0310356844264463,1.0760687416721928,1.253182927113566,1.267875426420688,1.1793101923260054,1.0001181853100367,1.1893958790273564,1.1904371314664608,1.251955585286777,1.2104617131759086,1.185586330886668,0.8947441629339321,1.2553750615847277,0.9242933190211305
5,1.1016646436467796,0.39155343913305507,1.2901813647442522,1.1791201312273667,0.410258474059272,1.0845156209282918,1.4747190036866555,1.8988479120939323,0.5139941691590103,1.1253659550860697,0.6381272187887645,1.0846244257415578,1.523506591683511,1.4058732207164277,0.7749673465085661,1.520122994719167,1.2037617293610663,1.2408021477666007,0.8401322296229964,0.8209778320975506,1.1386572438622546,1.417802759985782,1.5060977106190827,1.343120989316869,1.212622426083088,1.4422382740340318,1.2115388599851014,1.4895571068652198,1.696141672949624,0.9278357173973666,0.9202885467438846,0.6659375450728225,0.017105268959959362,0.02836405053304459,0.05721570073873348,0.005487990283818337,0.00043802359392120915,3.871593779552522e-07,0.011972554295861183,0.008997026978009135,0.001846967195122052,0.0028978676564476637,0.0057869158283040244,2.5755714832061453e-07,0.031592625482986386,0.03037915341787369,0.005036808700478301,0.06241882118210302,0.004975750529260763,0.02179210441922969,0.00043257200027621047,0.0003020593199310152,0.002804607565114789,4.4156677271180546e-05,0.04921662625200508,0.007058003588397975,0.02454815569339692,0.018767230226337573,0.00021972226364460874,0.01806787343845056,0.0009693469897572634,0.0001843082041383501,0.004532123452663,0.0032196726857119246,1.1708141351904704,0.138653414077825,1.1735226044941554,1.3743850411066263,1.4564015104245875,1.5090206385553917,1.2157303831130526,1.5514997050152028,1.2834489534583213,1.3279707103844893,1.2828136538057813,1.1524020460195545,1.170971140243608,1.2460775890808535,1.0304585994834956,1.1890773919824291,1.0953872186276397,1.1039065314147536,1.127627136020249,1.1494725515312874,1.114745396614374,1.2598360222521292,1.2268846663510993,0.9628743468415905,1.137048603144427,0.9905112884387992,1.2546425780384884,1.1614421883578392,1.1831603640330954,1.0449737630876608,0.9339440086880553,1.2018572472582814
6,1.0936273571633146,0.3631990519763142,1.312355620652141,1.279808077497241,0.43561244522342607,1.0846012338034434,1.5724844829709705,1.8358093987856243,0.5031120394516642,1.155190391753033,0.6403500002672098,1.0919160905867429,1.3773564983978475,1.3441364374488765,0.7770567198480464,1.619073341991254,1.2115215225624028,1.4008812832896549,0.8334673361489513,0.8233988421747769,1.1393111690563396,1.4266774806756466,1.562497064116092,1.3692839754907482,1.1464678106902317,1.413737473499419,1.1005011695955274,1.4687064990243108,1.8598206473260341,0.9159980299913814,0.8744142493851451,0.7202926165245486,0.014330040356443557,0.023562192349348383,0.06976032286868093,0.006108578717761158,0.00038948598121877546,1.3114121055439612e-06,0.016213512473895138,0.01735151247071838,0.0020437717856087237,0.0065694486692862205,0.0032164868169760868,1.4898334578320818e-07,0.040471669138274255,0.05413937370322241,0.001100791666952013,0.03635145767165608,0.008011613663913826,0.019656034474928048,0.0005074499197123216,0.00025450781723550774,0.0021237167936460715,3.653231314143971e-05,0.047744200128672795,0.02519877409508542,0.015064930402568805,0.012008061622824877,1.613405117622258e-05,0.03556178915114183,0.003874209458407878,0.002973100687633165,0.0034693228095174413,0.0019088260067498396,1.1641773844037815,0.16716738207275572,1.2209390554268515,1.2293628895300863,1.3388992795680843,1.4581641131497347,1.2701749669159854,1.312614498602468,1.2548054381887888,1.0421267723658914,1.4698239387562797,1.325549579618829,1.0725930140389721,1.0467231061847135,0.9316030825055889,1.0342088985230302,1.2580274201597659,1.0197036966241129,1.2286258083111,1.095034501075642,1.2210809711502384,1.0725524830417412,1.289805121527436,1.3479065866783098,1.1484330958320799,0.929666832233943,1.2873282128783452,1.195220206040231,1.2895166310659607,1.2411431532849797,1.0760782927871273,0.8080497073977899
7,0.9870270250169142,0.38444779200300155,1.3690454784400825,1.1573686216918118,0.43131712857387033,1.1219976295674525,1.4428573435311,1.5847092756341308,0.4769316603702288,1.055320711679237,0.6790219485041225,1.12061947592777,1.2611861432971376,1.3428104024967324,0.7525164965578868,1.5310542399446243,1.1866609763066354,1.145384985159165,0.7774044025666258,0.8354113356608159,1.133527868712015,1.334542354715133,1.6012886376093052,1.3867818240689977,1.2271332728293636,1.4005345824966535,1.2070166959675184,1.4795086300681297,1.671907588606489,1.0313282570561826,0.8105684701112275,0.7252049844045996,0.016216683056759634,0.03165560769187113,0.06647967130593593,0.0030034497307077066,0.000299788866721889,5.443001298339359e-06,0.024060645857505017,0.041011917756126136,0.0031006539102006,0.0008547027646483088,0.003270258888527387,4.2323573084289026e-07,0.06400115399365575,0.05312116322344136,0.0038321417303504813,0.06672756271517784,0.02515999156423618,0.04108918412276161,0.0011190779965064039,0.00042944725720693014,0.0034560764237769976,4.777380263964277e-06,0.017627487950410844,0.023298921973780064,0.010457178796429054,0.010358485624337093,1.3180866612350761e-05,0.003060601397084542,0.001873489936878056,0.0008161591971316382,0.016904556463247414,0.0006903126453195619,1.1867143494725516,0.17907596096024078,1.2493706638585693,1.2514855677443946,1.1705485204490893,1.148451481219185,1.432760981762586,1.2932739956204782,1.1936747768489495,1.0215156778112628,0.9743939292899448,1.0284085724512702,1.2653196971728478,0.9946769232938111,0.7566064965063735,1.4166326277105186,1.0481919176815586,1.2701840436980496,1.1362665142875457,1.0839768741197056,1.131795447445704,0.9176930476480091,1.1880525265648283,1.2750478930300426,1.1494697997329946,1.1001860181434944,1.2543862434764397,1.242498338255091,1.2660666367904985,0.9191286029178489,1.1215601178391892,1.042310404817487
8,1.1964489891177528,0.4898609232907569,1.426999955262995,1.296807435462609,0.4339497605785865,1.082701969961286,1.5219550313611294,1.5953735498801356,0.47231960926951977,1.1081040144653609,0.7281757311512093,1.119266746823607,1.4313627090237755,1.4085122423201655,0.81145095671947,1.5493451614543545,1.0311213512839899,1.5795084851026593,0.7900096719107595,0.7936304265202216,1.1416705543401964,1.3463197132801095,1.470426347081733,1.3669290334436028,1.2154273694399116,1.3320866461965117,1.1548546321155548,1.3858167183201435,1.8192117171833777,0.9196084841999524,0.8656096282352057,0.6951665933737086,0.02250715400314681,0.03165648179519007,0.03609914314161086,0.000824297158870209,0.0002656911226519114,3.273620790672937e-06,0.009960442851378409,0.027921692758748284,0.004801236131133705,0.000335808089426997,0.0033173182329114034,3.1691198104192886e-05,0.07100637701629668,0.06123611897517095,0.00011733734048707551,0.07194243033597442,0.031481114707751987,0.026320794778978397,0.0013326863266597097,0.009052790190374251,0.006923694726110184,0.0007772013592000494,0.027694162052869273,0.021824137318575167,0.011877854342891386,0.015141083732293392,1.1403388849828312e-05,0.025008541977784307,0.00010044018350514883,0.00011866525791393284,0.0150517491936264,0.0013785104465849005,1.1358049696015258,0.1450385209939511,1.3616807007146978,1.399365703998658,1.2617437552533572,1.0889901284887022,1.3457455587661473,1.310489827200301,1.1904390509028981,1.2037403791714576,1.4355064036239904,0.9023015267087654,1.1883061875095358,1.2321069039915513,0.80057085105455,1.0856352439151205,1.1528726710132589,1.0173146218189544,1.1853741613633764,0.8141060481179369,1.0871996343797221,0.9648584913176775,1.0165198828293585,1.1355487912722322,1.033980936039163,1.07445521982054,1.235938459089064,1.146524704508126,1.1936663418006292,1.0821947277289485,1.1287424896194023,1.1032112226372752
9,1.1902240892341225,0.5390070494745416,1.3607372140604852,1.1449311007043776,0.4342097948798547,1.1297228261517966,1.5994794564140065,1.7633172864131437,0.5118246332362062,1.1656395385225466,0.5855560157779479,1.1658936674891403,1.2374926865286615,1.3654725594670023,0.8239585126090703,1.675448739106299,1.1379315457641017,1.3360288727652572,0.8902393636871213,0.799197796549139,1.1530398601390774,1.4830397876877228,1.4541503372750062,1.4323439307188628,1.229046689955848,1.4457542938167314,1.1787652684308285,1.3010074918175398,1.8072509997142459,1.037209047972375,0.7999072206497335,0.71146707396463,0.020754401013213068,0.034487606355544015,0.04111923391278189,0.010094205031091246,0.00025342550887227,1.5320826238521403e-05,0.0013264813006092571,0.020150455803122812,0.004164021452467496,0.00034436959676494407,0.005002198387095907,0.0003757859647686092,0.07119975000299504,0.054432361643974525,0.00014520333340671912,0.06944895969069474,0.0001005955102531444,0.006539453665004146,0.000799451100766616,0.002783068644750246,0.013293586596016463,0.0014060187295119194,0.03083496793769743,0.016059489791850547,0.005301657481252957,0.021178248250751798,3.584698059489167e-05,0.05036882588684069,0.00011527084034341362,8.616593765497864e-05,0.012599330043456213,0.00013437771805377245,1.1703169864949257,0.12486073083800864,1.2648224897293638,1.2393376357114998,1.2088375264899176,1.0921553440760672,1.3389669613254676,1.3109570547734082,1.2121504042980908,1.3446647095941135,1.168821906261346,1.2869474080761274,1.1990680243968157,1.2725542529192801,1.2356631588951146,1.183502857789956,1.178820492473724,0.9686016962464334,0.9362557407199692,0.8923818419347804,1.2003530785223484,0.9892931085712425,1.1320286016216723,1.2197328964360228,1.0367908980842977,1.113861820786241,1.1193465368170625,1.3204406021488488,1.2703815351654493,1.023593595414779,1.0298700127317433,1.1321970666782346
