,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,0.8852917566185354,0.3847886964729741,1.7321204627844975,0.848395078145419,0.7920727134356722,1.834031754971465,1.3403607146318626,1.6719363636441362,0.5332482839141972,0.4562240713685024,0.7822498271831587,0.9418383112340891,1.041185750927288,1.2590197015071105,1.0967696207535507,0.6153747623507838,0.4736472383619496,1.191738056280336,0.5023988490129283,1.9092195509331404,0.7730694219651805,0.5193815037012286,1.477037854972837,1.1663451069210884,1.0110628236773684,1.327963843303969,1.4155676212605155,0.6892123504528911,1.0412571884486688,1.348249374181401,0.8805744941731564,1.0878490642709926,0.014177398573035007,0.02731250117013393,0.034080348346729614,0.0010107850490734902,0.0027108636329587522,0.0003026963117012636,3.9218526898088124e-05,3.5343536822112116e-05,0.00021038532845088614,0.00038166935519140825,2.729422938257909e-07,0.002784734847788677,0.00010018691469351401,0.0011795422198172872,3.8176455459114985e-05,8.239873612457096e-05,0.0030985204034018983,1.730980556461899e-05,0.0004899813997791473,0.0036845705753459686,0.0007723611550828471,5.3518343577770236e-05,0.0003301825615446166,0.0007633641967395065,0.036512015827844455,0.0002508377016194668,0.0032650596184430405,0.002951245366025137,0.0007509448824321715,0.014764927055549333,0.004040393201641065,0.0001024412783260186,0.6818781907130462,5.561050916686259,1.8982088575477083,-9.262120558892851,2.4326601931917944,-4.037933232774051,-2.5578030263033478,0.11500200988116449,1.9868636922305705,2.0013805446144497,7.4584081320150135,-5.467157858240199,3.7913486301642387,-8.454906774191313,6.806299183269006,3.1506414129286635,6.371021176435109,2.459985616067266,-6.895412182711059,3.75281570530866,0.5998126013291988,3.9757498256455674,7.350600325763382,-3.9598718506732697,-3.886988282900667,3.79655195899616,-3.3385805357332394,-1.3709866305324214,-3.4989635551990426,-7.888790475780359,4.6963441548126275,2.747041251999661
1,0.907041274309845,0.3414365429668864,1.6761076985428756,0.9115439170607496,0.8187225122915219,1.8489243842223606,1.4445045253763786,1.524195828256699,0.5238403530653651,0.4934174117664613,0.8237254814444357,1.0435128336447623,1.0902264137010007,1.2403112396153695,1.0267442055189913,0.6497563920007396,0.46902055637269535,1.1765386401142042,0.5120565002858266,2.0078582801927625,0.7894072157927484,0.5143935461512764,1.48219965542634,1.074955794471453,1.004323672111062,1.1441342444541567,1.4540360400824746,0.6675609506469719,0.8244083922168088,1.6040734211685244,0.9972745837004375,1.0855668779638208,0.013024072929144568,0.023682682054051097,0.0367797330907282,0.0012843694487990657,0.0008427042714751597,0.00030883023376131007,2.1793428548113293e-05,2.8282007672231748e-06,0.00031493675995167996,3.610674296777058e-05,2.3311436449025373e-05,0.006916338662032034,2.6001274613096474e-05,0.0068121174677456394,2.0593646544315357e-05,5.398636671985051e-05,0.0027229562462770173,0.0005524288463128828,0.0006973667657059816,0.00021601919833632438,0.00041667720644462426,0.0005983514913621875,0.0007413322233586163,0.00023497354975992408,0.03351361295255365,7.391559426926696e-05,0.008370142125433137,0.0009171875969623614,0.0005943990789145743,0.005347706562824684,0.0022502100484104084,9.933416272622043e-05,0.6926301308780866,5.84131952659118,1.9014591150163325,-9.185905111201796,2.283965823337313,-4.477343282260993,-2.9412025939059876,0.09616559719844994,0.3107172464017137,1.8669276619157646,7.4055187158032325,-7.084918916687813,4.32914099263974,-8.88817493527829,6.691354467122617,4.042808824327883,7.133909989384186,1.7097128044309988,-7.933363846433287,3.505239642657778,1.794229584501179,4.467987668076663,7.479982547525194,-4.255652771347939,-3.8571476801079827,4.008943959214397,-3.4414817299225122,-1.608386325782266,-3.163411045739908,-9.022121655662879,4.950396009272721,2.789515395209916
2,1.0070521557691534,0.4266435127375757,1.6007249107746424,0.9206851790504127,0.8504970881398827,1.8525882683565724,1.3906321890804179,1.4866601351661162,0.5172229067251943,0.4826917843015844,0.7464286631612266,1.1523578273593587,1.0673700180844203,1.1295039363689314,1.0090763742054216,0.6569575018327252,0.4744230737874057,1.191096879661976,0.48913103397694524,1.7914770440987908,0.7576720668617909,0.4987122011757131,1.2836854681211245,1.1105542966181496,1.0490128383562165,1.370961482627656,1.343448141902762,0.6362305233729963,0.9887714396628589,1.6000297063216595,0.9181307665954362,1.0693909680758706,0.01258121075046532,0.020547564396701547,0.038791499525065866,0.0018572098935370832,0.0005031590313729565,0.00021310167931666406,0.00016801620807310735,4.2632515215404324e-05,0.00046131963545433983,3.309067319676179e-05,5.559963738491839e-05,0.003260318936682636,0.00027950468673307825,0.007285224929994497,2.921374995583602e-05,6.035624264092278e-05,0.0017058983625940752,0.001468630157269525,0.00011480841916181042,0.0002076657010733244,0.00030299231868711595,0.0010327305509795544,0.0077899791713697784,0.00023819930258028713,0.024815935409951487,3.5077501958509104e-05,0.021924988942300647,0.0033837717166895903,0.0002036738760894922,0.005287852040952105,0.0060729464364655435,3.955499688903163e-05,0.6208862686264853,5.439534574400762,1.921336965023486,-9.600803854999626,2.2402716842724826,-4.4332230625745925,-2.5645619390410848,0.034869798254826945,1.164307345997937,1.6333294164400018,6.139565597397294,-6.812943895384159,4.440524635219002,-8.401835840730573,6.23425441395621,3.937875634136297,6.933832948700614,2.781013989542391,-7.2464912814794715,3.190128462892639,0.5958707454637054,4.691030260002176,6.562716864904312,-4.100809613084524,-3.6906543031969634,4.272244016453193,-3.659953591897641,-0.9671792324056612,-3.4422047411974086,-9.24068357946136,4.772724673106627,2.457650763499922
3,1.120010754087555,0.41513137009776674,1.579480762059424,0.9238162015931177,0.8067342350477411,1.866150837178079,1.367998592747591,1.5460899083406647,0.49707080903486567,0.47688254962285037,0.6894685781598673,1.2287760627618125,1.1154285379592312,1.1109286097766493,1.046132902710175,0.6599114069896768,0.5084856635659942,1.1342175770148941,0.4947646403305479,1.942239622919136,0.7982892378064967,0.509349103757776,1.2309450877289083,1.2135138230620752,1.0607346861361784,1.3540421427922185,1.3810493607586367,0.6632355504940965,0.8876661011174662,1.7586054146449095,0.9032544503679373,0.9983641564388008,0.011396729880482178,0.024873296407233125,0.04444063228334444,0.00035537214814770034,0.00034225914244318846,0.0001357251705087247,0.0006761527445940923,3.4829049547705214e-05,0.00038018614353688845,5.668667869522856e-06,2.9751640987785968e-05,0.0016602268825996165,0.0008479318498734959,0.01141596841567451,9.702483570998602e-05,6.278186548283895e-05,0.0019428320561603717,0.0015680351376057503,0.00019623606832816346,6.667990613746849e-05,0.00013412745462812199,0.0007593058291408415,0.007096516817672192,0.0003901004790208464,0.026941588446486732,9.635293861452764e-05,0.0195917453485122,0.0007610442602442114,0.00015788679990109554,0.0035566226807358203,0.00029907987215876085,2.4579671567561215e-05,1.6505716365366627,5.794904914633805,1.8931503133884477,-9.354203081047105,2.191661848859962,-4.541123120525593,-2.5249475497689895,0.18374460678211424,1.3269239215398814,1.7728414809519013,5.653570230462734,-6.572849803831041,4.299570977524308,-8.252673167942264,6.0741387085621135,3.731261065211223,8.094306943271642,1.9799076885634337,-8.740234190299635,3.216419272731312,1.1790596036632612,4.714474041972289,6.393363126336688,-4.177467963547643,-3.8338596677021157,4.780495577067375,-3.622859239444545,-1.299482177454888,-3.1834945133962522,-9.276594133846057,4.820001716902397,2.6566671736309
4,0.8854220159088213,0.4077423203538579,1.5514713596347711,0.9765681522057437,0.7478805228942735,2.0473985124905116,1.386641643949636,1.369099306802707,0.546045770429085,0.4667776186936989,0.7041904796351268,1.1870801985180055,1.0777444518252177,1.0139211877255363,0.9395908497716495,0.6683718447840958,0.5486393767389379,1.1618919353268082,0.5326167342376114,1.963647445031822,0.7776087429739929,0.4894712430842246,1.1844475778470995,1.2252735986730863,1.0660589466564736,1.4566940405186506,1.5174477564942856,0.6909609268598493,0.9196333568262915,1.746251740527564,0.9506839373961562,1.0608504505247396,0.013303556194994667,0.02054864960048904,0.052893722839684076,0.0009027041630596132,0.0011054471176064977,0.00037754013221972393,0.0018399269628030226,9.200100429985911e-05,0.0003943265800366207,0.00018328816396349896,3.263483542304361e-05,0.001975010284390231,0.0017175172417605276,0.013622470695854769,0.00018971616296753078,6.984781287419249e-05,0.00127831991463055,0.005481327060268552,0.0008280877878108434,0.00010647157499259294,6.8428223414706e-05,0.0003043313539986567,0.009221600116814263,0.00010848859841575001,0.03144613950453211,0.00014028735075116187,0.007794289740187895,0.004677314308494087,0.000709268321568703,0.0023311149102669664,0.0003359058043479889,0.00010845442945948402,0.8779004258344231,4.270266875629937,1.681147945524845,-10.069133301051938,2.3114382734280334,-4.791305761201203,-2.6677057897685414,0.32848333177349387,1.1973547911513545,1.307087737938017,5.697541021733855,-6.562871017268774,4.334402037121128,-8.234649167700127,6.274867668819835,3.779009736290364,7.536085483340033,2.3873193359054383,-9.20955852813864,3.379651265220945,1.2470416806599824,3.5001659749871368,6.2666006663632965,-4.258455382244939,-3.762409688713054,4.497584681725773,-3.763337961052091,-0.7626725479293528,-3.478378761104041,-9.155849639970139,4.127608628965424,2.3496096583094483
5,1.162403315813947,0.38194768973885695,1.6225432753888454,1.010453018339094,0.778500563548502,1.9211118443854853,1.368039234800516,1.3314792872525976,0.505776693743392,0.4532114818984496,0.6889592172281824,1.074582335682468,0.9861571499348695,1.0147696475017218,0.9664899797670404,0.6709255012404403,0.5542512353291071,1.1194500474490945,0.4887200141423688,1.6878694662941318,0.8115256140098566,0.5119691373808768,1.2319009280531417,1.1953831658943346,1.0318070796412706,1.2493700380278296,1.6178594367119332,0.672402018126305,0.9280826958843644,1.750935708268709,0.9380498447972775,1.0611874534741568,0.01166142568070528,0.021377853507191458,0.050842465882073404,0.0003852813242258405,0.005632835558865004,0.0013152609079317493,0.005332676221126838,2.1200604858016118e-05,0.0007624936189559325,0.000306513047103291,2.8940065421450704e-06,0.007522565193545119,0.0018670219720604004,0.011818223976923666,0.0024690466729217903,3.910001978561154e-05,0.0003413405623883853,0.0021743421079362,0.0006791977513550609,1.7555982622108725e-05,1.1316836281094787e-05,0.0005106979706263346,0.008942636486222373,0.00010945513192050539,0.027071699023671566,4.580496406388535e-05,0.0072406970073889765,0.003740400862314767,0.002860022621432633,0.0028078101789015993,0.00032900663822420115,1.2546733851761854e-05,0.540918723732694,4.013786939110529,1.9695869280597944,-10.156630897490565,2.158108705501497,-4.854185423696195,-3.0728004517861693,0.2818230061531674,1.5354156371487178,1.7665595008747508,6.25840569286335,-6.60768308615459,4.021222273836894,-7.67910183349899,6.130198130446374,3.076738837550823,7.63702883769222,2.3580673134411523,-9.152675212559394,2.9604424759866674,1.151346563000341,3.9213413828522703,5.874722615631219,-4.897498314606559,-3.762366774367112,3.619507216333151,-3.9510971924378135,-1.3124771684125862,-3.6120894514619653,-8.743353473407115,4.1405541824690655,2.475641084652917
6,0.9834560337014407,0.6000186686135578,1.6019711974314994,1.0311979779615013,0.7788165827458797,2.0052739042163448,1.4042760559989356,1.3380739686956664,0.5346475541693954,0.44502299530795797,0.691860926023512,1.0674209649278297,1.0226416670079483,1.0314995900741761,0.9815916613272082,0.6744564441769318,0.5825480500360276,1.0904693983319274,0.47955596769027165,1.7646890063829372,0.7985715073523268,0.5244124375292127,1.204759762187285,1.2206452048323584,1.065268200839875,1.175414244496654,1.6006046772171934,0.6873094385508207,1.019446712529726,1.7612969589290708,0.9299907556353041,0.9830134558064274,0.010589647329946699,0.021233171181880867,0.025489127572051296,0.00010965942778146955,0.005288495125955646,0.005428151560326078,0.004435122583073483,0.00020948352334803136,0.0010350304276261733,0.00023673910378722472,2.730414361575115e-06,0.0031249844739184617,0.0008996383520490951,0.01113741011656639,0.0012115034292432593,2.4342298120438903e-05,0.0002069542130685612,0.011012679997080894,0.0005357970739539946,5.483894685736116e-08,2.5248759678763876e-06,3.707619662732123e-05,0.013578833516974066,5.2997305369154816e-05,0.028318485660991446,2.4395436595373908e-05,0.004142269459942102,0.0019426145126155685,0.002414585159407767,0.0027573480390739053,0.004143293358051596,0.00013573659999813106,-1.1040456696975471,4.693366649398663,1.9915773654888795,-10.549329126390028,2.1475612619846243,-4.83175021800708,-2.5699078961726833,-0.15182146048236334,0.7357609813072268,1.5292319952084448,6.694700548247318,-5.56687522866426,3.6633254424752457,-7.699737299991339,6.203040767814384,3.7365280492541433,7.627850625532506,1.93183393300857,-7.769878991413949,2.644687080980651,1.0706100553610756,4.3909557461058935,6.2827084150645325,-4.549696317331593,-4.027221168180447,3.740166477486496,-3.9658787080283227,-1.1619891724936593,-3.3013706574923942,-9.441089095347202,4.97537294540299,2.4049207071875127
7,0.9061336946165317,0.48228811840434316,1.7503113838137185,0.8839298357882344,0.8228169913496575,2.01235997666681,1.3784087106699894,1.6462709183735587,0.5158588482209301,0.4579570988425886,0.7822715075474435,1.0764353639017825,1.0216165229525478,0.9973341150154166,0.8921362900788531,0.6714227926768925,0.5571666001009158,1.0679529281129683,0.4967263641996707,1.9348870778702536,0.7688302753311587,0.507019603678859,1.103632026102882,1.203468630419257,1.237650760035943,1.208283462167865,1.5625372511625022,0.7003638920050492,1.0092737138983678,1.826793694995155,0.9124198602396514,1.0679411598737572,0.009845905013835256,0.01943521666712375,0.014730477095966187,3.875355864717915e-05,0.0015579512963488744,0.006233430671050025,0.00038221809583421397,0.00024924836563859024,0.0002255307806985975,0.0002637646692416973,3.2533059935018843e-05,0.0007443938002635094,0.0002777048213534663,0.011064222997656217,0.0018124512402372603,5.013315739729827e-06,2.968831215572151e-05,0.004644139047841656,0.0005236977345217512,1.2417070467216704e-08,4.2693225486925595e-06,0.00010199585150820394,0.018552688011691798,6.327838473847539e-05,0.008127815400164487,3.613624808437774e-05,0.003192503003625325,0.0030621128029517755,0.002540134177427593,4.954345534345238e-05,0.002437182245001999,0.00656189566704703,-0.8477937945962758,4.860354602543067,1.8464078859697866,-9.913516214586371,2.0104010622505424,-5.18015216813363,-2.8398130731048052,-0.0025491006738243005,1.452039612774318,1.7694276101716877,7.558086560312376,-6.106574783236237,3.8431922979913637,-8.010494464792108,5.937165421005193,3.4948853014823342,7.601787169203085,1.8883471898994744,-7.129061613367342,3.0116074528175005,1.1950107485086638,3.8064741801764206,6.595756924374019,-4.2897224134357295,-4.022956602664831,3.86953351194354,-4.08035753026568,-1.1092774190359318,-3.7971737009294126,-8.981258012107888,4.531806570147862,3.0873651203249564
8,0.9126454632507796,0.36333009365582547,1.6612223008075568,0.8807205371224734,0.7436700704764412,1.965655469339888,1.3886686767992598,1.4848423710579228,0.5013329857933124,0.47363139390042563,0.7699086223442337,1.0680561850069608,0.969497611439804,0.9849341655632243,0.8935378763363773,0.6339865046437958,0.5097728516739384,1.0233115606526166,0.5521061588127198,1.942317521836996,0.7581141911762203,0.5381226407315587,0.9888945560352658,1.1314873910251562,1.4586363272938072,1.1901602373490694,1.561900483387537,0.746677125172351,0.8097324042386249,1.8227925371455362,0.9317797308257588,0.9812665699763095,0.007885202503229724,0.011461473509006028,0.022417963790450454,3.0075731395761988e-05,0.0005204076198698018,0.012956296470358876,0.0005358705991036694,0.004440020165007945,0.0005189249187697247,0.00044555813658045287,0.00012670670361420187,0.007155513818390339,0.00032645365078638484,0.01112427659247274,0.0001445888596685093,4.985155800211879e-06,0.0005644952082519611,0.004678856967823202,0.0006908510143176227,8.916021542534888e-09,0.00018954023687400428,0.00036999093371889186,0.022026294330671155,3.1457392632442035e-05,0.0028468723920881483,0.000121952582738445,0.00449139129814099,0.0025049483677846048,0.0029573566759799304,7.991687464622205e-05,0.00024827962559712436,0.01698510016680693,1.7560302385208069,4.715127739068359,1.9358455555467415,-9.936801372928418,1.943708432870863,-5.038016722552738,-2.7928651441639802,0.07168921518544064,1.363191438936969,1.6800851322470234,7.656456694594344,-6.244883483172557,3.644531278117754,-7.626730759429266,5.518053319731303,3.4332269953975048,6.410980211784105,2.129317245714626,-9.322058065430806,3.0727176400844485,1.147595904208106,4.35863639257876,6.290722924152465,-3.5888739542578376,-4.725347355975573,3.8802061080670094,-3.7630011410092177,-1.794843730005555,-3.7110135324795577,-9.28552537858913,4.408677042413566,3.0844323136319436
9,1.076982865712838,0.31591014774796156,1.722226341140111,0.9790171175769601,0.7286014048783699,1.7802101999690807,1.5933439715609563,1.4737367120468843,0.5347966771462254,0.45150942771593217,0.8333314554004723,1.0887276579646799,0.9484237382694132,0.9756657142506397,0.9148381071032732,0.7046831655823819,0.5083247811932607,1.1151644468913289,0.5441337919047803,1.9994717750911666,0.768557261412101,0.5050973689189657,0.9867784881035944,1.013665692460759,1.6739006676874568,1.2200862836024045,1.5401125671746623,0.7094442519770354,1.0722824830551492,1.8146492410092079,0.9076453429133461,1.0222860670913034,0.005611141863718659,0.008559124688175063,0.021079379138725884,2.236146011940844e-05,0.0070816038212519195,0.014301360459278318,0.0012421447133898864,0.01697113864586763,0.0004893529090978085,0.00039030119951496967,0.001033586467174991,0.0022940711717718996,0.0002655016687191417,0.012487208181356534,3.914159019408243e-05,7.974027300910959e-05,0.0009798735571760336,0.0017986333921632073,0.0004825320846688608,4.442370127524037e-08,0.00011107033696764547,0.00032998241618488217,0.02123177572151055,0.00025406541603031023,0.0005021585881308464,0.005203839136975537,0.009664502208382247,0.0024984168293780444,0.001248322785114887,6.15918232189862e-05,0.005884271033486783,0.012087802267257223,-0.4633695761274247,4.939895115153221,1.5790601618647777,-9.034804067418559,1.820961302052772,-4.202229634867055,-3.115487313415865,-0.030124323086334392,1.8158651947519004,1.7231905065014477,8.730312932360327,-5.775838399879525,3.576454263571003,-7.553908672357088,5.12443630148492,3.424230082382567,6.377690754445605,1.8958386103352722,-9.368563007847449,3.309055295938877,0.9981800454624663,4.449485427618338,6.598869526546559,-3.861707706839422,-5.027176622378429,3.9693696641713005,-4.066856254517576,-0.5083068597658367,-3.6012669970704536,-9.496466167945659,4.080942006940564,2.9624693473071395
