,a,t,v
0,0.9142896464635346,0.008801544565638612,0.9847819673935678
1,0.9432511003770333,0.009556793608896287,1.173030564752545
2,0.9913578880412748,0.0096089240732018,1.3626864383875938
3,0.9046641735547911,0.0060824950202061434,0.39081458557379545
4,0.9203207508588286,0.013292698767154986,0.5677341878703168
5,0.9056612216603396,0.010557671201645285,1.293841177791686
6,0.968061226505676,0.009286281963116278,1.3895634815506974
7,0.9098327232946023,0.01074184538594088,0.8764931707311101
8,0.9197318346562864,0.009149960756932862,1.2399701498798565
9,0.887746161162811,0.009660590489579145,1.1218903244990097
10,0.9560969845826666,0.008588669686815214,1.0816553348889104
11,0.9666653222414743,0.012090920253053361,1.0700255743439178
12,0.9689164054599079,0.011940468877474884,0.6241787333154334
13,0.9203765735268533,0.014885455721034075,1.2036935807687128
14,1.0170264499364392,0.006649847562340628,0.8146906894782331
15,1.049881852005838,0.007369366217837713,0.777401390848524
16,0.9740200260056164,0.00520478808411268,1.260285351105215
17,1.0604507338124665,0.0023514478438942023,1.326152806016736
18,1.0282777435558876,0.0019629501443044553,1.0401494270037428
19,0.8831035718585214,0.01318725134199632,1.2222443382741002
20,0.9471713210672296,0.013097089161746407,1.135943154870838
21,0.9281318728606207,0.011430991053522115,0.6402038099892938
22,0.96165819317882,0.01292956497025772,0.8884806473406105
23,0.9687998032193643,0.0115652718205589,0.9889726783905572
24,0.9839964993374808,0.006095644099519799,1.0538935528944589
25,0.9679702438551614,0.006394012336896574,1.1138977540648751
26,1.026454753974158,0.004309568950882104,0.6649909102649113
27,0.8921997560989876,0.011033242178942831,1.2342145317470823
28,0.917935095613038,0.010696287059064728,0.5438786733220394
29,0.9661685314983086,0.010309667383762794,1.3183698129763006
30,0.8980411217092336,0.01155757180922036,0.6352298527897404
31,0.91183397987935,0.01081853495124175,0.8079485141444983
32,0.9178040454613016,0.013084663047215532,0.8846916289073622
33,0.9398306245765973,0.012399241827902783,0.9566307885584493
34,0.8937749706867497,0.007424433018997796,0.8655674222751881
35,0.9448716057498617,0.013356391087131481,0.7385538721066773
36,0.9065849028343534,0.012316644803316582,0.6001708941272283
37,0.958246312812522,0.011449205544707276,1.2352266361019277
38,0.8776918027211802,0.009887490249708957,0.975298026714742
39,0.8735877447215649,0.015324462979003264,0.6816370191119525
40,0.9075797688672563,0.009140250901696902,1.1152060549122877
41,0.9130964141372682,0.010243371552473759,0.7484107699359551
42,0.9664338900555592,0.013424876767811662,0.9711779798814661
43,0.9592020686919048,0.010195099105377449,1.2920855418598176
44,1.0059430104060316,0.007696627598904774,0.6540893864294375
45,1.0055134112909567,0.004293903308340005,0.7962778567871494
46,0.9080291254671358,0.008513105936708535,0.9876223381523715
47,1.0266943016925585,0.006966457853114263,0.8204290121783988
48,0.9479840701806287,0.006239134331924708,0.7132429047785899
49,1.0154224030022863,0.009208489844618589,0.7018735911290481
50,1.0097340427940174,0.009350376892301254,1.097992069927361
51,0.9097059118976352,0.011380388928671725,1.0238897689640307
52,0.987120236012558,0.014717161010637008,0.9693668546616772
53,0.9567981655011739,0.0064951835815144155,0.7857192004967084
54,1.0212076081543717,0.009848725444772301,0.9704593979990871
55,1.0158013897642477,0.003873180323214317,1.0469321914665555
56,1.0053586223564088,0.013110533320830061,0.9958764014067034
57,0.8817122762922349,0.010614204458416114,0.7804375154912148
58,0.8885472255308821,0.014852661062083345,0.9531593677563509
59,0.9699246471473563,0.015847591156440383,0.84445105124145
60,1.0065985007696165,0.008972543203618547,0.8084775157857911
61,0.985587311996581,0.004610940198602307,0.7758484517501811
62,0.9628474591085149,0.002995842221761442,1.3689866862478597
63,0.9317297527009798,0.010863111659442298,1.2384724316181637
64,0.9345735001756379,0.012318720869177131,1.2672657591545222
65,0.9363776303381027,0.011204728210788033,1.195934124827297
66,1.0134921804002426,0.009267794945889349,1.0931297070052461
67,0.9563385937471227,0.009700234343885013,0.8657255935141261
68,0.9626116946991727,0.012617668796243351,1.2055112288997745
69,0.966244313323914,0.011133783264941006,0.8031823062153696
70,0.9244649885987302,0.010559444762865038,1.0733338454641381
71,0.9242808947380861,0.009552271790373344,1.0290580010527974
72,0.9450035456998713,0.010355555690238272,0.7816098930543234
73,1.023316584863941,0.007163752656868448,1.2406867516392681
74,0.9283456171488904,0.012435688220910762,0.5502826977468642
75,0.9307327218232573,0.013994920302974844,1.136953477196501
76,1.0384315822506158,0.0061791878181162675,1.0599621337980554
77,1.0216765662227725,0.006082748663899577,0.8976432826368195
78,1.003316111846042,0.008005477592376858,1.0832968686897508
79,0.9465091733820157,0.009053823551975048,0.8128191293028197
80,0.9333395815919098,0.008960576858289417,0.48103568630745175
81,0.9552978009355243,0.01349040792990747,1.0326976433277226
82,0.9357167824792001,0.015514477271073916,0.8418157686583446
83,1.026285345230967,0.005026355764000459,0.6789545103150672
84,1.022561549554972,0.008692911748736456,1.003193656815566
85,0.9224057733483737,0.009644894857592474,1.1431268563083807
86,0.9336512636763554,0.009505796504923187,1.1484519712936345
87,0.9979096221932564,0.011214131380730748,0.9152316807110248
88,0.9386899656533593,0.009793533758088103,0.8609822956707404
89,0.8930618999600394,0.011216469299201313,0.749424396201626
90,0.9021242426837104,0.011821929460353316,1.2218757582868118
91,0.9947952654423653,0.009275764734187786,1.3664304118047292
92,1.0322721970129582,0.007181749023850487,1.1310376812890424
93,1.0001146502617526,0.001620974894998753,0.9938315504946597
94,1.0053573985465687,0.003843176474888466,1.1512070957576261
95,0.9450228645324479,0.009923612984937472,0.869794706955254
96,0.9000170738218118,0.015422422572167405,1.1348500020022094
97,0.8938431068181131,0.00597951151669179,0.6988845025316137
98,0.901600504991237,0.01067272424999247,1.1014570249497486
99,0.9772857616421818,0.010427379702566264,0.8213158146534958
100,0.9985930513585565,0.004634377512478825,1.3728471787890069
101,0.9968741374550407,0.005025955287834931,0.6015167822463721
102,1.0052598434985867,0.012915583575084814,1.0835475436072797
103,0.9554437720636098,0.010329351626063469,1.2217755554420162
104,0.9544087696442363,0.010582569232384502,0.9624692993990647
105,0.9501915982712117,0.011463815720306641,0.8446971658388328
106,1.0223740943120148,0.014601721227199299,1.1642496485002987
107,0.9035538528127389,0.014309370851695572,0.9303807834587002
108,0.9613180195876478,0.01127533927764228,0.792176392613815
109,0.9630840414453657,0.007676792707704105,1.1725970644415302
110,0.9283922376586522,0.009823519988708123,1.1449879177562636
111,0.8980809352940688,0.0068667073515702335,1.0090510083489184
112,0.9211976784974242,0.011742413458914188,0.7903263251250543
113,0.943988890949051,0.011582172436634078,0.7964346911444661
114,0.9845837901532408,0.006554862132178245,0.5946335230331548
115,0.9140193609888517,0.0118517761654485,0.7300849967563972
116,0.9934565738434409,0.01025836811403933,1.2802102278273286
117,0.9754410615631636,0.012026214419799569,0.9340467377878469
118,0.9883015413458391,0.006288803603068288,1.1378803305959222
119,0.9663267748315878,0.012673539257191576,1.1309376486786997
120,1.0149879943835507,0.0014828903648418726,0.7157418216541601
121,0.9640329449598924,0.003672204105483517,1.2051604890215772
122,0.9512520547166095,0.01339143420046604,1.072871568965602
123,0.9656757001759679,0.014638098993479006,1.1316209755717255
124,0.9901082668404548,0.015548119334695874,1.1752763906979
125,0.9478564944745606,0.009807540537307799,0.827030700511826
126,1.05013445141897,0.005920226187293302,1.1072096358402232
127,1.0044451734390982,0.007060657894221141,0.8677247751288307
128,0.9195533669820225,0.006875549104644498,0.8558438204790565
129,0.9165354273974811,0.01031235799604284,1.2313904413681769
130,0.9692419270140569,0.01395223238877434,1.2606192600048909
131,1.0002516709628506,0.008629404083322816,1.2942891647871244
132,0.9033043893806567,0.009334592443830666,0.7678401721902246
133,0.9955293067822739,0.012023511800934408,1.0696027006975668
134,0.8731873020425749,0.011768919948325234,0.9478129367923193
135,0.8813205135842502,0.010905360102425037,1.1956680012141836
136,1.0290870706395898,0.012319407932481916,1.0776167023869059
137,1.0376194413532058,0.003728986804797196,1.0826303948848077
138,0.8878886683622457,0.007670864683896069,1.1239826502408374
139,0.914014779967223,0.008707607794705027,0.6587986665998071
140,0.983823525843333,0.011421058331644517,1.1023304497691009
141,0.9966774320989157,0.004442102950226335,0.9764324365273592
142,0.8879257169001655,0.013046783974824889,0.8158597714235207
143,1.0227129013185965,0.01122199440030213,0.8274156475703094
144,1.0135103124530929,0.005821534822781209,1.0964893511202072
145,0.9541843937858014,0.006521071864525146,0.9698026469399414
146,0.9082903612023636,0.010399062362635589,0.9738316273574923
147,0.9682735342089883,0.007536701134561974,0.8056857073218122
148,1.0455833350446715,0.006170510530058034,0.6713638386908676
149,1.0238708621175217,0.012536591873973118,0.7908145239811295
150,1.045575855674671,0.006896857318336069,0.8383830134854473
151,0.9789557576353722,0.005567306760223571,1.1605606857965307
152,0.9567809052213614,0.0063910070375713815,0.7805960994560301
153,0.95261753677364,0.008822646802792105,1.135138064928348
154,0.9248924280323036,0.014385946019908656,1.0990112115209614
155,0.9965399329633104,0.01346684678400455,1.0101556117103385
156,0.9156712204574564,0.009060184258425303,0.9231102604340742
157,0.9800772289114648,0.010056409898647582,1.013898461036821
158,0.9747131812363202,0.011233109916613165,1.1727304517715194
159,0.9373440473795002,0.008886221832890864,1.1310054082820193
160,0.9452159832547056,0.010900701951237525,1.2454315190907517
161,0.9610434008568852,0.009949042742795856,0.8916424351226062
162,0.9671360082368582,0.007855065741900456,0.9267681824151094
163,0.9769840527320137,0.013183337067722962,0.8028052824723235
164,0.9655299723161685,0.010080307680344628,0.8135334090432951
165,0.9280365053811318,0.011232086740609756,1.0609502721024253
166,0.9765540776467901,0.009313639168512518,1.0217419276187754
167,0.8984944181154902,0.009881465335805716,0.8767694968014957
168,0.984247899633949,0.0122103525818635,0.7611149350148603
169,0.9872722720056701,0.010812191388540728,1.2519038736278656
170,0.9903685485734157,0.0063740955837501695,1.0827095867834744
171,0.9658243182353206,0.008864129751654213,0.8293614576971529
172,0.9173875942844242,0.00987381774086548,1.055470281378252
173,0.8781410263556544,0.011692155578225248,0.6865914076508877
174,0.8712039004498976,0.019122651883077515,0.7310632570249699
175,0.9178122960123469,0.012381494603154136,0.9963222225047508
176,0.9236293123699885,0.015959951228543285,0.9468728744508104
177,0.925463900418933,0.00947905992675941,1.2016314237937973
178,0.9418800254560069,0.012201286239225877,0.6940727180452321
179,0.8706466416998659,0.01657171648911069,0.7755996364751163
180,1.0299783521656527,0.013649190945717128,0.9961223006001834
181,1.0295387470345234,0.0017526724789294875,1.126530335036043
182,0.9578238889338256,0.008559467652531039,0.6102332450262516
183,0.9779479402659509,0.009333703035998222,1.0205703475719803
184,0.9495150161593502,0.014933079110648452,1.098037426248021
185,1.0019816822687193,0.008581889283506589,1.1647818912650076
186,0.9635516847812062,0.008537167044598016,1.145367245583411
187,0.9333002450549472,0.009963319101790293,0.5903150657550709
188,0.9309421918643916,0.009200100406511648,0.656551901284954
