,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.1136904154831553,0.41529740651252117,0.9014644160831671,1.310970422769921,0.6961449897867122,0.801142004999996,1.5320441088077208,1.6613632960179743,1.5183280034406765,1.1363658973471233,0.856274391209187,1.1334490566482394,0.5149713254161566,2.020776650761674,1.445294125989347,0.8197047920753652,1.4836220934576771,1.5335848120068025,1.2750319605174103,0.920033682841652,0.86701459101294,1.6175955136586766,1.7857194049833454,0.935524774563944,1.363945026645464,1.2568043219620948,0.6221542106417277,0.7185580526727928,1.252458324494169,1.1999378117569224,0.9728232050146622,1.6531370424792127,0.011777527583627451,0.015455141132175073,0.0015641502380391603,0.024882456025390624,0.0014621918503819166,0.0245919480806671,0.01610245098955696,0.008722097538442742,0.0010164937620900007,0.0018086456037765474,0.011881311975974192,0.0013551285878841655,0.0001790938812683038,0.002002090508483325,0.026539600253683397,0.0038575673746502424,0.012968816725506935,0.0023120283278718354,8.523112459568648e-05,0.009832913464078382,0.003623420612603767,0.0023299732715231043,0.000263746410715152,0.0009127923909344401,0.003146058193735944,0.013550405600382865,0.00015459680087430834,1.664143822303031e-05,0.0015170379830594925,0.004172891406919913,0.0067692801753128995,0.010082111980507562,-0.8388418550845338,6.126653689040181,-7.562222412352252,-7.070958259216084,-2.6974651267359535,-6.881091032384079,2.2958080725705288,5.6337457924545395,1.8001189801860482,3.593912931991486,-3.893497275593189,5.746798190623005,-5.9527591656572225,7.927326383395596,-3.6622815321451645,-2.0020028242771435,0.24091106873322166,2.497573172913869,-2.6592214723635315,-7.465802869691335,-8.671019459216122,-1.691927192527174,-2.4729108947495817,2.248289402265175,6.520702717486282,-7.431917939205411,3.1897065064672256,5.44063741252932,6.110215665764381,-2.9787436328189596,-3.6704654070215135,-5.742040463045893
1,1.2187264389884596,0.40086312737228513,0.9335726160116535,1.3390872962996478,0.7113709498444535,0.8621506727146007,1.5564092545670278,1.644033247069173,1.4761630455764072,1.204423156926263,0.8416954533281854,1.1639443452633735,0.5062954733016901,1.9846263855801292,1.487696235547221,0.8343772718923929,1.3836619197665576,1.5994117439975835,1.2671161023826483,0.9372837099044752,0.7740650163935112,1.5577984474042326,1.9017876944277772,0.8668897156393573,1.378871726633775,1.2635922952728467,0.6061812842006322,0.6874462454452854,1.1487105436053768,1.2545471282671556,0.9931830212414103,1.6991188785475173,0.012114363736661866,0.014839477571346165,0.0008559401592503619,0.021854285101066455,0.00012891114931118668,0.022510836794569715,0.0030185664869533777,0.01871417157381326,0.0018994263609032835,0.0010119994668086425,0.004971931893424408,0.002456152094621453,0.0005050176162755564,0.0007606243694666397,0.01727912514991855,0.0030959701418249276,0.009137813368358406,0.003878282401527648,0.00027058837550732575,0.008916943342835338,0.010983069721896537,0.0004353493237690912,0.00021050934730332442,0.003048633719348573,0.002810613842328016,0.014934182071725737,0.0004789452949882011,1.409998201257144e-05,0.0016073918802519665,0.0038124593793078974,0.008468104296707751,0.0024991302238268082,0.025015118772306555,3.952779833425465,-7.328763828140069,-7.125680043016044,-2.465021968022384,-7.484861442853845,2.471940262358199,5.9091487868688795,2.035822698801258,3.3887273567886043,-3.5256122379641406,6.2602050949581685,-5.916173855310601,7.71060705819675,-3.445637784720022,-2.2459038645890685,0.046844528691243115,2.604664870358408,-2.063370429997802,-7.94786033795171,-8.988452987616373,-1.1618433558762873,-2.388604808642464,2.904782872199961,6.250772473157255,-7.241303467049218,3.03544099463377,5.523270689953214,5.584618756294282,-3.069376994776901,-4.236651324750038,-5.794394884219525
2,1.0897196008984662,0.406950578149879,1.0152009919814353,1.3468588284336367,0.7126696070567025,0.8578940749832711,1.5034329757197207,1.587931426042364,1.4937079022945277,1.132584646067607,0.7979930830568016,1.1367640524585787,0.5617317889189748,1.9568475079125116,1.5331545354245515,0.8602517892762395,1.3856312235574575,1.4398966435723703,1.268643550590969,0.8861292141180424,0.7494211827790167,1.66447039483557,1.7048872192125208,0.8554826415968959,1.2516944327694244,1.2999745596554708,0.6008527318857708,0.7364075547249966,1.1334693581399715,1.1353690072888891,1.01104672866738,1.7018475846424508,0.009638889073318738,0.016203864308708914,0.0009541344769126553,0.01984330165210841,2.5162305408628523e-05,0.020963413599079855,0.00033090862105543406,0.026251705803326978,0.00032883261150207796,0.00039212692261757264,0.010620747581089825,0.0021134341324495305,0.0005422182282423204,0.001909473721724327,0.015157934518656326,0.0030998356336114224,0.02009114272662027,0.003521071541744418,0.0044882300546671165,0.009477732254786432,0.00819729467701797,0.0013461937573209046,0.00030559802001854576,0.005005320365046669,0.0023055282301912205,0.008206483008260369,0.00045590457025442325,3.4503175410601823e-06,0.008302893523028845,0.0035209156473933207,0.00802271259302383,0.0032956943316101136,-1.1276004782224773,4.354513171989783,-8.304768675700299,-7.296377190980372,-2.439258937113096,-7.4913671135787085,2.3034339858400648,6.267240593257636,2.1009193955935968,3.9951115034843387,-3.914555342485057,5.937447129949553,-5.81707031556766,7.75072596418277,-3.636286152922186,-2.20810819309382,0.06681211843582135,2.4624879510469126,-2.285776391220865,-8.377046724081197,-6.621853519870237,-1.4326601565421315,-2.5401394815496054,2.257264232695446,6.252933735420614,-6.844006617379446,3.1764679498742985,5.008763523611636,5.965409320048123,-3.2249452013402142,-4.294866359280572,-5.800440802371339
3,1.2719001910892942,0.3471483555039756,0.991527149624276,1.2430274585103396,0.727999822889778,1.0156324750700214,1.5262326774466983,1.5761444461827423,1.566945928479044,1.2159557595600803,0.8005297618894162,1.1258899858413958,0.553137782253491,2.065500679919332,1.6179589377281691,0.9110724826512758,1.511799953661893,1.4384520147529334,0.9726541191808636,0.8904565832765036,0.7371238782022211,1.6812133581628397,1.6123406057823788,0.8439120804894246,1.322805073247164,1.3031453979361989,0.6606699844357167,0.6760854638475721,1.087325522057195,1.1384790805788791,1.028993725593859,1.6899633702211756,0.012419680194218885,0.01575165769591778,0.0003965737581824592,0.01963252260580147,3.3358194301592056e-05,0.02164990299479534,0.003958351769801356,0.0282560168935692,0.004273045113869873,0.0002963219920934484,0.009405354187579975,0.0012782820008464379,7.069854276602777e-05,0.0013629683159889529,0.002557477789210307,0.002190911580444775,0.008879551952592026,0.0028326070242830777,0.01149422910394253,0.010479105733534298,0.006755361089408673,0.0012881957238262175,0.0012891772899152878,0.006448591644786566,0.0036403318343707584,0.004975544463356315,0.0003814747110963638,1.8487622466913504e-06,0.007616344007307018,0.0027888259350652613,0.005453413601769736,0.008036665297510138,1.208140913378625,5.096871861071286,-9.030197156399762,-6.895797825936053,-3.32077778477545,-8.728799437844755,2.347839509680966,6.28062158990304,2.108718946547435,3.8404845404327146,-3.5670642577004172,5.776106698990071,-5.901727057217418,7.810865767407393,-3.3204191616651215,-2.362849201658385,0.2706569019416194,2.260004805982047,-2.2708889982192586,-7.664032958862533,-6.658060204563205,-1.2274972540227442,-2.3946048359552545,2.801985967646702,6.3422569068069325,-6.385170631222892,3.496807634147376,4.544291853909469,5.521934490244791,-2.6326911010376985,-4.273275981411681,-5.9992615793427015
4,1.1937557245966068,0.4918887682172247,1.028080263087529,1.3950553186319257,0.7125122663136385,1.0507073393257242,1.648092232694327,1.4384795282484704,1.4589252178726044,1.2261356197331161,0.7674090294388007,1.1710725386893905,0.4995269874177801,2.0587321011951705,1.5656082962657059,0.9453152589059102,1.3655007052271884,1.5219417622080118,0.9989996237009774,0.91094342292879,0.7641419557680528,1.7382654894057743,1.539014475181469,0.8242266963474429,1.3820123148883536,1.3883849619970534,0.6006665404996258,0.6446396310292813,1.049522103193553,1.1178654989485717,1.1127402197342764,1.6490121051828677,0.011444555768909922,0.012726304584240787,0.0001143685663430599,0.027011093681834252,0.004290135088352816,0.017686758894668718,0.004232631369020622,0.023414529089988183,0.0009050034170786378,0.0005254557469593305,0.00908323238850678,0.0002482015300919782,7.327177449069134e-05,0.0028461916207257127,0.0015893449570165974,0.0011336273341407514,0.04136948561574272,0.0025974418707677364,0.001322082943929867,0.00997379796723059,0.010569814746827642,0.002814033585001252,0.0014296155426795436,0.005631350410728837,0.005022998986409042,0.0038310295331117697,0.0010425381206643674,3.6849407479405807e-07,0.007220594045916472,0.004051662152106106,0.0007528186248498777,0.01007005205075941,-0.09133246315209242,4.551527605604077,-8.18025354526891,-7.312850035236381,-3.17555364911969,-8.41343068923582,2.6564757412875513,5.113929847752992,1.932349081636043,3.8050914312154913,-3.6693517932651547,5.492158668029408,-5.353715359235061,8.18322844113338,-3.30434349602302,-3.169635021114254,0.23376266789530606,2.2481350256488244,-1.9622551451250825,-7.898983544467571,-7.337943152208988,-1.7203915260296156,-1.7344846985962505,2.6564190362992006,6.374525465484314,-7.100942616712008,3.0356693038953053,4.9461610907133515,5.551429707337689,-3.0438487849844975,-4.162805336836745,-6.202154063163509
5,1.3099619297573677,0.5094459961704572,1.030044613919633,1.3417213274224593,0.7124181037862968,0.9659454317041067,1.5580838552136935,1.596738068499199,1.6702873464690557,1.210969316273541,0.8056572044818144,1.22147537976251,0.513940061754857,2.0305086661199145,1.5312233521367524,0.8256487495322836,1.4020559113061681,1.597586862509897,0.9975532451672817,0.8980145219060882,0.8204314096808432,1.6803476470100345,1.5214622302516867,0.819798661809069,1.338663652080138,1.3880915551147381,0.5766619580304104,0.6720020283820399,1.1408714308457308,1.05519126347202,1.091956395076599,1.6120354958841716,0.007215799453044609,0.01027052060224129,0.00011458192920615822,0.015215133638532047,0.004583264463331379,0.0176927484535188,0.0008823975770929815,0.021422130775230204,5.5005696319983355e-05,0.00013552041455134473,0.011274941131192841,0.00047513185263957716,0.00016205854045847558,0.0050210533057832105,0.01562838133083948,0.0013071107938816854,0.0523850881218319,0.00038749575995381154,0.006842824411374649,0.011310099011745105,0.006687097921758832,0.0011323106453921018,0.009524391361311368,0.0038954916961549332,0.004904202822984646,0.005068874796710305,3.057098575525016e-06,9.227719251299522e-07,0.00027180073628815544,0.006978964070939056,0.0011580722017621736,0.014679336835474038,-1.01887341301706,4.7626736527916895,-8.150906773114054,-6.472522993957353,-3.245233253341881,-7.863273203364596,2.520279821818711,5.183981813759511,2.2005455355041397,3.4531421806491247,-3.6676722899080993,5.7181894410737675,-5.6660080948456395,8.000211466959792,-3.291912365838463,-2.36189996089397,0.01031386746840146,2.345847277985637,-2.0837768241734995,-8.45875587065188,-6.72364222758216,-1.226821729063904,-1.8518662038511196,2.6552533574424126,6.127675330331961,-7.233122991583843,3.158973359957801,4.882174536116713,4.815396627738376,-2.746530033155867,-4.476639132042667,-5.974148086431574
6,1.3617449567239537,0.5357768030771213,0.9905200759268069,1.4201569127074047,0.7180905423456929,0.9670316190533949,1.5034594992016992,1.7344613094648338,1.5754616898942015,1.215831228038923,0.8160659175392725,1.2158384449013708,0.5401445162326578,2.0210470596277035,1.4667700785634399,0.8957474244192603,1.2043734748123998,1.5589679445200644,1.0853486557270358,0.8831089275374159,0.7963578849594011,1.736617236764824,1.4156312746779325,0.8230001425761103,1.220000094861314,1.6137603187842342,0.6277530217699165,0.6682214175186609,1.2409678937985982,1.0096810508529221,1.1201388017779834,1.5977504703731706,0.006862113058010368,0.010244386172576931,1.299514904908554e-05,0.012970895161093001,0.002465120412956443,0.015690912182397026,0.0009286831859474953,0.013690857691095359,2.4289753661997865e-05,0.00024613418314085037,0.01033630249817219,0.0007226019829296507,0.00017089555746387607,0.0064466431991570435,0.02049155122086626,0.0010822220088240431,0.0356527860126306,0.00039638619291022695,0.0019170270283799065,0.011317197870892585,0.004459149237196598,0.0014243820051259449,0.011126737309164473,0.0016891125769779858,0.006635376383197793,0.0011175965971484793,2.0084223107731725e-06,5.18197827778289e-05,0.0002772306804866534,0.01275470750796869,0.0012131354412543791,0.016261504567419722,-0.8805016672549912,4.514613082889621,-8.533455900643842,-6.629739868534376,-3.6764666340720766,-7.4506894618751245,2.286370251384562,5.747124834459626,2.134336237218387,3.3584649162830886,-3.551921328867466,5.960154307343517,-6.287622730589675,7.889403572895335,-3.529473354861927,-2.46258100728934,0.4256225663146991,2.3456411189980675,-1.7760791325718852,-7.926653915502692,-6.806495046640457,-1.1737239402556812,-1.7570768418579963,2.3119688240214407,6.254363475914848,-7.952687591058475,3.6239376338009817,4.8022038746859215,5.620370572923941,-2.631296589662177,-4.419240328524832,-6.40149069852817
7,1.2447378479609437,0.46941961099929674,1.036712911914624,1.4171783864777285,0.7569978194867506,0.89373069236456,1.4080631038253983,1.8558261179261921,1.4885887897005023,1.1999181031098587,0.8276368566449321,1.2009261542468515,0.5422233823708225,2.0195441291408067,1.562068289331935,0.9219799279884773,1.4498450858039147,1.627101378042724,1.1134246684903724,0.9834939448435364,0.8037785373762737,1.7366458265858344,1.545642144582751,0.9057354813515723,1.1844492725102156,1.6171227261090984,0.6326761605958225,0.7140744228667643,1.1992973773115025,1.0364873498368676,1.0467514767966901,1.7971878127141498,0.0062868073433995225,0.00869043091124678,2.6960382776045695e-05,0.012340192067698248,0.0018784213347918998,0.01711546510731189,0.003153778870343116,0.006663417946762085,2.751605120414891e-05,4.4441864262780636e-05,0.005304066436426669,0.0004700016413240111,0.0007585824964845076,0.007137173460146122,0.00424815431363312,0.0008296896303055168,0.016557566527036695,0.0017340576293492522,0.00022834461802435924,0.01078933034845687,0.006165462104097671,0.0009339751484403946,0.010982457207294537,0.0018971978323477803,0.005751364234306964,0.0005665902257563815,5.915772106290188e-06,0.000178674866935882,6.67935280479026e-06,0.013822145475646879,0.003187495718393866,0.011933429505820253,-1.1301424749288254,5.043837345319607,-8.916588425944848,-7.480837239033878,-3.6083343813994087,-7.314958348125208,2.235194323282254,5.826236580573615,2.145346613943417,4.259984131924574,-3.4910429809725114,6.274636796869927,-6.4072334782959,8.328210424872328,-3.4847729619177286,-3.0142143076211125,0.20670712321143192,2.275202833391307,-1.886627198540368,-8.2394673722505,-7.5710875540252545,-1.1078541465359304,-1.9598520035946216,2.584205045463107,5.629870025743742,-7.778746046521193,2.663265598906089,5.295305615315334,6.1690549052203805,-2.724235276795262,-4.259210667204409,-6.177814754331168
8,1.2042515645416847,0.37333348216126594,0.9117841423377143,1.3209582633039674,0.7268990857347939,0.8779714941805474,1.4109936832484007,2.02368763547539,1.3734046101172517,1.0797609218694149,0.858860548487015,1.2169961135910183,0.550223496805305,1.8526917185671241,1.554991787991434,0.8949367457278313,1.4801038432791143,1.4374261039062737,1.1853650945372458,1.025986468182495,0.7967704070788018,1.669198452705876,1.6248410121437904,0.8579234807491749,1.0996603857158183,1.5847371026589538,0.6252694173030119,0.7523009728479462,1.26343028089095,1.0127265178073677,1.0498340443747904,1.8336636479951363,0.005272509956302001,0.008702837072678446,0.000405560603069993,0.026165366876176398,0.0013764285230191864,0.01734493313846515,0.003373276267122311,0.0005023497004225286,3.763458740983392e-05,0.00024099325620615048,0.01002651651549016,0.00037740645275763623,0.0006662672847032045,0.012955523866627116,0.01903590694711948,0.0003668520976141008,0.009805501092249948,3.362290955429356e-05,0.0010344426425166892,0.006490795380487196,0.008308689234316192,0.011687159524977606,0.0032677094007462874,0.0031290367006356467,0.012098870007042649,0.0003217038363889014,1.6052756657980373e-05,0.00017627845065577895,4.978786370844782e-06,0.012234320942730484,0.001075457796749145,0.0008269702209324401,0.8141984016771369,4.609598360625118,-7.8323269496881585,-7.555980811079682,-2.797777142484272,-7.573802734450488,2.284760015971277,5.910337006838868,2.0920050931372964,3.5723564946113573,-3.6742709692202897,5.840445021499103,-7.071643995616403,7.718513163160396,-3.882809656359281,-3.0568686577264192,0.18601838221740424,2.299556356027357,-2.146628786133782,-8.861445031759562,-7.776185110329924,-1.838087401599691,-2.16673850386443,2.6760466642843324,5.803039096238639,-7.561554666460043,4.0476828699004965,5.58706041727792,6.142016681176651,-2.662888116854415,-3.675283433759483,-6.557944751457557
9,1.203290592647455,0.39719420010636597,0.8911274373885425,1.2767290706641707,0.7127414469737062,0.7683904526046708,1.406856110046252,2.2279577637798833,1.3735665865612667,1.1621097059200673,0.8631339541156409,1.2348584577128432,0.5509566023731648,1.8052865988689097,1.572511393695946,0.8791590395403245,1.321833978804887,1.412104416081959,1.0172986059813405,1.0047684323385893,0.8411600845519136,1.65963914788328,1.6212208159924935,0.9361379587742602,1.0608687202363762,1.5258786278689764,0.6739151547916233,0.6927456996124015,1.215892369593341,1.1179331629819482,1.0863435469111409,1.7360184864316914,0.006782576930586804,0.010035382284221099,0.0011914038974329437,0.01695039886067619,1.5324629669070076e-05,0.019918791481963814,0.022981584284742444,0.0008776287861124302,0.015474844921330038,0.0034379673647720495,0.006341728536357272,0.0003658017758093124,0.000834194635268512,0.010616700043125099,0.01874312093375804,0.0014455136715319536,0.029036499850970374,1.939871087364957e-05,0.004045293686076563,0.00654068513730054,0.008152608051314793,0.012736654472944142,0.003333879971803338,0.002434706482954421,0.0138469834009439,0.0002287687848434318,1.7989297189819615e-05,0.00013568651187188027,8.022524612149212e-07,0.001548075005662418,0.002032433195752496,0.000724370111806585,-1.1724069423906012,5.009493056800526,-7.8831119176645394,-6.928281731867376,-3.426471552512442,-6.221549855113752,2.29437912166586,6.736353087988299,1.986280875351281,3.6044597070206796,-3.488614124388926,6.214531623107691,-6.3261332946112185,7.807424966955076,-3.6169409836528583,-2.6990868649199102,0.06786706880650112,2.2399641707042828,-2.063544281728045,-8.658618609600062,-7.982823306169552,-1.3777774889673622,-2.1406468021059784,2.8424971625698308,5.734151787556892,-7.568636816805098,4.14441099074087,4.268161202264572,5.76373662740013,-2.598699430624248,-4.158722849464295,-5.85147435288236
