,a,t,v
0,0.9942911005994344,0.011627065325955432,0.7843553370813054
1,0.8916865509917005,0.012435382253143185,0.7768710431840946
2,0.9685806876431541,0.010256498702065566,0.9289391835252025
3,0.9997718415026077,0.00806001768617542,1.17874498341532
4,0.9397612543948213,0.004881388393075994,1.1805592270804468
5,0.9387928897716131,0.007571882414544158,0.7816658034317504
6,0.9603800279893964,0.014880006198151505,1.1170252195127626
7,0.9202388042532704,0.011987088083155562,1.46221343295828
8,0.989669218726541,0.007588158118505851,1.4076309429326788
9,0.968828521975723,0.005267382126637917,1.4304019401264636
10,0.9600109518059303,0.012974148997183885,0.6858877064555988
11,0.9050064167531583,0.008375788480292554,1.307658754884455
12,0.9273282317972904,0.003978776782838992,1.24134792989069
13,1.0207829228260663,0.0030705834787277987,0.60510864712449
14,0.9239289998570482,0.012918353124403774,1.240759545100922
15,0.9487781898150344,0.01072783655867986,1.3372025023803547
16,1.0102935974337357,0.008627433200977912,1.4766883926893226
17,0.943532190925863,0.009356219200843546,1.0091907028263827
18,0.9435833225178331,0.012561572307335608,1.010273401206601
19,0.9273106284317332,0.005418519719256072,0.7163368200331447
20,1.0757375317095643,0.007284040599955431,1.3424305347355603
21,1.0350326324180876,0.009282502995695253,0.9207746059910442
22,0.920288972868269,0.014512845470054951,1.1779036223179724
23,0.9461352332348791,0.011769100558647654,0.8932529486191907
24,0.944577195651952,0.007877688325544467,1.0244485360343425
25,0.97468489500224,0.008404127219741292,0.8963163710465469
26,1.0189971532770892,0.0057390109576856575,1.3886455207328736
27,1.0084857140770547,0.008216884945238078,0.5339544532569556
28,0.949982267521778,0.013214588161750892,1.4380255231575851
29,0.9044816984820899,0.011696007734914374,0.9015519233198652
30,0.9167157419981149,0.007648781113058665,0.883779454778582
31,0.9747914464147105,0.008361047631783188,0.7907128949611694
32,0.9741705397921632,0.007720738596293643,0.9360460305233566
33,0.9552065655997077,0.007361525952224637,0.8366170708987177
34,0.987470388721476,0.01039690704744706,1.0574552865246076
35,0.9527510860181829,0.004704750360991928,0.7869027751744166
36,0.9673939620136647,0.01441385215283658,0.922712660865884
37,0.9041388694289826,0.007889092959241919,0.8394745153821213
38,0.920667357542939,0.007184932712252581,0.8284830284463467
39,0.9348405150861315,0.013224743527626228,0.7375149854096106
40,0.8842079204789148,0.004961482616168671,0.9673195941327708
41,1.0525123901458355,0.004886519157374802,0.7050195805287816
42,0.9611342361355857,0.009348941095258731,1.3880858263667837
43,0.9825444044687359,0.008817494157791246,1.263351009344797
44,0.9712685359463163,0.01171442285034337,0.7430580639453253
45,0.9430568543102533,0.01171953747521077,0.7005776944669138
46,0.9677840608706448,0.01422772590687749,1.2191113730014427
47,0.9124900361479646,0.006976744537245457,0.9627188209539683
48,1.019278650426382,0.006649027972013046,1.1365143311351016
49,0.9877481104851924,0.010352548966283988,0.5996698832934025
50,0.9398678201447483,0.01100156447545875,0.8299922441210605
51,0.9534156220226346,0.011135847870070385,0.6982504447905602
52,0.9284593751357868,0.01240459505921717,0.7772702030917067
53,0.9643636418678994,0.007128766326932217,0.9429257889439249
54,0.9422669575593173,0.006846125909093645,1.0028173965116796
55,0.9403352087102275,0.01011687748876373,1.0655181216377705
56,0.9577851661186724,0.009157783981566478,0.6829289757961825
57,0.9864313989202688,0.004870336725762368,0.6958375921774165
58,1.0539391950876305,0.004707448904423678,1.0872894357041567
59,0.9808278009038602,0.013266857082732765,0.629860078763773
60,0.9327885986886844,0.0068653088437466096,0.6214871401076256
61,0.986173733937111,0.011704181811140836,0.668821198091686
62,0.9811650947250968,0.006416687932086915,1.455414892038786
63,1.0201038719101874,0.007122715871002305,0.5726038552145046
64,0.9393377846412677,0.00796799880240383,1.0765317379284216
65,0.955499668540206,0.0073024497603345045,1.07387798435358
66,0.9050019771489283,0.01666188438483423,1.0938550689613384
67,0.881086275197795,0.014576693873987995,0.6800056295726438
68,0.8990569557750093,0.010094199473472457,0.9109637738731141
69,0.9702778804427932,0.007037816389358668,0.8668131614454865
70,1.024101553502993,0.007829861670281756,1.2301955307981003
71,1.023752151474496,0.007811779872603449,0.9465753647370374
72,0.9566176407498749,0.011350639739887407,0.9573317613748187
73,0.9834190307731702,0.0066866207857071095,1.1495966384559821
74,0.9119343372731432,0.00936685770794055,1.1070448784959241
75,0.9119102893927048,0.010867195794281574,1.0861465424804582
76,0.9908341444927067,0.009426900931791235,0.923008507814692
77,0.9942922047696272,0.007069191984002643,0.9914419981192494
78,0.9393613148002793,0.009971334289029911,1.019771662881876
79,0.9837460479209977,0.008765832023324396,1.035753118135289
80,1.0040652320537238,0.008905750850231042,0.9753051565974198
