,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.17527645192203,0.4546772286925911,1.0396661310962605,1.1191553489991866,1.235674834623234,1.43188227060004,1.3461578462665558,1.2869947303302849,1.2584586952165315,0.8868758800826143,1.2843806360873848,0.6920949891076983,0.6773148906825112,0.9745623038206911,1.3275693885199098,1.5417789020853667,1.4471285703061654,1.0721549358875795,1.7075096411145243,0.49829231007428304,0.8151305680197034,1.2347955129657056,1.364791777369347,2.0449591764406687,1.7319684228641206,0.6239260078522819,1.0110468101890353,1.7893152302056907,1.0264105772346532,1.3540169862994853,0.7516532198179444,1.3742197144232573,0.28261135495790035,0.17947840815522265,0.16115857180634938,0.30864061749925803,0.2453675157766998,0.11368075285412617,0.017618837412153317,0.2442379154633253,0.34039227959134494,0.32447476218697935,0.2795232407397922,0.01600410542793297,0.21197172011006726,0.14141311173955443,0.40025219067770546,0.027922745624421944,0.1810967740528589,0.26322774999673276,0.2659430166007259,0.21038908512017807,0.1366314446757809,0.2095459212741262,0.13398503367716247,0.1772876547623373,0.3878061290972867,0.2380179759660792,0.24369889933600103,0.24359489809653403,0.14432525135069735,0.344578766124638,0.3729838208776314,0.12964214838934118,-0.39000207098356354,3.1431533357126744,3.42636138059642,1.075474086926221,1.5374768092765683,-2.992561025736063,2.2772471692603484,-0.3327658978136214,-0.921152294589652,3.1240939831188514,1.2988340955273956,1.546362119742722,2.9667553466663925,-3.0049968473941404,-0.8266609295290832,3.1844134903378434,-1.3976444117526512,0.877688450954381,-2.683725089808596,2.280167730789619,0.2101575988666573,-2.7079640104644582,2.3268631938893964,-3.7927167207397696,-3.06201601538031,-2.4517501085232807,3.117982280013152,2.833635596227066,-3.08082887662141,-0.9238990537320191,0.373838877123958,-3.3225278500301094
1,1.2206245326045924,0.32561495949173,1.0455446312149284,1.1831270717318323,1.360441484951979,1.2331567005154034,1.3681748933385562,1.2219637831254568,1.1905640099330472,0.8115986754852929,1.346739063106539,0.6889253510584676,0.6484903212013929,0.924402973469588,1.3952830644713428,1.532848707348172,1.4612842305068678,1.066922596221391,1.4858754493018909,0.5814464326468645,0.8204746004164727,1.3889469216034065,1.3626659249757467,2.1722063574929065,1.7790734419303147,0.6557048750770069,1.0333626950845636,2.0216609236020933,1.0099077084107377,1.4465693213084228,0.7432617914743277,1.4192202502235953,0.253063365714943,0.16054728256127915,0.15948768457898813,0.3019010668173826,0.24050129471094184,0.11869190609929155,0.013656572024401544,0.26693327775419196,0.34450749424096316,0.32862356919082214,0.27289960037906663,0.02051853568732724,0.21383004248762286,0.13236151474587435,0.40542116214685575,0.028951788516766875,0.18796129088411528,0.260199045980389,0.27338437665261245,0.20391187873904784,0.14255998225334882,0.19576173671680794,0.13237767797845923,0.1855817667642008,0.39782818402262593,0.24582591585995758,0.24509506697269787,0.24169347156581403,0.15529890737531118,0.3348872319864422,0.3762129650631416,0.13017253460371184,-0.2966461909915462,2.918447528994631,2.99324170779058,0.8764260936889359,1.5361475900187598,-2.7743035428801806,2.3336194218218496,-0.08574179551499783,-1.3740225136211897,3.3005830517665515,0.9788721557371337,1.271694062583518,3.2908501784360027,-1.6265350581194196,-0.5307739224852469,3.021364732686369,-1.5812720450735702,0.910951333842537,-2.06580167927119,2.6962762017297055,-0.028442356330353635,-2.5201971289812413,2.9679996418140053,-3.8735093515053505,-2.9773861606757097,-3.909820471091759,3.253055908591744,2.851218548864963,-3.2049235623093253,-0.8325166654485403,0.5137428301369726,-3.061859686898538
2,1.1833620146419461,0.35629196985752165,1.0746313520645523,1.16186846934858,1.2720703760923089,1.1112188070175104,1.4229668352924483,1.371696541310806,1.1945506629998959,0.8927266495742572,1.3297322749611817,0.6353489787113099,0.6110370331691903,0.9465344278210895,1.455231354762642,1.4826368503358183,1.2867936837285336,1.017472867310358,1.571002733238545,0.5845063740385442,0.8037683905868785,1.4148921883427006,1.3210788166265224,2.16407317290421,1.7710022379440793,0.6534803029661426,1.0232782160035299,1.8659223171259967,1.040272330597433,1.208458010053748,0.7525485709498332,1.3950712296817984,0.233381694175392,0.13473419281913934,0.1539560232410029,0.30606358051006305,0.24360273617106595,0.11685491756049779,0.012312084846600298,0.25867116558209563,0.3452929787586283,0.32763942590883427,0.277625641895887,0.022995645618353173,0.21133693422793876,0.14199440890976756,0.4064576537517802,0.028172366413148194,0.19750619359776794,0.2619027491300962,0.2673222929094025,0.2004049589228256,0.13654584255562602,0.18519579252659057,0.13119723643033424,0.1821890112382419,0.40485492102027953,0.23931787185120879,0.23975719766815884,0.2469258186763444,0.15661155285472989,0.34634981431815676,0.3768339013074065,0.13475133568446926,-0.2921874448339111,2.2905679092927307,3.439333077328544,0.8178110835668383,1.3387886875194948,-2.2218165948194386,2.245005891146361,-0.10301081484116004,-1.1236836727306438,2.993007367295987,1.1035928486544275,1.378678999296966,2.7128339538619555,-1.6257916837816526,-0.4715733954738023,2.6612089436136337,-1.5232271886195727,0.9763028863625536,-1.8707429324008928,2.817149674779613,0.0011275159235157872,-3.126674736733407,2.6139383376818883,-3.9621707194010654,-3.08098661662383,-3.824297513597254,3.2618706090225276,2.9304948640364197,-3.7921370905962526,-0.8393645493606452,0.13460863431487557,-2.8522469511933677
3,1.2116851659867938,0.344093623057139,1.0293359712963723,1.1517298509255371,1.3800736612225784,1.1160979329140766,1.4323861187731364,1.3699104033076601,1.3124853445813502,0.89200774638637,1.2563304581385966,0.6630819024008814,0.6122037269409273,0.9285323372367275,1.2040690644958012,1.4035716396452935,1.3396946172201871,1.0155426868245074,1.478473912334639,0.5830247180165783,0.868717977861606,1.3982154813493957,1.3983302291954092,2.235759087491171,1.9160929262366664,0.7079402541472819,1.0969680258996926,1.918090117569264,0.8449217239550855,1.2470157781638571,0.7314402353419367,1.2186883529170531,0.2324472820928757,0.17749136789529285,0.15561981839006497,0.29294489547589786,0.2248842498036467,0.1300786007051265,0.004255779352462439,0.23835424004873637,0.3471376013848513,0.3211826095156477,0.27715202535609085,0.018189030970405338,0.2125161814873392,0.13966915251520362,0.41557572414734184,0.028266769531608265,0.19284121142472826,0.2704610930371269,0.2838380888096146,0.20181635621709196,0.13428861064258144,0.1913909406421865,0.12406473744909885,0.19752642570315473,0.39319117976079904,0.23889645127118467,0.22880905773350976,0.238850010365912,0.15463910661425673,0.3676795220948994,0.37075667652098354,0.15400987274366426,0.21389574095580377,1.9893806029666972,2.846994638160286,1.291751260443049,1.5280097907386687,-2.158158153359754,2.230432133621725,-0.08714490283305373,-0.49179554485783394,2.929826128549922,1.2377715091707067,1.1435686840288857,2.995675375223244,-1.6142748384493657,-0.4827216612539835,2.507170579697322,-1.4996245716945726,1.1854064532468966,-1.8845950081151415,1.5922764302556747,0.2153883507871731,-3.0238830087359765,2.7039339855815943,-4.33379118424049,-3.3440712874457312,-3.6251934850546395,2.973594214265951,2.6997295834036996,-3.531254053513263,-0.9899603991768214,0.8188724093276949,-2.842082264296133
4,1.1921640770704007,0.32778373207065103,0.9877915482528687,1.2951742417196086,1.4010837587400755,1.2067064277562063,1.37362203511311,1.3509148807148859,1.289066111465516,0.9483675297874192,1.4212219128635257,0.6812793818273678,0.6713972949666425,0.8483394584249877,1.4800642672478703,1.4857370826716743,1.3981402108893854,1.0248305564224902,1.4152084944255894,0.5756676686283285,0.8375308318709644,1.3904380557344933,1.3811449082147,1.9423746690239316,2.0206293830175976,0.7239683059586584,1.2371865328546958,1.9495292012915404,0.9436358515096065,1.1759313791894703,0.8191605116584193,1.2029785166587275,0.2241738567611578,0.17311282306633927,0.16425860003284884,0.2891580218816968,0.20576963323988734,0.12739384432410455,0.008945269060600157,0.2527294575739032,0.3431343963156236,0.321065923892142,0.2491531248168042,0.021488322540209468,0.21620303173652122,0.1428664639317859,0.40856693892005375,0.022452567081732787,0.18972369702559275,0.2610411957389536,0.2889793275746621,0.20077853194339637,0.13150414952665881,0.18824103239806864,0.12462369840272233,0.20353266035571463,0.36913755936206627,0.23807925264550758,0.2293949840220365,0.22909658451135423,0.15664050797651274,0.3587753773209719,0.3712131502629421,0.15304334744871328,0.06620863055275739,2.8642766756286164,3.5683187489013655,1.147011678611696,1.2322566754700819,-2.468914503636528,2.181457024809472,-0.03930441088276973,-1.7239881428373258,2.6420147027638423,1.4948327146168938,1.7222520296476003,3.029073647296152,-1.931031799219586,-0.42905043790212305,2.5748035965325844,-1.7833674646375781,1.3031547332277098,-1.9400390636104632,1.888307870915136,-0.0361079173228791,-2.8850168588722713,2.7404269835593746,-4.142783967592439,-3.1120197507190914,-4.015671834459379,3.272032238884879,2.727827429891235,-3.4589080578709246,-1.0034614637835961,-0.1895370700951382,-3.124928327539325
5,1.2274665424443263,0.33729312915561344,0.9699728043468518,1.2316045549560295,1.38067700986585,1.1563985477064358,1.2543267207699689,1.3134178665928788,1.2695467004649061,0.7842819524578053,1.4191582647802852,0.7064868383051635,0.6207491051278841,0.9113757642041254,1.269662397641048,1.443972455720505,1.343647809101887,1.059573710974177,1.4395349714333854,0.5584282763552003,0.8464011891877552,1.4373823711055653,1.391838170291985,1.930468246200951,2.1117302988556528,0.717904584679023,1.1210201465187661,1.9994409789477927,0.9210516475041612,1.2833410997872943,0.7936762318694903,1.1835431198290032,0.26802560769393274,0.18549732473662936,0.16546130306249537,0.29473411805753374,0.22532302774388063,0.1239951474975562,0.025495483277714885,0.25206224560878204,0.34465838652232783,0.32271205417158405,0.27504408646343886,0.02126249884066525,0.21579616829631426,0.14103856857215735,0.39911871533440174,0.03597470142060766,0.18630423139434285,0.2633361287452026,0.28772609866594007,0.20478741545430248,0.1363705382638712,0.19696215400381836,0.1275154427918067,0.1935932440188396,0.36613427577485863,0.23559389045292495,0.23911140984790716,0.2320456318855143,0.15489977486660328,0.33478880887242785,0.3657727832641053,0.14740171652816514,0.07147624972799822,2.687405689484998,2.504184093759639,1.0461025513234197,1.425975747228878,-2.487586174094918,2.0551772208182957,-0.17734550940851673,-1.3017658310953268,2.6414193802927004,1.3377080204336709,1.556668364145561,3.4756848520668555,-2.4016494320766113,-0.5700399806831543,2.6665581876826296,-1.6698618169368733,0.7286314617133741,-2.203055954424532,2.1439800258283612,0.16274721361942346,-3.2089406096601145,2.5700666948034088,-3.677375693993347,-3.443853575998677,-3.7430298056437166,3.2041445304649883,2.9049370607742975,-3.4309444102366946,-0.638920138366486,0.5160272500122256,-3.1461122081429265
6,1.1645663569546898,0.3699732704187549,0.9483149594243959,1.2808725445945297,1.3831151781487634,1.2360411164106015,1.244786626827724,1.29652575050384,1.3036210329997666,0.7818925523095985,1.2550112443011217,0.6580569492808924,0.6377493962181584,0.9905280545125975,1.426389674227044,1.5204285948022247,1.366007342024642,0.973093961859119,1.456701736573333,0.5774981351451127,0.8615628632938799,1.3004199881518506,1.5210725514325998,1.9944659557686912,2.024883948057272,0.6549403543814929,1.1335780372427897,2.1063645876829273,0.8948030506215446,1.4667733654785262,0.7823108553552197,1.2375481282304703,0.27933845472324415,0.17049673534039506,0.1598360482813556,0.29969417231027906,0.22246504447036197,0.118348306541992,0.024198707412273014,0.25273186968575445,0.347321672181608,0.32741064018230925,0.27145539726587703,0.022985221512680183,0.21285491685940544,0.13309502064969103,0.4049842070756972,0.029567528273902393,0.19170024531377206,0.2689511762984381,0.2815300252613308,0.20484511597826563,0.13743188179689808,0.19288469191511234,0.12335985230857173,0.20107225253608885,0.3700179085684303,0.24082989631133392,0.236905173444787,0.22802753955739166,0.15582038167526915,0.3510301244421095,0.370025220792026,0.15157196397191847,-0.10822185846376524,2.3409712681642745,2.7283324712562727,1.0764364903074424,1.6391459436847338,-2.1497854215814898,2.298977333090332,-0.016487005029973467,-0.8712629446680942,2.2068943352908725,1.2551012116318159,1.4130182189145737,3.1766480095591243,-2.331117034524199,-0.6019068020530732,2.9231832359665035,-1.5198815413446534,1.053409288488141,-2.2365293729856726,2.383082579314215,0.2566258779144439,-2.8253114236199366,2.7094019009320034,-3.718093839155925,-3.3747955138953696,-4.038417960446718,3.5929353248504525,3.1032275843553183,-3.121326221487875,-1.0664098658451828,0.23859036851975235,-3.2803415243603884
7,1.2696286010300353,0.39370065503575813,0.9449882236145993,1.2410377893842415,1.298486158251136,1.2767700911877693,1.1682219440296362,1.1954932688371511,1.2312952269662412,0.8220407562020025,1.468514334314502,0.6784342023791787,0.6339514677919591,0.9981253898458586,1.3313120686174353,1.488690667317995,1.2577386116396216,1.05457930111297,1.4337991991991401,0.5685146978876019,0.8323158680677608,1.3966736634245693,1.5330015013746676,1.929418480514314,2.014279486671487,0.6445279143683165,1.111577919747028,2.0360063664320966,0.8822043242804967,1.3458728624582024,0.7865352689516237,1.2544457440937349,0.2279838591865945,0.13157916508193093,0.16150684665332946,0.2937218718441722,0.23612630639662294,0.1205824947586988,0.02609640210701572,0.2597419464500028,0.3489319202284138,0.3269343010033953,0.2599799156100733,0.023205226329915375,0.21453687930652116,0.12819399242407323,0.3910032733530697,0.033090537887358745,0.19810798891877296,0.26815329088461737,0.28754707164600574,0.20268977988526335,0.13413164948813017,0.1996802378536564,0.12305257230984167,0.20548957319641914,0.37415642173209124,0.24377699540652498,0.24027762813921827,0.24964812880531773,0.15681840702966826,0.3354051153404957,0.36538930497786215,0.14718194051005826,-0.6883573587826507,2.6014866617086403,3.0166678464973167,0.7278200202069114,1.7309458908152546,-2.423008150016435,2.0836266645423414,-0.13654436451531105,-1.326978734460543,2.50373805423708,1.284500803350264,1.5532542278833463,3.1817293680483365,-2.2868228773107893,-0.7670709268492427,2.7846983307324806,-1.4066664193803489,0.9195810919069901,-2.0637251569670236,2.562840957308851,0.40306893413599854,-3.072905352635329,3.101847110545961,-3.743924733144725,-2.991913691770142,-4.11458429898231,3.572675462050274,3.010210997743374,-3.223569466614829,-1.0517168856277075,0.2130519229856851,-3.38693106798666
8,1.1920694592655035,0.49437818561274466,0.8487193569197606,1.278204247645324,1.2933581737660538,1.318058720167262,1.1995005414975097,1.3643511965508295,1.1866988276976884,0.7443300405791634,1.5492557228453219,0.6350080751614703,0.6547114605577307,1.000529634900261,1.6021177316230304,1.494294378943165,1.284012392890032,1.0073498600571682,1.4289822282985172,0.5173798445805531,0.8744080679999877,1.4701665189167314,1.367115077168449,1.987624706235956,1.839365277517154,0.645372308024649,1.0760344856074058,1.8863861463851064,0.9824059021584697,1.3519661009503392,0.7874098327873239,1.2205423101766164,0.20874105865153778,0.11846012139821396,0.16347459913448212,0.29452688076644157,0.21723916465166468,0.11094923655356265,0.025879416575835864,0.25811786833060985,0.3344254036838038,0.33096306740294584,0.2325821933026743,0.02199907666897261,0.21512471309636286,0.13460578152331362,0.38042955899507097,0.03096937737056952,0.19062567143974807,0.26908815622148086,0.28100443493898686,0.20122848910933808,0.13535056451667696,0.1889415186017468,0.12174890862983752,0.18769262823301536,0.3760782428859842,0.2380977241164949,0.2458291899873766,0.2487838396938141,0.15435257032219246,0.35452563425597705,0.3716108916840179,0.14581562268409004,1.065425878475362,2.566250003027173,2.311247278849872,0.841024166274128,1.0455415428615542,-2.34530604950516,2.2583773648163774,-0.05809737057814918,-1.0057856873721547,2.457742406058387,1.2550438442471534,1.2513584000806897,3.4723841617539613,-1.9962346089018892,-0.7539733357656323,2.568658827516124,-1.2555782737723202,1.1664637678572114,-2.2666954207636714,2.46838496510852,-0.37660326105675773,-2.9562662904597383,2.974983973904904,-3.7998189473738746,-2.9977594014132163,-3.6640641172883446,3.3578230155698114,3.2159159028515107,-3.5281375284676884,-1.0923433290986329,0.31801827660065696,-3.4309798803294647
9,1.2346777212480653,0.48073652925830074,0.8235609531294462,1.1759093415055315,1.4119758555015354,1.3241024134897634,1.3092129345956078,1.4006953382930916,1.294656084808403,0.7738659974644889,1.424507015760519,0.7130480946365012,0.5884440667089885,0.9920757823676976,1.562110166205201,1.2770392884680253,1.3090258548645688,1.0276122855466903,1.7003878595963602,0.512918074047996,0.7333241581714824,1.4525947350090491,1.3639576409712686,1.9282171895156768,1.9205884511539528,0.7042097569401817,1.029557075484592,2.120450348458416,0.9385298301098647,1.4698668262035508,0.7217444945906346,1.171912731689215,0.2067241915484755,0.11808330071744848,0.17390563218158483,0.2897284080172021,0.2103472440518034,0.11441369151251628,0.0047387988278135345,0.2598741803729935,0.3479955644348508,0.3286249720782837,0.24720979310893018,0.019478203023732127,0.21582742614197373,0.13763175208690548,0.3750330900969435,0.05167171803884034,0.1827580429676531,0.2658560752467781,0.2406761231933064,0.20749110965760495,0.1392555649575174,0.1834866122393831,0.12805269467070496,0.20817717852014112,0.37749498923428143,0.24121836395495652,0.2520069383596077,0.21179609586079745,0.15315517855627925,0.3433982666490605,0.37467142315768004,0.13726881728961038,0.36131623002053537,2.0736893749136014,2.9555156297153946,1.009736064036047,1.4075264721417906,-2.519886809546221,2.1073188374945127,0.15757625860864954,-1.025958398887329,3.313769473930873,1.258537041903697,1.547423698538152,3.310375559737519,-2.1222219475328066,-0.8644490804105363,2.881381432084307,-1.691994699311591,1.2258293873052202,-2.388254844448205,1.230492792004303,-0.36344646617376886,-3.0061231688249777,2.9853981543998467,-3.5659304436193304,-2.809397171970157,-3.5072916886421313,3.7459092937959113,3.211597750135353,-3.7823954995877074,-0.9519512854814663,0.15885612979867425,-2.573813059575178
