,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.6051984531066181,0.23569643472430207,1.5388710779068884,1.391244207067814,1.3528577488334053,1.5212977640863938,2.0070543460651438,1.4901859660080954,1.3229265729880229,1.5746792455686234,1.8250139532673457,1.6854212948440304,1.813831030642094,2.011837171503904,1.494307732717473,1.7735655521146332,1.290384902561153,1.3845652181691248,1.4227564404582793,1.6419971232935244,1.8510486662945862,1.429118673618326,1.6072183825948452,1.4025989767148415,1.3584627230541466,1.8924049440119182,1.8432808625120487,1.318932881492499,1.5602753604252242,1.4696363928669194,1.8402754277656124,1.9259454077684375,0.022663890299270725,0.028420136947702488,0.00031364144587791524,0.03655640254577551,0.0122651230527442,0.000567400961914019,0.005746533987395689,0.009283085438890453,0.013950664887928932,0.012192344980388693,0.002797645689823795,0.037455629476866314,0.011954505115160418,0.002036778478405733,0.045718714039762215,0.003326505030425574,0.03319208565241956,0.00437481415084832,0.05937369723401427,0.002134589920259369,0.0005253128156165181,0.0293859404546519,0.0002796584249176448,0.00661150803547924,0.015104456814708313,0.0033552300710592503,0.011448228793080502,0.02646614072981849,3.265354878387197e-05,0.023968369380422513,0.0200469822886903,0.028373113350600034,-1.574564264962647,1.4440724467403738,-2.1019322799829365,-0.7598342431809458,-1.8142364576923073,-1.4932372176296085,-2.1739236963480604,-1.4770411008318443,-1.2678516895373368,-1.7693971134808064,-3.3939773751838187,-3.2738080624158594,-2.4405120943156198,-2.240959167344294,-0.6167180318076888,-2.1403672833123157,-0.4240138432660324,-3.1060690927813153,-0.2767646987199457,-1.7801782875118823,-2.55177381588535,-0.7466886158898869,3.209096246459777,-3.1911702240031703,-1.4522043626405734,-2.2655224684576067,-3.7889910020132085,-1.196441459902111,-1.3735775357764812,-0.7701400605321639,-3.8499549860134716,-2.59364452623266
1,1.49168388162802,0.21776144397265637,1.4656310347954415,1.4399171138426827,1.3453983157086808,1.4520601152947257,1.8244775839574243,1.382626334413193,1.3296157584410107,1.6050547234357875,1.8254267988012574,1.7408791366080183,1.7850264414005974,1.9820358436009922,1.6594863336310852,1.7473508540111067,1.243684820171169,1.3530216936180257,1.4362745606873855,1.7446469790431562,1.9289859092632438,1.4005890321631287,1.517637833370289,1.5039802200079584,1.3525110804467744,1.8518831165262153,1.809739419877969,1.2415535215709297,1.5953093317941296,1.369594103323994,1.7025404713803975,2.018351269264461,0.020086512757936846,0.028584770709077768,0.0015909396113256546,0.02349506557652789,0.012401184145761355,0.005427289454597534,0.0018509059830093717,0.005691888542177784,0.015687675060811437,0.024041655090617703,0.010530264226534376,0.0218589443691715,0.0037998483091117533,0.010383769696391876,0.02890949493848033,0.0018561604259001233,0.04060920948274367,0.009685049618060416,0.03917854823448676,0.012954364302389158,0.0007725422734896703,0.013575986505546011,0.00010453687327853208,0.007307528367227194,0.004361290681393366,0.0023790338558140854,0.015695909139366936,0.02997492790449393,0.00037335033191619553,0.02141414546222563,0.016983435667622292,0.011350161596325776,-2.25370384110099,1.9242156061218088,-1.4563418693769294,-0.7568494733344187,-1.4217468817110697,-1.4441008138596825,-2.1755998763220408,-1.41253718637674,-1.096277348465871,-1.7156528419003196,-3.4151982536321874,-2.7085460925042892,-2.3429465641375393,-2.096963374029758,-0.9092099157051381,-1.9163558966801206,-0.6036929756986253,-2.9628634705146175,-0.286634218053921,-1.7305615973878785,-2.826425138398742,-0.7136325824349827,3.3903970707982,-3.327909739974469,-1.3564114842039743,-2.299260164332404,-3.5150880039103605,-0.9229486952025194,-1.310241066931222,-1.0287946717539045,-3.610221411381323,-2.5369206469270935
2,1.580299123324631,0.22375086437306382,1.4374892883308183,1.324133815306712,1.3667610079086099,1.4827842148421324,1.9611034740765914,1.591302736673637,1.434922188084455,1.6166389833169852,2.0223191113588266,1.6731573067927723,1.7305941429993699,1.9560969485034136,1.6492597061120784,1.6678974060832759,1.1332295099232887,1.347668333971982,1.5400124758098497,1.6082432884878604,1.920518322181818,1.4223215273795144,1.5922565233019739,1.5235880668616988,1.3984784757504318,1.9350348203456635,1.6889172601527735,1.3092181673078385,1.5368558207564456,1.3215319713472293,1.862211557037278,1.9913478528196369,0.027177128665655387,0.02964913890167761,0.0077635699059069325,0.023098756606347262,0.008506879559101555,0.0053240429777255335,0.009188389129104909,0.011496133804367066,0.0016133172771367983,0.01606176775834411,0.0005027407225711407,0.02354789089460036,0.009624060886026254,0.0009941504684079306,0.016766481294249493,0.007893729905015153,0.06458033283835238,0.008136751829944751,0.023336366832760316,0.015218745939711315,0.0007875954431767265,0.011985726199618935,0.00047380961839525574,0.00335010100383236,0.015126046288587651,0.0023996873817460477,0.030068453206577486,0.03311819229579736,0.0013432607046379706,0.02711363584828465,0.015676071919493453,0.00838721209850081,-1.752529266853807,1.32694869527563,-1.6714638851627266,-0.6861218775912424,-1.7803867141617222,-1.688528300738553,-1.7060585381334383,-1.493539865137582,-1.316669716947511,-1.6678921435896488,-3.5502485673958524,-3.1678464204592918,-1.7855449188791248,-2.281227385547486,-0.7725787881379979,-2.313041803144175,-0.6136766685547062,-2.7743475194766893,-0.4830414226697645,-1.83148681948856,-2.7293334877950097,-0.7458150627981126,3.2660713958863186,-3.4322294420837083,-1.3907126482919496,-2.2186047340234945,-3.5900640122867093,-0.6677347942630492,-1.2090863203500486,-0.3107298660977169,-3.851384242300358,-2.416398259253154
3,1.5706796399053642,0.2128759486933037,1.4563520966818837,1.4089212362054928,1.385959417940562,1.462253613844768,1.9794042918482342,1.4155263786453585,1.4156287972264505,1.6537166120061126,2.010391750484782,1.6802676855961043,1.5561117975251855,1.9783950297578101,1.5804946387959686,1.6832280268733872,1.3925810807254195,1.333277938153675,1.5912476931942428,1.8503567034128456,1.9276151471819647,1.4112498897733106,1.383230373071244,1.596509490718189,1.3480019405416068,1.7616718010871764,1.5259162171219252,1.2703352139665014,1.42888450892154,1.3416910599436325,1.8712747559811982,1.8477807872523042,0.027622155810927102,0.03328396803173943,0.013917865945991568,0.02525826862982104,0.02032373405804478,0.0028750645446734982,0.002773728867214903,0.016565457794149547,0.0040617141276914565,0.01235056073087453,0.0004762828443382421,0.041657999387986,0.012093265535395591,0.0007900302653688229,0.003795301103474342,0.02919386727923237,0.04905169425043794,0.005261416312449295,0.0486908363080861,0.011164826408031599,0.0020322686940960743,0.021232463445725342,0.0013295685185694263,0.0025925195179377037,0.0032014677494277763,0.0041776753620973274,0.02142523352395284,0.035715615300966196,0.0007291336139969556,0.025853267482194697,0.0076718668325888965,0.0057832880669198145,-1.3747815068789224,1.4010631523180805,-1.7689849263478041,-0.8595742739226757,-1.8501922805110556,-1.6957017248069772,-1.9236699710774938,-1.486127173286322,-1.1792036124999672,-1.9009522195359956,-3.4266947184736667,-3.39999266568714,-1.8857544664970816,-2.162282584962535,-0.5831431232001261,-2.505982515572325,-0.8329008296751346,-2.5375774725967357,-0.47354710992523974,-1.9046319746598415,-2.811449285863872,-0.9684402009035905,3.06783586102566,-3.495486192401094,-1.5902736134218207,-2.1839837969160003,-2.8833964786987045,-0.815134412000313,-1.1708346064064075,-0.276165513204655,-3.621158723977316,-1.82456989024069
4,1.6016096791563088,0.18990439391250566,1.493183810102947,1.4331786451677297,1.3374868678609941,1.6238960275802596,1.65785466062721,1.433444558616649,1.427671316109528,1.6375612145071727,2.022483128670687,1.7249272755046252,1.551260510160303,1.9635933582081662,1.5895071371200034,1.6640322156336063,1.4129998358364333,1.2911710967400765,1.3589243085068543,1.9397618368738803,1.9541136550806621,1.4581914636485183,1.387656498047875,1.5921219382387988,1.3936346823241919,1.772445627616366,1.4912239533874603,1.3423167499036244,1.4388788787431888,1.348068239743847,1.8425001390460034,1.6920505255045297,0.027078233900202506,0.029439751305128645,0.014771737181144315,0.010035578323437155,0.01782360037189179,0.002600112283762724,0.009706624139205311,0.007260444467536065,0.004606753213591761,0.002400404420000124,0.0031776448846144185,0.02948471588686838,0.027586537908770973,0.002216756319401614,0.013757759378937036,0.032608535939382316,0.005337059252621682,0.005085490484358884,0.04747265433277278,0.024621487189434937,0.0012783781089416237,0.04879371589349641,0.012832435607808824,0.0011660144456760169,0.003827704667251553,0.011675114760395573,0.03653710478949426,0.03506506173449222,0.0075072591791615646,0.028171778350547426,0.010153124215694184,0.003087407585938026,-1.9236771148783873,1.569013346616699,-1.5497353906470908,-0.6646127232828503,-1.7056864331053723,-1.691194918565556,-1.9172792656658708,-1.4575305576651443,-1.255335676159861,-1.242415449064044,-3.7834080421892042,-2.834410643877952,-1.9712114144786022,-2.348049174944925,-1.0753893521385494,-2.5188282260756525,-0.5800118800069105,-2.794584796077028,-0.14925772605123222,-2.068810920559568,-2.6027276407479727,-0.8586685273437351,3.025816087757514,-3.796162857241749,-1.5870440222661721,-1.9957842767919631,-3.0743454177224216,-0.9692050399882906,-1.2028557290683242,-0.8091534370018065,-3.6626082208845743,-1.9632220027341059
5,1.613418131133992,0.18582622614428382,1.5117606378799089,1.4455284468749725,1.4178119077192712,1.5590775047520544,1.6351552338713262,1.5938356008387264,1.3968046782627606,1.478069718287851,2.017879510833559,1.7609657882712766,1.5206407030145404,1.8946520640463407,1.6723843928667774,1.7039116094114046,1.3971987698939226,1.2871784543973857,1.3903218597255473,1.9231179034088157,1.75159421651498,1.4556785207238496,1.4367939055559225,1.6304933594600617,1.4371662084980206,1.7176591300567923,1.3566121553833463,1.2968860670023046,1.4870144888451278,1.3586790830346205,1.8191864395890902,1.941267625616155,0.025611093474281362,0.028876325675141305,0.017333376011348593,0.006610902337226207,0.017917681592572725,0.000563326876571164,0.03412707349687219,0.006218680093018459,0.0020614303889356107,0.005708757029198995,0.011171697252008906,0.027874896976684424,0.026196616699258702,0.02529849577466552,0.046225452955531,0.02276132928174606,0.004706571085829031,0.0006897177613350972,0.05734515694552715,0.02014761154149146,0.005667401118461146,0.035749060018637466,0.00993378105646486,0.003153985373831632,0.004989475315852032,0.0035765579328784387,0.03673996093790361,0.027378752863380346,0.013594265494973284,0.030398021740198268,0.004833906218294656,0.015909359655064414,-1.5104529859865097,1.2763109833796844,-2.0044421772761907,-0.7716281485998474,-2.0410735947491574,-1.5285888595061974,-1.8164721451646573,-1.9183795764606781,-1.2322911930931975,-1.2444717463250707,-3.8171329703723162,-3.266122732730979,-1.9512297321926946,-2.079771953852274,-1.0270439580903492,-2.412331065849952,-0.7376838770820847,-2.7422899867824135,-0.40056560806802355,-1.9476006541506194,-2.469702728817796,-0.8287470925478069,3.4803864611007906,-3.4817841494571793,-1.5967965541595026,-2.3954861435524153,-3.151722816888973,-0.7342333262354377,-1.0382016219620103,-0.9789093912446973,-3.7162186075735715,-2.192245996690675
6,1.497499021448259,0.18613493378548815,1.4583979933051623,1.4333670933360805,1.410439440552354,1.4904635951760987,1.6545088988689307,1.6081431691202284,1.3950247700835516,1.523066968133566,1.9037978659689427,1.7346919413395097,1.526893057588399,1.825720072157964,1.731692522827768,1.724861743878384,1.3870598546412771,1.2621987056720325,1.312241614348611,1.8081122677651784,1.7350314815190158,1.4422329930453757,1.5630013734870578,1.4659716017331132,1.3321396410970094,1.6733024434221766,1.4457744203996379,1.3503875951845288,1.4071342172225425,1.432967661560022,1.6879285591798243,1.7430770603874428,0.028974383142100157,0.02570857318149289,0.017849355865518557,0.04043371509659167,0.013108847861067544,0.0037523498889684963,0.024623130847026546,0.006932352873320542,0.026464318920505395,0.004660308581132122,0.006069412917438857,0.019821886288340466,0.02666715218181676,0.013773693959541153,0.046230770456410435,0.01357300200358798,0.004318194804575816,0.010087265391187785,0.07810294193646108,0.006347301018388452,0.011725983021865883,0.006505285728299021,0.009624233706064635,0.01032765817202023,0.017198437777523855,0.008505923387269977,0.034695280612523145,0.026974925147191124,0.014338677648349158,0.02279164868385712,0.008388511427541915,0.0011679281202117407,-1.7508018086988948,1.3253196710813206,-1.8755289953900063,-0.7573417879931434,-1.5035652156175159,-1.5732068652204758,-1.9108300498248776,-1.8757628945349627,-1.3877271476522495,-1.6547264461438747,-3.8521657870005868,-3.143956605891373,-2.066661568093795,-2.1228652110934143,-1.1777706544301136,-1.9481861675338334,-0.6389564419737191,-2.7380472527716027,-0.484179898051603,-1.7035448558341373,-2.736142143840386,-0.9819084524131991,3.5721548921657975,-3.5878792490696303,-1.3941731607826011,-2.1157096213196613,-3.2200647420817026,-0.7153456598883705,-1.556701797582622,-0.5609468672725212,-3.5142942838537237,-2.1989255772664618
7,1.52918960897561,0.22352676899500712,1.5266930450790408,1.4156718801696255,1.3627868658438722,1.4980618157378296,1.573913307161123,1.4547441797817442,1.4351069820786924,1.4932191749552624,1.9809350429853432,1.8069593775302262,1.445045322734438,1.890375360383968,1.718641524453044,1.6831221330115618,1.419443495036513,1.292627878114789,1.3037594125793073,1.702317893557682,1.855448439095807,1.4458937141144756,1.5336855364368447,1.4796805165815572,1.3208319302898501,1.7356758675084967,1.36944363292259,1.3791375296486919,1.3435079530089493,1.3222365471219,1.83430317481511,1.8164221463128976,0.03066941916391712,0.028039727201101705,0.003576918637489856,0.01721833191768507,0.005347764584552274,0.0062589226804597815,0.02692133992743547,0.004112747783829645,0.02493700777614839,0.010414581803294048,0.005226580159121903,0.020402085817450955,0.010112039816834457,0.020100449801883736,0.030053324312671707,0.012055200225859267,0.012084846033007891,0.010006488618976664,0.08085077941725208,0.028470840618798184,0.004807317908330018,0.006333943568187885,0.00313088295179504,0.014269858059133046,0.023927123602018867,0.00571859908884528,0.04962651794890649,0.022487151194353152,0.01377652871024738,0.022241611005366917,0.004648886295204685,0.002629078427378439,-1.9197127078277925,1.5264234026727674,-2.0673329490595593,-0.8665113953006169,-1.7389930208340991,-1.5655567572254667,-1.7699601773726035,-1.3198093826959134,-1.0490459634107443,-1.8229206570384817,-3.685620081422611,-3.2830003236955627,-1.609184534385777,-2.1136672573151407,-0.7749009039122057,-2.128769601369237,-0.8014344419569104,-2.971978952262654,-0.6720338894768065,-2.0601529937917613,-2.7134409978298173,-0.6834434907818858,3.447765137297702,-3.5882857471467187,-1.4952367717527795,-2.0457716223014817,-3.422093127912481,-0.8484033956742608,-0.5327404424875426,-0.9334167099256897,-3.6746163827574905,-2.0949097480121703
8,1.5630507882366662,0.26829512950921286,1.5337889769689816,1.4605541934037374,1.5827564614404612,1.372052070736108,1.5416310937361042,1.4310072685064865,1.4066663460899789,1.6045375861378455,2.013573723256134,1.836623018516721,1.4420320918624667,2.0298142539438655,1.6642367309056694,1.7250552703029887,1.3027053969472142,1.4287777439008886,1.4419182234377574,1.7303865061310568,2.0119888563701624,1.396582476618434,1.58033799100222,1.516622502626387,1.3128430537611835,1.8162492495768436,1.401709811446745,1.2612384126257885,1.3494739017955333,1.3257225196126419,1.6882394727987164,1.8882165559851611,0.026366293821513186,0.031634944513097014,0.005150716064181405,0.04711938087730402,0.0030475645624005853,0.0015884177446760716,0.03151835624788582,0.003514298366209245,0.001773810902168228,0.012619625959361329,0.003074630689721679,0.02961104943299911,0.01935708476956996,0.00974775780756936,0.03380782855694872,0.003666627732260672,0.017016068605055563,0.000655596466954414,0.08147684705115442,0.011284045270303127,0.00246596614327034,0.005308123362316017,0.002071022734965593,0.009617649619337641,0.013506393634233112,0.004416759603863501,0.02983818364483163,0.02528633398177385,0.01283161688410304,0.02402485754414333,0.023004501456408904,0.0021278954281831013,-1.757430841882761,1.5720627934776814,-1.5988595064093927,-0.8930377453617392,-2.34874240847754,-1.3082511794150047,-1.8429849956262627,-1.1188115307909707,-1.266496295944836,-1.9926381070674632,-3.787851833344325,-3.4515435245398205,-1.8965556110201829,-2.1926485315195885,-1.0003146556560045,-2.109083064684998,-0.7712067127297778,-3.259430424441825,-0.7731399527915451,-1.9000670326257052,-2.8382977770002005,-0.6834560560262563,3.511575437810783,-3.6802144350096437,-1.5472252332978902,-2.214653478332921,-3.3864039730946365,-1.1022242926153771,-1.5126575515714176,-0.6510969610917774,-3.5900706902918547,-2.1248001374065995
9,1.5837976473414823,0.19103053349755283,1.5284289414322711,1.2149094793784418,1.4050243676874148,1.390762270212163,1.6605760181278446,1.405959184241446,1.4768911466915702,1.6016980270917212,2.138660823038367,1.824580710554886,1.6429856355579113,2.024258269721053,1.6459740275764134,1.7741551352385319,1.2396347036834163,1.3654042093426564,1.425493845766622,1.9874760855928204,1.9847664564753047,1.408277306403474,1.556500942174846,1.611897271844256,1.3183641482451627,1.8234459567187966,1.5843003608078965,1.290607251638568,1.4557713519349957,1.4675977396249982,1.6723476992151465,1.7312823627369294,0.02521569099470149,0.02691284490656023,0.0078047915569277124,0.05223664811347252,0.029821415730542963,0.006759656934542833,0.04207308747937131,0.006436182407810613,0.0001079822667800585,0.005182884407465378,0.0005035205520042556,0.019219070848468814,0.009860112938623199,0.011478795321642147,0.02026270999376631,0.007367345060664816,0.043290074530947395,0.0034936805119448904,0.04070487124899961,0.0023386390425909525,0.001278218506056073,0.022608767277662336,0.0035967256752859203,0.01309987096794727,0.02143470198306771,0.005979136342503357,0.01985687938987246,0.02799613329272185,0.022143150986797873,0.011200277769833991,0.012627083184182769,0.015027001812114924,-2.142249020069841,1.9389410676892838,-1.64756219043456,-0.8779537077691368,-1.8730999625063471,-1.8311883740263868,-1.6443025427308453,-1.4589192526481956,-1.1769935658422086,-1.6812427343881897,-3.9354890228728756,-3.0646592889627673,-2.0004992951998615,-2.3107098044946737,-0.9215984185206691,-2.291452920464307,-0.6800344906485696,-3.056786831927143,-0.7587905962949819,-1.8719311563246244,-2.8807491458654244,-0.6258511404252344,3.625641900892332,-3.8332809329656605,-1.6693713653612545,-2.2530351261597747,-3.3512182531679233,-0.8242422265280713,-1.2417355608649951,-0.7896751234991884,-3.218710481005784,-1.940072292712275
