,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.2371096477647874,0.47416999220262235,0.7936698024757275,1.6008418628398733,1.7691285302804394,1.4986791380086044,1.234439456818232,1.7285712373852058,0.7453865209722969,2.084538935556342,1.0580979999408338,1.5738489073417825,0.762664366111591,0.5219013130805008,0.7170498089715273,0.4415436355303045,1.5878428036904546,1.766376580824506,1.3626713233938168,1.9033076186114832,1.5591561228368898,1.0495506785049398,1.8059663011872946,1.0369100421620785,1.5944639149174658,0.5934512982592364,0.6158981338118942,1.149743269030183,0.7142150849684712,1.4201022944996131,1.0278233001287584,0.9480849446031894,0.012752644383268065,0.02038927893058059,0.005338076281971143,0.0015221975623958654,0.0008824258036330976,0.017741557021445403,8.954448330305599e-05,0.0034848797008708837,0.000609019663562891,0.0048110685077939995,0.01177684497636598,1.5044859924314682e-06,0.00032233646633222793,0.00010035220218874855,0.0007253102988123081,0.0016255399796155654,0.0015058856629859892,0.004351861595400382,0.05555502620646824,0.002578320909217678,0.0038582228574131593,0.011383946903915955,0.011153738961977647,0.0006610033575356051,0.04215582035648578,0.0004149438345449983,0.00024803792551332873,1.3651437991350432e-05,0.0035791034254806777,0.00531223395237583,0.017759838934170658,0.003941007847152206,0.3018505528544441,2.755512754206509,3.551909238532809,-3.906898947891062,2.3717074311955892,-3.5015928521426822,2.8596210106985014,-3.1016969450577108,-2.028711893577222,2.408060485638968,-2.3050704161214184,-1.9601524175121274,-3.4141533889891353,1.2396281949488899,2.1116735143404197,3.4611024910726655,-2.0757365135011763,3.137927347121566,0.10687535178452412,-2.884249995758892,3.0333692868563626,0.773499118552481,2.8583888026517323,1.5418309678297988,1.539849303911187,3.5676197228678865,1.1603378524256156,3.000152523577581,-2.9136274336824304,0.5534650203759164,0.40172919403551344,-1.7624307061741642
1,1.203840494529627,0.48071322066292976,0.8352192944233838,1.6461102706436823,1.7479627129104336,1.6794698480985335,1.1779605625278347,1.7184350555542949,0.7138120461941988,2.0489094908500394,1.0519945249280156,1.495242380974258,0.754363689209136,0.5520291654747159,0.7607815162789041,0.4303461646774028,1.5643619217905662,1.7488659236144615,1.3225164552580708,1.9387875488812851,1.499935640258417,1.1627103427489074,1.8010487217678892,1.0653077022929966,1.6293918519267367,0.6440598552800085,0.5978800999801921,1.182049884972693,0.7170998156670708,1.4409845811464548,1.1098153958612866,0.9540557435597662,0.01330868525339192,0.02240637903920322,0.0051777490663335,0.0020628195734436004,0.0005443127274724329,0.002587622360437844,0.00018629871455586153,0.002674486480138628,0.00017425813614870578,0.009373846579510146,0.008806039690131318,2.4755394470570704e-06,0.0003636051531610584,4.98719321474726e-05,0.00040550219539358095,0.0019082531733839942,0.009857630291324426,0.01146329875705351,0.04927045481374265,0.009842053475517948,0.0003620994707803065,0.010405466632691441,0.0029941747578167786,0.0003655469420735299,0.054164401475989235,0.00011005830392440985,0.0005888454020020516,1.0346385874186932e-05,0.0031177963709984003,0.013703217429214567,0.01549447704415823,0.003426684907687677,0.38812400843714767,2.1607317724365562,3.571901848406685,-3.583319676003051,2.353325248157442,-3.361302953643227,2.5178402999534146,-2.5721454558535903,-2.0811784746593016,2.4942973809150804,-1.7858342832738336,-2.0312926000206852,-3.2830509680845306,1.3395809482799255,2.6797356320525547,3.0814770481356315,-1.8895861169432586,3.033286116662596,0.1312787637863388,-2.941546802004956,2.9517446376303735,0.6012697456161478,3.4265330324760206,1.9666816100743458,1.5052079816516633,3.955774216282286,1.149409809598126,3.0558483314541567,-3.3410260307536728,0.400119755566971,0.23008575565813905,-1.8519827059332727
2,1.2517811600050046,0.5483492539817417,0.8494930921310357,1.5198453137987276,1.87485876724663,1.6815743388660167,1.1536184256156068,1.944819957647896,0.7801033268469697,2.0800706858561893,0.9720510958669987,1.4321917129381065,0.6986823681951208,0.5673514594735688,0.7621867843024692,0.465507580051311,1.709385792268299,1.7608437133101709,1.2586521877171937,1.9292823693956382,1.5471284140346027,1.0782941725142474,1.671384233522062,0.9088302851227095,1.7063434828794126,0.6258807547392022,0.6045311040134296,1.113795549579427,0.8052627391121171,1.38723719451926,1.0626267144962873,1.0223738751553935,0.014142371036417968,0.022346670836173862,0.0027537452401553307,0.0028976776239286453,0.00021544982984225388,0.005476030204781752,2.2945956427059965e-05,0.002780455811202993,0.0001196406796114728,0.014575674183108941,0.00806815621205718,1.4842681642641045e-06,6.571044368340866e-05,6.103417491335085e-05,0.0003922488151099128,0.0013666038818052487,0.0003894700074252365,0.007207449366931971,0.05638366137364778,0.006606868806499912,0.0002889772343250244,0.004354719152332709,0.0005326214632279305,0.00478622498495008,0.048892914442609514,5.483267841784262e-06,0.002780223180824663,1.308137142840911e-06,0.0005573685025069813,0.0011837740737484044,0.003855129901308745,0.003599018114881723,0.3166091360441754,2.481810346741536,3.2460575418434905,-3.62870159089002,2.2568340493862635,-2.8378774220662795,2.63916889111192,-3.2242446490880154,-1.948488766347428,2.4835729847709285,-2.053453959123828,-1.6660524450840994,-2.44068720016022,0.7930953614010448,2.707439557857226,3.3726534947717157,-2.3510847347843113,2.891495939625556,-0.037835746337716206,-3.0229760944604664,3.103760727000539,0.5810928235395862,2.863338847131499,1.6566277107703489,1.5929331187427596,3.7653129243733447,1.3144105167878535,3.043027300399481,-3.1788494287498352,0.6413421101488754,0.33544865270528557,-2.4083704763710547
3,1.2936019841963788,0.5307831479537837,0.8421968230203086,1.4949772405043555,1.7848304421886512,1.6769556744913907,1.235878792526595,1.9271824635603976,0.769157703937671,1.94597670118165,1.0733142903260555,1.6210192564680166,0.7040156121851117,0.5375326201674538,0.7818927161107859,0.46190810612629896,1.8753734973144887,1.7796124071256536,1.3716557389010045,1.6681341602574413,1.621295118897024,1.1384748284378656,1.666954380853213,0.9702557268124199,1.672596403728457,0.643225834351601,0.6286659361677628,1.1247166748908841,0.7808327266843904,1.375611891584397,1.0653780505544026,1.0102777663889242,0.011522303385623513,0.022112238092918936,0.0014950807547070323,0.0027829991733676505,8.137043329824867e-05,0.005915377423911549,2.971784746474111e-05,0.000782435694899144,3.5124248418905575e-05,0.006894210061748125,0.0042085616238378915,7.531737978292097e-06,0.0001830298596400425,4.191526548975481e-05,0.0014745752801446237,0.0004448994496582398,0.000600885668484797,8.014163559772174e-05,0.062498713443011035,0.008694862056746393,0.0007775010936191401,0.00021775971679336694,0.0005642169210167767,0.005424829017385663,0.017766835001561815,0.00013111941584433137,0.0003783099942523509,8.380178957485972e-07,0.0025260112920082864,0.006938684162084124,0.01063398116790773,0.006417452782893118,0.592055207003364,3.090960782106591,3.166548212031577,-3.44875910113439,2.3782001121741008,-2.8898115794329873,3.1579016027723963,-3.341771616595938,-2.016785631459866,2.4933720344542785,-2.0955239645497463,-2.097844851423827,-2.267623574732154,0.7130213803807878,2.863905961495169,3.7709023040597174,-2.069925602928456,2.8945864351538826,-0.1454730578541992,-2.5551309554502826,3.2260357186991406,0.598845681440206,2.5405247444705736,1.1078494006190418,1.19847070183241,3.6408846959175154,1.3598671110751699,2.5599896049068938,-2.8130392289721033,0.24573483988011074,0.3410891999573288,-1.3877487456586088
4,1.2277411102067635,0.5173639821973884,0.8957606432013558,1.5161524392982826,1.7101025946822657,1.647730182175246,1.1126929264111771,1.8325108967682855,0.7684411697905716,2.2916920485455665,1.0978141916914457,1.6188752393177097,0.7221861143406738,0.5552437545669185,0.7470998801510507,0.4626106530928015,1.87454338418148,1.828183064685954,1.3934925774559501,1.743070437968503,1.5193853857345825,1.1123655541006119,1.5410034115211062,0.9267563505728371,1.7053948449210603,0.6336031640161832,0.6391362349559387,1.0423532458671982,0.7663349827422801,1.3501281044374183,1.0387113343039605,0.9173931526064397,0.012040622371349452,0.017078388227134374,0.0009027013531775633,0.003638081069486458,0.0001032721136165533,0.011668846781581903,4.7387843169887316e-05,0.0001428777230958018,1.8778190231189188e-05,0.007574676574825105,0.0015950096143763507,9.484388773664675e-07,9.068746538813728e-05,1.0735052189728049e-05,0.0008422313651499402,0.0009538514920671391,0.0009211672423208622,6.707530923798346e-05,0.05375988873329541,0.013375979812961184,0.0007963794046941558,0.0003035870093952608,0.00011077686761104327,0.00659454105494881,0.059913598615005316,0.00035146188120282465,0.0003417030645463962,1.2011262074954517e-06,0.0017964263972707344,0.007032497893884585,0.007150477793315217,0.002177520836119863,1.121837994674361,2.119840811024381,4.061018338162554,-3.582149751558878,2.565159496286511,-2.8867832379128613,1.9046070303703633,-3.16233873056973,-2.5909672585342456,2.6293533416701287,-2.152038047047133,-2.0481648261913357,-2.2466568452969153,0.06831802684297283,2.8873035984004995,3.471692046954538,-2.3381898573549105,3.1759586090593963,-0.15190418399198494,-2.684801591975136,2.7690966610575356,0.5507432141083313,2.5500746722868355,1.2877636087936006,1.5552411635765824,3.707874715865344,1.3475175334101577,2.796520600513006,-2.7620636153516993,0.12215889727750429,0.16779332530151936,-1.391635199692536
5,1.2220535605129133,0.49878881508751316,0.8705089309722454,1.6030288268491812,2.0001955918614223,1.351151345929412,1.15854609836133,1.9154549514113373,0.7026122240626441,2.294423920551825,1.0757948652131755,1.5294510466551534,0.7064379605968194,0.5433602858837772,0.7263058216855695,0.48377290957725944,1.763782754530668,1.7974300762553095,1.3843939141533421,1.7202191770570165,1.5400017850661434,1.0793320218003197,1.8162509815150631,0.9190757957049288,1.6087218192489514,0.6140131805883348,0.6592828811483431,1.1310074015819094,0.7524307216324464,1.4228286192710389,1.1580909071089383,0.996463477271383,0.007013710406800853,0.016175614952773976,0.0006516851430358158,0.005970418457260899,5.022986606672663e-05,0.023746417016883098,0.0022661919801442113,0.0008297168844099307,0.001040130255584876,0.0055757712689533485,0.0015709701446731845,1.741720251774352e-07,0.0001829482693991581,1.5056443357632623e-05,0.00027863847023847305,0.0003722401592007856,0.0006284195122684012,6.596670579381892e-05,0.012927570840214949,0.016407810864287442,0.004141735835604713,0.00013775198884249723,5.818659758929584e-05,0.00430399973143872,0.048146138935200686,0.000614343398337778,0.0004622909813934628,6.06872691357921e-07,0.0025823420386501296,0.00913689323424207,0.002086077409195965,0.0006195211200248139,0.9670970677938765,2.70367057395318,3.6706881643340328,-3.94569335899307,2.4958982302279304,-2.9150857671397676,1.9270650426443652,-2.989760844669166,-1.9128291781502602,2.5759993244910206,-1.9931137196264048,-2.2288868853603727,-3.1924320882003205,1.3313010277438635,2.54981574019747,4.250311262440139,-1.9372954692986804,2.9572359301688893,0.13703952203684244,-2.6141382969310145,3.4930714361282464,0.7410711755005255,2.7970817552693257,1.2158081048620173,1.620534342831479,2.987294438133405,1.461273945900076,2.885181830846443,-2.8124110142350713,0.5685380968298553,-0.08562780379042434,-1.9871595111151703
6,1.3665134437526647,0.5141763775127631,0.8779081538142881,1.6133511754885708,2.011686870001899,1.4583624239063502,1.1399323722768515,1.935119038129779,0.691193965716944,2.404337549698161,1.1242397246062883,1.3552934332517501,0.7503981541089157,0.5575517307071703,0.7253909121167218,0.501338128832277,1.6910133588167757,1.726864264501478,1.3959829220496773,1.5530876482832656,1.5456380389807154,1.176874615999316,1.6082024649710607,0.9491972978312797,1.5103843363081473,0.599109170594899,0.647992557080938,1.1663411580858738,0.7488373472867085,1.4168757044934366,1.0918870269848926,1.0196811709059905,0.010833332632434158,0.015753150507641624,0.0011799749053818635,0.006114847759463029,5.588357606106596e-05,0.018428463971940347,0.007340444661995199,0.002246469111038001,0.0001370184989553701,0.0077272022629355265,0.004155269925516911,1.6551801939752517e-05,0.00013200651637556345,0.0006398359236082576,0.00021350021406222263,0.00012430557284085582,0.00047099669341874257,0.0006400516134038841,0.043488662272939446,0.011564736056499983,0.005043799918304057,2.1330546816555537e-05,8.41511562372319e-05,0.006606851056745085,0.05440910295053679,0.0036004162762730833,0.00016514603616994,5.217979610576109e-07,0.0024922250269847936,0.00959175910047409,0.003391204864654913,6.754883433961808e-05,-0.009934259683517022,2.2528239478551995,3.315055655040636,-3.746268851231283,2.5520595476811687,-3.344612006140937,2.485163212748465,-3.1677096538365173,-2.4161691616893375,3.080029444690501,-2.517693699356929,-1.7963911610433965,-2.818458649615677,1.100037912317811,2.0912666160994586,3.9197199082900847,-1.9608286443390597,2.961802707881454,0.017006088643411577,-2.538135425008643,3.2680019156992426,0.7689343962031945,2.689305312908746,1.4336138871807025,1.325806117559335,3.605224545936954,1.1652078263195196,2.5556854778882383,-3.4111606119475777,0.17303550648939003,0.48081849102818874,-1.923478427734811
7,1.282044959885334,0.5887284785529191,0.8272587516024023,1.5956769776710893,1.9960319993287374,1.6626160990038463,1.121141478987456,1.5390532913195791,0.6713126009952137,2.2850487917013433,1.0854926401172431,1.4345408661343484,0.7429474218886984,0.548386343324101,0.6910273640114218,0.4485956430093446,1.6645481692427622,1.9752816664068409,1.4053192870683207,1.5218595253799627,1.6514051565634418,1.1094490316153796,1.7054916572724963,1.0218576831837802,1.5181335384420984,0.6023190198108075,0.6369279635896526,1.0488083312668408,0.7708581313388684,1.3986199836525606,1.088405526535444,1.0136935489864844,0.011276836007516892,0.018358402778936078,0.0009475388765382571,0.00533128471639476,0.0005151258934897981,0.021893713132391635,0.0025840327698166614,0.009868383054292032,0.0004601314109031211,0.0009807997102095059,0.003114790272547739,3.7737023992663035e-05,5.5927640380977624e-05,0.00018585786417076554,0.0016897074062389647,0.00010911531995854101,0.000695901157298044,0.0009543998087240919,0.041787458141013624,0.04641058260654587,0.0002585640520066691,0.0001906989527280501,0.0021621197922745087,0.0016056582570309098,0.05044483160785128,0.0015717703761095624,0.00015746131196686013,7.567415981890893e-07,0.0011129167818942137,0.014457386793875423,0.015065426455730982,9.008126747401111e-05,0.9169898327151467,2.907933702829461,3.5043911058083004,-3.7982271074468597,2.921765714345315,-2.8731924963183975,3.000120258812466,-2.936536835419877,-1.754436305200485,2.8438303242633194,-2.5086786076270045,-1.5219310257547645,-3.3426199523664124,1.588197226179593,2.307927306756699,3.974753708370183,-1.8046789027205599,3.1597652185902536,0.09811234483792242,-2.6294637625852033,3.097433043397265,0.6235575308607456,2.4981963596195915,1.4856467517053369,1.2172084293177963,3.68821658387096,1.0492469018338406,2.7981511277479907,-3.0197313343130743,0.375226003933127,0.5126359703424537,-1.8794405751635865
8,1.1971162978921983,0.44035180905382637,0.9001242924318795,1.5935947657518448,2.0875690245427436,1.6128975286775518,1.1524865207056834,1.4567370223520704,0.733023719183927,2.2526942363070224,1.1063454727280284,1.335796093855725,0.7485231630618008,0.541700238658091,0.7036437373482083,0.43926170828646244,1.6906223096055948,1.840596781871349,1.3632913914721514,1.5325453892429155,1.7640990805123051,1.134899673793534,1.722280247724473,0.927490157902703,1.5805853262599374,0.6007051416975817,0.6387932522388174,1.1368883218520778,0.8272275036893488,1.4678599939660484,1.064534501174441,0.9256596630792787,0.011115329492625656,0.019030367679651515,0.0013700726889146412,0.005531466284842921,0.0007341780322323377,0.020839713083532482,0.0024952236057639472,0.006880067631370307,6.200385865225166e-05,0.0014657337669637847,0.0028200121255041724,7.318882588783774e-05,3.436556656443729e-05,0.0011067000498297028,0.0017313795618408706,0.0025914264798943655,0.0019680228057188604,0.0005386325933621492,0.01971693180434146,0.041472483044168514,0.002236067714216969,0.0022204915790993746,0.0029067261287227465,0.0015582605102663957,0.03707448973225191,0.0036803632580610693,0.00016825296907073813,9.943339941238458e-07,7.631950534004405e-05,0.0134655359423503,0.021245625686040943,5.126948464859675e-06,0.3742005884620059,2.690408182614706,3.684659974754651,-3.575136927335443,2.5073507637285655,-3.720463428461961,2.367585267432619,-2.4815172821680056,-2.1644953507950295,2.770846645421335,-1.8525856902659372,-1.6353871776261533,-2.815151438709221,1.6223962592911585,2.4912045144749526,4.139953825983241,-1.9104149211820645,2.9389364486075507,-0.11425439053123276,-2.742768262007267,3.37863085789708,0.7608182076140414,2.697821699681635,1.3759848495912224,1.1412392742032995,3.752728615340465,1.472698012103423,2.864344606886928,-3.347798461148872,0.15969142523636415,0.37747093327817594,-1.5132675195354979
9,1.2644889465535325,0.5956029333511923,0.9105267295900743,1.602428682548263,1.689950676124743,1.6028477764316085,1.1371429706166043,1.47620443348466,0.7170766213458638,2.3677750592162665,1.0409522116809031,1.3974442601750372,0.7999865005887832,0.5501720798764105,0.7749723430007316,0.44637891680354486,1.6881973270231732,1.9429205985338682,1.3631375345616832,1.5280136690605064,1.7167725680700712,1.1071706210197647,1.7381491239131528,1.0290549450765225,1.5864852721627178,0.6021428261582359,0.6255479059568217,1.0527268601197801,0.8286235531337538,1.291568027304165,1.0275869173700434,0.9054468025965473,0.011685871368107266,0.02133596473382046,0.002984366557429625,0.002988115657253225,0.0211383143714802,0.014818395925456857,0.0010087436662093267,0.00711171603607081,1.3528291428952568e-05,0.01150686089289361,0.004215989189469332,0.0001250049464854016,0.0001258573351198976,0.00015536132832039221,0.0020325727771199967,0.0018270388841660802,0.0025428656380385136,0.0005891611465687089,0.04518204937942078,0.047821169315381634,0.001990060155592414,0.0008057762839671564,0.0029486307388818444,0.0010549174285516502,0.026622569386233606,0.0017955750863396856,0.00025759239590733996,8.446894888469564e-07,0.00016765262970940649,0.011331639892596094,0.007376003564440894,2.3667366295087724e-06,1.191378507419539,2.5798159133185807,3.733816119819778,-3.6265041954342045,2.486621671922842,-3.29208114199461,2.6306572111856443,-2.260939086927959,-2.163972649073757,2.928675485739171,-1.8548344587030376,-1.6238511816049337,-2.4820447423981764,0.7674903507241126,2.4445134699714846,4.12397288386156,-2.3375984243654147,3.0653089864265666,-0.07090733455358256,-2.3628011579383728,3.6152670722374647,0.3300142750527697,2.8090719110739824,1.231935455990441,1.44739965095322,3.517559708670096,0.6455744983957474,2.9732598397909626,-4.129727340094813,0.550166205308793,-0.15273037838287373,-1.7553996435515011
