,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.0681839378579137,0.46278713339250016,1.5628799833406024,1.2617900293643072,0.660983784849992,1.1288795662274314,1.8862818726645618,1.2237628145399289,1.1760400594446945,1.7785038340007375,1.1245734488873216,1.0368780932743087,1.014113308690609,0.635328105044297,1.7186016182495591,0.5959028532361474,1.7041718836591306,0.724761331948677,1.5533521330943274,0.7965523180493752,0.863168197329308,0.8728985240266169,1.5923462143319302,0.9335653107310897,1.2209334957399893,0.5363438270696487,1.4023732774485116,0.8390058676141602,1.4215888828500565,1.213360191709885,1.213772747966262,0.8613220251288968,0.009352255302304817,0.01774442037979592,0.023291648000590363,0.009653993479511371,0.002674864986067815,0.0009829630373769866,0.007438147063509556,0.0003026644585679713,0.027379109614349,4.038353090296391e-05,0.007793836720454187,0.001431064959640507,0.00021243558606998412,6.327214851918552e-05,0.01100468188021558,0.0015326996680430382,0.0014945412984796467,0.00015875056914740372,0.03781713336558018,0.005233222715304903,7.53058414393116e-06,0.0023344271058443936,3.6236582462329247e-05,0.02357154577064389,0.0029225248213846687,3.1308480047243045e-07,4.312205097607347e-05,6.599360550874795e-05,0.019184164198690935,0.00020722562974734553,0.07523027792988429,0.002956655323721135,-0.33091222922744246,2.070378891961229,1.965710483796995,-3.4520897101399037,-4.532529360470198,-2.4537106331000804,3.5263323377317044,0.5995548452138334,-2.9428168803064674,2.2589749239837156,2.2977127528040264,0.8921268397891065,0.3445341652511771,-0.2358766358873589,2.193204975391466,-3.1084815178058856,2.8082043050862002,2.8781899263045965,-1.215471640522201,1.608075216416057,-0.1272232943888143,2.7826206769666424,-1.8224118630892614,-3.1745275122389343,2.189795938660624,-0.9183195567507689,1.6221039980563705,3.2005274658918674,-2.298053497226072,0.019216673438285474,-0.5404126450537026,0.9204451523878883
1,1.1096382045875415,0.38086495715315,1.4832991629859507,1.3312938271772294,0.6773044386691301,1.1285878041082487,1.9075234714438065,1.1379126377357633,1.2105290043184174,1.8486821032786838,1.1604207692434088,1.10602898746344,0.9693145729845758,0.6383412162007308,1.6744640906095674,0.5084930958642894,1.7585189513647808,0.7192976383290528,1.1788679492755485,0.8331377812142488,0.8583797386441149,0.9055592207999941,1.7118131397032208,0.869557032499914,1.1636174037974447,0.5377807844033228,1.2677437177377207,0.8483197749215572,1.3547076138384202,1.3483520019891226,1.2097767570785019,0.9505287632382345,0.010658462357676502,0.018610494594675762,0.03108501660024659,0.0022599170295656713,0.0036917721982238725,0.0009561251304431107,0.01241091255209585,0.0003837054336582778,0.020402575581214877,0.00050334533945775,0.012678588393959727,0.0005779173606458845,4.773573528453186e-05,1.795558271068488e-05,0.0050714519529364,5.3056584232550604e-05,0.0005393639121475087,0.00048486166508080375,0.10985440961275109,0.005814367734424116,2.1106454296947294e-05,0.0072882996298489,1.6406967293961135e-05,0.027722929333620597,0.004958836669299953,1.1857785635147135e-06,8.258473522578598e-06,2.5767634073948023e-05,0.01674720218631407,0.0018518810787237286,0.07442522648908442,0.0013508214328090454,0.1267584665916336,2.1778344674306256,1.7223956461537693,-3.584694144248341,-4.416696506781169,-2.2169794037685984,4.390366892021424,0.6934537623743835,-3.1541229515514058,2.0179710523046497,2.0307641568686714,1.4392250057190747,0.1653960715576246,-0.24925257379671795,2.0121659480539176,-3.2301651289998277,2.933415592039368,2.854143985858659,-0.9489186979636993,1.512789360153957,-0.3345149016803947,2.133665291976646,-1.742442794529847,-3.596771829418498,2.2015305476056106,-0.7497644707279663,1.7132051360198217,3.111231112076381,-2.097792661997542,0.2130490406448154,-0.3106487747212495,0.876797206684103
2,1.1765722188646868,0.3819651413059425,1.5039914682576143,1.261116808820753,0.675496209121438,1.1199347680831193,1.7270408623058444,1.1923992012752473,1.178214597535962,1.90436063011584,1.2150065003718176,1.1695355491657558,0.9453403210399458,0.6593663546090273,1.6796082585988281,0.5591649593503831,1.862009954742976,0.8150173070497405,1.2182267277998169,0.7834117855417163,0.851705606585198,0.8513369002879732,1.5635750073826165,0.9108188144477084,1.3036177492655507,0.531599412583936,1.4576196756302866,0.7775011450385463,1.4063168314899852,1.3534239983354028,1.3008382912252139,0.9207905260492855,0.01003936272593746,0.01888533666864984,0.005660972097839156,0.01088788056234103,1.7283694832223242e-05,0.001399774117002011,0.030678816183547484,0.0082356533067591,0.030200273850951087,0.00047325985311715295,0.013574842720573832,0.007069873939981961,2.3747165717702813e-05,0.00020519703212036123,0.0012426748990056087,1.6033773295507205e-06,6.404520282477625e-05,0.00014226539586985278,0.11089210505318464,0.0035018977167136974,9.829357294998385e-05,0.0026381780175299347,0.00014505154850396034,0.025534433026027342,0.004713319691869951,5.027757135341593e-07,1.487045104612463e-07,5.714567589920979e-08,0.020327917764580226,0.0013671703274580824,0.07915875928628571,0.009733331089503933,0.047377267567670744,2.766269021727843,1.7737207288165233,-3.469156633705388,-5.111165789207574,-2.421512811362058,4.012471772094727,0.9863128297732413,-2.995164358102752,2.564556982371136,2.3855019855999355,1.2805319250444507,0.07740564504206254,-0.37534074656689176,2.117341584270986,-2.910936638371057,2.7279183553567536,3.9619170340463437,-0.38752430875818966,1.7053504682672473,0.06848377468576938,2.4312794646676563,-2.007239731951717,-3.4764172468457506,2.2322865255522704,-0.6969445613863816,1.6001820141188867,2.993591265472203,-2.3584307236854003,0.5594728294307847,-0.30106256019469324,1.307956674942374
3,1.1653045293223097,0.3853615310843381,1.7596902398040486,1.2886445302390945,0.6826765219829825,1.2100390922304372,1.7151166792993136,1.1787565288593809,1.1840403878872703,1.8252961979735636,1.1766448468003834,1.104024790058659,0.9228178298099863,0.6289462056193882,1.6375824385681956,0.5385268252448248,1.9057132402104706,0.691392667214703,1.2771542929849864,0.8870969798117776,0.8966308641331975,0.9310967605863774,1.5627344589759233,0.9764767051910089,1.154798696537714,0.5146749139676139,1.3169565759338162,0.7357822873900005,1.4968182796718925,1.3086148283570487,1.290630108335832,0.8770738323488021,0.0141173316250485,0.022915890002705594,0.005841004904187243,0.0051000577654042485,0.0007846629505104032,0.0022722681162349726,0.024805372800654108,0.015191347363443939,0.010979625713711135,0.0003221915644605729,0.012227439630881895,0.008469547933538154,1.5865997349908062e-05,0.0012986512971275123,0.0009269618077758866,2.8151530235948798e-08,2.547239885872764e-07,0.0007548652066895348,0.1276895954108434,0.003145670503918439,0.00025171943613472216,0.002189127325699346,4.3130612311440065e-05,0.009084291809221432,0.0024592672068815312,7.354823935975461e-06,1.9622516927170832e-07,2.6885212438769678e-08,0.012190301532772486,0.005507520032021137,0.07364990122357944,0.007977796778226116,1.285763643509421,3.276274694589131,1.802544328945725,-3.4266788778048936,-4.467364006286736,-2.4404523877684667,4.685477583171419,0.677127371749727,-2.9805453875781884,2.4034408026495395,2.5156934807602624,0.6262391020832634,0.7090533245709032,-0.2573256309213469,2.1522190372938104,-3.4859160151406376,3.1996676680109526,3.18268677618895,-1.0189088727964983,1.9825162733285606,-0.35545611879377226,2.2541470122771656,-2.005195641433069,-3.7239800247925006,2.003081205952362,-0.8184136584046345,1.683579988491073,2.6380717080401825,-2.268022223114489,0.6431750893907736,-0.7326322695150738,1.3490970801094953
4,1.1917594184123215,0.40094922143724554,1.6843609276281333,1.3714963403607092,0.6969203517017072,1.0652457492291685,1.7401964938384327,1.161770971765018,1.4229406212544407,1.8551982348325047,1.1820663701982488,1.0667235845964405,0.9392786814345998,0.657184423436407,1.7910749684991787,0.5549256402071774,1.7960021086728648,0.6981512682874835,1.39617629330433,0.8814458324373435,0.8096966477247605,0.8597131351103116,1.6736319211281885,1.035541739682655,1.2258800745073712,0.5316227879295252,1.3381022357014418,0.7631775331351551,1.3995669472406835,1.2843682310399498,1.2441904337027947,0.8589248720259781,0.015834967643607967,0.02784987991942728,0.00034347313244509174,0.006600233049176417,0.004444316289765556,0.009131199677915923,0.00023390939926777772,0.0271991792158309,0.013952193983761,0.00033680055015578025,0.012881131237533242,0.0027495180170566394,2.2786838188469002e-05,0.000990283617891167,0.0010348659479977333,1.611362022372576e-06,3.4665104172524566e-07,0.005080861366963295,0.11209046587985402,0.0008185660614228748,0.00022617973460707587,0.0023629645661708294,0.004472757035835175,0.02238432147824983,0.0007357582060528227,5.624602168043169e-05,1.955889686483441e-07,4.607395643515486e-08,0.030874849250340303,0.0014349205801472316,0.083044307923367,0.007696278534892097,1.08949039933786,2.6840689372653346,1.648063823424125,-3.7125827778137,-4.2619309802798835,-2.4405582518267956,3.990398824906284,0.736565288785685,-3.3181387783329477,2.3454943943636444,2.39090731662595,1.344546802795149,0.4000237074636881,0.30856107913512254,2.229198575612766,-3.4866467063105007,2.9911347872493743,3.61446317475563,-0.5405266076409521,1.4176661179865881,-0.4929604061971178,2.3489531850502354,-2.0245885406584883,-4.564872643233343,2.243771353917245,-0.7202505468761916,1.4604775778762136,2.893964331154403,-2.222605950556496,0.4812229775537944,-0.20712514390094494,1.3421201423820206
5,1.158035426777394,0.3699275672750154,1.5993446882156361,1.3510693319770637,0.6523428956935566,1.0480342570898218,1.8831363361542577,1.2220337294263224,1.3341418130701892,1.7596679972076157,1.2161567430536788,1.0192139408849268,0.9494508133945777,0.6179451696599572,1.8479221256797125,0.548109756512124,1.9528268415262637,0.6999951365878482,1.3072392482929427,0.8636218510136586,0.803425163569067,0.8773695470183073,1.6503029221768921,1.1383634394228919,1.3370095048452162,0.5097287808199844,1.2570242616564733,0.7832356492083031,1.3381364189987763,1.31422159280662,1.2673036671957094,0.9168895299703541,0.01483576628546783,0.02741510973030469,0.000882930872279193,0.00918354396897748,0.006122666229629389,0.0014094957952517292,0.0004498356040995988,0.012651920845276407,0.007846394170894014,0.0006315792958544047,0.0005466454206956746,0.013399338026421848,0.006230130953621961,0.0005741752118193519,0.0018929635185930705,2.4277368094459295e-06,3.121631191852392e-06,0.0021301057100095956,0.08254408640365388,7.033302735025065e-05,0.00029831466316868754,0.01047505424826951,0.00961066540226825,0.017269852055186982,0.0010387074725462676,6.8895585458493775e-06,3.251248002912599e-06,3.8291597207978276e-08,0.036170913572954023,0.005210391900062573,0.048192413424523614,0.0012765562599695987,-0.17531876945963076,2.695872649980736,1.6742541633920984,-3.7066759815553483,-5.345630083506088,-2.2410941057849634,3.8418012029471624,0.91201389296438,-3.2404090201787206,2.3675128748674297,2.242021152440575,1.1523602112771472,0.3308547440518842,-0.9479056892562183,2.2738593986965796,-3.3639008172570755,3.1097445373665287,2.9225974540918753,-0.3258822031005284,1.6261591775035336,0.15416059925696302,2.0788976542871183,-2.0167160248411817,-4.794894597790012,2.224296852515997,-0.8332569800854351,1.3695407768101324,2.926636318358462,-2.4335344197045545,-0.008211676909068433,-0.33383322209289645,1.3888246699473374
6,1.248711679486984,0.613803899174292,1.6199392043989354,1.3439777010646123,0.6449229696625339,1.0260267140932648,1.8855579989068167,1.1669310650039832,1.3709247050189204,1.767379002852326,1.3107934165760213,1.035610078705143,0.9395303466859865,0.6255265515478158,1.9253969438744805,0.6028641926390967,1.900068844559797,0.7306652875357242,1.3180842346059087,0.8367268652342359,0.878424375948943,0.7889054795030769,1.6522048028573884,1.2123694915524683,1.2826984398930976,0.5374689808103625,1.320197895865773,0.8535457391272223,1.3985280587109707,1.3039882948342774,1.271760831838638,0.917186631579121,0.015489360157201964,0.029572377845551636,0.0002343153945064219,0.003367472001512559,0.0033187757766675865,0.006860441991203558,0.006091815124513277,0.02619403176830741,0.0041765625005184565,0.0006523301507128211,0.0006421470926693798,0.008278432344279149,0.004262985772637838,0.0003896635364749306,0.006755719642648707,1.8649462485567317e-06,2.488123908524785e-05,0.0003070489397681656,0.11445359976208355,0.0002612242208371461,0.00031062776331969907,0.014424126876729398,0.010189443179385799,0.006874147528414474,0.0011677064024055296,3.6211357679622834e-06,2.4463406430568223e-06,4.343851739959694e-08,0.03516067011282162,0.004326786109233998,0.08395189614637012,0.0054565259823949955,0.8096723749445789,2.7654978475341183,1.6281899182534816,-3.386018716351773,-4.740132786405784,-2.1916056497272622,4.108496213729545,0.7109361350020246,-3.017588330892257,1.8254852935337598,2.159154976285281,0.6146694976712183,0.49525687613175484,-0.3061892166239899,2.3217861061358462,-3.227480946130459,3.114321119098408,2.996891378544287,-0.9740042757590881,1.7926397281871163,-0.3581938401510617,2.227264707304403,-2.2533309682128806,-4.518146308193864,2.350636765533739,-0.9207405570039173,1.494772380535156,3.0982441806001972,-2.5140995747280117,0.4156792791871077,-0.4341275488243368,1.4137975126604319
7,1.2021271040501995,0.4690961104564677,1.7073940369896308,1.3032186323252992,0.6163566170426082,1.0837031361518785,1.883722987721063,1.2029660710946377,1.3235907258128439,1.8771477542375794,1.4294860873745898,1.0745741685566348,0.9615966478140655,0.648850442317302,1.8898422782387758,0.6059320232887468,1.9605485790357922,0.8143899192520552,1.3459746656586868,0.8715156312603932,0.8567192363855269,0.8262055461109316,1.703561012894877,1.3201896478718642,1.2784439489828845,0.5163061218528066,1.333033337246227,0.7601862930768712,1.3952181560102597,1.3716412667596083,1.110795134080169,0.8688339865333007,0.01346634895782392,0.029415353833214714,0.00022270839456488083,0.0038984534533990237,0.00760896323545044,0.002412053635882775,0.0001657905967516844,0.010617383792834141,0.014051119785515681,0.0002934633504505081,0.0002450829924889342,0.011619428451597783,0.003948915747025437,0.0006347967046848643,0.011270891058460053,2.020350042466632e-06,2.135327800287686e-05,0.0003030206367754993,0.12006187961794955,8.904390842877255e-05,2.5832948395215164e-05,0.009186170060814633,0.00684326175351058,0.00017012269220796996,0.000214407890041731,4.843179824678671e-06,4.493530563560425e-08,3.5866032455791177e-09,0.0334956810964676,0.0009850961369478033,0.08349262601037281,0.0002259049335006421,0.3488179033274045,2.275732962490297,1.9457479919653806,-3.183500739306658,-4.421952963939347,-1.9937769500739124,4.2095203832978685,0.6724358675022685,-3.030988144852718,2.594091626670865,2.856682235340387,0.6151526480815529,0.3926849983423061,-0.07932712484181881,2.2137656081338775,-3.4358253949241058,3.203554303200531,2.989839477334896,-1.0449985305120955,1.5624584386660265,-0.39476967804741947,2.508639837149077,-2.0252014569056067,-4.6722541630598595,2.4290840776159617,-0.7409088173299307,1.5461964210875883,2.427640919862238,-2.5510734663821157,0.5867219387889024,-0.2274254509897835,1.118450224141437
8,1.1987083574875275,0.47238490385545573,1.6058146068629127,1.2997000951651658,0.6080079137712305,1.0510865177503785,1.9896218613021266,1.2607334124523328,1.32515181353504,1.8602119921059788,1.332619199382179,1.1024044350395394,0.9068857861884881,0.6384751185120132,1.8556835269430794,0.5290440328837532,2.0252116293777433,0.8335430407673654,1.1871685483108618,0.8249470355818538,0.8162688403769515,0.8468413586862426,1.6147930422746033,1.408786791372144,1.2386812502469264,0.5273269329185769,1.3494544972766975,0.7821632090698143,1.3751103618847584,1.4380844796972225,1.1940263736187218,0.8803374290594586,0.015488442740421316,0.029870077896432812,0.020539859281813146,0.0007691835228988675,0.006008839560783777,0.0031704566006921994,0.00014512329265726977,0.0008818742293165201,0.013546354938471507,0.0005413915479436152,2.2644342417603016e-05,0.006598453548808303,0.007337891108144446,0.00026851451863694857,0.016690882400298493,4.165825877160317e-07,4.196185239195856e-05,0.00025732934102378223,0.12504388638790964,1.2540894322335492e-06,1.3486433687282015e-05,0.009104787198687736,0.00441288687213887,1.890796871178318e-05,0.00015310454098170403,9.068723474313205e-07,1.5192486941423435e-06,2.0882592151855295e-09,0.028288531986475844,0.0002239296020345408,0.07571810447253373,0.0001907194838768824,-0.6914272760026803,2.333905163961636,1.9005063262397155,-3.477893221656826,-5.0150782393874564,-2.0433096910603648,4.107413521305493,0.6257922568622367,-3.3287920372082622,2.4507316282027585,2.8447448205762456,0.7564364204722422,0.16568314795166206,-0.12772327186693344,2.486520081406711,-3.511727973523821,3.156171620328461,3.9901342057862617,-0.7826926101144069,1.6515909387341279,-0.4772459471684851,2.9933371152708133,-2.1527922037518183,-4.81151937843298,2.1457161197461705,-0.5538405559707531,1.596473772928897,2.2343187753061704,-2.401069918915719,0.551993210624783,-0.388707887553488,0.8609655977752237
9,1.2089466025814164,0.4516809867729612,1.598886613660587,1.4348588905781874,0.6211279723160803,1.1065438449003993,1.9486401113441225,1.2868332386282126,1.3161095655575257,1.6820674837987073,1.3240661530435218,1.0627852362656673,1.0153295660434647,0.6021627302823127,1.874988156150234,0.6184241512992031,1.6868404214627084,0.8157115396970702,1.325411965836587,0.8186828831296508,0.8619217601659945,0.8336243902250025,1.7512481233626334,1.3867605082102832,1.1925381188893371,0.49008066509592796,1.264767722243849,0.7607435184111048,1.3453979295047949,1.3282421279759222,1.2077717147895184,0.9231636835935396,0.01568505842540558,0.030346013368199514,0.021438669242811965,0.00012886574735986652,0.0013548068334234367,0.0016005610036228576,0.00014281260877817685,0.0018482807962915506,0.01600142355595889,0.0012887699391910916,1.5173984385093802e-05,0.005126783373245817,0.006908079984345927,0.0013544365115521102,0.018688310681121617,1.0793753734483353e-06,6.048871464189591e-05,8.12523683468686e-05,0.1157631746664856,1.4689867419468303e-06,9.452086058791343e-06,0.004491349048392936,0.01134753998024491,5.244202075118347e-05,0.00011744859960470527,1.7143243982609366e-07,1.5468611385770541e-06,2.5996222771729258e-09,0.021998534925928723,8.255352352961156e-05,0.08339880925352813,0.0006732964523358323,0.26325745258582856,2.2130235652870045,2.3297956566794467,-3.257745620449462,-4.276333246918087,-1.832750396242722,4.277031281249541,0.8735619444125207,-3.4702665611872656,2.1181921764593756,2.445864365660192,0.8061262004875658,0.6331800617897599,-0.2924604014986065,2.485645911634116,-2.835914466321733,2.914384543416633,3.5095078691571766,-1.0208156752078184,1.6999611279752804,-0.39788722136213606,1.6421652178440498,-2.0262642301521065,-4.5489148314758765,1.937438431497372,-0.5624581672016742,1.7415462915377515,3.069959112109938,-2.2358471967343636,0.5929461710223257,-0.46439624083202635,1.0440367290896102
