,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.0381659180157696,0.4355783931288947,0.825627133121583,1.7370583750164392,1.6117407606160443,0.6332069034700056,1.1013537383239806,1.128028990094611,0.8699097266901008,0.46223767572741287,0.8904149126731525,1.508074756525616,0.6588426198653823,0.9928895136124798,1.1669684511218144,1.172223827314311,1.4580266014863668,0.9651791030819759,1.3909874549922068,1.1612904466053098,1.1723366635490933,0.9257415946919564,1.433585370869758,1.3319969033916153,0.7721730495137222,1.0009327649828927,1.5749560185338138,1.2802489025439094,1.426063630781039,0.4464532861590941,0.5966668553879797,0.5549571718400722,0.015888156505782288,0.026201297918743115,0.0006553425012628978,0.0091954402130058,0.04486292707000605,0.00013599289795733125,0.010621510184500652,3.699313335698857e-05,0.0027636200499776883,0.0012531533234050667,1.6325712291438983e-05,0.00019197613487694897,0.00016743567008586642,1.0827704473373036e-07,0.0002099493089231506,0.0028902078740780284,0.015556252561968114,0.000860757903081023,0.007657533256376005,0.008775568435328401,0.0017654615498906537,0.022608461322469395,0.016116049964939923,0.002296836780252635,0.00035561375684122637,0.007378682170099444,8.249359849405992e-05,0.0151183735855219,0.008644294687518891,6.15415922184374e-06,6.841941751148639e-05,0.0007034062580696033,2.6447046576489024,5.369288894935992,-6.457459344905454,-3.00487250087194,1.3534742923772702,8.768056320780964,7.355357065966953,5.457292708912123,-7.849834015952202,8.528645626017052,4.810173208629376,-2.1362690841674388,6.277684099682439,-8.340900618099546,5.683179282666371,2.999117877731413,5.070348707980325,6.976934823947863,3.3921815518817757,2.3592618327772197,1.3857159539305588,-6.442385195436913,-7.01452624877521,2.406251421209077,-7.073646688311443,7.981105420569624,-2.574369075940154,-3.5629768291732535,1.8082690194888,3.1024029553230106,-4.110479412588017,5.846439942842736
1,0.9673079648840792,0.3304475581001227,0.835018240746274,1.6705278265800958,1.5095263843369664,0.6597027295512762,1.076858948724457,1.0339866892589422,0.9659527389604499,0.47640225005079234,0.8510210057502569,1.5011484293286836,0.6111232835300747,0.9567749515143699,1.0649553195677983,1.2732596173179438,1.4704892464046273,0.9696794741865435,1.3628228726732967,1.1771410809491605,1.1526517047214402,0.8774298981750481,1.5648709224927058,1.320667676571651,0.6641635494420388,0.9426636984341508,1.5531313246170013,1.290717480333241,1.4321297772715726,0.4193202291841928,0.629558804862077,0.4495967501063678,0.014445596333743146,0.024916821165261928,0.0013838969962333002,0.005706535594297396,0.0674430849489012,0.00014813225231806874,0.014675216290551782,4.787856473428968e-06,0.0004612726981452946,0.0016359888859366007,1.3266786448025197e-05,0.0015986397475645695,0.0001406762283186374,1.702887813071678e-07,0.0001528758241703457,0.001385728572406512,0.013171101781513268,0.0008755949243919505,0.0023865899963047225,0.005925795359342517,0.0008944943529924573,0.022116245293044866,0.0029709525692078968,0.0006116127646248991,0.001841420177485543,0.00660106711234734,2.8976551142935708e-05,0.016407202022315322,0.02168851918507633,6.700510799767348e-06,0.0001096231534755411,0.0006800757162334444,1.34685640250725,5.4931262935443605,-6.6921651151197725,-3.1585369063497533,1.6900058315925963,9.484205332965551,7.194727586685907,4.288698642662262,-7.516372637879828,7.7450410412806505,4.981992089692627,-2.5235512189670333,5.976411514977563,-8.360444798975418,6.274913176485301,3.01555676304343,5.285858237890729,7.62684489578835,3.203089987192094,2.771589141627607,1.419669883309688,-6.056854312582175,-6.489591815824395,2.0655720948840917,-6.839219039597883,8.089006748827712,-2.4525245974945626,-3.741867867666194,1.7077234561065469,2.4183067229479223,-3.9638733962064077,5.8825230863536
2,1.1898733375161814,0.422358394073826,0.8460667773190329,1.6494367776602006,1.7088212988316078,0.6934619042943979,1.1145823502164847,1.0560233474415437,0.9219708420728616,0.49604194773955956,0.8706576392875413,1.4952584768780002,0.6090748333676896,0.8432247223530541,0.921247723960477,1.226922336898011,1.4839098209453359,0.9681959514457601,1.3950542267270387,1.180585129702949,1.127181187567538,0.8244304886323042,1.754931383813183,1.3295930621666545,0.6819589522760785,0.938460630082879,1.6370576551712914,1.359459213112104,1.4436946111896616,0.40720052760770514,0.5902879516340321,0.43533248719275874,0.01383617467175395,0.025710268890611572,0.0011028366886106649,0.008586225490768314,0.07099872667207141,6.38240569105573e-05,0.01247956536168898,2.2387044878791017e-06,0.0005683784479988052,0.0018167286269616455,6.362361518805291e-05,0.00021953654428667974,0.0001828725903784802,8.344446397986111e-08,7.975447693711817e-05,0.004242138042872153,0.020660719698061065,0.0008257173137146061,0.005427853546586805,0.008890217825497142,0.0007817022487077072,0.022420369426476017,0.001929111192098664,0.007299468868514718,0.00021204211632711674,0.0021986604250593383,0.0017072274971893044,0.009976212089216839,0.011291926696531866,3.635615874572913e-06,7.007351874526081e-05,0.0035617311397389924,0.3362651030512306,5.04832008609181,-6.841822131317004,-3.105875231113961,1.6356125739768879,9.72241121880144,7.125401770503768,4.567483143226164,-7.4934683078401765,7.833242935084398,5.102003151597689,-2.1034499442124934,5.963555996299352,-8.328502886340342,5.058595409187114,3.1560249388051487,5.7544130889597165,8.14712007000413,3.642346452891168,2.5076122682508326,1.2929041505669612,-6.098738472180124,-6.920235609567153,2.000016931263085,-6.840811413292034,7.563019619914503,-2.3978959719047617,-3.6716014941823967,1.8086912662471977,2.876577479016182,-3.3083635633531494,4.785901096866764
3,1.2752982333130567,0.612026144249591,0.8217526966965365,1.713337377241042,1.6854942679073568,0.7042483061535914,1.0733077467197771,1.0948177258298157,0.9127872582104847,0.48156978084675944,0.9027289705259108,1.5149364315350036,0.7192611005817936,0.9052871525712969,1.0811758390582789,1.1706077157763954,1.766483358572988,1.0002308391321093,1.4980262569604332,1.286982924627449,1.1780314899014777,0.9144551093470322,1.7516533025696532,1.3793509807501798,0.699197868925071,0.9842793468498612,1.669144083942032,1.3143827712273268,1.4748746018566878,0.40474864715687175,0.6198860304013367,0.5039131802515215,0.015600633115601784,0.027686376842808978,0.0007207602302137987,0.006859677084136814,0.06395903646525138,6.864314445687383e-05,0.010832918042488216,7.028974855155756e-05,0.00041242870412137075,0.0009249703426158135,3.181778995389284e-05,0.00044657836732213483,0.0001100567619467206,1.9552201966353418e-07,0.0010745219144800379,0.009154404452694397,0.006556607937479874,0.001078289651199435,0.003663887178536185,0.008144759132149291,0.0003994335605864668,0.0215484851811987,0.0012095117063283863,0.008618831480006297,0.0013393032910621553,0.0008411738946174862,0.0004489655266522248,0.01021445913925322,0.01317677271844216,4.491662025926898e-06,3.669189143381732e-05,0.0009664086696164133,0.759068672638766,4.772133835358704,-6.892034475132416,-3.3184808939079184,1.582377343756711,10.23506537689655,6.707431034974449,4.31904267657834,-7.415150668326798,8.268300386601167,5.324207297136514,-2.550066926220641,6.4870601401944015,-7.96109668768671,5.098227825324109,3.081752864776904,5.831365814741364,7.970967496801132,3.59328132251735,3.3659570686511993,1.245366119919758,-6.003477038652432,-7.4577192558171195,2.623281357744462,-6.639931472927794,6.750261831672106,-2.629691128193379,-3.9517685053062874,1.5539726274371068,2.9177651562473796,-3.6398200035936106,6.529315823320301
4,1.3716269168932544,0.5741180546612565,0.8190541889327299,1.8435139587397247,1.6762702665772946,0.7324980803663417,1.0792178224360944,1.067744672322095,0.899683826904423,0.5011589773268458,0.8740875554403817,1.6185869017568661,0.6188062937145216,0.8953109448182655,1.0879275429896924,1.144712947133432,1.8541074460671487,1.0279114622308283,1.415112740185328,1.3174637800866935,1.153559582537761,0.9332661785108541,1.683165848125261,1.4267464832401453,0.6700135803906432,1.0379771297154798,1.5558813739235862,1.3290325773623322,1.4394428678996134,0.41106695447441643,0.624746916536159,0.47939658522720047,0.017134808260444487,0.028283386798908454,0.0004127037562044964,0.0003629428028282316,0.052125207041941,0.00011650920880409933,0.01245861441952695,0.0002693526976443013,0.0002140968132362175,0.0006696407551875939,9.488049411420733e-05,0.0006433984598053896,0.0007741750940107458,3.576674071911561e-08,0.0014483636739901886,0.004180214893903261,0.0012208562963591857,0.0009979049311718742,0.0022356721877240075,0.005164346885520395,0.00272578835409637,0.016940399671621573,0.0033615071695591806,0.0036451393543585975,0.0016754096933318612,0.0014023464959792365,0.002437588668560136,0.014561587268056772,0.0001770430472226702,1.7882823474803093e-05,7.264276543612503e-06,0.0007086488247061136,-0.0799594275876141,4.821922316027471,-6.463632438474043,-3.6600949886148544,1.6434436960924645,9.995667224863409,6.629582892292884,4.544119802478027,-7.243012930011804,8.46037793724441,5.287142664784014,-2.5100542951744513,6.776901649554025,-7.8459702131503395,6.260293743480602,2.6449540870177763,5.930671216893489,8.064161795875421,3.37856432096432,3.5787450412744986,1.5367654485293278,-6.605684052307148,-7.101832178880277,2.768088938683545,-6.258298145363475,7.3060049625116985,-2.394708348708561,-3.9629019895211295,1.8769252002595311,1.8105592666261021,-3.2958530452748507,5.693665282779671
5,1.3438052913757053,0.6074681812288174,0.8428794027686265,1.8766893465502816,1.571559078600941,0.7386868030214297,0.9789669676367017,1.0319093864858315,0.9458980715762277,0.4824723068940268,0.8329236474287534,1.6343540709474904,0.6466003577662509,0.923940335196968,1.0835848117265265,1.2066314489205592,1.8588957990382986,0.9688357878932059,1.430606037574696,1.1370094405553706,1.0742491066699915,0.9371207763929872,1.653532714475306,1.5721192563756181,0.6978817271479361,1.138161524566458,1.70311739318211,1.1707949234422679,1.6250657672146063,0.40512022039480255,0.6199104254736499,0.509248365934895,0.020991207048066767,0.03665547691619085,8.412092274603477e-05,0.00014918883396997773,0.052035070872464506,1.9125326934039564e-05,0.010699171273269088,4.720403696596167e-05,0.00018616547322587154,0.0014976690450654506,2.065446571399609e-05,0.002462897032150522,0.0006328796586937363,2.5857834619048602e-08,0.0023352969738468163,0.0057608309319438205,0.0005379168987377381,0.0006516840461615189,0.0019451632652046809,0.0029991919370585558,0.0016366808139701575,0.022530861834681885,0.0020063274135241164,0.0003233947480015178,0.0005828188613763944,0.002415783817539499,0.0064397393856262105,0.011228738841823415,0.000680903236485095,1.063656559783031e-05,5.723121286898631e-05,0.00131830387170811,1.438205558509486,5.510285750448361,-6.451625564988389,-3.5905956889911796,1.6227739537657762,10.493789382738393,6.201549261937286,4.724390849509437,-8.182308841911237,8.492578051384426,5.321955058039146,-2.6669302225941465,5.930126030378467,-8.444600146789282,6.345731235621488,2.803121446823665,6.114933351915564,7.959683016016654,3.3525500491560494,2.7365805090841144,1.2475860879445881,-7.135332741473381,-7.173107106032041,2.946378801515947,-7.627285239369125,8.042167955199556,-2.6361549968269626,-3.5198573452953963,2.083360033627532,3.0867111458493333,-4.000170030499644,6.2879984349238445
6,1.316046075129785,0.6859028535845786,0.827093627754134,1.8377502341032508,1.6339233015744492,0.7343235087575176,0.968707719832967,1.1365566442017505,0.9502944990602935,0.4679456491669892,0.8428939149218607,1.5297331741231612,0.6444946967527281,0.9945332200074024,0.9573381695790943,1.2222938916499766,1.8012256754340887,0.939222904316015,1.4609693664678516,1.3392359660010942,1.0813538923333714,0.9611758204754979,1.5527211202784899,1.6073151172460731,0.8335702562855543,1.1544754747712414,1.6491053243389109,1.2397359914405879,1.517583346221039,0.4223728783834585,0.5659897766570737,0.535103063791378,0.021256894623007512,0.046818108392509154,0.00030960966777256356,0.00014716804232410585,0.044487240414565435,8.964474013053648e-06,0.015999662576139634,8.9928517435559e-05,3.0176878286806595e-05,0.0002786079272809694,5.887225004562284e-05,0.003862036489306486,0.0004760279675676362,2.49733397849974e-08,0.005475319640294048,0.00016734667265458814,0.0006273753547218334,0.0013369558904161656,0.006731100890753565,0.0013731638792314961,0.0018291553030659255,0.018312988273687915,0.0024508620015538914,0.00025079151236384687,0.00038604151687357405,0.0013794612130491653,0.0034500241117808817,0.01214081589263991,0.00046473480997248325,4.2756576601713447e-05,4.560925117258558e-05,0.0021972963621760266,1.3911129594246956,4.736772392648938,-5.738931919231278,-3.4857845501832903,1.4702456621984492,10.630457452265789,7.031674605634811,4.403452549333068,-8.075881981390062,7.938622767539317,4.889794922943765,-2.070339908593349,6.321601608880622,-8.929133789125924,6.2254765194593,2.856453888323428,6.136527310828104,7.95701653580907,3.249634482698254,2.7626478075939707,1.5615548926346587,-6.9405867421869605,-6.527991010082314,2.4233236282248045,-7.373046840685058,8.666132481696552,-2.6347978770377365,-3.0485694862512664,1.7254204527154648,2.976744936117753,-3.5905328942477066,6.59672901746471
7,1.2362651196355803,0.7045202540006786,0.811662322863179,1.8452690099625166,1.686548592147516,0.7690648788727154,0.9725666109428048,1.1623481197742809,1.0369909536091155,0.5541071597505962,0.8364450086270473,1.4737425094527337,0.6878391300025278,0.910005370292467,0.9670467746940936,1.2312976742843098,1.891695531324091,0.8797171480559038,1.3641578973760593,1.2223668749524288,1.1481931096054876,0.9573178476660388,1.5543369825762918,1.3156159335178708,0.705378765243739,1.117634925030534,1.4569506107454093,1.2462711482970033,1.5522346456314553,0.4090772153708237,0.5650268070412281,0.5508084241713678,0.028016507900161747,0.05538033542682258,0.000276540392661921,0.00033574541476925077,0.05961019920241725,1.0269068694827168e-05,0.01738415718043711,7.621101189904848e-05,3.0387755275022356e-05,0.0004587522443465241,1.6500329248079194e-06,0.00019980184646452986,0.0008840329826599286,2.3084641032417717e-08,0.004603522715700265,0.000942862603154535,0.0044081185953159,5.581680444689905e-05,0.0027139005396415398,0.0008246011787485432,0.0009523004453586357,0.017461689543040393,0.0006194520532102309,0.007499187095985425,0.00047848679381387637,0.0051705350648789655,0.004004637018217126,0.0035240594540843773,0.002699464217652669,4.0518243670324614e-05,4.217034931849328e-05,0.0005181925857665878,0.22094633387548623,4.571236743039653,-7.2148456525590285,-3.6100827420514694,1.526445175998587,11.54249055628139,6.298676584240439,5.3656566261606065,-8.149524325003952,8.168780660836795,4.987624759022799,-2.0920646950765245,6.3651874640956425,-9.297846880116579,5.162272372421032,3.055110186842276,6.126040061422122,6.992850552599094,3.2031402800168154,3.368602859849739,1.3258653194865329,-6.535333811963824,-6.366412726944228,2.1119503237555586,-7.30939865473791,8.556191386916037,-2.4671337152057284,-2.953092542586729,1.8146170656493894,2.829578624195158,-3.348902033461348,6.1354043694039415
8,1.2005705025625502,0.6777238782203415,0.9183840941512957,1.8593986862569496,1.59523178688153,0.7977970940427788,0.9847311879739614,1.1590167817342716,0.9802843465558808,0.5225389052011706,0.8563664594813649,1.4415863463436498,0.6163201914640939,0.9517523195759142,0.9523914937600776,1.2590092653871356,1.8977125409347118,0.8667620024639222,1.3409547404503814,1.185117435688777,1.1647500823657084,0.8808903301733302,1.603837177608642,1.3784954351666714,0.8188942434469817,1.1123322039872654,1.6937438105793412,1.3992885149497052,1.5246834700101373,0.4144057487723275,0.5619900376949092,0.5343238280037439,0.02778650373998298,0.06432810160527083,0.00010181441891074917,0.00026601651841596564,0.06576984593743532,9.018238388408003e-06,0.011262005677400497,4.489378245409181e-05,1.1334178774888038e-05,0.0006550669507085314,3.961616190923029e-06,5.020560632628291e-05,0.0020209042702012047,7.343345211291253e-09,0.0012290873738672117,0.00019422040439308883,0.0030581181415010603,0.00010080472007569947,0.006658669100000555,0.005325186424220488,0.0009644624382948103,0.021820353999204206,0.009339610238582492,0.005378340671765935,0.0001604266156457609,0.003196418131318984,0.0033856939375766573,0.00813275741644852,0.011480282079651603,5.848428701142974e-05,5.074994092221235e-05,0.0003340545897634853,0.9811741645577521,6.068181164861871,-7.423449915838684,-3.4424541065137917,1.7121397688455184,11.582310067499762,6.397911068884303,5.4075076306084675,-8.592775271195155,8.420834450290469,4.9236182598295555,-2.41627477010739,6.301663697187439,-9.038721691674521,5.243328599621743,3.1455097691910368,6.553034817365855,6.564821778506915,3.1772968884574415,3.0754612798723775,1.6034593071624172,-6.514776227442842,-6.544062387116166,2.500378659953019,-7.211423796401517,8.717702002186908,-2.2457489312818346,-4.122553733960614,1.5147689134595763,2.9693673181185503,-2.579522015864523,6.070491750394417
9,1.2216485049417984,0.4728267036239761,0.8719319876015594,1.8185053582430102,1.5935673005080975,0.8240013856772044,0.9844427392243643,1.1371428499608203,1.0354068506665017,0.5392163132579361,0.833880468793338,1.43696710060402,0.5712619130548713,0.984629940913241,0.93204675904362,1.1547021969259335,2.085708349850338,0.9831926089471767,1.1763433528580274,1.0972835568206787,1.180799581381279,0.9503269766023039,1.690610485286645,1.3951022522141048,0.7909836146217712,1.1747484727390496,1.5551730490820508,1.336038703388592,1.435904570728034,0.4253602012169386,0.5657504158186148,0.5004507814160475,0.03334835503290039,0.06463248407408047,0.00031287811881614935,0.0001594633485083449,0.06251211490719129,3.5049892104595754e-06,0.01353749076470313,4.951065447493779e-05,5.517653504660054e-06,0.00021684098119625255,2.0401886600746646e-06,4.957821724442925e-06,0.0022555651294167865,8.39152850009096e-09,0.0007653648657803371,0.007312720888420365,0.00040723413124632026,9.868977857460269e-06,0.005362329660535767,0.014550571093812645,0.0010108567535841457,0.020107582441425458,0.008476501750672718,0.008892498586242109,0.00021194368044208964,0.0008152658683389475,0.002126728656064743,0.00879371560003135,0.007759434577583518,6.825437441299476e-05,5.1523561360217304e-05,0.0004515081611865448,0.48486768357467114,5.219165294735908,-7.305445365916769,-3.2839651004770567,1.6175038138643134,11.413953347628999,7.165058930056045,4.704567582875615,-8.744794942048301,8.884719318283588,5.21507918855358,-2.3572060275729343,5.725860299894918,-8.750404309950685,5.029109905655972,3.1475794001656294,6.843833055860209,7.002175906946717,3.1881433403394017,2.927511593266397,1.147250076289203,-6.650966783724407,-7.460375880838083,2.464404034072702,-7.26763546800894,8.500697397485586,-2.52267104144373,-3.7796287604985106,1.9434057152396993,2.3033447716083404,-3.7361137690650708,6.883442968873015
