subj_idx,rt,response
0,0.0385,0
0,0.0165,0
0,0.0485,0
0,0.0045000000000000005,0
0,0.0675,0
0,0.2675,0
0,0.4165,0
0,0.2725,0
0,0.1955,1
0,0.1385,0
0,0.07150000000000001,0
0,0.0045000000000000005,0
0,0.0315,0
0,0.0665,0
0,0.0895,0
0,0.1225,0
0,0.0495,1
0,0.0005,1
0,0.0495,0
0,0.1835,0
0,0.0115,1
0,0.051500000000000004,0
0,0.1465,0
0,0.1485,0
0,0.0555,0
0,0.2685,0
0,0.0035,1
0,0.07150000000000001,0
0,0.0085,0
0,0.28350000000000003,0
0,0.0815,0
0,0.0015,1
0,0.0505,0
0,0.0195,0
0,0.0215,0
0,0.0425,0
0,0.07050000000000001,0
0,0.0455,0
0,0.0675,0
0,0.0075,1
0,0.0165,1
0,0.0445,0
0,0.0015,1
0,0.0205,0
0,0.23750000000000002,0
0,0.0115,0
0,0.0825,0
0,0.0665,0
0,0.0595,0
0,0.0545,1
0,0.0005,0
0,0.0285,0
0,0.0215,0
0,0.0215,0
0,0.0975,0
0,0.0095,0
0,0.0095,0
0,0.1785,0
0,0.14150000000000001,0
0,0.0535,0
0,0.0005,1
0,0.0035,0
0,0.0155,0
0,0.1455,0
0,0.0125,0
0,0.1705,0
0,0.1825,0
0,0.0635,0
0,0.1235,0
0,0.0085,1
0,0.1315,0
0,0.0745,0
0,0.0975,0
0,0.1005,0
0,0.0725,0
0,0.1995,0
0,0.0325,0
0,0.1125,0
0,0.0375,1
0,0.1165,0
0,0.0635,1
0,0.014499999999999999,0
0,0.0535,0
0,0.1925,0
0,0.1095,0
0,0.0485,0
0,0.0035,0
0,0.0755,0
0,0.0765,0
0,0.1575,0
0,0.1105,0
0,0.0235,0
0,0.0795,1
0,0.0795,0
0,0.0155,0
0,0.0115,0
0,0.0615,0
0,0.08650000000000001,0
0,0.0825,0
0,0.0335,0
1,0.0015,1
1,0.0205,0
1,0.025500000000000002,0
1,0.0505,0
1,0.0245,0
1,0.0085,1
1,0.0005,1
1,0.014499999999999999,0
1,0.0345,1
1,0.0195,0
1,0.010499999999999999,1
1,0.035500000000000004,0
1,0.0035,0
1,0.0015,1
1,0.0475,0
1,0.0025,0
1,0.0035,1
