subj_idx,rt,response
0,0.2225,1
0,0.1565,0
0,0.0585,1
0,0.4605,1
0,0.11850000000000001,1
0,0.0475,1
0,0.0055,0
0,0.0675,1
0,0.0785,1
0,0.1285,1
0,0.0075,0
0,0.0025,0
0,0.0505,1
0,0.0455,0
0,0.0235,1
0,0.0025,0
0,0.0935,0
0,0.0125,0
0,0.035500000000000004,0
0,0.0795,1
0,0.0425,1
0,0.1405,1
0,0.0645,1
0,0.1145,1
0,0.0365,1
0,0.0565,1
0,0.1565,0
0,0.1865,1
0,0.0965,1
0,0.0285,0
0,0.0945,1
0,0.1525,1
0,0.1275,1
0,0.025500000000000002,1
0,0.0875,0
0,0.0885,1
0,0.0785,1
0,0.1765,1
0,0.0025,0
0,0.0045000000000000005,1
0,0.2095,1
0,0.2465,1
0,0.0005,0
0,0.0035,0
0,0.1775,1
0,0.0655,1
0,0.0035,1
0,0.0075,0
0,0.0295,0
0,0.1555,1
0,0.2785,1
0,0.0185,1
0,0.0985,1
0,0.1285,1
0,0.0235,1
0,0.0085,1
0,0.014499999999999999,1
0,0.0035,1
0,0.1145,0
0,0.0755,1
0,0.0915,1
0,0.1615,0
0,0.0175,1
0,0.0075,0
0,0.0575,1
0,0.1395,1
0,0.0905,1
0,0.0635,1
0,0.0365,0
0,0.17250000000000001,1
0,0.0245,1
0,0.0605,0
0,0.0565,1
0,0.006500000000000001,1
0,0.0325,1
0,0.0485,1
0,0.20550000000000002,1
0,0.0735,1
0,0.0245,1
0,0.0185,1
0,0.0075,1
0,0.0825,1
0,0.0375,1
0,0.1245,1
0,0.0325,1
0,0.1445,1
0,0.0095,0
0,0.10350000000000001,1
0,0.0345,0
0,0.0225,1
0,0.0385,1
0,0.0045000000000000005,1
0,0.1975,1
0,0.0185,0
0,0.0125,1
0,0.0295,1
0,0.0245,1
0,0.07150000000000001,1
0,0.0945,1
0,0.0795,0
1,0.0005,1
1,0.0225,0
1,0.0795,0
1,0.0055,1
1,0.0005,0
1,0.035500000000000004,0
1,0.0535,0
1,0.0835,0
1,0.1125,1
1,0.0635,0
1,0.0055,0
1,0.0575,1
1,0.0005,0
1,0.0025,0
1,0.0095,1
1,0.0335,0
1,0.051500000000000004,0
1,0.1505,0
1,0.0305,0
1,0.0045000000000000005,1
1,0.014499999999999999,1
1,0.0725,1
1,0.0345,0
1,0.006500000000000001,1
1,0.0055,0
1,0.0465,0
1,0.0595,0
1,0.0295,0
1,0.0005,1
1,0.0495,0
1,0.2135,0
1,0.0075,0
1,0.0245,0
1,0.014499999999999999,1
1,0.0455,0
1,0.0005,1
1,0.035500000000000004,0
1,0.0125,0
1,0.0615,0
1,0.08650000000000001,0
1,0.0625,0
1,0.010499999999999999,0
1,0.1015,1
1,0.0665,0
1,0.0425,0
1,0.0095,0
1,0.0505,1
1,0.0055,1
1,0.0035,1
1,0.0035,0
1,0.0155,1
1,0.0525,0
1,0.0335,0
1,0.0465,0
1,0.0225,0
1,0.0235,0
1,0.0225,0
1,0.0225,0
1,0.0295,1
1,0.035500000000000004,0
1,0.0245,1
1,0.1045,0
1,0.0545,0
1,0.0665,0
1,0.0295,0
1,0.0095,0
1,0.0205,0
1,0.0025,0
1,0.0135,1
1,0.0055,0
1,0.0745,0
1,0.0345,0
1,0.0055,0
1,0.0365,0
1,0.010499999999999999,0
1,0.0095,0
1,0.0465,0
1,0.0565,0
1,0.0215,0
1,0.0045000000000000005,1
1,0.0035,0
1,0.0225,1
1,0.0505,0
1,0.0605,0
1,0.0135,0
1,0.0085,1
1,0.0035,0
1,0.0345,0
1,0.0265,0
1,0.0225,1
1,0.0445,0
1,0.0365,0
1,0.0295,0
1,0.0285,1
1,0.0005,1
1,0.0555,0
1,0.014499999999999999,0
1,0.0205,0
1,0.010499999999999999,0
1,0.0015,0
2,0.0155,0
2,0.1135,1
2,0.1335,1
2,0.0415,1
2,0.0335,1
2,0.0075,1
2,0.0325,0
2,0.0815,1
2,0.0245,1
2,0.0275,1
2,0.1665,1
2,0.0025,1
2,0.0615,1
2,0.0135,1
2,0.1385,0
2,0.0395,1
2,0.014499999999999999,1
2,0.0895,1
2,0.1045,1
2,0.11850000000000001,0
2,0.08650000000000001,1
2,0.0465,1
2,0.0295,1
2,0.0075,1
2,0.0815,1
2,0.1995,1
2,0.0365,1
2,0.0045000000000000005,1
2,0.2335,0
2,0.1305,1
2,0.0765,0
2,0.0485,1
2,0.0595,0
2,0.0375,1
2,0.0155,1
2,0.1545,1
2,0.0085,1
2,0.0435,1
2,0.1285,1
2,0.0535,1
2,0.0015,0
2,0.0155,1
2,0.10250000000000001,1
2,0.0925,1
2,0.0465,1
2,0.07150000000000001,1
2,0.0025,0
2,0.0005,1
2,0.0135,1
2,0.0045000000000000005,1
2,0.1565,1
2,0.0635,1
2,0.0435,1
2,0.0755,0
2,0.0555,0
2,0.0455,1
2,0.0265,0
2,0.0165,1
2,0.0095,1
2,0.0025,1
2,0.0115,0
2,0.0265,1
2,0.0985,1
2,0.0315,1
2,0.23750000000000002,1
2,0.0075,1
2,0.0845,1
2,0.1045,0
2,0.1205,1
2,0.0625,1
2,0.1445,1
2,0.0505,1
2,0.0605,1
2,0.0395,0
2,0.11750000000000001,1
2,0.0695,0
2,0.0605,1
2,0.1205,1
2,0.0135,0
2,0.0805,1
2,0.0005,0
2,0.1505,1
2,0.4395,1
2,0.0655,1
2,0.0895,0
2,0.0915,0
2,0.0095,0
2,0.0015,1
2,0.2755,1
2,0.2415,0
2,0.1595,0
2,0.0195,1
2,0.014499999999999999,0
2,0.0165,0
2,0.010499999999999999,1
2,0.4005,1
2,0.0375,1
2,0.1215,1
2,0.0235,0
2,0.0215,1
3,0.3335,1
