subj_idx,rt,response
0,0.0345,1
0,0.0285,1
0,0.1245,1
0,0.0455,0
0,0.1935,0
0,0.0755,1
0,0.0305,0
0,0.0195,0
0,0.3575,1
0,0.0975,1
0,0.0135,1
0,0.0295,1
0,0.0325,0
0,0.3085,0
0,0.006500000000000001,0
0,0.0755,1
0,0.025500000000000002,1
0,0.41250000000000003,1
0,0.0165,1
0,0.0605,1
0,0.2965,1
0,0.1385,1
0,0.1095,1
0,0.0025,1
0,0.0675,1
0,0.2335,1
0,0.0085,0
0,0.0265,0
0,0.4895,0
0,0.0785,1
0,0.0995,1
0,0.0535,1
0,0.0645,1
0,0.0275,0
0,0.0225,1
0,0.006500000000000001,1
0,0.0245,0
0,0.0055,1
0,0.0885,1
0,0.1055,1
0,0.0025,1
0,0.3945,0
0,0.0415,1
0,0.5885,1
0,0.3075,1
0,0.4855,1
0,0.1145,1
0,0.3295,1
0,0.0005,1
0,0.0045000000000000005,0
0,0.1215,0
0,0.0095,1
0,0.14250000000000002,1
0,0.0875,1
0,0.3395,1
0,0.1085,0
0,0.1455,1
0,0.1685,0
0,0.1845,1
0,0.1065,1
0,0.2175,0
0,0.0925,0
0,0.07150000000000001,1
0,0.0015,0
0,0.0005,0
0,0.2015,0
0,0.0025,1
0,0.0265,0
0,0.10250000000000001,0
0,0.0025,1
0,0.07050000000000001,1
0,0.1545,0
0,0.1445,1
0,0.0345,1
0,0.0735,0
0,0.1395,1
0,0.1345,0
0,0.1875,1
0,0.1635,1
0,0.1515,1
0,0.0595,1
0,0.2185,1
0,0.0405,0
0,0.0895,1
0,0.0025,1
0,0.0035,1
0,0.1465,1
0,0.0085,1
0,0.0535,1
0,0.0245,1
0,0.41050000000000003,0
0,0.0075,1
0,0.2775,0
0,0.0185,0
0,0.1135,1
0,0.23650000000000002,1
0,0.0005,0
0,0.3735,0
0,0.0285,1
0,0.0275,1
1,0.0275,0
1,0.0555,0
1,0.1785,0
1,0.1305,0
1,0.0075,0
1,0.2585,0
1,0.0005,1
1,0.1375,0
1,0.0225,0
1,0.1205,0
1,0.0415,0
1,0.1275,0
1,0.3045,0
1,0.0965,0
1,0.0025,0
1,0.0115,0
1,0.1915,0
1,0.2435,0
1,0.0025,0
1,0.0455,0
1,0.0235,1
1,0.0675,0
1,0.2915,1
1,0.1135,1
1,0.0435,1
1,0.0005,1
1,0.0785,0
1,0.0185,0
1,0.0975,0
1,0.3195,1
1,0.0225,0
1,0.0205,0
1,0.2085,1
1,0.0055,0
1,0.0035,0
1,0.0245,0
1,0.0035,0
1,0.1125,1
1,0.1905,1
1,0.0225,0
1,0.0195,1
1,0.0365,1
1,0.1465,0
1,0.3175,0
1,0.1275,0
1,0.0165,0
1,0.1575,0
1,0.0075,1
1,0.0325,0
1,0.0285,1
1,0.0575,1
1,0.1575,0
1,0.014499999999999999,0
1,0.0015,1
1,0.0025,1
1,0.0055,0
1,0.0695,0
1,0.0945,1
1,0.0795,0
1,0.1965,0
1,0.0155,0
1,0.2505,0
1,0.1205,0
1,0.1095,0
1,0.0925,0
1,0.0025,0
1,0.0445,1
1,0.0325,1
1,0.34950000000000003,0
1,0.0825,0
1,0.0035,0
1,0.0765,0
1,0.1285,0
1,0.0905,0
1,0.0155,1
1,0.0285,0
1,0.035500000000000004,0
1,0.0465,0
1,0.0045000000000000005,1
1,0.3345,0
1,0.0055,0
1,0.0185,0
1,0.0245,0
1,0.0005,0
1,0.0645,1
1,0.0045000000000000005,0
1,0.0835,0
1,0.0025,0
1,0.3525,0
1,0.0195,1
1,0.0045000000000000005,1
1,0.0505,0
1,0.0735,1
1,0.014499999999999999,0
1,0.1845,0
1,0.3425,0
1,0.2195,0
1,0.010499999999999999,1
1,0.3155,0
1,0.051500000000000004,0
2,0.0735,1
2,0.0175,1
2,0.2115,0
2,0.0845,1
2,0.0005,1
2,0.010499999999999999,1
2,0.1115,0
2,0.0035,0
2,0.6855000000000001,1
2,0.0945,1
2,0.0615,1
2,0.0025,0
2,0.0195,1
2,0.7345,1
2,0.1385,0
2,0.0055,1
2,0.0195,1
2,0.3875,1
2,0.0505,0
2,0.0595,1
2,0.025500000000000002,1
2,0.1235,1
2,0.1805,1
2,0.0465,0
2,0.014499999999999999,1
2,0.1595,1
2,0.0425,1
2,0.2695,0
2,0.2415,0
2,0.1115,1
2,0.2735,1
2,0.0795,1
2,0.1445,1
2,0.47250000000000003,0
2,0.3645,1
2,0.1005,0
2,0.0015,1
2,0.0955,1
2,0.3265,1
2,0.006500000000000001,0
2,0.3035,1
2,0.8795000000000001,1
2,0.0025,1
2,0.0225,1
2,0.0445,1
2,0.3555,1
2,0.6645000000000001,1
2,0.0085,1
2,0.0855,1
2,0.2715,1
2,0.5385000000000001,0
2,0.1595,1
2,0.5845,1
2,0.1155,0
2,0.14350000000000002,0
2,0.0225,0
2,0.3865,1
2,0.2705,1
2,0.1495,1
2,0.3235,0
2,0.0995,1
2,0.0615,1
2,0.0175,0
2,0.0025,1
2,0.20350000000000001,1
2,0.0695,1
2,0.10250000000000001,1
2,0.3715,1
2,0.0125,0
2,0.1395,1
2,0.1215,1
2,0.1895,0
2,0.2655,1
2,0.0035,0
2,0.1445,1
2,0.0195,1
2,0.41150000000000003,0
2,0.0025,1
2,0.28350000000000003,1
2,0.7335,1
2,0.0455,0
2,0.1915,1
2,0.1265,1
2,0.0825,1
2,0.1075,1
2,0.1815,1
2,0.051500000000000004,1
2,0.0415,1
2,0.0625,1
2,0.0055,0
2,0.0295,1
2,0.0495,1
2,0.07050000000000001,0
2,0.3195,1
2,0.0905,0
2,0.1915,1
2,0.1455,0
2,0.1775,1
2,0.3195,1
2,0.0015,0
3,0.0215,0
3,0.006500000000000001,1
3,0.0175,1
3,0.0765,1
3,0.1365,1
3,0.0055,1
3,0.0015,0
3,0.2535,0
3,0.1135,0
3,0.1915,0
3,0.3225,0
3,0.1955,1
3,0.0115,0
3,0.0215,0
3,0.0015,1
3,0.3715,0
3,0.0395,1
3,0.0295,1
3,0.1355,0
3,0.1355,1
3,0.1695,1
3,0.5015000000000001,1
3,0.0015,0
3,0.0205,1
3,0.0015,0
3,0.28150000000000003,1
3,0.1325,1
3,0.4365,1
3,0.1525,1
3,0.5355000000000001,1
3,0.1105,1
3,0.0195,0
3,0.0005,1
3,0.28250000000000003,1
3,0.0155,0
3,0.0035,0
3,0.4545,0
3,0.1645,1
3,0.0925,1
3,0.1055,0
3,0.0585,0
3,0.08650000000000001,1
3,0.0115,1
3,0.07150000000000001,1
3,0.0455,1
3,0.0625,1
3,0.2215,1
3,0.2255,1
3,0.2125,1
3,0.1505,1
3,0.07150000000000001,0
3,0.0425,0
3,0.2225,1
3,0.2095,1
3,0.0995,0
3,0.006500000000000001,1
3,0.1125,1
3,0.0965,1
3,0.010499999999999999,1
3,0.0855,0
3,0.025500000000000002,0
3,0.0785,1
3,0.7055,0
3,0.0595,1
3,0.23650000000000002,0
3,0.2545,1
3,0.3705,1
3,0.0025,1
3,0.1105,1
3,0.0905,0
3,0.3965,1
3,0.0025,0
3,0.2085,1
3,0.2555,0
3,0.3125,1
3,0.1555,0
3,0.0725,0
3,0.3385,1
3,0.2525,1
3,0.0185,1
3,0.3625,0
3,0.2895,1
3,0.0625,0
3,0.2635,1
3,0.0005,0
3,0.0665,1
3,0.2495,1
3,0.1965,1
3,0.0115,1
3,0.1305,0
3,0.1325,1
3,0.051500000000000004,1
3,0.0095,1
3,0.0265,0
3,0.0745,1
3,0.3075,1
3,0.0555,0
3,0.0275,1
3,0.0765,1
4,0.1075,1
4,0.0565,1
4,0.3435,1
4,0.1485,1
4,0.6895000000000001,1
4,0.1005,1
4,0.2305,1
4,0.0795,1
4,0.0055,0
4,0.1805,0
4,0.0535,1
4,0.1615,1
4,0.0615,1
4,0.1605,1
4,0.1485,1
4,0.2295,1
4,0.0795,1
4,0.6215,0
4,0.2435,1
4,0.0235,0
4,0.1615,1
4,0.0725,1
4,0.2545,0
4,0.0125,1
4,0.0885,1
4,0.0405,1
4,0.0005,1
4,0.1305,1
4,0.0295,1
4,0.40950000000000003,0
4,0.0445,1
4,0.28150000000000003,1
4,0.0055,0
4,0.0665,1
4,0.0595,1
4,0.3425,1
4,0.0075,1
4,0.0745,1
4,0.0035,0
4,0.1685,1
4,0.1845,1
4,0.1625,1
4,0.0835,1
4,0.014499999999999999,1
4,0.0755,1
4,0.1265,1
4,0.025500000000000002,1
4,0.2555,1
4,0.0465,1
4,0.0845,1
4,0.1795,1
4,0.0435,1
4,0.1335,1
4,0.0115,1
4,0.0655,1
4,0.1655,1
4,0.0115,0
4,0.0585,1
4,0.14150000000000001,1
4,0.0225,1
4,0.006500000000000001,1
4,0.2715,1
4,0.1205,1
4,0.0185,1
4,0.0645,1
4,0.0855,1
4,0.4055,1
4,0.0245,0
4,0.0015,0
4,0.3885,1
4,0.2085,0
4,0.0015,0
4,0.1535,1
4,0.2305,1
4,0.0295,1
4,0.0165,1
4,0.1375,0
4,0.0665,1
4,0.0045000000000000005,0
4,0.2475,1
4,0.11850000000000001,1
4,0.0645,1
4,0.0135,1
4,0.1015,1
4,0.2495,1
4,0.5915,0
4,0.3785,1
4,0.07050000000000001,1
4,0.1475,1
4,0.0155,1
4,0.1155,1
4,0.0795,1
4,0.0095,0
4,0.1685,1
4,0.08650000000000001,1
4,0.07050000000000001,1
4,0.2455,1
4,0.17450000000000002,1
4,0.1685,1
4,0.0415,1
5,0.0305,1
5,0.0175,0
5,0.014499999999999999,0
5,0.051500000000000004,0
5,0.0095,0
5,0.0055,1
5,0.0375,0
5,0.0205,0
5,0.0025,0
5,0.0185,0
5,0.0245,0
5,0.010499999999999999,1
5,0.0005,1
5,0.014499999999999999,0
5,0.0155,0
5,0.0645,0
5,0.0305,0
5,0.0035,0
5,0.006500000000000001,0
5,0.0095,0
5,0.035500000000000004,1
5,0.0205,0
5,0.1275,0
5,0.0575,1
5,0.010499999999999999,1
5,0.0325,0
5,0.0165,0
5,0.0455,0
5,0.0395,0
5,0.0005,0
5,0.025500000000000002,0
5,0.0385,1
5,0.006500000000000001,0
5,0.035500000000000004,0
5,0.0425,0
5,0.0295,0
5,0.0405,0
5,0.1455,0
5,0.0045000000000000005,1
5,0.1875,0
5,0.0215,0
5,0.0055,0
5,0.014499999999999999,1
5,0.0375,0
5,0.0075,0
5,0.0025,0
5,0.0565,1
5,0.051500000000000004,1
5,0.0485,1
5,0.0205,1
5,0.0135,0
5,0.0415,0
5,0.0185,1
5,0.1155,0
5,0.014499999999999999,1
5,0.0665,0
5,0.0025,1
5,0.0585,0
5,0.0505,0
5,0.0615,0
5,0.0245,1
5,0.0615,0
5,0.0225,0
5,0.1125,0
5,0.0005,1
5,0.0565,0
5,0.0375,0
5,0.051500000000000004,0
5,0.0845,0
5,0.0745,0
5,0.08650000000000001,0
5,0.0655,1
5,0.1015,0
5,0.0555,0
5,0.0895,0
5,0.1145,0
5,0.0405,0
5,0.0975,0
5,0.0385,0
5,0.0095,0
5,0.0005,0
5,0.025500000000000002,1
5,0.0395,0
5,0.006500000000000001,1
5,0.0075,0
5,0.0005,1
5,0.1445,0
5,0.0245,0
5,0.0585,0
5,0.0085,1
5,0.0345,0
5,0.0015,0
5,0.0015,0
5,0.0075,1
5,0.0115,0
5,0.0915,0
5,0.014499999999999999,0
5,0.0725,1
5,0.0225,0
5,0.1285,0
6,0.0795,1
6,0.3635,1
6,0.2455,1
6,0.11850000000000001,1
6,0.0455,1
6,0.0425,1
6,0.2205,1
6,0.0125,1
6,0.5305000000000001,1
6,0.17350000000000002,1
6,0.0465,1
6,0.1855,1
6,0.1975,1
6,0.2565,1
6,0.2665,0
6,0.1965,1
6,0.1105,1
6,0.5025000000000001,1
6,0.1265,1
6,0.1765,1
6,0.0765,1
6,0.23550000000000001,1
6,0.3275,1
6,0.1835,1
6,0.3025,1
6,0.0095,0
6,0.0215,1
6,0.0475,1
6,0.010499999999999999,1
6,0.0465,1
6,0.0935,1
6,0.2715,1
6,0.2115,1
6,0.1905,1
6,0.4805,1
6,0.0385,1
6,0.4345,1
6,0.0385,1
6,0.0285,0
6,0.0675,1
6,0.0225,1
6,0.2605,1
6,0.0185,1
6,0.1895,1
6,0.0175,1
6,0.1645,1
6,0.0405,1
6,0.4335,1
6,0.2775,1
6,0.0015,1
6,0.0615,1
6,0.1895,1
6,0.0575,1
6,0.1295,1
6,0.20350000000000001,1
6,0.0905,1
6,0.0665,1
6,0.0905,1
6,0.35050000000000003,1
6,0.2225,1
6,0.0175,1
6,0.3115,1
6,0.1145,0
6,0.34450000000000003,1
6,0.0875,1
6,0.3755,1
6,0.3165,1
6,0.1445,1
6,0.1655,1
6,0.0885,1
6,0.3025,1
6,0.47850000000000004,1
6,0.3235,1
6,0.4005,1
6,0.0165,1
6,0.0035,1
6,0.47150000000000003,1
6,0.2205,1
6,0.0225,1
6,0.0405,1
6,0.0575,1
6,0.0525,1
6,0.2315,1
6,0.6045,1
6,0.0835,1
6,0.7835000000000001,1
6,0.6245,1
6,0.0825,1
6,0.1405,1
6,0.0195,1
6,0.006500000000000001,1
6,0.0205,1
6,0.0205,1
6,0.0205,1
6,0.3855,1
6,0.14250000000000002,1
6,0.2495,1
6,0.2955,1
6,0.0055,0
6,0.0115,1
7,0.1315,1
7,0.0495,0
7,0.0375,1
7,0.0605,0
7,0.14150000000000001,1
7,0.0195,1
7,0.0745,0
7,0.1085,1
7,0.0085,0
7,0.0605,0
7,0.1685,0
7,0.0645,0
7,0.0095,0
7,0.1855,0
7,0.0185,0
7,0.1055,0
7,0.0035,0
7,0.0275,1
7,0.0215,0
7,0.006500000000000001,0
7,0.1365,0
7,0.0115,0
7,0.0305,0
7,0.1265,1
7,0.0075,1
7,0.0225,0
7,0.0055,1
7,0.2095,0
7,0.1305,0
7,0.1055,0
7,0.0055,1
7,0.0905,0
7,0.0075,0
7,0.0435,0
7,0.0585,0
7,0.1595,0
7,0.0085,1
7,0.0115,0
7,0.1895,0
7,0.0395,0
7,0.0155,0
7,0.0555,0
7,0.0035,0
7,0.0015,0
7,0.1255,0
7,0.0005,1
7,0.0155,0
7,0.0455,0
7,0.1345,0
7,0.0815,0
7,0.0265,0
7,0.1045,0
7,0.0295,0
7,0.0545,0
7,0.08650000000000001,1
7,0.0155,0
7,0.0295,0
7,0.1005,0
7,0.1835,0
7,0.0225,0
7,0.0395,0
7,0.0055,1
7,0.0055,0
7,0.0235,0
7,0.0085,1
7,0.07050000000000001,0
7,0.0725,1
7,0.0875,0
7,0.3645,1
7,0.0585,0
7,0.0085,0
7,0.0465,0
