subj_idx,rt,response
0,0.0655,1
0,0.0245,0
0,0.0465,1
0,0.1165,0
0,0.0455,1
0,0.0195,1
0,0.0275,1
0,0.0215,1
0,0.0455,0
0,0.1345,1
0,0.0505,1
0,0.0455,1
0,0.0095,0
0,0.0495,1
0,0.014499999999999999,0
0,0.23550000000000001,1
0,0.0155,1
0,0.0465,1
0,0.1325,1
0,0.0995,1
0,0.0305,0
0,0.07150000000000001,1
0,0.0285,1
0,0.0185,0
0,0.0435,1
0,0.0395,0
0,0.0175,1
0,0.0155,1
0,0.1135,1
0,0.0495,1
0,0.1155,1
0,0.0155,1
0,0.0345,1
0,0.0295,0
0,0.0675,1
0,0.1015,1
0,0.0535,0
0,0.0895,1
0,0.1165,1
0,0.0555,1
0,0.0975,1
0,0.0225,1
0,0.025500000000000002,0
0,0.0125,1
0,0.1015,1
0,0.0265,1
0,0.0435,1
0,0.0345,0
0,0.0775,1
0,0.0225,1
0,0.1775,0
0,0.0545,1
0,0.0155,1
0,0.0575,1
0,0.0655,1
0,0.0675,0
0,0.0775,1
0,0.0635,1
0,0.0125,1
0,0.1105,1
0,0.0285,1
0,0.0525,1
0,0.07150000000000001,1
0,0.0395,1
0,0.1285,1
0,0.0675,1
0,0.2275,0
0,0.0215,0
0,0.0235,1
0,0.035500000000000004,1
0,0.20750000000000002,1
0,0.0125,1
0,0.0685,1
0,0.014499999999999999,1
0,0.0265,1
0,0.0295,1
0,0.0405,1
0,0.0685,1
0,0.1265,1
0,0.1515,1
0,0.0085,1
0,0.0375,1
0,0.1575,1
0,0.1155,1
0,0.0245,1
0,0.0185,1
0,0.0375,1
0,0.0295,1
0,0.1475,1
0,0.1245,1
0,0.0225,1
0,0.0425,1
0,0.1065,1
0,0.0385,1
0,0.0125,1
0,0.0415,1
0,0.0165,1
0,0.0235,1
0,0.0575,0
0,0.0325,1
1,0.0455,1
1,0.4375,1
1,0.0645,1
1,0.0625,1
1,0.0335,1
1,0.10250000000000001,1
1,0.1995,1
1,0.4895,1
1,0.2155,1
1,0.1545,1
1,0.1965,0
1,0.07150000000000001,1
1,0.0835,0
1,0.2535,1
1,0.1915,1
1,0.0635,0
1,0.0775,0
1,0.2555,1
1,0.0995,1
1,0.5505000000000001,0
1,0.1095,1
1,0.4845,0
1,0.0485,1
1,0.1015,1
1,0.0555,1
1,0.11750000000000001,0
1,0.5685000000000001,1
1,0.0695,1
1,0.0555,1
1,0.0495,1
1,0.0745,1
1,0.0215,1
1,0.20750000000000002,1
1,0.1865,1
1,0.3105,1
1,0.1285,1
1,0.3525,1
1,0.0535,1
1,0.3215,1
1,0.2795,1
1,0.1005,1
1,0.1275,0
1,0.0265,1
1,0.0895,0
1,0.1465,1
1,0.1155,1
1,0.0495,1
1,0.1785,1
1,0.08650000000000001,1
1,0.3155,1
1,0.0415,1
1,0.1545,1
1,0.1125,1
1,0.2235,0
1,0.0395,1
1,0.1085,1
1,0.4965,1
1,0.3235,1
1,0.0465,1
1,0.1255,1
1,0.1865,1
1,0.1605,0
1,0.0405,1
1,0.14350000000000002,1
1,0.3805,0
1,0.5735000000000001,1
1,0.4465,0
1,0.3835,1
1,0.0535,1
1,0.0165,1
1,0.1975,1
1,0.1455,1
1,0.2305,1
1,0.0965,1
1,0.1225,1
1,0.1285,1
1,0.1205,1
1,0.0445,1
1,0.1905,1
1,0.4455,1
1,0.2095,1
1,0.2745,1
1,0.14150000000000001,1
1,0.3135,0
1,0.1445,1
1,0.1585,1
1,0.1015,1
1,0.0555,1
1,0.0855,1
1,0.10350000000000001,1
1,0.0315,1
1,0.0845,1
1,0.2625,0
1,0.0685,1
1,0.0795,1
1,0.0325,0
1,0.17250000000000001,1
1,0.2395,1
1,0.0295,1
1,0.1365,1
2,0.0505,1
2,0.0525,1
2,0.1785,1
2,0.3405,1
2,0.40750000000000003,1
2,0.4825,1
2,0.0425,1
2,0.3275,1
2,0.1015,1
2,0.1285,1
2,0.1465,1
2,0.0775,1
2,0.1045,1
2,0.0525,1
2,0.1235,1
2,0.0575,0
2,0.1295,0
2,0.1675,1
2,0.3805,1
2,0.0575,0
2,0.0635,1
2,0.0395,1
2,0.47150000000000003,1
2,0.4335,1
2,0.1085,0
2,0.2205,1
2,0.1055,1
2,0.1935,1
2,0.1265,0
2,0.1465,0
2,0.20350000000000001,1
2,0.1215,1
2,0.2625,1
2,0.1105,1
2,0.0975,1
2,0.1365,0
2,0.1695,1
2,0.1375,0
2,0.5455000000000001,1
2,0.1555,1
2,0.0655,1
2,0.2545,1
2,0.0485,1
2,0.28650000000000003,1
2,0.0305,0
2,0.2645,0
2,0.0585,1
2,0.2135,1
2,0.2265,0
2,0.0545,1
2,0.3845,1
2,0.025500000000000002,1
2,0.0885,1
2,0.0735,1
2,0.1295,1
2,0.1565,1
2,0.0695,0
2,0.0485,0
2,0.1005,1
2,0.1885,1
2,0.1985,0
2,0.0595,1
2,0.1295,1
2,0.0805,1
2,0.1695,1
2,0.1265,1
2,0.4285,0
2,0.1855,1
2,0.3665,0
2,0.4395,1
2,0.34550000000000003,1
2,0.1395,0
2,0.0685,1
2,0.40750000000000003,1
2,0.2305,0
2,0.0555,1
2,0.0465,1
2,0.0395,1
2,0.1445,1
2,0.7055,0
2,0.1265,1
2,0.2095,1
2,0.2015,0
2,0.1815,1
2,0.3115,0
2,0.0875,1
2,0.0625,1
2,0.07150000000000001,1
2,0.0895,0
2,0.1835,1
2,0.5425000000000001,1
2,0.1085,0
2,0.1075,1
2,0.2005,1
2,0.2685,0
2,0.2725,1
2,0.14150000000000001,1
2,0.1375,1
2,0.6765000000000001,1
2,0.0335,1
3,0.1375,1
3,0.1115,0
3,0.0825,0
3,0.2315,0
3,0.3255,0
3,0.41350000000000003,1
3,0.1615,0
3,0.11850000000000001,0
3,0.2455,0
3,0.0575,0
3,0.14350000000000002,0
3,0.2445,0
3,0.0605,1
3,0.3035,1
3,0.5085000000000001,0
3,0.1775,0
3,0.3105,1
3,0.0575,0
3,0.1375,0
3,0.2975,1
3,0.0875,0
3,0.3615,1
3,0.2655,1
3,0.0845,0
3,0.2305,0
3,0.1575,0
3,0.0445,0
3,0.3965,0
3,0.1835,1
3,0.1265,1
3,0.3815,0
3,0.14250000000000002,0
3,0.3745,0
3,0.20550000000000002,0
3,0.1135,0
3,0.1715,0
3,0.2715,1
3,0.2645,0
3,0.1365,0
3,0.1045,0
3,0.4555,0
3,0.1055,1
3,0.1375,1
3,0.1665,1
3,0.3755,1
3,0.6215,0
3,0.1495,1
3,0.1475,0
3,0.2195,0
3,0.9355000000000001,0
3,0.1695,0
3,0.1155,0
3,0.2205,0
3,0.1115,0
3,0.3895,0
3,0.2765,0
3,0.1475,0
3,0.1395,1
3,0.2515,0
3,0.2425,0
3,0.2645,0
3,0.1605,0
3,0.1575,0
3,0.0475,1
3,0.07150000000000001,0
3,0.1205,1
3,0.1545,0
3,0.47450000000000003,0
3,0.4015,0
3,0.2565,0
3,0.0635,0
3,0.3985,0
3,0.0275,0
3,0.1245,0
3,0.2415,0
3,0.1085,1
3,0.2215,0
3,0.2125,0
3,0.1775,1
3,0.4365,0
3,0.6625000000000001,0
3,0.2225,0
3,0.0795,1
3,0.1965,0
3,0.0775,0
3,0.3995,0
3,0.0925,0
3,0.7545000000000001,0
