subj_idx,rt,response
0,0.1345,0
0,0.1945,0
0,0.5005000000000001,1
0,0.0655,0
0,0.0305,0
0,0.0525,0
0,0.035500000000000004,0
0,0.0765,1
0,0.1295,0
0,0.4805,0
0,0.3175,0
0,0.1315,0
0,0.0285,0
0,0.34650000000000003,1
0,0.11850000000000001,1
0,0.20750000000000002,0
0,0.34650000000000003,0
0,0.2135,0
0,0.1935,0
0,0.1115,0
0,0.1625,0
0,0.1285,0
0,0.1455,1
0,0.1235,0
0,0.0655,0
0,0.0995,1
0,0.7415,0
0,0.0755,0
0,0.2095,0
0,0.2655,0
0,0.4225,0
0,0.2965,0
0,0.1445,0
0,0.3345,0
0,0.1045,0
0,0.1145,0
0,0.20750000000000002,0
0,0.0945,0
0,0.8745,0
0,0.0675,0
0,0.1915,1
0,0.0545,1
0,0.2975,0
0,0.6775000000000001,1
0,0.1065,0
0,0.0995,0
0,0.1265,0
0,0.1065,0
0,0.5025000000000001,0
0,0.1155,0
0,0.0695,0
0,0.2555,0
0,0.1045,0
0,0.2435,0
0,0.4485,0
0,0.4675,0
0,0.0935,0
0,0.3065,0
0,0.1085,0
0,0.3565,1
0,0.2025,0
0,0.5885,0
0,0.1015,0
0,0.1235,0
0,0.1895,0
0,0.0825,0
0,0.1615,0
0,0.0505,0
0,0.2925,0
0,0.0785,0
0,0.1325,0
0,0.051500000000000004,0
0,0.1275,0
0,0.14250000000000002,0
0,0.1645,0
0,0.2575,0
0,0.0995,0
0,0.1225,1
0,0.0665,0
0,0.3015,0
0,0.0725,0
0,0.1835,0
0,0.1885,0
0,0.1065,0
0,0.2425,0
0,0.3575,1
0,0.0675,0
0,0.1015,0
0,0.3755,1
0,0.0615,0
0,0.6655000000000001,0
0,0.6035,1
0,0.2175,1
0,0.1825,0
0,0.1765,1
0,0.5615000000000001,1
0,0.2975,0
0,0.0485,0
0,0.8225000000000001,1
0,0.1595,0
1,0.4255,1
1,0.1785,1
1,0.3245,1
1,0.1245,1
1,0.3225,1
1,0.41150000000000003,1
1,0.3545,1
1,0.5465000000000001,1
1,0.1665,1
1,0.1225,1
