subj_idx,rt,response
0,0.0585,0
0,0.0415,1
0,0.0415,0
0,0.0675,0
0,0.0335,1
0,0.0405,1
0,0.0425,0
0,0.1665,1
0,0.3285,0
0,0.0625,1
0,0.0385,1
0,0.025500000000000002,1
0,0.1135,1
0,0.025500000000000002,0
0,0.0435,0
0,0.0165,1
0,0.0695,1
0,0.0055,1
0,0.0165,0
0,0.0905,0
0,0.0815,1
0,0.0665,1
0,0.0365,0
0,0.0175,0
0,0.014499999999999999,0
0,0.1475,1
0,0.1545,0
0,0.010499999999999999,0
0,0.0495,0
0,0.1395,0
0,0.051500000000000004,0
0,0.0265,1
0,0.0215,0
0,0.025500000000000002,0
0,0.0605,1
0,0.0405,1
0,0.0575,0
0,0.0095,0
0,0.0095,0
0,0.0335,0
0,0.10350000000000001,1
0,0.0935,0
0,0.0095,1
0,0.1985,0
0,0.035500000000000004,1
0,0.0405,0
0,0.0245,1
0,0.0325,1
0,0.0595,0
0,0.0475,0
0,0.051500000000000004,1
0,0.0285,1
0,0.20550000000000002,1
0,0.0195,0
0,0.0845,1
0,0.0385,1
0,0.1115,1
0,0.0595,1
0,0.0405,0
0,0.0915,1
0,0.1335,0
0,0.035500000000000004,1
0,0.0815,0
0,0.0265,1
0,0.07150000000000001,0
0,0.0485,0
0,0.0745,1
0,0.1225,1
0,0.1835,1
0,0.0445,0
0,0.0645,0
0,0.07050000000000001,0
0,0.0135,0
0,0.1195,1
0,0.0885,1
0,0.035500000000000004,0
0,0.0965,1
0,0.0405,0
0,0.0455,1
0,0.0455,1
0,0.0225,1
0,0.0755,1
0,0.0905,0
0,0.0185,0
0,0.0075,0
0,0.1235,0
0,0.0345,1
0,0.1685,0
0,0.0505,1
0,0.0335,0
0,0.1155,0
0,0.0585,1
0,0.0435,1
0,0.0195,1
0,0.0175,1
0,0.0235,1
0,0.0365,1
0,0.0385,1
0,0.0435,0
0,0.1825,0
1,0.0465,0
1,0.1065,1
1,0.2155,0
1,0.1755,0
1,0.0325,0
1,0.2515,0
1,0.0455,0
1,0.0175,0
1,0.1355,0
1,0.1345,0
1,0.0395,1
1,0.0765,0
1,0.0795,0
1,0.0465,0
1,0.051500000000000004,0
1,0.1945,0
1,0.3825,0
1,0.0635,0
1,0.2425,1
1,0.1615,0
1,0.0725,1
1,0.0125,1
1,0.0415,0
1,0.0365,0
1,0.2615,0
1,0.1285,0
1,0.0445,1
1,0.0245,1
1,0.2795,0
1,0.0595,0
1,0.1775,0
1,0.1225,0
1,0.0205,0
1,0.2405,0
1,0.0175,0
1,0.0345,0
1,0.0795,0
1,0.1455,0
1,0.1545,0
1,0.0925,0
1,0.1375,0
1,0.0965,0
1,0.34750000000000003,0
1,0.1155,0
1,0.1325,0
1,0.0785,0
1,0.1315,1
1,0.0485,0
1,0.1905,0
1,0.0975,0
1,0.0475,1
1,0.0305,0
1,0.1345,1
1,0.2105,0
1,0.1755,0
1,0.1365,0
1,0.0565,1
1,0.0455,1
1,0.1315,0
1,0.0655,1
1,0.0725,0
1,0.1005,0
1,0.0425,0
1,0.0675,0
1,0.28150000000000003,1
1,0.1015,0
1,0.0455,0
1,0.0525,0
1,0.0565,0
1,0.1385,0
1,0.1855,0
1,0.07150000000000001,0
1,0.1295,1
1,0.0535,0
1,0.0635,0
1,0.1145,0
1,0.2545,1
1,0.0975,0
1,0.0775,0
1,0.1975,0
1,0.4005,0
1,0.2635,1
1,0.0535,0
1,0.0965,0
1,0.0775,0
1,0.0905,1
1,0.20450000000000002,0
1,0.3645,0
1,0.1125,1
1,0.0245,0
1,0.07150000000000001,0
1,0.1265,0
1,0.035500000000000004,0
1,0.0965,0
1,0.0755,0
1,0.1475,1
1,0.0775,0
1,0.0895,0
1,0.014499999999999999,1
1,0.0535,1
2,0.1475,0
2,0.1315,0
2,0.0365,0
2,0.0915,0
2,0.0535,0
2,0.10250000000000001,1
2,0.1525,0
2,0.0845,0
2,0.07050000000000001,0
2,0.1105,0
2,0.0915,0
2,0.11750000000000001,1
2,0.0775,0
2,0.0465,0
2,0.0825,0
2,0.1705,1
2,0.1375,0
2,0.0365,0
2,0.0645,0
2,0.0395,0
2,0.0525,1
2,0.2115,1
2,0.0825,0
2,0.0425,1
2,0.34450000000000003,0
2,0.3105,0
2,0.0295,0
2,0.07050000000000001,0
2,0.0215,0
2,0.1055,0
2,0.1105,0
2,0.0175,0
2,0.2095,1
2,0.0525,0
2,0.035500000000000004,0
2,0.1125,0
2,0.0305,0
2,0.07050000000000001,1
2,0.0845,0
2,0.1315,0
2,0.025500000000000002,0
2,0.2335,0
2,0.1655,0
2,0.2265,0
2,0.0545,0
2,0.1545,0
2,0.1785,0
2,0.1405,0
2,0.1225,1
2,0.0545,0
2,0.0525,0
2,0.1575,0
2,0.0745,0
2,0.0475,0
2,0.0385,0
2,0.1555,0
2,0.1905,0
2,0.0685,1
2,0.2595,1
2,0.0905,0
2,0.0445,0
2,0.1195,1
2,0.0245,0
2,0.0525,0
2,0.2445,1
2,0.1135,1
2,0.1445,0
2,0.0215,0
2,0.1985,0
2,0.1965,0
2,0.0875,1
2,0.1505,1
2,0.0295,1
2,0.2395,0
2,0.2595,0
2,0.1015,1
2,0.0235,0
2,0.0265,0
2,0.0695,0
2,0.1225,1
2,0.0405,1
2,0.0555,0
2,0.1055,0
2,0.1215,0
2,0.0195,0
2,0.6145,0
2,0.025500000000000002,0
2,0.2725,0
2,0.0675,1
2,0.1755,0
2,0.1155,0
2,0.0305,0
2,0.0875,0
2,0.1775,1
2,0.0325,0
2,0.0835,0
2,0.0495,1
2,0.0245,0
2,0.0525,1
2,0.0735,0
3,0.0985,1
3,0.3665,0
3,0.40850000000000003,0
3,0.1095,1
3,0.1805,0
3,0.0345,1
3,0.1935,1
3,0.025500000000000002,1
3,0.3675,0
3,0.0265,0
3,0.0435,1
3,0.1105,1
3,0.0735,1
3,0.4535,1
3,0.14150000000000001,0
3,0.0625,1
3,0.0945,1
3,0.0315,0
3,0.1895,0
3,0.2415,1
3,0.2105,1
3,0.2705,0
3,0.2315,0
3,0.14250000000000002,1
3,0.0745,0
3,0.1325,0
3,0.1985,0
3,0.0875,1
3,0.7225,0
3,0.5155000000000001,0
3,0.1985,1
3,0.0605,0
3,0.10350000000000001,0
3,0.2245,1
3,0.5655000000000001,1
3,0.2905,1
3,0.1285,0
3,0.1115,1
3,0.1125,0
3,0.1095,0
3,0.1555,1
3,0.2415,1
3,0.2915,0
3,0.7535000000000001,0
3,0.7825000000000001,1
3,0.2195,0
3,0.1205,0
3,0.3875,0
3,0.1665,1
3,0.4315,1
3,0.3185,0
3,0.2485,0
3,0.2635,0
3,0.1665,0
3,0.34650000000000003,0
3,0.2925,1
3,0.2715,1
3,0.1145,1
3,0.3275,0
3,0.1285,1
3,0.1555,0
3,0.0385,0
3,0.2765,0
3,0.4565,1
3,0.6605000000000001,1
3,0.1555,1
3,0.0955,0
3,0.7375,1
3,0.7545000000000001,0
3,0.5115000000000001,0
3,0.3015,0
3,0.1255,0
3,0.1145,1
3,0.0925,1
3,0.4565,0
3,0.1835,0
3,0.0605,0
3,0.2175,0
3,0.1865,1
3,0.4865,1
3,0.0595,0
3,0.3975,1
3,0.1475,0
3,0.10350000000000001,1
3,0.0645,1
3,0.0885,0
3,0.0855,0
3,0.2955,0
3,0.3865,1
3,0.1015,1
3,0.1005,1
3,0.3545,0
3,0.14350000000000002,0
3,0.0575,0
3,0.17450000000000002,0
3,0.0625,1
3,0.8795000000000001,0
3,0.2315,1
3,0.1205,0
3,0.2505,0
4,0.0165,0
4,0.0805,0
4,0.1375,0
4,0.0965,0
4,0.1075,1
4,0.07150000000000001,1
4,0.0405,1
4,0.0445,0
4,0.2015,0
4,0.0175,1
4,0.0745,0
4,0.0835,0
4,0.1795,0
4,0.0205,1
4,0.0265,0
4,0.0375,0
4,0.2405,1
4,0.23850000000000002,0
4,0.1235,0
4,0.1135,1
4,0.0945,1
4,0.1605,1
4,0.0695,0
4,0.1605,1
4,0.0565,0
4,0.014499999999999999,0
4,0.0115,1
4,0.0845,0
4,0.17250000000000001,0
4,0.0155,1
4,0.0505,0
4,0.0495,0
4,0.0915,0
4,0.0135,0
4,0.0585,0
4,0.0425,0
4,0.0575,0
4,0.1115,1
4,0.2775,0
4,0.1755,0
4,0.1065,0
4,0.20550000000000002,0
4,0.1005,0
4,0.0455,0
4,0.0335,1
4,0.0335,0
4,0.0765,0
4,0.2305,0
4,0.0365,0
4,0.1155,0
4,0.1255,0
4,0.0445,0
4,0.10350000000000001,0
4,0.0245,1
4,0.0375,0
4,0.051500000000000004,0
4,0.0585,0
4,0.0085,1
4,0.0965,0
4,0.0795,0
4,0.0335,0
4,0.0955,0
4,0.1975,0
4,0.0285,0
4,0.0235,0
4,0.0185,1
4,0.0405,0
4,0.1305,1
4,0.0425,1
4,0.0265,1
4,0.1365,1
4,0.0135,0
4,0.2155,0
4,0.0745,1
4,0.1845,0
4,0.0155,0
4,0.0585,0
4,0.0805,0
4,0.0565,0
4,0.1305,0
4,0.1105,0
4,0.17450000000000002,0
4,0.0665,0
4,0.0925,1
4,0.1295,0
4,0.2555,1
4,0.3615,0
4,0.1865,0
4,0.0425,0
4,0.0745,0
4,0.0315,0
4,0.0335,0
4,0.0465,0
4,0.014499999999999999,1
4,0.0285,0
4,0.3125,1
4,0.0565,0
4,0.0725,0
4,0.0285,1
4,0.1305,0
5,0.2615,1
5,0.0805,1
5,0.4325,0
5,0.1085,0
5,0.4575,1
5,0.1055,1
5,0.0615,0
5,0.0245,1
5,0.0415,1
5,0.1605,1
5,0.07050000000000001,0
5,0.0585,1
5,0.1655,1
5,0.6465000000000001,1
5,0.4675,1
5,0.3025,0
5,0.0505,1
5,0.07150000000000001,1
5,0.1705,1
5,0.0805,1
5,0.0425,1
5,0.0215,1
5,0.0895,1
5,0.07050000000000001,1
5,0.1455,1
5,0.2115,0
5,0.3805,1
5,0.0685,0
5,0.0985,1
5,0.2955,0
5,0.10350000000000001,1
5,0.0625,0
5,0.4955,1
5,0.1815,1
5,0.6715000000000001,1
5,0.2635,1
5,0.20550000000000002,0
5,0.0395,1
5,0.1115,1
5,0.0835,1
5,0.0685,1
5,0.0975,1
5,0.0605,1
5,0.6975000000000001,1
5,0.0915,0
5,0.1545,0
5,0.2445,1
5,0.3385,1
5,0.3745,1
5,0.2615,1
5,0.1695,1
5,0.1065,0
5,0.1795,1
5,0.0805,0
5,0.4405,1
5,0.2165,1
5,0.34950000000000003,1
5,0.07050000000000001,1
5,0.2925,1
5,0.2225,1
5,0.3425,1
5,0.4505,1
5,0.1395,1
5,0.0625,0
5,0.1095,1
5,0.0365,1
5,0.0975,1
5,0.1785,1
5,0.5375000000000001,0
5,0.5605000000000001,0
5,0.17450000000000002,0
5,0.1275,1
5,0.0985,1
5,0.1835,1
5,0.1145,1
5,0.1675,0
5,0.035500000000000004,1
5,0.2195,1
5,0.3075,1
5,0.3375,1
5,0.2535,1
5,0.0785,1
5,0.5245000000000001,1
5,0.1115,1
5,0.0545,1
5,0.0935,0
5,0.1865,1
5,0.0665,1
5,0.2455,1
5,0.1595,0
5,0.28350000000000003,1
5,0.3425,0
5,0.3015,1
5,0.3435,1
5,0.1495,1
5,0.0765,0
5,0.1445,0
5,0.1995,1
5,0.0645,0
5,0.051500000000000004,0
6,0.2265,1
6,0.0975,1
6,0.14250000000000002,1
6,0.2215,1
6,0.08650000000000001,1
6,0.4355,1
6,0.0855,1
6,0.0955,1
6,0.1405,1
6,0.1575,1
6,0.1915,1
6,0.5515000000000001,1
6,0.0615,1
6,0.1015,1
6,0.3955,1
6,0.3345,1
6,0.0785,1
6,0.2725,1
6,0.0555,1
6,0.1775,1
6,0.0905,1
6,0.1395,1
6,0.4915,1
6,0.6485000000000001,1
6,0.2465,1
6,0.4825,1
6,0.0915,1
6,0.1385,1
6,0.3975,1
6,0.1265,1
6,0.1765,1
6,0.2625,1
6,0.2645,1
6,0.9665,1
6,0.4385,1
6,0.4975,1
6,0.3055,1
6,0.1395,1
6,0.3375,1
6,0.1595,1
6,0.4315,1
6,0.1385,1
6,0.34450000000000003,0
6,0.1205,1
6,0.0545,1
6,0.1665,1
6,0.0915,1
6,0.0765,1
6,0.23650000000000002,1
6,0.1395,1
6,0.0615,1
6,0.2625,1
6,0.1905,1
6,0.7525000000000001,1
6,0.1075,1
6,0.2785,1
6,0.40750000000000003,1
6,0.3235,1
6,0.1605,1
6,0.2325,1
6,0.2545,1
6,0.1115,1
6,0.2255,1
6,0.1275,0
6,0.5655000000000001,1
6,0.3285,1
6,0.10250000000000001,1
6,0.1615,1
6,0.0985,1
6,0.5815,0
6,0.1405,1
6,0.0815,1
6,0.6625000000000001,1
6,0.1335,1
6,0.1645,1
6,0.1395,0
6,0.2775,1
6,0.1475,0
6,0.3305,1
6,0.1485,1
6,0.28350000000000003,1
6,0.3205,1
6,0.1625,1
6,0.2895,1
6,0.1205,0
6,0.2765,1
6,0.2275,1
6,0.5605000000000001,1
6,0.1485,1
6,0.2185,1
6,0.8145000000000001,1
6,0.3995,1
6,0.7585000000000001,1
6,0.6745000000000001,1
6,0.1335,1
6,0.0915,1
6,0.1125,1
6,0.7135,1
6,0.1765,1
6,0.4305,1
7,0.1375,0
7,0.1205,0
7,0.0925,0
7,0.7485,0
7,0.1095,0
7,0.051500000000000004,0
7,0.1085,0
7,0.17250000000000001,0
7,0.1645,0
7,0.1565,0
7,0.3385,0
7,0.2595,0
7,0.0845,0
7,0.2025,0
7,0.7595000000000001,1
7,0.2285,0
7,0.1615,1
7,0.3945,0
7,0.8465,1
7,0.1085,0
7,0.3865,1
7,0.1355,0
7,0.1005,0
7,0.2695,0
7,0.1145,0
7,0.0545,0
