,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.133606148439461,0.39387791868229277,1.2336251040865418,1.041838586262249,1.007093186834012,1.2726481886479462,0.8001550082957213,1.4857443171368359,1.2000421141843263,1.3060015846023476,1.0536880269628903,1.6252086288459067,0.6632763268647953,1.0475830619144313,0.8175924018845635,0.9004491743358054,0.5648742058195699,1.3811961934249473,0.6949406031391349,1.2488727009630791,0.47655113615383493,0.9734164789345979,0.9138535210688321,1.6254028292855707,1.3534802893407174,0.5117135393136898,0.7018951638310625,0.8220404613198029,1.2192059480620672,1.0241379499964267,0.9291170778537472,0.5711547096352261,0.011224889629046154,0.020840431014700903,0.028476911285479245,0.016231134337189153,0.032645070407028756,0.0005198491184315495,0.01789833011469318,0.014476837796276556,0.00045188090051992294,0.0010664785754454552,0.0003340839008735012,0.008513156733820885,6.002423583684253e-06,1.7366609635500443e-05,0.00012316743442364314,0.007566534276339918,0.0007896053773802692,0.0013781697372391428,0.0003045145259556767,0.019401824034361463,0.0006492037230112962,0.0011116852423578502,0.0011967255222065762,0.005140521254800558,0.03145840047035941,1.903709881012331e-06,1.4078229011504472e-05,0.0002009181483046314,0.00015993341427565834,0.004614303097207555,4.374406132743133e-05,1.6096196198503499e-06,-0.8339546099836774,2.0409730383601095,0.14182986450564572,-1.4800756863981053,0.29783124841986397,1.7475138322187977,-0.35602780379900945,2.2044415467561413,-0.3099569057971783,-3.155629676929173,3.036782829909896,1.2925448810110935,-2.6950444509407925,-2.3176230191148015,-3.5032931382356423,-0.9901363468539041,1.2757263000135457,-0.007028933597172993,2.5898720517251794,0.782159466868711,-1.1137375067895428,-0.36930264845413535,2.509595228353051,1.2283498765509266,-0.5005993675419914,-2.3989611788064225,2.463147755580682,-2.3900214588255704,-2.476217265990701,-2.09689842756036,1.609128660552039,0.38934788462413916
1,1.0501409107616113,0.4059753332041842,1.2837068980904045,0.9875785046018783,1.0952180327221996,1.2343773076943518,0.7926092972578636,1.5890046303396206,1.2562199278204815,1.1505546607341404,1.074766873945093,1.5790718601654308,0.6530892996459134,1.0301994119319802,0.8448265690516831,0.9144341020188728,0.5682153977339941,1.662015517534121,0.7000081581963093,1.2097934939940966,0.464854355637242,1.1320397700338332,0.9388770673824397,1.5944554985169797,1.3508460205464636,0.47105009903642964,0.7113539222728453,0.7513280067386726,1.336643046569138,1.078348718323492,0.9413468227523474,0.588919596891521,0.010741827792081632,0.01803654466659941,0.027499704336446808,0.006098426857634311,0.033026242722471684,0.0026054299963170087,0.012109653066425429,0.022693120015261317,0.0009125396221210324,0.001095406747830739,0.000980345817136503,0.02131017410390365,5.798445197412675e-06,4.956644075026339e-05,0.00032853118562506834,0.003303885072591186,5.885880985485089e-05,0.0014066421249738772,0.00024209851255339843,0.02275128741225918,0.0006047976140226619,0.0011893925691412663,0.00021472444333855962,0.01693356554193226,0.0351461933921687,2.6597202652362267e-06,2.6399974488348823e-05,0.0005375030856171494,1.2669762282678694e-05,0.0008040029730910668,4.6840351946025267e-05,9.87117498568926e-07,-0.18807825546253243,2.1784188815170835,0.6935930223678897,-1.3687839403984934,0.38678116717806144,1.6623119225315326,-0.849820805317666,2.276913602794105,-0.7307637884735403,-2.6364392938585635,3.4901565639662104,1.1667997814252415,-2.422692208993542,-1.3824518366299505,-3.0811610497782898,-1.4339337558111613,1.9228720207020689,-0.2948326675724413,2.2852674374666524,0.8214104898650262,-0.10352880593110214,-0.40039254746471253,2.288905245933301,1.1470186131334716,-1.0474764477817515,-2.316199950684875,2.823629125934512,-2.783752170665156,-1.9696070772778562,-1.93064869934813,1.3360012936159715,0.0007620900884277582
2,0.9717834888590664,0.2964280162530232,1.2317233194315538,1.0010041835007923,1.1023046150020532,1.2245365232273564,0.8688483831512583,1.6017365213221255,1.2156479693342475,1.1196882902542282,1.1325493867389083,1.6819664536717172,0.6667930509804894,0.9409398214596633,0.8517708009346585,0.9384859246513604,0.5860068526209438,1.5021837668870501,0.6323215671848896,1.2160164790279433,0.467375824185581,0.9443458534715031,0.939798669248246,1.6751192260829237,1.238100680528783,0.4815996060048674,0.7061318443510318,0.7970871273603434,1.1648873244776736,1.1211520480583559,0.897037708872607,0.5657309066659222,0.010562443050345033,0.018278060509665916,0.02693207789347648,0.009143448644704967,0.034219108867585134,0.007108786237120836,0.010753864510661877,0.0010743502176258392,8.745453960339478e-05,0.000805256757809323,0.001967686511382948,0.004492834492221576,0.0001361804527103909,8.324895099830854e-05,0.00014847599160454928,0.0014031245872655907,0.0005356587331194233,0.0017150196889945241,0.0005517358373493199,0.010487610428518574,0.00015117607617242367,0.004719411087209319,0.0007052585170461868,0.02653477695121003,0.04388585693122262,3.368238049560322e-06,8.4946636165489e-06,0.0005907698285836781,0.00032304476690633334,0.0003242028683883686,0.00015804441749398183,2.5103310022655287e-06,-0.6819727893167564,1.7850582488194437,0.47189051887049926,-1.5176761281068964,0.10397602339324186,1.6361009587982258,-0.537335415130969,2.3862100955026784,-0.728592965072054,-3.117667467724246,3.234757645060702,1.2702500707215214,-3.1518382535891285,-1.776334859963805,-3.556029923826304,-1.492255437470524,1.9015053923254435,0.022021940561328,2.3755715380442997,0.7493827765876556,-1.0700624788841386,-0.27675799215768426,2.1073127886554226,1.1889690446389962,-0.9966164276944585,-3.474146237863932,2.40244100871304,-1.6934967409371626,-2.1377935864289865,-2.762170244210999,1.4493942417607206,0.21080169083006278
3,0.9743191691401221,0.37407456304468323,1.169615085069696,1.1047402742699322,1.1188186436827396,1.2542477780258212,0.889423286302669,1.7838599740372851,1.2094009603094502,1.275461550738287,0.9757216837323577,1.584875975128551,0.6585052813981435,0.9834655970652191,0.830336338597772,0.9315343366784288,0.5909290247514608,1.528583991933981,0.6932931626144829,1.2364874220205921,0.43721800539011446,0.9437664002011797,0.8755817804201196,1.5314068908517608,1.295609382617338,0.5346870466209362,0.6777314899196247,0.7549635300131662,1.194178857009309,1.097594639694561,0.9304390665528404,0.5811035681345,0.010297203910171675,0.018282879206074354,0.038404526425664484,0.008703884976547283,0.030615333142418863,0.008862502139569862,0.00489299744235138,0.0015526174368706031,1.4049553872406734e-05,0.00040390158189266504,0.0017627985745289005,0.018920468954792612,0.00018099856192939877,3.78122594118051e-05,0.0003250602415936156,0.0015798073805109968,0.0005136106540129244,0.0019120031518126924,0.00151319843656597,0.01832754808068065,0.00034939631819479644,0.0287326983217776,0.001112243388573568,0.03506069337162876,0.032597370265080625,3.4204857708897043e-06,7.631726719984429e-05,0.0015321631238845684,0.0004337796089985569,0.0010421937549379774,0.00025370351996615356,5.474477452981257e-06,0.12769654570456226,1.9886730833556159,0.34219361875069954,-1.7732660510558378,0.11457587089614016,1.918124330778516,-0.5305455552547547,2.2347886047996166,-0.29080601204788925,-3.2789037645730748,3.0435465851175882,1.3885035372368482,-2.5213996369979856,-1.8109651671584168,-3.074799229727109,-1.4353862835870232,1.8289455699235613,-0.7043475098162586,2.569797122875429,1.07490381033321,-1.302548728217332,-0.35073728239467905,2.343799377789333,1.1882948547175785,-0.7964790424291146,-2.61805405707465,1.786002381022686,-1.8171569511020493,-2.0303143664456957,-2.7046987728446803,1.4815526819641927,0.41628684569977803
4,1.0133472551892835,0.34130447382415163,1.1910771963391338,1.0467127399618976,1.1777196252608075,1.2320921391816204,0.8590477839581783,1.7138829779246074,1.230242971542527,1.270767421277011,1.0520634801794417,1.52549472340763,0.6238452293664587,1.0011645320740175,0.7848302486580865,0.9246523626607961,0.5637011722909466,1.5384692635185677,0.6897287045703463,1.3056542469409789,0.44970998597965606,0.9062381493790204,0.8849909269454067,1.499607722031112,1.2971206472833106,0.5024155415546622,0.6331289084804681,0.8063375215609172,1.2463959919126024,1.0964620212131926,0.9172826647801018,0.5800868304996316,0.013242169815610076,0.023116462564853175,0.017259052196691167,0.006815063114480872,0.021730797111830107,0.00610358185365842,0.009047505166353186,0.0017665501676903143,1.1270522265379129e-05,0.0002964221388871177,0.0022739565515950276,0.018627205598649346,9.62284445388612e-05,0.0002859310971784011,0.004782765461873896,0.0013078690211216358,0.0006106712508455508,0.0014700131171811598,0.001280024471454846,0.01385929884070572,6.528937207366377e-05,0.008978124222778775,0.0022626099959353746,0.03706740978284988,0.036678622327694775,7.101795455121166e-06,0.0001387668149353294,0.0014916773437005587,0.0003073542821220133,0.0009015916854387845,0.0038802198479121596,1.6573873307031026e-07,-0.3083628139515247,1.6178468532290353,0.29123534460792344,-1.4908949924214472,0.07145360400865486,1.7668741872988365,-0.5202861243565529,2.3205117372728266,-0.07590828665741667,-3.5321813710121717,2.8138312303055506,1.0050729826047975,-2.40349985743105,-2.00648513504283,-3.1709843007079206,-1.3562501722592293,1.8261033305763963,0.04977463640598068,2.263729958073944,0.9183111708281775,-0.5885722578569936,-0.576454890923711,2.147869873940116,1.1541257119188468,-0.6939325305944166,-2.757010602057166,1.6432356404165323,-1.8499690079530473,-2.3520059612793554,-2.734467761791034,1.5920586642612862,0.5976941308501562
5,1.026434010716135,0.3499229743178887,1.2974213166048558,1.0424070628664082,1.1766730667852907,1.3451065774919309,0.8870294626612767,1.700001907980031,1.233687159275752,1.1833297991766243,1.0561575220667399,1.613555885461916,0.6321469381205649,1.1022435489369875,0.7763122683665792,0.9137544816227103,0.5502351997359275,1.4114193479299846,0.7716149736645694,1.274155451951481,0.46850284701219685,0.9075795093260457,0.8849569376375539,1.423791494451722,1.2181713051677368,0.4620898277769796,0.6406835915733882,0.8005348184265388,1.1484702694128437,1.0591908886802681,0.8936450380800126,0.5479553532794031,0.011071369758760805,0.02052283868894031,0.026993604226513764,0.009815104053029251,0.02990314391481596,0.0057532315472749816,0.00022552797026883977,0.0026002847668822582,0.000613959339514117,0.0036384572442371968,0.00048788117703487885,0.0015366724589487915,2.2998616953444833e-05,0.00018473844452626892,0.00217245794365643,1.1388246216806905e-05,0.0006917232997022031,0.07195326740243248,0.0009472308419401435,0.01909384317750578,0.0001557419472550231,0.006269969009091893,0.00030527256509619053,0.020241503514026666,0.03520412435448242,8.352558865426495e-06,0.00012323293045671079,0.0007602373799945967,0.0014105841251936214,1.8754053266610907e-05,0.0002794977905187777,5.1951313717375904e-08,-0.07660660981590904,2.0847923856395054,0.49827637310978373,-1.4432431489453763,0.05882832472877508,2.083466649431439,-0.8079568291394684,1.922529026981896,-0.9005555568869492,-3.3079410197879238,3.3182775807243243,1.3433594453716908,-2.0278190215641687,-1.9924789802649858,-3.265050434229826,-1.1784820730942662,1.6272015067842023,0.11445725721065514,2.9042517895604445,0.9224426788729563,-0.642391155592718,-0.36559641863641934,2.0371920133648285,1.1702803305352851,-0.8831058445966622,-2.1357505966506416,2.1300394896228427,-3.056639967254236,-2.0155094628007597,-2.263106516703336,1.439640260079801,0.02042020706283565
6,0.9931964090876271,0.37909195264117457,1.2419486836103713,1.0316697931007057,1.1523455499229331,1.3173839975304253,0.9450858387824503,1.4824147429573362,1.2589179632528464,1.2469999222824815,1.0807808879154701,1.6077428543062138,0.6195769369199341,0.9382325859584948,0.7641983910478745,0.9196827823739935,0.5627903511680356,1.3411618119783357,0.7475625965684485,1.324466958888313,0.47168765984642624,0.9540001604655477,0.9307675345843752,1.7409637371030668,1.2372756614208198,0.46160674135568597,0.7220747858346932,0.8537885450174958,1.0878503539630298,1.1852652100859442,0.9224465661355272,0.57480087635974,0.01052903799176793,0.019761780090845664,0.01417377862520283,0.007695755185007921,0.02494433734272506,0.00219364730510249,0.00026119315671886125,1.3957320591099012e-05,0.0005947970561913461,0.0019803493009349525,0.0013311354647565958,0.0014180141945855965,3.546694680667259e-05,0.00020505059301189748,0.003675919537175055,3.1241841059618728e-06,0.0007044132232020524,0.08292961836853709,0.0008350679328434169,0.0013195278659366909,0.00027235869369003434,0.015607954757643773,0.002041473220384874,0.004628385683853482,0.01886581262384981,5.1626891049621034e-05,9.897861283189677e-05,0.0008507928003479775,0.0002790685412238491,1.650975307799436e-05,0.00028444773169972474,7.230604560543595e-08,0.04667403734013584,1.6362753970962733,0.30172711692043375,-1.3955714423262755,-0.023754229887127665,1.8896903727122096,-0.763313041083021,1.8183497111114058,-0.048787903500330576,-3.3149519561634126,3.4682448203137533,1.322001738615698,-2.579421312864642,-1.178776484354821,-3.767905094268423,-1.3102579960230736,1.8338534407700493,0.2599652119038067,2.9302657440175275,1.041640228268851,-1.0419500346121198,-0.7747989306228067,2.493175756328875,1.2524003021180417,-0.8094583333418937,-1.9948677101859658,2.5615040248982006,-2.5284778979308067,-1.7244307555028284,-2.9107032850058596,1.4788587880344075,0.36803966357201523
7,1.0783761085547927,0.36625779143474446,1.2767669350599795,1.030346959116837,1.1468167716164221,1.3230231724027885,0.972818367095607,1.48197894120566,1.1513600771091341,1.2069065914559056,1.0322350087310048,1.601403595422112,0.6553166034781358,0.9360397834118376,0.7863317067852611,0.9473133785212937,0.5876127279088569,1.3282470634579577,0.6845548224715551,1.3236989979022784,0.4228946709908,1.015030959815319,0.943968824960399,1.692380828570907,1.4253781336096298,0.44875730798061586,0.6650877470832705,0.8469877669261409,1.1487220052780804,1.0983942757946352,0.9925040932908954,0.5448534730858974,0.010886618127536664,0.016376864741674074,0.01597844226824522,0.017347153018413733,0.03334457357126576,0.0018332731897327506,0.0004707123140012619,2.3429088355917386e-05,0.005902493128270279,0.0032383096480237458,0.004845375634452974,0.0025117574240191383,3.7895560726051015e-05,0.0025588160296483795,0.00269696110718126,5.130830584951255e-05,0.0014642255661043314,0.03855706095665231,0.0019963505888421717,0.025846613693552026,0.0007444009731013148,0.01174075854470292,0.0009777012857587622,0.0022738037652864276,0.020776456369478218,4.3690905963507864e-05,0.0020227854551967935,0.0007960835815085272,9.574018358386195e-05,0.00037574512481501393,0.0002267882992919024,7.971963287687486e-09,0.5094371433261522,2.398556324352456,0.3125588823656116,-1.5660403388961197,0.02755502586575842,1.9592684735823136,-0.5822475184801709,1.9159823714842523,-0.19778701375146357,-3.0807830749398804,3.038011979382579,1.0349173895754284,-1.6245711426637905,-2.2353955609294776,-3.623054769634613,-1.080921618705522,1.8998757721724837,-0.13647137607150506,3.263514527613629,0.865624422933511,0.2692519805314695,-0.3138694671268969,2.2804013973027235,1.4287954794025943,-0.8387455602791364,-2.1469629400389865,2.344120935029616,-2.678016361121803,-1.769199456190639,-2.8771817869022915,1.2916678618057928,0.19032381123711528
8,1.0421698287167807,0.34448658136601806,1.2088381685893361,1.0473630565713852,1.0849376692031305,1.1890044734785055,0.7912589483130582,1.5794498651514113,1.2355401582407677,1.2189695826840072,1.0271562724387828,1.7195239337883952,0.5850131702483136,0.9617199826785238,0.8458592257809462,0.9372420545755158,0.5881559055032523,1.4340219252383015,0.7533511440545931,1.1427292306531676,0.44536148669307,0.9846629909789586,0.9203978525682041,1.7058249454381715,1.2849097119851132,0.49473384321416564,0.6824349070734337,0.8559113729593704,1.2734073156260608,1.0210207229454986,0.8888668268016747,0.6159670360723573,0.009870118181562356,0.016947794492840704,0.0232838542027232,0.0156416127186318,0.031367566727469355,0.005501794918703461,0.02285682789127776,1.636032956741178e-05,0.0020920217419310213,0.0031876030544048016,0.005034262461356876,0.0007851800618150486,0.000268393864076708,0.0031840666981036896,0.0018380238596118724,4.325803947257973e-05,0.0017435555624568393,0.06078651976296645,0.0017005912652609976,0.029845443009442797,0.0005615882390450455,0.0027772029580212963,0.0025050329884395224,0.003025808020507735,0.04057994275764582,0.001466357502697922,0.0038044599375866173,0.000523855064349852,0.0008285202683682466,0.0003423953405853248,0.003987757858475274,1.3358450574871915e-08,-0.027943118400174424,1.8385747115012456,0.37358487183670286,-1.5370187210050479,-0.07632379474495392,1.6718329822037514,-0.8593377884233767,2.2132726833197736,-0.651513724439071,-2.7974787888436774,2.96286091105258,1.2912330090553414,-2.8994250613431745,-2.3769784613224516,-2.8952985150291908,-1.06843766357852,1.9418203488697556,-0.25626392492664013,2.434396342916847,0.7717808703455501,-0.6391099896532075,-0.6348906099810798,2.513305617949331,1.1642725309322555,-0.7936849894487097,-3.072573352128005,2.299829462130074,-2.9172406382372476,-1.7396034164087524,-1.97961289819296,1.4753457761959916,0.6226289302293586
9,1.018162858300465,0.34486622412117424,1.340142171641575,1.0988939679250367,1.1283865593750388,1.2541235011479617,0.7816682703971671,1.5675933118872185,1.2767491319259794,1.0506911175421352,1.0381319067269232,1.9117268065818362,0.6777594781397475,0.9606098646175022,0.7516555204384475,0.9739943841784174,0.5752095450403172,1.445166670287863,0.7033675232522807,1.0759315812180115,0.4588709419439776,1.05148930055727,0.9562459413292141,1.6571451897623157,1.219804798321276,0.4373516265479638,0.6876164374145576,0.7956770668954168,1.1363921772419974,1.0709961575111224,0.9238194564875234,0.5409462441465279,0.014439482196078261,0.02227103271181664,0.023712695412901108,0.00963148432646846,0.029893042705393273,0.0098486777647168,0.008579081911886994,0.0005943507335100555,0.006826354461354517,0.0022041614989239088,0.001324809886041129,0.014227117939337728,0.0015628668620927305,0.007192122517028564,0.0059099577613153185,0.004444387694162734,0.0014456179636898937,0.043953769025018186,0.00045994620771846843,0.030485558079873052,0.00046885726770974417,0.0034635818068813077,0.0024657277290932407,0.03402511398275277,0.03285272238415271,0.0015841113667152264,0.00144894566591993,0.0013260827078153807,0.0027165892192432955,0.00011808343628449925,0.0017177882024308052,2.091885588825405e-08,0.25055986150866927,2.354942432447946,0.29957582445553843,-1.5352780735583,-0.07188953031156509,2.0753865010802066,-0.47316412366863136,1.8274192234371378,-0.8225109302896161,-2.7172648891651305,2.9268093637711896,1.5598561542676388,-3.1983731502888215,-1.525164097203382,-3.0426349174447083,-1.164249121094298,1.4349724608244132,0.03406189431481421,2.489857963366595,0.7784701526227473,-0.9228659205977081,-0.6549204549267922,2.359623854536908,1.1917838136120205,-0.7884902802164948,-2.0935063602812383,2.82384671113502,-2.9457305235676547,-1.7722617211904566,-2.562133710805795,1.453888046835227,0.6104463487342323
