,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,0.9278796274550355,0.3783461618719768,0.4914884828301037,0.7903633500041654,1.2834720157543293,0.7259812714185889,0.4864192464448116,1.4408502479893106,0.9420120329557247,1.0654271521987078,1.490193283693551,0.7907585353791141,0.6399568631035958,0.9373383770345748,0.6716217247319347,1.185638614514632,0.5611455416659227,1.3903575616100377,1.3914730351683566,0.5026650731321438,0.6507869933902204,1.076938167242714,0.6092021513576679,1.1914964816628428,1.112392447264372,1.0524450270011918,0.5836225212514474,0.9030877105424803,1.3215349092711024,1.106175149472016,0.4865317668700928,1.3235207798099224,0.8825400285206203,0.008715068138325023,0.015743532603780926,0.00037485182122720933,1.1703633803075513e-07,0.0019812811453270903,0.0026480073641353477,6.060395085313077e-07,0.002899461464350578,0.00030714353421472146,7.803523964812638e-05,0.00460406510843348,0.0025698238706423175,0.0030201623439999725,0.010966313502118593,0.0014853364827585327,0.02711816181907233,0.00011675402400367898,0.007904555164470497,0.002041800672765524,2.9445962370228552e-05,0.0002534591898375651,0.030013887647005265,0.0007855978828468339,0.007005827918397848,0.0008316187553800546,1.1148389177058803e-07,9.05503852455542e-06,2.2719649819401586e-05,0.0022891526243458103,0.0001738166469005308,0.004187525912166373,0.005525878557788754,1.0176447001722777,2.31068260931502,0.33362924383764825,-1.970794828741576,-1.342044796266991,1.4049382841729516,-1.895604190844433,2.3889309467742392,-0.4214672124741957,2.2130961601775097,1.233716782896274,2.5675146400681856,3.4788786487094043,-3.396709294835005,-1.7444532864373299,0.5918332848019903,2.763942110622014,4.123061200026689,1.7349061007345372,2.588022188081767,-1.486673968368145,0.43611083126898165,1.613480596577409,-3.199404993663179,-1.3449408322341099,-0.6244734036009021,-1.2867083740046215,1.1807491587973742,2.3563650913642773,-1.6146447387137304,-3.278981552318479,2.5094385150290757
1,0.975953722839875,0.39549019157892784,0.5138284396902787,0.7767953694724532,1.2405211738566417,0.7261115411982765,0.48172089431572435,1.3336355797997888,0.8905098344206261,1.098255940302364,1.4206782143725103,0.7297058598896083,0.6102055265298797,0.9828130908193033,0.7177957815217125,1.158949269168702,0.5805764594172943,1.6631461912685137,1.3127041801806774,0.4973327103072648,0.6295390351310995,1.1502849715977623,0.6187347179928113,1.158330390586639,1.1243670430797585,1.1127009941343047,0.6472743669688977,0.9109491743276041,1.3557310373312192,1.0990478043347518,0.4959180093304463,1.3246193427970265,0.8745028544339672,0.00786341422956331,0.012822473999402204,0.0016505747715172972,9.675901689219405e-08,0.005855109307308454,0.0018532909700427927,5.546081442624075e-05,0.0008144858464217662,0.0006140478614319886,5.839366192071649e-05,0.0010818770170127993,0.010534167991250933,0.003461236164807209,0.013784242771807252,0.0034805340890393605,0.009426074113543566,0.00011008312992021423,0.008571177805458356,0.00038881369495887756,2.5089697084110788e-05,0.0002257039008562525,0.0019046334251150952,0.0002488300636130156,0.008250176788699912,0.0048013849202241336,1.503436373338311e-07,5.2662057508222636e-06,1.7598116563903064e-05,0.0012542351386203247,0.0002940556792431433,0.0046909351712779565,0.005459184318748618,0.31560545805515977,1.7917071911549807,0.27938426890133816,-1.759075961442385,-0.9942878650967223,1.63121659739659,-1.7347506885587445,2.3464711396435374,-0.4637012073475337,2.168120376963644,1.368610721180699,3.0488268697046195,3.1153032494467174,-3.438566007272538,-1.6335291904487657,0.1648699691283153,2.6673607698003576,4.430000825882852,1.4781331162071725,2.4984274793667645,-1.628528040414805,0.5424041324973384,1.5444301154371822,-2.988084361722433,-1.7313606268192323,-0.5930221160897768,-2.1389613861568684,1.0284737229188916,2.3520424754049527,-1.6471109948221438,-3.252692168543008,2.491973255577212
2,0.9532577177071175,0.37734582079103385,0.5115996833808321,0.7259856205310362,1.1808532701803447,0.7499740705965476,0.5407799966553684,1.33302958400201,0.9886607820238927,1.0311431261809791,1.407110461998473,0.7550718034101019,0.6121486936335675,0.9984610870563712,0.7012802997067434,1.1818763325856454,0.5805160085927684,1.580994672848672,1.2262649688568859,0.495834430229163,0.6200456770714038,1.107273444111675,0.6004842610801308,1.2252264093620409,1.1050690233313554,0.9502060035719903,0.6169135151752921,0.9870967823721722,1.2474908722672815,1.1174087671531225,0.6054571385789714,1.5048331536623023,0.8769435864592127,0.006613013340299918,0.010491301143414497,0.0018961967319706028,4.368332639321591e-08,0.007695489394861421,0.0015751597250028932,1.7211499394121157e-05,0.00036756967009641726,0.0057637482585204056,0.0002694607208031508,0.0010535766953485661,0.010885274802617823,0.0029992652402897734,0.016846167818408843,0.0017856995452331284,0.03453420403165537,0.00040713896164558145,0.006152546780507711,0.0002849628332088961,2.3278343043668e-05,0.0003696452716657377,0.0205441012645454,0.00048744179860680343,0.007444300643389032,0.0029109571822919333,4.090477300709953e-07,6.773835496629739e-06,0.0004812979543970902,0.0028062174392559014,9.667230513096142e-05,0.0011501063623878404,0.001813099449523784,-0.04046794418123162,2.4259755371616074,0.025117454868891942,-2.1234762602854134,-1.2674811985494459,1.3284316751986798,-2.949284009414978,2.5762229166350954,-0.2702977006398141,2.14059836271534,1.461154856914158,2.9507675304057894,3.354746290883519,-3.834885398135124,-1.8693029172031206,0.2252655173107656,3.643266633439409,4.91606513557519,1.2417226145969644,1.7805534632512423,-1.6341039219164506,0.43822338668106225,2.3582992557103553,-3.352334854484958,-1.3913765593433332,-0.0955973210940213,-1.3841935200736533,1.1082428744967465,2.196097980173512,-1.7700943409826915,-3.198414094498648,2.549784097740591
3,0.9438926231224004,0.3036376142458984,0.5296409175037797,0.7209407654808535,1.3030585852331442,0.7625971987989426,0.5422402789363623,1.2443576527743045,0.8780065786464617,1.1171822309922728,1.4904596744587861,0.7609735075134734,0.5908991087306841,1.0229056141402135,0.7165702034074733,1.2613903583240662,0.6023909035077522,1.6011534242224452,1.317420561073759,0.49333644668888715,0.6402981879659517,1.0916654701311534,0.6091528023722054,1.3036274768346485,1.0442868116399882,0.950982876631162,0.6110559770326178,1.0117433928639246,1.1981542004634438,1.1678854238683782,0.6079115934620938,1.2529259204875418,1.2415421513611706,0.006022902450649175,0.010936834282313438,0.00014338294317574893,9.679646172842874e-10,0.0011626832559540144,0.0014704897544380964,2.537198807482212e-06,6.622565068211038e-05,0.0074679105130084755,0.00026808045417275666,0.0003206355746529191,0.007235545764832109,0.002488162818676448,0.010508807409848275,0.0021316680697167074,0.029451230539305158,0.001945446239627992,0.009545180478134664,0.001564676655562129,2.5026753922150042e-05,0.0003213823335364908,0.02171681630213253,0.001516996005295824,0.0027122508859296433,0.0011402244938206515,1.64996001053803e-07,1.9311465342526318e-05,0.00012055252618052071,0.0026409335201940474,0.0001235261130357994,0.0013579525880882196,0.0009836443430549058,0.8394796451948835,2.3429670189377,0.09261842811314502,-1.8107445230035615,-1.6320118675962716,1.4196214408400207,-2.373014253270281,2.0546511291220257,-0.5767225666411654,2.2084574896261975,1.4363061551932985,2.911658224627889,3.5938301900370595,-3.9913678251081794,-1.9676073887736598,0.8636170624468407,3.599333980086575,4.867196545679026,0.9394212502549428,1.727830083314882,-1.933533813704861,0.27758746092785114,1.7061619069333889,-3.457957629473014,-1.4784785917445267,-0.3710736642457127,-1.4052902702170442,1.4383099144426887,1.741002789032455,-1.7975486098879307,-3.26050746860885,2.5724162492344456
4,1.0168600553016391,0.3828078299122727,0.49388475688818034,0.771794898101533,1.2458548880435547,0.7585863187121988,0.5255254208328416,1.3653129634747019,0.9408928325353672,1.1160445865646658,1.5000488738190234,0.748109622052565,0.5997799543365374,1.151214637717676,0.7185877865599126,1.183960064813915,0.6009943518649253,1.6374785785285002,1.417657517351345,0.4811605344463371,0.6362371780112913,1.0463469297055736,0.5802200114549637,1.2605186137403313,1.044413885779477,0.9447704475004707,0.6311101473268013,0.9872273306771258,1.3477974780305724,1.1847090753142762,0.5775717644671703,1.2305950624520472,1.2257504092496985,0.006097866976075695,0.010411562644936435,0.0004833517151915873,1.3314235314346266e-10,0.008168266623444762,0.0025378934587292753,1.0504610397749916e-05,0.0031128910526778608,0.008637436876534538,0.0005281390780472288,0.00019982710781082935,0.006354604598854022,0.004355134720202646,0.006234724910114314,0.00020495848899998058,0.026727558929179943,0.0014171814862165633,0.005203925924888881,0.0017467794417276796,2.427631402745101e-05,0.00024892025374183166,0.033576417153600865,0.001729931819595661,0.003250993381329681,0.0013219722226448967,2.76037558129502e-06,0.00010963579784682058,0.0006496602989451634,0.002962719706980037,4.501776388537147e-05,0.0013955599820383675,0.02268596878738352,0.5492514064481887,2.445875634147129,0.3040458722393411,-1.7635901323391867,-1.3792241577787323,1.7997632153454286,-2.5990354689386663,2.296448707169807,-0.6272513986810327,2.4784138926501913,1.2629444439478055,2.456823580592102,2.8392933592764744,-3.8564514896589746,-1.668197634942209,0.15289601796572194,3.3404703304473333,4.716045057069502,1.7401982947831094,2.5444977369199133,-1.4303233229819874,0.8808574647382261,1.5578378821613974,-3.104051678202666,-1.5803589529628441,-0.2332081868986119,-1.8056170332360257,1.233903207598626,2.028983769728506,-2.0072266290709972,-3.843021273707592,2.3321227634751187
5,0.9737565371216452,0.34712661096843234,0.5197588326944804,0.7913539897932897,1.214835853404288,0.7816198448430479,0.5655503407691405,1.3760224491062538,0.9688644826692387,1.1399390112984786,1.4692031880229814,0.801325010293482,0.6301430111727412,1.0663105549134568,0.6435285966740218,1.171774481374717,0.5791525904212393,1.56172565143645,1.2737110665868654,0.4663285010812556,0.6125564205865804,1.1221685077815657,0.6107429731908027,1.2751876870151309,1.193680500274078,1.0622185834633762,0.6115161442996536,0.869733516210209,1.3903161083654405,1.1194701620282885,0.5167610888044927,1.3251477171200392,0.9107418588147083,0.0064925472791635425,0.012705882328811268,0.0004485185368708123,1.8298775613834246e-09,0.004254192630118021,0.0017984700310985022,7.433447645873063e-05,0.004183245793869822,0.0024326754254464277,0.0005679060561570727,0.00030589302391054683,0.007943008536378159,0.0024640467523610494,0.00951854585050664,0.0008644929439905612,0.04041305343071296,0.0015735500318525648,0.00253709610879373,0.000263877522909778,3.955515062244602e-06,0.00010165616027390644,0.023991631161169275,0.001659330972194202,1.5528432843791087e-05,5.3893894643597656e-05,1.2231038127926704e-05,0.0001384528713348713,0.0007786273792994604,0.00219295047889313,7.677589526496333e-05,0.0009322930709656944,0.014095674317326877,-0.07035692155838286,2.014855690895243,0.2437730472897166,-2.0522187516721315,-1.3055403946746211,1.458769590466357,-2.511436948812557,2.1888499424687566,-0.19603389591027653,2.758312221911701,1.2402729934596197,2.231059927731504,2.770499163459876,-3.6296586306710945,-1.8667814745981146,0.417127525858496,3.656995960481128,4.5192359087432825,1.4502885847022762,2.2734530742846744,-1.569009786524806,0.3403206481770723,2.504356410253883,-3.24414410083514,-1.6083141433551162,-0.6363503053822023,-1.5639868417546294,0.8492339464767142,2.3693416538607277,-1.910411573250793,-2.8974380318557538,2.374704831921137
6,0.9522345890588305,0.4031354574925901,0.5305331712648748,0.7740161804143985,1.1535706987286765,0.7410399188674803,0.5664387899729719,1.3812735519354438,0.9340658356548918,1.0676006802445743,1.398871362105491,0.7318960658784217,0.5554426365183837,1.1740995241233,0.6985864996666,1.0853078629691306,0.5878113333103563,1.6945186996190627,1.322602705431109,0.4817909193923277,0.6208442063478202,1.1287608606729544,0.591756143650128,1.2369453212178798,1.0728206931471358,1.0213018237049276,0.6011586974067167,0.9599075591193156,1.2402763837454962,1.0803362189933898,0.5624984723077416,1.22141372871679,0.9398468782409286,0.006520675486055127,0.01175448658531669,0.0002418076540834039,9.65103980343233e-10,0.0010209084192845496,0.0012981620960855914,1.1161150789412515e-05,0.009654897954981947,0.004238458386082179,9.590018703676832e-05,0.0024404015288585906,0.00521380652866427,0.002938791318820846,0.003215953317807759,0.004667461691742424,0.04433787229346072,0.0007267334034444712,0.0015539382958551107,0.00047611189067814456,4.2937675110469255e-07,0.003073232480839877,0.017152672479079333,0.0003474883664687113,8.062372957976278e-05,0.0008505822336718045,1.0978238784542461e-05,2.3780550167490754e-05,0.002801742480968308,0.01309262254801925,1.3592222590832581e-05,0.0015593192339258813,0.0007394323129533025,0.7346379008107441,2.546703904307851,-0.24069026114666403,-2.1183713441601957,-1.3644627345319704,1.2743053665880955,-2.5151744873055657,2.590788088626632,-0.9372057284792188,2.3219522710423592,1.1752975104542873,1.5811390881826735,3.0996363020594004,-3.5588739095395265,-1.8938816480040863,0.6012886214084454,2.515188414815232,4.567186002066718,0.9744087409923556,2.0500950791791124,-1.7236321964506076,0.6616108434791055,1.2819895959648258,-3.3497690532493483,-1.8521192318092314,0.1897614973356998,-1.3903460032150252,1.553816181857079,2.176059940374853,-1.4420986228421762,-3.084710361259333,2.2305120408806283
7,0.9706735110866304,0.3117067264856408,0.5133496797033364,0.7722841985231494,1.231872036002257,0.7376349260879543,0.5439172133994017,1.2231595165524736,0.9640188272544812,1.0997764271132846,1.3761241865568767,0.8001107912477063,0.5759686063344274,1.187902239257388,0.6323673675156581,1.179117601871039,0.5979293185890098,1.759685344381486,1.380972079537525,0.4600498518564677,0.6289078452425676,1.1103670685668194,0.6117109407118684,1.3195816648839684,1.1289102634647028,0.9660049810290795,0.5802911051431074,0.9479988269713894,1.2404260279152046,1.1930522793978144,0.535774239738923,1.324742143027846,0.9732765668787637,0.005931449270597707,0.012955315239489326,7.992515101791703e-05,1.9876956543301854e-09,0.000332317872475289,0.00048343553471361144,5.150961663681877e-07,0.0032779470170379663,0.003122075304723029,5.9221364654361754e-06,0.01619889722821623,0.008142885176283967,0.0033268565682930537,0.0013202836337897284,0.005499977581193766,0.046262828660557864,0.0004719233764690923,0.0008446876279088302,0.0010635953643249952,7.187809969397829e-07,3.593670636067078e-05,0.016869597730074043,0.000408747828947645,3.09663473935902e-05,0.000723559445579634,3.67857369152037e-06,3.697035654893802e-05,0.0019677362273467277,0.013243259165874493,3.075633838586108e-06,0.0007699456591058144,0.006498404723231621,0.4292878043987303,1.6498744597014545,-0.33678979421992006,-1.6169604447820463,-1.2742059944165622,1.4897298153306404,-3.1283153568540665,2.4791925467456157,-0.875197044273523,2.0727874308155187,1.589360019271174,2.969462133393221,3.2881676301022913,-3.474985942894996,-1.420994911103368,0.4727596525295288,3.1863828140791464,5.0089352734514705,1.6485470068612067,2.0753084623644718,-1.7418194097166673,0.2765001650119199,1.6323603835485296,-3.2631436538866834,-1.4789815946912903,-0.8366068517669616,-1.4567850018313115,1.1921995785540367,2.000004981621602,-1.9351783278253167,-3.0106466575170425,2.1520179506434776
8,0.9507383120451371,0.3657490525105018,0.5059398480574385,0.7583203571156867,1.2220131646738912,0.7239869282717561,0.543480481769629,1.1962005321383788,1.0238013406142543,1.2027772385578848,1.355097466666578,0.7918587015759083,0.6029720029971471,1.171715834896828,0.6311519044692526,1.2262829540828069,0.6072071651839897,1.7049150743885506,1.316207107176752,0.4671143900001551,0.5958565352031211,1.0962090433555889,0.6259982165185958,1.2845481922161697,1.1294329139421568,1.0152582859251686,0.6142796866062796,0.937089487480813,1.2468185715094684,1.1680391273300852,0.5569449840312178,1.3168097715363063,1.1392705288829994,0.005864245939064962,0.01328806652225061,0.0002917316923625908,1.017846773037315e-09,0.0004802675764796532,0.002535415414566722,4.620798254460706e-07,0.002139759039469503,0.00040819812735861554,2.51094816847891e-06,0.0022968729036876813,0.0073875441866083635,0.004056585764501649,0.002216443972476648,0.003885480108392533,0.03538696045891761,0.00024062986658656565,0.0016023723728543523,0.001279548485223365,4.924508125047057e-07,1.225205075765542e-06,0.024506176748032217,0.00028827577621304555,2.8910273263828713e-05,0.001758546904063167,2.366137889500432e-07,1.4251083685317691e-05,0.0018724965763874434,0.010017783405156624,2.5471734012733353e-06,0.0011977824245170817,0.005457987953219626,0.3211987548629282,2.523782704507289,-0.8002805223042786,-2.276903635215101,-1.1431003517817049,1.7991069788963991,-2.7852408453222264,1.7955909315029606,-0.5603661239159211,2.8047584182313594,1.2899081620615718,2.8426854801406267,3.541726265804566,-3.5571315377352333,-1.7956725630928818,0.5881392762711168,3.2494101061918257,4.869458577355705,1.7276480341350144,2.530460673071632,-0.6899019652581995,0.5986839448300938,1.7234566941739695,-3.2890563074686407,-1.6528980319261144,-0.08670149333221389,-1.5194596187227813,1.2379345966463586,2.3817363617759324,-1.9676670566361698,-3.0578058316366423,2.212691679118321
9,0.9733391579773247,0.36339225010305887,0.49289562862610525,0.7264414594671371,1.238306120717284,0.7674547011947742,0.5290851528889233,1.3298912476672609,0.9185275643613858,1.1258606874241937,1.4670986137735607,0.793901408358078,0.6593622580452319,1.2490277378114578,0.6908722830481708,1.3365998502335532,0.5760341812098021,1.5778413228115076,1.352680828211607,0.47569075287244833,0.6574359213706603,1.2068750035401496,0.6180048509312557,1.2974877379280678,1.0690597495998042,0.964296681997692,0.5682579529125016,0.9585772926544553,1.2915476446763894,1.1334560673784337,0.5660539633893341,1.2506922716373823,0.9510019926753621,0.006293949848489763,0.01460252259885695,0.0010964529522040857,7.29369330274353e-08,0.004639808325618265,0.002571863572927643,1.5289277660492028e-07,0.004506546572913004,0.0004430796484766802,7.89170329239166e-08,0.015097278437972044,0.0007243095764143065,0.00041774328732068324,0.0007685089646874421,0.00699832297907625,0.014157703818427913,0.00014093126518981342,0.00021912717325636558,0.0025409759941630384,1.3749915295742638e-07,1.952450222182541e-06,0.02076704190698135,0.0003956690164099892,0.0014500376527916744,0.004547672446220438,1.876372647173812e-07,1.4029328639531889e-05,0.00022592647838587702,0.01095344845320574,1.5685761678135924e-05,0.0010047080897729946,0.008144152566075823,0.5592974103674545,2.6158147651790697,-0.3718948146541998,-1.2534426485717995,-1.1344657391623747,1.5799399568691932,-2.621166690656749,2.4136730222959724,-0.2914069581209282,2.777943882536523,1.2152839695135715,2.7009109666731317,3.134284612026966,-4.406483033388387,-2.0927425452997124,0.35935687641783076,2.8724991349150595,4.554747002484768,1.3210317778163203,1.508953626292811,-1.2585435851782272,0.37765543194757756,2.0423774934806755,-3.2370336986269903,-1.5090860219874307,-0.5181165405671759,-1.5181485958955874,1.2012063268184392,2.4120224054567982,-2.0633852255003706,-3.277604353892319,2.370672130623119
