,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
0,1.0363544341174127,0.27787956543844045,1.016685198132193,1.1194013244672973,1.4105615969884886,0.7176799586490572,0.879511635673477,1.2366282179485124,1.1828352014368757,1.7758067407331504,1.111366807679409,1.3087815883431955,1.3681795642372663,0.5641075495031527,1.2343305101804722,0.8147264547750882,0.8945236094796583,0.8475201940545436,0.9113877633076007,0.7844067203087569,0.9577309861132026,1.0794004261429593,1.166003432802575,0.6594522747993337,0.5567179193800968,0.7229357381853724,0.9144596023207275,0.45692448618427434,1.1883444646024761,0.910366862522059,1.0447695006802034,1.1720213269188862,0.6984029255668035,0.006596166113648123,0.009560052441341903,0.00030499369771888027,0.004033232454965532,0.00030714348616995863,0.00010492656734290598,2.9164488788717547e-06,0.00112883722948155,0.0015271592781622451,0.0011469820880256401,0.0001643573290217126,0.010447738171350727,0.014205950773439727,0.0005285873893169076,0.003951455832053724,0.0011529095411649667,0.0014788028777373641,0.0007483328350779009,0.0026045302960265486,0.005137130658261444,0.0004716138780009203,0.004298429234517856,0.009947689574031148,0.000390397004375171,4.587800977865321e-06,0.0023688720782025757,0.005966048671984489,0.0010368950445973427,0.0395952058029113,0.0005315999041648552,0.0023464966884383757,0.018003394258666462,-1.197133706978598,2.1480517954145015,-1.4420410179361878,2.0050653615983887,-1.9941420589290177,-2.300964970711707,-1.732995408979909,-3.817131150821857,0.42330718350392527,-3.6400920822430343,1.0081388871718797,-2.4443072636521364,-2.715406111649967,1.995342221065835,2.8463116033985294,3.3030068643765897,2.344333852996978,-2.0069795174158744,-1.0623905182833426,-0.8204861132458653,-1.3503867127767246,1.7418117886875932,-0.015745909134152303,-1.452533613760762,-2.3974489222052213,-2.0354512160792564,-3.2994015743609726,-2.9745205005708124,-0.13464646538661776,1.0462555274690204,-0.7319545412741004,0.8965129800761849
1,0.9945423139830102,0.31865203038796946,1.0323410399023978,0.9541896127666452,1.3512603602026474,0.7405362512097389,0.9227639010308942,1.3480250523011688,1.1185699426156788,1.652225498428062,1.0972859283565561,1.3176185172287236,1.2782716575535733,0.5566614309746053,1.141986771097959,0.8372382826382986,0.9559606585262828,0.9505921756422132,0.890411555008604,0.7947669779468722,0.9874488529032391,1.1795482189947533,1.2455825943495935,0.6306238523307185,0.5714985611644807,0.7444942499193375,1.0183104361686164,0.42563299175262537,1.1793874747512154,0.9855816862185504,0.955557837846686,1.1706989815857223,0.5710577649169004,0.00648692416003013,0.009247062498419719,0.0018623093437462519,0.0006001583844743731,0.001723637682638144,0.00010823821602482799,1.1237195303778176e-06,0.0013582813914140481,0.001727950953686495,0.0008655488852162135,0.0007659889987022706,0.02056375195486101,0.011063503971684057,0.00039281927793051626,0.004062023395004221,0.002236407967328868,0.0030220373265636724,0.0043463407820184055,0.0033193774714834197,0.007751285691577705,0.00023356936693159848,0.0023634851426768983,0.0017140415890657228,6.378088528456553e-05,5.739546856311747e-06,0.0015644194681474037,0.003500769491535982,0.001238288746636616,0.0347735821756978,0.0014467585812685362,0.009574402323225024,0.0029523811559329866,-0.9080497073549093,2.223143162271111,-1.428907321949837,1.9267611329228203,-1.5910204408886428,-2.0797532773721006,-2.000513253954155,-3.645503750296249,0.7968197767686493,-3.7645955289569857,0.8213198105320485,-2.590472791304327,-2.7098818942327076,1.832732522159017,2.671283061111181,3.3497933816198837,1.755467302638396,-2.6350720398894283,-0.7867419924466583,-1.0160001551825633,-1.915073818880047,1.7999995216071423,-0.29650786853543504,-1.0412337685182131,-1.3753305519256855,-1.3549969231623116,-2.9994374229481675,-2.685638064571937,-0.15478098081625324,0.3085317085513897,-0.33298514731089557,0.9161107356634381
2,1.0246922272405934,0.3187127052693428,0.961346984784258,1.1252696095107155,1.3260708235262961,0.73407746064532,0.8795444494140737,1.3138380326260388,1.068217442932343,1.6334912886560917,1.0432632603546104,1.204103851131682,1.2858675248079163,0.5734807530745049,1.2113534128701653,0.9306734395319026,0.9216371162048382,0.980657347341632,0.8819705637762687,0.8016924438232531,0.9286720566976228,1.2118777638739218,1.2699542038280038,0.6849973874238784,0.5842656505413519,0.7006692715463153,0.9864770750169232,0.4409569863286942,1.2849864464940715,0.895313821450796,0.9414886576983907,1.2281276908406606,0.37281677390792956,0.005312023940233658,0.009298071672213266,0.0016267613569642767,0.00021697896742916807,0.012773624231242672,0.0003526184721362504,1.12340122477408e-06,0.0017319599824859137,0.002524786417734688,0.0008318656381167237,5.2218074586208446e-05,0.016535472998259346,0.018118848827618557,0.0013730160961717005,0.002872403537219066,1.830296912246445e-06,0.0018993947798323705,0.0036062528710957154,0.00260205456747766,0.00916011813992817,0.0003645116691169312,0.0018067403798623753,0.01128593888885283,3.105379593746266e-05,1.2552283670871126e-06,0.0036207193200839104,0.003145463129109064,0.0003274735995493299,0.04170156042198673,0.00023554728341993857,0.009875354983096052,0.007211836128438629,-0.7985618542562813,2.1084781773377923,-1.3692363022096923,2.360242288670635,-1.7185793243485228,-1.886297111476681,-1.3192595947994832,-4.006293811563861,0.5732306988057405,-3.452518695239693,1.041799417235419,-2.1563793193718213,-2.571474212736101,2.4385381015093186,2.6871197109902143,4.12424707861353,1.7346164081945639,-3.3381715292558,-0.8373248401844713,-0.5346114302728805,-1.3869926958282843,2.4279113442399396,-0.5064353449887788,-1.3840713346948126,-2.0071881960432694,-1.230622461705534,-2.375946308391289,-2.0550231340699536,-0.08666250088259764,0.598543798739406,-0.32146290514005815,0.7509159199063973
3,1.0565465150817621,0.3696562084319321,1.0038759203186518,1.0382850755150002,1.392846982355215,0.7708139790678172,0.8808831622418923,1.213399419366899,1.0678068722136826,1.5659214932751797,1.0023131649892554,1.1792187122928681,1.3066987434917996,0.5538023564253196,1.2852402230279811,0.8855422473332636,0.9223538748343822,0.9899251296900129,0.8722285650660206,0.7400568055047609,0.9956209697727801,1.1856343183768479,1.171587215458483,0.6731028474235639,0.6659701444057042,0.6693418997643189,0.8946488925727745,0.4319161185446021,1.3116681120509897,0.9032650630046839,1.0430227633627545,1.1793766814152076,0.35033113783431075,0.0060563327753850905,0.009674376864059557,0.0010119576440090253,0.0011842010317906122,0.022782474759996424,0.0002931073938149556,6.433614598145285e-05,0.00438241893321618,0.0022764669815186957,0.003933548944356244,3.6520448637841676e-06,0.02764778446375682,0.012681544193462797,0.0006685477779593799,0.006550906856398482,5.313615330396953e-06,0.0008276850744847236,0.0002777685756736796,0.0068625037350397225,0.010445158048801037,0.00031839379385701196,0.002021886969982876,0.0064061698583585715,1.8718430350407612e-05,9.066116841008464e-07,0.007365700683134061,0.002193034289377254,0.0010427188901244418,0.02202184406483311,0.00011654074542063317,0.00038291690898810665,0.016406494277003178,-0.39470165384599565,2.0139463901406316,-1.239299110241335,2.3747694062065228,-1.962089226428655,-1.6375505211321935,-1.546092494907787,-3.8637698788179264,0.7677010390624548,-3.230234116748274,0.7918416004661508,-1.9283081741088313,-2.6025726561191056,1.7027959472436418,2.707859133380936,3.8914123344765734,1.6770592934308857,-3.32817572155689,-1.0399603310052024,-0.872580129571986,-1.8661591313805106,2.3889835213694193,-0.1955564096622151,-1.1918662697510243,-2.2763020457754384,-0.9252366884815211,-2.6440174812221207,-1.8459371363286252,0.0748127434720105,0.7097722409908829,-0.4646744875629705,0.6028668422900989
4,1.0015255530393512,0.3582430685722376,1.0214226968289877,1.0525722402261435,1.3901324728384763,0.7113596779107517,0.8890527252646054,1.0963402096392283,1.1162493468251378,1.5891659561366893,1.0999274493383022,1.1967926098810742,1.19215331558695,0.5639299915238235,1.052480709341086,0.7694495578940848,0.9207468386275409,1.0158396828606637,0.8751531416800267,0.7303446973620313,0.9735111442757757,1.158056073979513,1.2330096383115323,0.6391305313743791,0.6437674445630149,0.690096031021855,0.9469741325056306,0.463406819185068,1.3108359422333729,0.9390085459385661,0.981558315473918,1.2141948562148404,0.15365205926148973,0.005690911081132582,0.011971643939999155,0.0008166702399637045,0.0015994543606187902,0.017344203557462495,7.946701124013984e-05,0.00016681825007053177,0.008251666405538056,0.0032071134130086283,0.004139108244797821,5.589392119923842e-06,0.006174552526892488,0.017573391281285676,0.0007620603676836294,0.00552595755852506,8.518868146989336e-05,0.001300751342340944,0.00037171160382190897,0.003762052067213242,0.0070763288543026475,4.92412154350956e-05,0.004050417179215948,0.0019476815165901887,0.00032702702415333344,7.512720014079078e-06,0.002204468046874022,0.00039571745266783406,0.0007262358241913454,0.012558597223433821,0.00016250345398052053,0.00019945078265794659,0.007178369441261597,-0.5213618291780687,2.0372578033996396,-1.2463602044560758,2.16037819538004,-1.9514733795531156,-1.5914525015011722,-1.5327285294488886,-3.340857858289068,0.853562745244907,-3.311426432953128,0.670586500068618,-1.9405617709044014,-2.1170902988228844,1.4049644925343636,2.0688913368658963,3.4071205051026245,1.8992300575870147,-3.5010714756821737,-0.8473921197026848,-0.6566959872821597,-1.8760799464516509,1.8742947039947557,-0.48875521114590703,-1.486045908109431,-3.01627057433994,-1.4267361709724742,-3.001503890182874,-1.9412485575623895,-0.1016669660873255,0.462792208753829,-0.4309017582667718,0.6208453406402132
5,1.0024446231511037,0.25430730637359117,0.9962302346900139,1.0483055297712027,1.425381474109035,0.6821155752244201,0.9344504822387868,1.1387022123059523,1.0489846917122665,1.4974852595990955,1.0833024700263563,1.0789439131270766,1.264012146222568,0.5611051214583098,1.1381074298757576,0.7939173908265267,0.944936385934726,0.9205376182550893,0.8339346487520678,0.7313098174478917,0.9249581225655081,1.1791979717064711,1.2347616150249165,0.6738238692018528,0.6054907743126404,0.6623912005137366,0.9992323277064613,0.45326027720580064,1.2455222602689255,0.9440601845554314,0.933591079156882,1.1892591633383105,0.16071754229572072,0.009397255666661431,0.015279754470363519,0.00024413858636638825,0.00042921550593733775,0.021852803973629625,0.0005270095423341083,0.00015288333938732543,0.004490779173614859,0.0036151319110818763,0.0032130627600305307,8.20844071117926e-06,0.03370608229230558,0.013913730182123423,0.00021616699851077998,0.00558313632703292,8.419060097364904e-05,5.8188118351007196e-05,0.00046529989009655215,0.0071494519426366435,0.011526376240591552,6.581651199800081e-05,0.0032078695437462263,0.005254892399026669,0.0002448260108852773,2.402942004407897e-05,0.008365780339519692,0.00011769793023512064,0.00019117674222211747,0.02470063739077189,0.00013425608248485626,0.0002584134466673614,0.011220571762828797,-0.8021760884626932,2.1514632079166596,-1.2545875731338196,1.7367194738896283,-2.0107025779748087,-1.8573071345175234,-1.4663738672670683,-3.2400580830351697,0.5371047816887937,-3.1114461965306615,0.7926358496558791,-1.8864225056339947,-2.215790853177226,1.4530131653629343,2.575069841220264,2.710107465736127,1.8556205173914488,-3.1628223806462334,-1.1240159768370246,-0.8360757178726974,-1.740102766513685,2.32448987172664,-0.1877497243971249,-1.703219062031007,-2.641757883838079,-1.337778922216739,-3.0830924214272164,-2.2758834128093866,0.3125616599673916,0.47062031469798477,-0.4443238232786837,0.6015723638296206
6,0.9031671057095778,0.21639861265610771,0.9779122833967816,1.0802187166960466,1.3627705252714692,0.7710289388926818,0.8671043364159915,0.9783046031530913,1.0593900319229412,1.5576878911905172,0.9838401558912621,1.1769534398123391,1.0894561603538473,0.5516500089207108,1.1659159165491007,0.7988703165169444,0.8797603275316939,0.8599876736772102,0.8160563552736981,0.7632987148138254,1.005586975000958,1.1694744402672477,1.1993891597362611,0.6334312646389776,0.6126527553588235,0.689004103365728,1.0442054664317464,0.44239750823424967,1.2324369118636014,1.0160019999854428,0.9234694169983266,1.1619467739640612,0.13824615488488165,0.009588873677355624,0.015569190386266071,0.0005249007181227249,0.00040738627833736274,0.005611078921275711,0.00029686828733751017,6.134903124581443e-05,0.008621978188007888,0.003192298383863085,0.001804998121052389,1.7048989739204537e-05,0.026577378563766338,0.0243292086210032,0.000264788160879059,0.0057929168487898045,0.003718790981125736,0.0009391153197580767,0.000827214621045375,0.01125001517809586,0.0037070093913758925,0.0008573224673258414,0.002672398551622478,0.00037266672124672967,0.00039800029846993185,6.679237310812692e-05,0.002915821186760214,0.0003200954040312122,7.268484857723184e-05,0.041293721069307954,0.00015969826463642307,0.0002626332799103288,0.012817965873054789,-0.6165661136365024,1.904884880032346,-1.1898227412367335,2.298480789698128,-1.6575072857276079,-2.08492493223935,-1.6881707438414213,-3.0357932639351515,0.5261557714995428,-3.235642095284614,0.8712222531370073,-1.8587643946164605,-1.8803324766222218,1.8380498840395778,2.344341993952866,2.9532381038906284,1.9450645217550178,-2.496113225432877,-0.6874800078808745,-0.6160456823175006,-1.7274632942090467,2.3705793379372864,-0.23497612264376594,-1.0245357134356354,-2.444396850054841,-1.8024041800878894,-3.1407053508136786,-2.1543850947905376,0.374877751198019,0.7058868376873794,-0.26432186172012284,0.514193897277261
7,0.9019308441884409,0.25538072917619703,0.961640770843466,1.1062515156572472,1.3438878316872966,0.7646143514312064,0.9044282700240163,0.9774559840722765,1.1084052300616178,1.5204314343254914,1.0048592943026458,1.24016602299275,1.1010387378312587,0.5751730425978405,1.1541205926971412,0.8104797471198342,0.9125537873029905,0.7621110668057041,0.8758323561818732,0.7943638064214362,1.0207990597560994,1.2356566050806617,1.2349490305914221,0.6424342910882189,0.5765061951339796,0.677782545102673,0.9862588910199823,0.4584531828212721,1.2519298229672944,0.8892203853916169,1.020886907437475,1.2777433269204654,0.46023960487429744,0.009216219065654572,0.014327890598149418,0.009415386593020483,0.00018712623806463064,0.008019482709439744,0.0002556355235575148,3.7486913699298716e-07,0.0035826458540652237,0.00015501762550422168,0.0068333450882799174,1.3603834909256008e-05,0.025014853078599675,0.02888631508341543,4.448441368847539e-05,0.005152405709482152,0.0010546800457594575,0.0019183967525670644,0.00952019621414042,0.01196999341787617,0.008645486938186281,0.00045797184569003736,0.0033747477873539815,0.0032359234754636397,0.001860187680614439,0.0005539868966764578,0.0038308956399610884,0.001971621883296847,0.0001238151756005152,0.04331170210533397,0.0001553946939697893,0.0003206044892809703,0.011564877306772598,-0.5417698196427807,2.0137480310918003,-1.7304905933714978,2.0424147866915927,-1.6706108701598656,-2.378580085093778,-1.6086868794946623,-3.065696800774366,0.5646696910376436,-3.202310050952674,0.9225531558858047,-2.1681214119167085,-2.3393149334528447,1.646023064073015,2.900389513588291,2.857240034390864,1.3634559348468402,-2.5358577418229595,-1.153118258150799,-0.9067327812465577,-1.8872645665073768,2.3157129199530586,-0.04507545021983261,-1.5132569932327689,-2.5110657870881314,-1.5649763775105086,-2.6765339500758305,-2.5021739133192398,-0.132364271422872,0.6310125735943601,-0.24389551870149284,1.109790124458741
8,1.0124365921887057,0.3281310775221749,0.9831956023077684,1.0250877480707448,1.361525824072556,0.7789119898809164,0.923369780162143,1.1042742914065289,1.1076675895740111,1.5202967035954322,1.1124666732021633,1.2327358468016718,1.1352060149103795,0.5556597148732803,1.1580166412766235,0.8265651574721531,0.9829384907016752,0.955123326433744,0.9172609486222895,0.776733339934909,0.9965352120778006,1.160752292793532,1.1881833908545683,0.6925597983172324,0.5761753428668638,0.6852665538854195,0.9791501248219122,0.47189226826318975,1.2951617902743484,0.9453906612206074,1.0110210961028072,1.2383078443006914,0.45044292284623666,0.009314982214347456,0.017645095730800923,0.006994803517030131,0.000465828134840131,0.03571147488613022,8.446712286840768e-05,8.054075269945077e-07,0.013650274296548283,0.0010226402858625324,0.0024795876763438578,2.8165904660841436e-06,0.021303862657907832,0.027984399802587122,2.8698414404055615e-05,0.005115314780894048,0.0011644957303767417,0.0003210498672643503,0.0038897768168028174,0.0025787789488543288,0.008981885646612679,0.000519717746733284,0.005312223192193433,0.005946387855291328,0.0006306290702866417,8.947170389315254e-05,0.005649157819666865,0.0018289658575559187,0.00036295211253733014,0.027204563382636666,0.0006546318087662035,0.009019906819363523,0.0035528243769582767,-0.7284981525744709,1.53831012970922,-1.3883545759650602,1.8785239209859879,-2.133009743564274,-2.0216403601811654,-1.5288796387384544,-3.4245807817145746,0.7819006236047554,-3.20787223548325,0.979600603432627,-2.221196350003543,-1.7925132382020856,1.5957713446387638,2.225286213230027,3.137054551872666,1.8249290566247058,-2.3190152995729716,-0.865878510470651,-1.3011884813578454,-1.4270993910603809,2.2000091779343394,-0.29638009268865945,-1.2709049962989731,-1.4965491943332916,-1.4980324020244968,-3.0108474090565274,-2.6442482934383036,-0.08098972641132296,0.839989741530933,-0.624651064667872,0.38075397864556937
9,1.008379330598281,0.3436190635656746,1.0017601772019098,1.0507985840600267,1.3148985708951748,0.717228762074908,0.9251471192551599,1.147588176086706,1.1122376515559675,1.5098732279767688,1.0243150114036035,1.1790840676620653,1.2338534075456826,0.5520496153817064,1.158110695523726,0.8490674266732783,0.9611822362492624,0.8210734837483771,0.9300272840491731,0.7655988392173654,0.9549860686414836,1.2604629349867125,1.220603442139218,0.6502866707967483,0.6644682122518222,0.7789216386409866,0.9247567379268647,0.45784064549615977,1.1895741076600974,0.9560429093850168,0.9599987924561391,1.3406297834760674,0.6267200475397692,0.009391514269751614,0.014988472769459272,0.0014139242246032722,0.0011313100347922177,0.017580211244799145,0.0006965476116839635,8.226038308386423e-07,0.008157160209062875,0.0027781643947386017,0.0033115413379139844,1.130198081683465e-05,0.02166512467604929,0.00443872424345115,0.001501735756835763,0.0020340203817495496,0.0020077847139415156,0.00013774415499982865,0.0023251247229820974,0.006833991109291286,0.009171935385524271,0.00022919053568443176,0.0073317326472315866,0.01122003731008036,0.0008172602117065999,8.25253560923711e-05,0.005639233013664446,0.0026071029014414493,0.00017810416309026363,0.039156216143140986,0.0019852781657871592,0.004374759881847375,0.0015434874511110058,-0.6128889519828956,2.096388837327048,-2.0407679872864533,1.9404013427147297,-1.7461748456408304,-2.033917835563058,-1.3873576809965145,-3.171814640330304,0.5121282510316016,-3.3279970571138047,1.1705672417952846,-2.159569065580255,-1.8515566557398477,1.6573432188700967,2.2829246398474297,3.8858186929077236,2.1126784153999285,-2.5974338474710406,-0.7674813346681821,-1.3031396968537734,-1.654144629073664,2.800762686832373,-0.1402597507692145,-1.2433192283828463,-2.9875582246960484,-1.7911428392693425,-2.9301188498804693,-2.834958698154476,0.20108616672491575,0.405033709336562,-0.5949596384479798,1.079752476258032
